pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_CELL_CYCLE_CHECKPOINTS,REACTOME_CELL_CYCLE_CHECKPOINTS,Reactome,CD8,SF_vs_PB_CD8,1.91597869,0.426790091,1.79312828e-8,1.08484261e-6,240,107,CDKN1A/YWHAH/RBX1/NDC80/CDKN2A/DYNLL1/MAPK11/PMF1/NEK11/B9D2/PCBP4/PLK3/SKA2/CDK1/BARD1/PSMD8/PSMA7/WEE1/DYNC1I2/PSMC1/MCM6/CENPE/PSMB6/RFC2/TAOK1/BUB1B/PSMC3/RHNO1/PIAS4/RMI2/DYNC1H1/CDK2/YWHAB/CENPM/RCC2/UBE2C/SPC25/KIF18A/DYNC1LI2/ADRM1/DYNC1LI1/RBBP8/PSMC2/PSMB3/ERCC6L/KNTC1/CENPF/PPP2CB/CENPU/RANGAP1/RPA3/PSMD14/CHEK1/MAD2L1/PSMA6/CDCA8/MCM3/RMI1/CKAP5/PSMD1/CSNK1E/CLASP1/PSMD7/PAFAH1B1/PKMYT1/PPP2R5D/SKA1/YWHAE/PSMB1/PSMB7/BUB3/GTSE1/BRCA1/CDC45/CLIP1/EXO1/MCM2/CENPL/CCNA2/BRIP1/CENPH/MCM4/PPP2R5A/CENPA/CLSPN/ZWILCH/MCM5/ZWINT/CDC7/MCM7/CDC25C/ORC6/DNA2/CCNE2/MAPRE1/KIF2C/UBC/CENPO/ORC1/PSMD11/ZNF385A/CENPT/PSMB2/DSN1/TP53BP1/NUP85/PPP2R1B,up,FALSE
REACTOME_MITOTIC_PROMETAPHASE,REACTOME_MITOTIC_PROMETAPHASE,Reactome,CD8,SF_vs_PB_CD8,2.06215775,0.474651481,1.9176091e-8,1.11718486e-6,182,87,NME7/SMC4/NDC80/TUBB6/DYNLL1/DCTN2/PMF1/B9D2/NCAPH/SKA2/CDK1/CNTRL/NCAPG/ACTR1A/DYNC1I2/CCP110/CEP152/SSNA1/CENPE/TUBG1/TUBA1A/TAOK1/BUB1B/PRKACA/DYNC1H1/CSNK2B/CENPM/ALMS1/RCC2/TUBA1C/AKAP9/SPC25/TUBB4B/SMC3/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/SMC2/ERCC6L/KNTC1/NINL/CENPF/PPP2CB/CENPU/RANGAP1/TUBB2A/MAD2L1/SFI1/CDCA8/NUMA1/CDK5RAP2/CKAP5/CSNK1E/TUBGCP5/TUBA1B/CLASP1/PAFAH1B1/PPP2R5D/SKA1/YWHAE/NEK2/CDCA5/BUB3/PLK4/SMC1A/PCM1/CLIP1/CENPL/CENPH/PPP2R5A/CENPA/ZWILCH/ZWINT/EML4/DCTN1/RAD21/CSNK2A2/MAPRE1/KIF2C/HAUS2/CENPO/CENPT/DSN1/CEP250/NUP85/PPP2R1B,up,FALSE
REACTOME_MITOTIC_G2_G2_M_PHASES,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,CD8,SF_vs_PB_CD8,2.0514116,0.475420166,3.05056093e-8,1.71376155e-6,172,78,PHLDA1/CDKN1A/RBX1/NME7/TUBB6/DYNLL1/DCTN2/OPTN/CDK1/PSMD8/CNTRL/PSMA7/WEE1/ACTR1A/LIN37/DYNC1I2/CCP110/PSMC1/CEP152/SSNA1/TUBG1/TUBA1A/PSMB6/PRKACA/PSMC3/DYNC1H1/CDK2/ALMS1/FZR1/AURKA/TUBA1C/AKAP9/TUBB4B/TUBA4A/ADRM1/PSMC2/PSMB3/NINL/CENPF/EP300/PPP2CB/TUBB2A/PSMD14/HJURP/SFI1/PSMA6/TPX2/CDK5RAP2/CKAP5/PSMD1/CSNK1E/TUBGCP5/TUBA1B/CLASP1/PSMD7/PAFAH1B1/PKMYT1/FOXM1/PPME1/YWHAE/MIS18BP1/NEK2/PSMB1/PSMB7/PPP1R12A/PLK4/PPP1CB/GTSE1/PCM1/CCNA2/MNAT1/MYBL2/E2F1/DCTN1/CDC25C/MAPRE1/UBC/HAUS2,up,FALSE
REACTOME_INTERFERON_SIGNALING,REACTOME_INTERFERON_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.89544856,0.422216943,3.78397298e-8,2.05247914e-6,240,80,OASL/MX1/CD44/HLA-DQA2/HLA-DQB2/RSAD2/OAS3/ISG15/SMAD7/USP18/TUBB6/IFI6/IFI35/PRKCD/IRF7/HLA-DRA/TRIM46/CIITA/HLA-DRB5/SOCS1/HLA-DRB1/HLA-DQA1/OAS1/HLA-DPA1/HSPA1A/EIF2AK2/HLA-DQB1/CDK1/HLA-DPB1/MAPK3/IFIT1/IFI44L/TRIM25/TRIM45/PML/TRIM3/SP100/IFIH1/ISG20/TUBA1A/UBE2I/IFI30/TRIM35/IFIT3/EGR1/MAPK1/MT2A/XAF1/PIN1/IRF9/TUBA1C/TUBB4B/IFI44/HERC5/TUBA4A/EIF4E2/FANCL/IKBKG/NUP153/PPP2CB/HLA-G/TUBB2A/TRIM21/TRIM62/IFI27/FANCG/VCAM1/SNCA/EIF2S1/FANCA/TUBA1B/TRIM8/KPNA2/IFNG/HSPA2/NUP93/PRKRA/HLA-A/TRIM26/OAS2,up,FALSE
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,Reactome,CD8,SF_vs_PB_CD8,1.93923635,0.441077507,1.09098953e-7,5.72042175e-6,201,97,LMNA/NDC80/TUBB6/DYNLL1/PMF1/B9D2/SKA2/PTTG1/CDK1/PSMD8/LMNB1/PSMA7/DYNC1I2/CHMP2A/PSMC1/CC2D1B/CENPE/TUBA1A/PSMB6/UBE2I/TAOK1/BUB1B/ANKLE2/PSMC3/DYNC1H1/CENPM/RCC2/UBE2C/TUBA1C/SPC25/TUBB4B/SMC3/KIF18A/TUBA4A/DYNC1LI2/ADRM1/DYNC1LI1/FBXO5/PSMC2/PSMB3/ERCC6L/KNTC1/CENPF/CHMP4A/PPP2CB/CENPU/RANGAP1/TUBB2A/PSMD14/ESPL1/MAD2L1/PSMA6/CDCA8/CKAP5/PSMD1/TUBA1B/CLASP1/PSMD7/PAFAH1B1/CHMP3/PPP2R5D/NUP93/SKA1/CDCA5/PSMB1/PSMB7/BUB3/SMC1A/CLIP1/CENPL/CENPH/PPP2R5A/NUP188/CENPA/LEMD2/ZWILCH/ZWINT/RAD21/MAPRE1/KIF2C/UBC/CENPO/PSMD11/CENPT/PSMB2/DSN1/NUP85/PPP2R1B/TMPO/AURKB/INCENP/IST1/SPC24/ANAPC11/SIRT2/NUDC/PDS5A,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,Reactome,CD8,SF_vs_PB_CD8,2.0825149,0.507513432,1.79391592e-7,9.10267657e-6,120,67,NDC80/TUBB6/DYNLL1/FMNL3/PMF1/RAC1/RHOA/B9D2/FMNL1/SKA2/SRGAP2/RHOB/DYNC1I2/CENPE/ITGB1/TUBA1A/TAOK1/BUB1B/DYNC1H1/CENPM/RCC2/TUBA1C/SPC25/DIAPH1/TUBB4B/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/ERCC6L/KNTC1/CENPF/PPP2CB/CENPU/RANGAP1/TUBB2A/SRF/MAD2L1/CDCA8/CKAP5/TUBA1B/CLASP1/PAFAH1B1/PPP2R5D/SKA1/BUB3/DVL3/DIAPH3/CLIP1/CENPL/CENPH/PPP2R5A/CENPA/SRC/ZWILCH/ZWINT/MAPRE1/KIF2C/CENPO/DAAM1/CENPT/DSN1/NUP85/PPP2R1B/RHOC/AURKB/INCENP,up,FALSE
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,CD8,SF_vs_PB_CD8,2.07798518,0.513781979,3.44939075e-7,1.69559114e-5,109,51,KIF20B/TUBB6/DYNLL1/RAB1B/KIF3C/KIF11/RACGAP1/DCTN2/KIFC1/KDELR3/KIF1C/SURF4/GALNT1/GALNT2/KIF3A/ACTR1A/DYNC1I2/CENPE/TUBA1A/CAPZA2/KIF21A/AGPAT3/KIFC2/DYNC1H1/KIF18B/TUBA1C/TUBB4B/KIF18A/TUBA4A/DYNC1LI2/PAFAH1B3/COPE/DYNC1LI1/RAB3GAP2/KIF23/TUBB2A/PAFAH1B2/KIF5A/ARF5/TUBA1B/KIF21B/KIF5B/KLC2/PAFAH1B1/KIF3B/KIF1B/KIF22/TMED7/KIF4A/KIF13B/NAPA,up,FALSE
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,Reactome,CD8,SF_vs_PB_CD8,1.93144562,0.452466849,5.27551032e-7,2.51465992e-5,158,82,NDC80/TUBB6/DYNLL1/PMF1/B9D2/SKA2/PTTG1/PSMD8/PSMA7/DYNC1I2/PSMC1/CENPE/TUBA1A/PSMB6/TAOK1/BUB1B/PSMC3/DYNC1H1/CENPM/RCC2/UBE2C/TUBA1C/SPC25/TUBB4B/SMC3/KIF18A/TUBA4A/DYNC1LI2/ADRM1/DYNC1LI1/PSMC2/PSMB3/ERCC6L/KNTC1/CENPF/PPP2CB/CENPU/RANGAP1/TUBB2A/PSMD14/ESPL1/MAD2L1/PSMA6/CDCA8/CKAP5/PSMD1/TUBA1B/CLASP1/PSMD7/PAFAH1B1/PPP2R5D/SKA1/CDCA5/PSMB1/PSMB7/BUB3/SMC1A/CLIP1/CENPL/CENPH/PPP2R5A/CENPA/ZWILCH/ZWINT/RAD21/MAPRE1/KIF2C/UBC/CENPO/PSMD11/CENPT/PSMB2/DSN1/NUP85/PPP2R1B/AURKB/INCENP/SPC24/ANAPC11/NUDC/PDS5A/BUB1,up,FALSE
REACTOME_SARS_COV_2_INFECTION,REACTOME_SARS_COV_2_INFECTION,Reactome,CD8,SF_vs_PB_CD8,-1.80073314,-0.365591637,5.67548609e-7,2.62574695e-5,248,54,VHL/SEC24C/CNBP/DDX5/OSTC/HSP90AA1/FAU/IL17RC/SNRPD2/RPS10/GEMIN4/HLA-E/NUP88/CANX/STT3A/ST3GAL1/EDEM2/HSP90AB1/RPS4Y1/RPS19/TLR1/ST6GAL1/SRPK2/RPS15A/MGAT4A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/UBA52/RPS9/PTPN6/RPS28/RPS14/G3BP1/RPS16/RIPK2/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/RPS13/RPS3A,down,FALSE
REACTOME_INTERFERON_GAMMA_SIGNALING,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,2.09534346,0.540094345,5.98099541e-7,2.68803022e-5,84,39,OASL/CD44/HLA-DQA2/HLA-DQB2/OAS3/SMAD7/PRKCD/IRF7/HLA-DRA/TRIM46/CIITA/HLA-DRB5/SOCS1/HLA-DRB1/HLA-DQA1/OAS1/HLA-DPA1/HLA-DQB1/HLA-DPB1/MAPK3/TRIM25/TRIM45/PML/TRIM3/SP100/IFI30/TRIM35/MAPK1/MT2A/IRF9/HLA-G/TRIM21/TRIM62/VCAM1/TRIM8/IFNG/HLA-A/TRIM26/OAS2,up,FALSE
REACTOME_SIGNALING_BY_NTRKS,REACTOME_SIGNALING_BY_NTRKS,Reactome,CD8,SF_vs_PB_CD8,2.05835401,0.510319246,6.55977682e-7,2.86625804e-5,107,57,DUSP4/RALGDS/AP2B1/DUSP6/MAPK11/RAC1/RHOA/HRAS/RALB/MAPK3/TRIB1/MAP2K2/KRAS/NAB1/DNM2/SGK1/MAPKAPK2/MEF2D/NELFB/DUSP3/MAPKAPK3/RALA/NRAS/JUND/YWHAB/EGR1/MAPK1/ADORA2A/RAPGEF1/CLTC/NAB2/EP300/PPP2CB/SRF/CHD4/NTRK2/CRK/PPP2R5D/EGR2/AP2A1/PIK3CB/MAPK12/ELK1/SRC/FURIN/SOS1/RIT1/PIK3CA/CRKL/MAPK7/VGF/ID2/PPP2R1B/AP2M1/STAT3/MAP2K1/CLTA,up,FALSE
REACTOME_APOPTOSIS,REACTOME_APOPTOSIS,Reactome,CD8,SF_vs_PB_CD8,1.95805354,0.466291726,1.11454479e-6,4.73832152e-5,140,56,VIM/YWHAH/LMNA/PLEC/CDKN2A/DYNLL1/PRKCD/FASLG/FAS/MAPK3/PSMD8/LMNB1/PSMA7/GSN/APAF1/AKT3/BAD/PSMC1/TP73/ROCK1/CASP3/HMGB1/PSMB6/GZMB/AKT1/TFDP1/STK24/CASP6/PSMC3/BAK1/YWHAB/MAPK1/BMF/DAPK2/CASP7/TNFSF10/BID/ADRM1/PSMC2/PSMB3/BCL2L11/PSMD14/PSMA6/CFLAR/PPP3R1/LY96/PSMD1/PSMD7/TRAF2/HMGB2/CASP9/YWHAE/PSMB1/PSMB7/BBC3/SPTAN1,up,FALSE
REACTOME_PROGRAMMED_CELL_DEATH,REACTOME_PROGRAMMED_CELL_DEATH,Reactome,CD8,SF_vs_PB_CD8,1.89264423,0.440941654,1.6746209e-6,6.93204915e-5,165,60,VIM/YWHAH/LMNA/PLEC/CDKN2A/DYNLL1/PRKCD/FASLG/RIPK3/FAS/MAPK3/PSMD8/LMNB1/PSMA7/GSN/APAF1/AKT3/BAD/CHMP2A/PSMC1/TP73/ROCK1/CASP3/HMGB1/PSMB6/GZMB/AKT1/TFDP1/STK24/CASP6/PSMC3/BAK1/YWHAB/MAPK1/BMF/DAPK2/CASP7/TNFSF10/BID/ADRM1/PSMC2/PSMB3/BCL2L11/CHMP4A/PSMD14/PSMA6/CFLAR/PPP3R1/LY96/PSMD1/PSMD7/TRAF2/HMGB2/CASP9/CHMP3/BIRC3/YWHAE/MLKL/PSMB1/PSMB7,up,FALSE
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,Reactome,CD8,SF_vs_PB_CD8,1.99342922,0.493691192,3.95974665e-6,1.59709782e-4,108,62,NDC80/TUBB6/DYNLL1/PMF1/B9D2/SKA2/CDK1/DYNC1I2/CENPE/TUBA1A/TAOK1/BUB1B/DYNC1H1/CENPM/RCC2/TUBA1C/SPC25/TUBB4B/SMC3/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/ERCC6L/KNTC1/CENPF/PPP2CB/CENPU/RANGAP1/TUBB2A/MAD2L1/CDCA8/CKAP5/TUBA1B/CLASP1/PAFAH1B1/PPP2R5D/SKA1/CDCA5/BUB3/SMC1A/CLIP1/CENPL/CENPH/PPP2R5A/CENPA/ZWILCH/ZWINT/RAD21/MAPRE1/KIF2C/CENPO/CENPT/DSN1/NUP85/PPP2R1B/AURKB/INCENP/SPC24/NUDC/PDS5A/BUB1,up,FALSE
REACTOME_KINESINS,REACTOME_KINESINS,Reactome,CD8,SF_vs_PB_CD8,2.12633308,0.625716024,4.13858101e-6,1.62749698e-4,41,29,KIF20B/TUBB6/KIF3C/KIF11/RACGAP1/KIFC1/KIF1C/KIF3A/CENPE/TUBA1A/KIF21A/KIFC2/KIF18B/TUBA1C/TUBB4B/KIF18A/TUBA4A/KIF23/TUBB2A/KIF5A/TUBA1B/KIF21B/KIF5B/KLC2/KIF3B/KIF1B/KIF22/KIF4A/KIF13B,up,FALSE
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,Reactome,CD8,SF_vs_PB_CD8,1.99034876,0.498860529,4.36058207e-6,1.67297453e-4,100,44,KIF20B/MICAL1/TUBB6/KIF3C/KIF11/RACGAP1/RAC1/KIFC1/KIF1C/DOCK2/KIF3A/WEE1/DOCK8/PRKAR1A/CENPE/TUBA1A/CAPZA2/KIF21A/PRKAR1B/PRKACA/MAFG/KIFC2/CDK2/KIF18B/TUBA1C/TUBB4B/KIF18A/TUBA4A/KIF23/TUBB2A/KIF5A/TUBA1B/KIF21B/KIF5B/KLC2/KIF3B/KIF1B/MAFK/ABL1/CABLES2/RCOR1/KIF22/KIF4A/KIF13B,up,FALSE
REACTOME_NEUTROPHIL_DEGRANULATION,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,CD8,SF_vs_PB_CD8,1.65920959,0.354216704,4.63468662e-6,1.73580049e-4,369,117,CYSTM1/S100A11/CD58/ANXA2/CD44/CTSB/HGSNAT/PLEKHO2/LGALS3/CD68/MVP/CYB5R3/IQGAP1/CTSD/AGPAT2/CAB39/PTPRN2/DYNLL1/NBEAL2/TCIRG1/PRKCD/CTSZ/PKM/COTL1/FABP5/PSEN1/ARHGAP9/ATP8B4/QPCT/HSPA1A/RAB27A/RAC1/CSTB/RHOA/HEBP2/SURF4/DOCK2/GGH/CD93/TOLLIP/IMPDH1/GSN/TIMP2/CEACAM1/APAF1/CD63/SLC27A2/A1BG/PGAM1/FGL2/ROCK1/PRDX4/CAPN1/PTPRJ/PGRMC1/HMGB1/DNAJC5/ARL8A/PSMC3/NRAS/DYNC1H1/CSNK2B/MAPK1/CLEC5A/PFKL/GUSB/GCA/ARSA/PGM1/DIAPH1/TUBB4B/DNAJC13/GRN/LAMP2/RAB10/DYNC1LI1/IDH1/ITGAX/PSMC2/YPEL5/MIF/CAP1/OLR1/NIT2/GPI/VAMP8/PSMD14/TMBIM1/IQGAP2/PAFAH1B2/ACTR1B/STK11IP/ATP11B/CPPED1/CYBA/PDXK/PSMD1/PSMD7/ADAM8/CANT1/UBR4/CLEC12A/NEU1/CMTM6/DEGS1/CDK13/NCKAP1L/PSMB1/RHOF/PSMB7/GYG1/RAP2C/DYNLT1/ATP11A/ATP6V1D/AGA/SPTAN1,up,FALSE
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,Reactome,CD8,SF_vs_PB_CD8,2.20601385,0.766646341,5.92512916e-6,2.16749492e-4,20,10,HLA-DQA2/HLA-DQB2/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/PTPRJ,up,FALSE
REACTOME_L1CAM_INTERACTIONS,REACTOME_L1CAM_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.98916202,0.536243975,9.90228301e-6,3.54006618e-4,65,31,L1CAM/ITGA2/AP2B1/EZR/TUBB6/DPYSL2/ALCAM/RAC1/SPTBN5/ITGA1/MAPK3/MAP2K2/DNM2/DLG3/ITGB1/TUBA1A/CSNK2B/MAPK1/TUBA1C/TUBB4B/MSN/TUBA4A/CLTC/PAK1/VAV2/TUBB2A/TUBA1B/NUMB/AP2A1/KIF4A/SPTAN1,up,FALSE
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,Reactome,CD8,SF_vs_PB_CD8,-2.1250853,-0.549549624,1.11015724e-5,3.88061632e-4,55,29,RRP9/FCF1/MPHOSPH10/DHX37/NOP14/IMP4/NOP2/NAT10/WDR3/NHP2/UTP14A/EMG1/WDR75/WDR36/NOL11/PWP2/NOP56/PNO1/DKC1/IMP3/RCL1/THUMPD1/RPS2/WDR43/RPS7/RPS9/RPS14/FBL/RPS6,down,FALSE
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,Reactome,CD8,SF_vs_PB_CD8,1.95958974,0.51131296,1.47419546e-5,5.04110752e-4,78,36,KIF20B/TUBB6/RAB1B/KIF3C/KIF11/RACGAP1/KIFC1/KDELR3/KIF1C/SURF4/KIF3A/CENPE/TUBA1A/KIF21A/KIFC2/KIF18B/TUBA1C/TUBB4B/KIF18A/TUBA4A/COPE/KIF23/TUBB2A/KIF5A/ARF5/TUBA1B/KIF21B/KIF5B/KLC2/KIF3B/KIF1B/KIF22/TMED7/KIF4A/KIF13B/NAPA,up,FALSE
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,CD8,SF_vs_PB_CD8,1.97288905,0.544713962,1.90055681e-5,6.36079972e-4,57,25,YWHAH/MYO1C/TUBB6/RAC1/MYO5A/RAB11A/KIF3A/TUBA1A/RALA/AKT1/YWHAB/MYH9/TUBA1C/TUBB4B/TUBA4A/RAB10/TUBB2A/PRKAG1/TUBA1B/RAB13/EXOC5/KIF3B/YWHAE/PRKAB2/STXBP3,up,FALSE
REACTOME_SIGNALLING_TO_ERKS,REACTOME_SIGNALLING_TO_ERKS,Reactome,CD8,SF_vs_PB_CD8,2.08434787,0.657551766,2.49914157e-5,8.1898952e-4,30,20,RALGDS/MAPK11/HRAS/RALB/MAPK3/MAP2K2/KRAS/MAPKAPK2/MAPKAPK3/RALA/NRAS/YWHAB/MAPK1/RAPGEF1/CRK/MAPK12/SRC/SOS1/RIT1/CRKL,up,FALSE
REACTOME_SEMAPHORIN_INTERACTIONS,REACTOME_SEMAPHORIN_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,2.04356779,0.575596301,2.61812233e-5,8.40470698e-4,51,22,MYL6/SEMA4A/ARHGAP35/CRMP1/DPYSL2/LIMK1/RAC1/RHOA/PLXNA3/ITGA1/MYL12B/RHOB/ARHGEF12/ROCK1/PLXNB1/ITGB1/TLN1/RRAS/MYH9/CFL1/PIP5K1C/PAK1,up,FALSE
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,Reactome,CD8,SF_vs_PB_CD8,1.94391045,0.503760123,4.03854815e-5,0.00127052725,81,35,NME7/TUBB6/DYNLL1/DCTN2/CDK1/CNTRL/ACTR1A/DYNC1I2/CCP110/CEP152/SSNA1/TUBG1/TUBA1A/PRKACA/DYNC1H1/ALMS1/TUBA1C/AKAP9/TUBB4B/TUBA4A/NINL/TUBB2A/SFI1/NUMA1/CDK5RAP2/CKAP5/CSNK1E/TUBGCP5/TUBA1B/CLASP1/PAFAH1B1/YWHAE/NEK2/PLK4/PCM1,up,FALSE
REACTOME_SARS_COV_INFECTIONS,REACTOME_SARS_COV_INFECTIONS,Reactome,CD8,SF_vs_PB_CD8,-1.53210151,-0.299440723,4.33012626e-5,0.00133554678,354,67,VHL/HDAC1/SEC24C/CNBP/DDX5/GRB2/OSTC/PPIH/FXYD7/HSP90AA1/FAU/IL17RC/CASP1/CD79A/SNRPD2/RPS10/GEMIN4/HLA-E/NUP88/CANX/STT3A/ITCH/ST3GAL1/EDEM2/HSP90AB1/HNRNPA1/RPS4Y1/RPS19/TLR1/ST6GAL1/SRPK2/RPS15A/MGAT4A/RPS2/NPM1/RPS27/RPS24/IMPDH2/RPS15/S1PR1/RPS25/RPS27A/RPS21/RPS7/UBA52/RPS9/PTPN6/RPS28/RPS14/G3BP1/RPS16/RIPK2/RPS20/RPS11/RPS3/CRBN/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/EEF1A1/RPS13/RPS3A,down,FALSE
REACTOME_P38MAPK_EVENTS,REACTOME_P38MAPK_EVENTS,Reactome,CD8,SF_vs_PB_CD8,2.0858384,0.811643908,4.66395311e-5,0.00141084582,13,9,RALGDS/MAPK11/HRAS/RALB/KRAS/MAPKAPK2/MAPKAPK3/RALA/NRAS,up,FALSE
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,2.07222926,0.703479198,4.78731288e-5,0.00142083833,22,12,MYL6/ARHGAP35/LIMK1/RAC1/RHOA/MYL12B/RHOB/ARHGEF12/ROCK1/PLXNB1/RRAS/MYH9,up,FALSE
REACTOME_CDC42_GTPASE_CYCLE,REACTOME_CDC42_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,1.8239701,0.446835658,7.34896573e-5,0.00212484053,116,50,ARHGAP11B/IQGAP1/ARHGAP35/ECT2/FMNL3/ARHGAP9/RACGAP1/ABR/GNA13/FMNL1/ARHGEF5/ARHGAP21/SRGAP2/PREX1/ARHGDIA/IQGAP3/VANGL1/PLEKHG2/ARHGEF12/DOCK8/SRGAP3/ARHGAP33/PLEKHG1/MYO9B/WIPF2/ARHGAP31/WIPF1/FARP1/CDC42EP4/PAK1/VAV2/CHN1/FGD2/IQGAP2/GIT1/TFRC/ARAP3/PARD6A/STARD13/SCRIB/SH3PXD2A/SHKBP1/DIAPH3/ARHGAP17/ARAP1/PAK4/CAV1/RALBP1/DEF6/FNBP1,up,FALSE
REACTOME_RHOC_GTPASE_CYCLE,REACTOME_RHOC_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,1.95661705,0.531632657,7.42951233e-5,0.00212484053,62,36,IQGAP1/ARHGAP35/FMNL3/RACGAP1/RHOA/ABR/ARHGAP18/ARHGEF5/ARHGAP21/AKAP13/PREX1/ARHGDIA/IQGAP3/VANGL1/ARHGEF12/ROCK1/RTKN/MYO9B/SLK/MCAM/DIAPH1/ARHGEF40/ANLN/VAV2/TFRC/STARD13/STX5/ROCK2/DIAPH3/CAV1/CIT/ARHGEF10L/DAAM1/RHOC/TMPO/DEPDC1B,up,FALSE
REACTOME_SIGNALING_BY_INTERLEUKINS,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,CD8,SF_vs_PB_CD8,1.55895019,0.33409857,8.3465394e-5,0.0023444833,353,136,VIM/CDKN1A/ANXA2/DUSP4/STX1A/PTPN7/CSF1/RBX1/LGALS9/DUSP6/USP18/CCR5/NOD2/IL2RB/CCL5/N4BP1/CCL3/FASLG/SOCS1/MAPK11/ANXA1/JUN/CCL4/CD86/IL9R/FN1/MAPK3/PSMD8/IL10/LMNB1/TXLNA/TOLLIP/PSMA7/MCL1/PSMC1/MAPKAPK2/FSCN1/PITPNA/CASP3/ITGB1/CCL2/TAB2/HMGB1/PSMB6/DUSP3/MAPKAPK3/RALA/AKT1/PRKACA/FOXO1/PSMC3/EBI3/STXBP2/MAP3K3/MAPK1/IL4R/CSF2/RAPGEF1/CFL1/MSN/TAB3/ADRM1/HAVCR2/IL1R2/IRAK1/ITGAX/PSMC2/PSMB3/MIF/IKBKG/PPP2CB/PIK3CD/BATF/INPPL1/PSMD14/IL1RN/PSMA6/TNF/IL26/IL21/CD80/VCAM1/GAB2/IKBIP/PSMD1/PSMD7/JAK3/TRAF2/IL5RA/CRK/PPP2R5D/IFNG/CSF1R/PSMB1/PSMB7/PIK3CB/IL2RA/SOS2/HCK/BCL6/PTK2B/CSF2RA/PTPN9/CCL3L3/ZEB1/IL17RA/GSTO1/ELK1/IL32/VEGFA/NLRC5/MYD88/MAP2K4/SOS1/IL2RG/STX4/UBC/IL10RB/PIK3CA/NFKB2/PSMD11/IL13RA1/CRKL/IFNLR1/MAPK7/BOLA2B/IL17C/PSMB2/FPR1/TYK2/PPP2R1B/SQSTM1/ITGB2/IL13/POU2F1/SMARCA4,up,FALSE
