pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,Tcon,SF_vs_PB_Tcon,2.22324234,0.504754241,1.39012213e-9,9.12434174e-8,146,71,SDC4/CTSB/FURIN/CTSL/PLEC/CD44/ITGA1/PDGFA/ADAM19/ITGA3/ICAM1/ITGA2/ITGAE/P4HA2/COLGALT2/PLOD3/SNTA1/CTSD/BSG/PSEN1/CAPN2/CEACAM1/TIMP2/CASP3/SGCB/ITGAX/SERPINH1/SH3PXD2A/TIMP1/CASK/HTRA1/FN1/EMILIN2/DAG1/COL5A1/SNTB2/ADAM8/DMD/SPP1/COL9A2/THBS1/CAPNS1/ADAM15/ADAM17/ADAM12/MMP9/CD151/CAST/ITGA5/ITGAV/TRAPPC4/SERPINE1/A2M/CTSK/LOXL1/P4HA1/ACTA2/LAMA5/ADAM9/CTSS/MMP14/COLGALT1/SDC2/SPARC/BMP1/COL8A2/SDC3/ITGB5/MMP15/MMP25/CAPN1,up,FALSE
REACTOME_INTERLEUKIN_10_SIGNALING,REACTOME_INTERLEUKIN_10_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,2.52504769,0.744523493,1.4256784e-9,9.12434174e-8,35,22,CCL5/CCR5/CCL3/CCL4/ICAM1/LIF/TNF/CSF1/IL10/CD86/CCR2/CCR1/CCL20/TIMP1/CSF2/FPR1/IL1RN/TNFRSF1A/IL18/CCL2/STAT3/CXCL10,up,FALSE
REACTOME_RHO_GTPASE_CYCLE,REACTOME_RHO_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.85490318,0.377042951,8.1669108e-9,5.02579126e-7,378,138,STOM/IQGAP1/NCF4/LMNB1/TPM4/SLK/PREX1/PLXND1/ARHGEF12/EFHD2/RHOC/RHOB/ARHGAP35/CDC42EP3/MCAM/VIM/ARAP3/ARHGAP18/CYFIP1/DOCK5/TRIP10/ARFGAP3/FMNL1/CDC42EP1/ARAP2/RAPGEF1/EPSTI1/PARD6A/TMOD3/DIAPH1/DOCK2/FMNL3/NCF1/PICALM/SLC1A5/TIAM2/ARHGAP22/SH3PXD2A/ECT2/RHOF/CLTC/PLD2/PLEKHG1/ARHGAP31/VANGL1/ARHGAP26/IQGAP2/RHOA/UBXN11/PTPN13/VAMP3/ARHGDIA/RACGAP1/WIPF1/RTKN/PLXNB1/DLG5/CCDC88A/DOCK7/RAC1/ARHGAP11B/EMC3/CYBB/BASP1/ACBD5/ARHGAP21/ARHGAP9/PLEKHG2/PEAK1/CYBA/AKAP13/GNA13/ABR/CDC42EP4/VAV2/SOS2/STIP1/TFRC/RAC3/ARHGEF5/DIAPH3/ARL13B/SRGAP2/ARHGAP33/ARHGAP11A/PIK3R3/IL32/NCKAP1L/SRC/DNMBP/VAV3/ARHGEF10L/WDR11/CAV1/MYO9B/RHOQ/STX5/FGD2/RHOG/ROCK1/PAK1/TPM3/WIPF2/ARHGEF39/PTK2B/STARD13/STEAP3/PLXNA1/CPD/FGD4/ALS2/FARP2/DOCK1/NHS/DOCK4/ABI1/PAK2/CDC37/ELMO2/TMEM87A/CHN1/RASAL2/TMEM59/FERMT2/STK10/ANLN/CKB/CIT/ARHGAP30/PLD1/OSBPL11/CCP110/KIDINS220/NCK1/KIF14/ROCK2/ARHGAP24/RAB7A,up,FALSE
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,Tcon,SF_vs_PB_Tcon,2.08741247,0.473444483,2.6813218e-8,1.58893143e-6,147,48,RGS16/CXCR3/GNA15/CCL5/CCR5/CXCR6/CXCL13/CXCR4/RGS1/RGS9/PDE4A/CCL4/PRKAR1A/PDE4D/PPP3CA/CCL23/GNG2/FPR3/GNB4/PRKCD/ANXA1/PDE4B/CCR2/CCR1/PMCH/CCL20/CCL4L2/GNG4/LPAR2/PRKX/C3AR1/GNB1/GNAZ/ITPR2/CXCL16/FPR1/ITPR3/PSAP/GNG5/CAMKK1/PPP2CB/ADCY7/ITPR1/P2RY14/GNAI3/GPSM2/MAPK1/C5AR1,up,FALSE
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,2.29342306,0.589445516,4.21154372e-8,2.40659641e-6,68,29,CXCR3/CCL5/F2R/CCR5/CXCR6/CXCL13/CXCR4/CCL3/XCL2/CCL4/CCL23/XCL1/FPR3/NMB/ANXA1/CCR2/CCR1/PMCH/CCL20/CCRL2/C3AR1/CXCL16/FPR1/PSAP/CCL2/C5AR1/CXCL10/CCL17/C3,up,FALSE
REACTOME_APOPTOSIS,REACTOME_APOPTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,2.10703778,0.47919152,6.23441645e-8,3.43967804e-6,144,81,LMNB1/PLEC/LMNA/DAPK2/FASLG/CDKN2A/YWHAH/VIM/BCL2L11/BAK1/PRKCD/BMF/BAD/CASP3/DYNLL1/YWHAB/GZMB/FAS/DAPK1/YWHAQ/CASP7/PSMC3/PSMB3/PSMB6/CLSPN/PSMD1/CASP9/BCL2L1/GSN/YWHAE/ADRM1/BID/TP53BP2/STK24/AKT1/MAPK1/STAT3/YWHAG/PSMA7/APAF1/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/AKT3/UBC/TP73/CFLAR/PSMD7/ROCK1/PSMD14/TRAF2/TLR4/HMGB1/LY96/YWHAZ/PAK2/PSMD11/PSMC2/CD14/E2F1/PSMA5/TICAM2/CASP8/PSMB7/PSMC4/TP63/MAGED1/PSMA3/RIPK1/DAPK3/HMGB2/TICAM1/DIABLO/PPP3R1/CYCS/PSMA4/KPNA1/AVEN/APC,up,FALSE
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,Reactome,Tcon,SF_vs_PB_Tcon,2.23443822,0.559165555,7.3705661e-8,3.93096858e-6,79,47,RAB1B/KIF20B/TUBB2A/SURF4/KIF21A/KIF13B/KIF1C/ARFGAP3/TUBB6/TUBA1C/KIF3C/TUBB4B/KIF1B/KDELR3/RACGAP1/KIF11/KIF3A/KIF23/GBF1/NAPA/CENPE/COPE/TMED9/TMED10/KIF18A/KIF15/COPB2/TUBA1A/KIFC1/KIF4A/ARF5/COPA/ARF3/TMED7/NAPG/ARF1/RAB1A/TUBA1B/KIF18B/KIF5B/KIF22/KIFAP3/COPB1/KIF20A/COPG2/ARF4/KLC2,up,FALSE
REACTOME_PROGRAMMED_CELL_DEATH,REACTOME_PROGRAMMED_CELL_DEATH,Reactome,Tcon,SF_vs_PB_Tcon,2.02452865,0.449767267,8.67166716e-8,4.47569918e-6,171,87,LMNB1/PLEC/LMNA/DAPK2/FASLG/CDKN2A/YWHAH/RIPK3/VIM/BCL2L11/BAK1/PRKCD/BMF/BAD/CASP3/DYNLL1/YWHAB/GZMB/FAS/DAPK1/YWHAQ/CASP7/CHMP2A/MLKL/PSMC3/PSMB3/PSMB6/CLSPN/PSMD1/CASP9/BCL2L1/GSN/IL18/YWHAE/ADRM1/BID/TP53BP2/STK24/AKT1/MAPK1/STAT3/YWHAG/PSMA7/APAF1/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/AKT3/UBC/TP73/CFLAR/PSMD7/ROCK1/PSMD14/TRAF2/TLR4/HMGB1/LY96/YWHAZ/PAK2/PSMD11/PSMC2/CDC37/CD14/E2F1/PSMA5/TICAM2/CASP8/PSMB7/PSMC4/UBE2L3/TP63/MAGED1/PSMA3/RIPK1/DAPK3/HMGB2/TICAM1/DIABLO/PPP3R1/SDCBP/CYCS/PSMA4/KPNA1/AVEN,up,FALSE
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,Tcon,SF_vs_PB_Tcon,2.04381496,0.454870189,1.01859521e-7,5.09297605e-6,169,85,CDKN1A/NOTCH1/NCF4/PDGFA/CDKN2A/HELZ2/RXRA/PRKCD/TXN/NLRP3/NCF1/PRDX1/CHD9/PSMC3/PSMB3/PSMB6/MAFK/COX8A/PSMD1/NQO1/RBX1/TRIM21/IDH1/BCL2L1/NCOR2/SQSTM1/NCOA1/EP300/CYBB/KEAP1/CCL2/ADRM1/PPARA/CYBA/MAFG/AKT1/STAT3/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/AKT3/UBC/TXNRD1/NCOR1/GSTP1/PSMD7/PRDX5/DPP3/RELA/NPLOC4/PSMD14/BLVRB/MAP1LC3B/HMOX1/ABCC3/COX7A2/PSMD11/ABCC1/PSMC2/MUL1/PTK6/PSMA5/GPX1/SIN3A/BACH1/PSMB7/NCOA2/ATOX1/PSMC4/TBL1X/PSMA3/ATF4/ME1/VCP/GPX3/CYCS/PSMA4/COX6A1/COX5A/HMOX2/BRCA1/PALB2,up,FALSE
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,Tcon,SF_vs_PB_Tcon,2.26268875,0.599208143,1.08191114e-7,5.24562978e-6,58,37,CTSB/FURIN/CTSL/CD44/CTSD/BSG/PSEN1/CAPN2/TIMP2/CASP3/TIMP1/HTRA1/FN1/COL5A1/ADAM8/SPP1/COL9A2/CAPNS1/ADAM15/ADAM17/MMP9/CAST/A2M/CTSK/LAMA5/ADAM9/CTSS/MMP14/BMP1/COL8A2/MMP15/MMP25/CAPN1/MMP19/CAPN12/COL5A2/MMP2,up,FALSE
REACTOME_INTERFERON_SIGNALING,REACTOME_INTERFERON_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.89102691,0.403058804,1.5366769e-7,7.23142068e-6,240,78,OASL/IFNG/SMAD7/FURIN/HLA-DQA1/HLA-DRB1/HLA-DRB5/IFI6/IFNGR1/OAS3/CD44/HLA-DQA2/ISG15/IFI35/ICAM1/MX1/TUBB2A/HLA-DPA1/HLA-DRA/HLA-DPB1/IFI44/PRKCD/HLA-DQB2/EIF4G3/CIITA/TUBB6/RSAD2/HLA-DQB1/IRF7/USP18/TUBA1C/OAS1/TUBB4B/EIF2AK2/FANCL/IKBKG/SOCS1/IFITM3/TRIM45/TRIM25/NEDD4/IFI30/CDK1/SNCA/IRF5/IFITM2/TRIM21/HSPA2/IFI27/GBP5/HSPA1A/EGR1/SP100/TRIM3/PPP2CB/MAPK1/STAT3/IFI44L/PIN1/TRIM46/HLA-A/EIF4G1/UBC/SPHK1/IRF4/KPNA2/FCGR1A/HSPA1B/FANCA/BST2/PML/TUBA1A/HLA-F/FANCG/UBE2I/NUP153/TRIM35/HLA-C,up,FALSE
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,Tcon,SF_vs_PB_Tcon,2.21387564,0.545772204,1.79046281e-7,8.18497284e-6,86,52,NCF4/CTSL/MYD88/TAP1/NCF1/TAPBP/IKBKG/PSMC3/PSMB3/VAMP3/PSMB6/PSMD1/STX4/CYBB/ADRM1/BTK/CYBA/ITGAV/PSMA7/PSMB1/PSMD8/PSMB2/HLA-A/PSMA6/PSMC1/UBC/PSMD7/FCGR1A/PSMD14/TLR4/HMGB1/HLA-F/LY96/PSMD11/PSMC2/CD14/HLA-C/CTSS/PSMA5/PSMB7/ITGB5/PSMC4/SEC61A2/TLR2/CD36/PSMA3/HLA-G/HLA-B/PSMA4/PSME2/VAMP8/SEC61G,up,FALSE
REACTOME_INTERFERON_GAMMA_SIGNALING,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,2.19219163,0.543745121,1.86453768e-7,8.28683414e-6,83,35,OASL/IFNG/SMAD7/HLA-DQA1/HLA-DRB1/HLA-DRB5/IFNGR1/OAS3/CD44/HLA-DQA2/ICAM1/HLA-DPA1/HLA-DRA/HLA-DPB1/PRKCD/HLA-DQB2/CIITA/HLA-DQB1/IRF7/OAS1/SOCS1/TRIM45/TRIM25/IFI30/IRF5/TRIM21/GBP5/SP100/TRIM3/MAPK1/TRIM46/HLA-A/IRF4/FCGR1A/PML,up,FALSE
REACTOME_SARS_COV_1_HOST_INTERACTIONS,REACTOME_SARS_COV_1_HOST_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,-2.16245558,-0.499574122,4.15936687e-7,1.79864513e-5,91,38,RPS19/FAU/RUNX1/RPS10/HNRNPA1/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/RPS11/UBA52/RPS3/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS4Y1/EEF1A1/PCBP2/RPS18/RPS7/RPS29/NPM1/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2/RCAN3,down,FALSE
REACTOME_LEISHMANIA_INFECTION,REACTOME_LEISHMANIA_INFECTION,Reactome,Tcon,SF_vs_PB_Tcon,1.99126202,0.457379388,5.37441344e-7,2.26291092e-5,135,56,FURIN/GGT1/PRKAR1A/MYO1C/RHBDF2/ENTPD1/IL10/GNG2/GNB4/CYFIP1/PSTPIP1/TXN/NLRP3/MYO5A/GNG4/PRKX/C3AR1/CYSLTR1/GNB1/SYK/WIPF1/GNAZ/ITPR2/DVL3/RAC1/ITPR3/FCGR2A/GNG5/LYN/IL18/ADAM17/BTK/CYBA/HCK/PLCG2/ADCY7/ITPR1/GNAI3/VAV2/MAPK1/JUN/NCKAP1L/SRC/C3/VAV3/MYO9B/FCGR1A/RELA/NFKB2/WIPF2/FCGR3A/HMOX1/ADCY9/DOCK1/ABI1/ELMO2,up,FALSE
REACTOME_RHO_GTPASE_EFFECTORS,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,Tcon,SF_vs_PB_Tcon,1.87533814,0.401889642,8.7824258e-7,3.52056338e-5,229,89,CTNNA1/IQGAP1/NCF4/LIMK1/YWHAH/TUBB2A/RHOC/RHOB/CYFIP1/MYL12B/PRKCD/MYL6/PMF1/B9D2/MAPK11/FMNL1/TUBB6/TUBA1C/TUBB4B/DIAPH1/FMNL3/NCF1/DYNLL1/YWHAB/YWHAQ/DYNC1H1/IQGAP2/RHOA/WIPF1/RTKN/DVL3/CENPU/RAC1/BUB1B/PPP1CB/CENPM/ZWILCH/CYBB/YWHAE/BTK/CYBA/PPP2CB/NDC80/MAPK1/DIAPH3/CENPO/YWHAG/SRGAP2/PIN1/CENPE/NF2/CENPF/NCKAP1L/SKA2/SRC/PRC1/DYNC1I2/DYNC1LI2/KNTC1/RHOQ/CLIP1/PPP1R14A/RCC2/RHOG/ROCK1/PAK1/KIF18A/WIPF2/SPC25/TUBA1A/RANGAP1/YWHAZ/TAX1BP3/ABI1/PAK2/DYNC1LI1/SRF/MAPRE1/ARPC2/CLASP1/INCENP/CIT/DLG4/PAFAH1B1/NCK1/KIF14/NCOA2/ROCK2/CFL1,up,FALSE
REACTOME_KEAP1_NFE2L2_PATHWAY,REACTOME_KEAP1_NFE2L2_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,2.03995898,0.487800273,8.80140845e-7,3.52056338e-5,103,56,CDKN1A/NOTCH1/PDGFA/CDKN2A/PRKCD/TXN/PRDX1/PSMC3/PSMB3/PSMB6/MAFK/PSMD1/NQO1/RBX1/TRIM21/IDH1/BCL2L1/SQSTM1/EP300/KEAP1/CCL2/ADRM1/MAFG/AKT1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/AKT3/UBC/TXNRD1/PSMD7/DPP3/RELA/NPLOC4/PSMD14/MAP1LC3B/HMOX1/ABCC3/PSMD11/ABCC1/PSMC2/MUL1/PSMA5/BACH1/PSMB7/PSMC4/PSMA3/ATF4/ME1/VCP/PSMA4/BRCA1/PALB2,up,FALSE
REACTOME_SIGNALING_BY_NTRKS,REACTOME_SIGNALING_BY_NTRKS,Reactome,Tcon,SF_vs_PB_Tcon,2.02036276,0.478853826,1.53354654e-6,5.98457188e-5,109,45,DUSP4/FURIN/RALGDS/MAPKAPK2/AP2B1/EGR2/TRIB1/MAPK11/KRAS/DUSP6/RAPGEF1/YWHAB/RALA/MEF2D/SGK1/CLTC/MAPK7/NTRK2/RHOA/NRAS/EGR3/RAC1/MEF2C/EGR1/EP300/RIT1/DNM2/PPP2CB/JUND/MAPK1/STAT3/RALB/NTRK1/ID2/DUSP3/SRC/MAP2K2/FOS/FOSL1/HRAS/NELFB/NAB1/SRF/AP2A1/DNAL4,up,FALSE
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,Reactome,Tcon,SF_vs_PB_Tcon,2.26813522,0.677374201,2.26153071e-6,8.6153551e-5,33,14,CXCR3/CCL5/CCR5/CXCR6/CXCL13/CXCR4/CCL3/XCL2/CCL4/XCL1/CCR2/CCR1/CCL20/CCRL2,up,FALSE
REACTOME_DIFFERENTIATION_OF_NAIVE_CD_T_CELLS_TO_T_HELPER_1_CELLS_TH1_CELLS,REACTOME_DIFFERENTIATION_OF_NAIVE_CD_T_CELLS_TO_T_HELPER_1_CELLS_TH1_CELLS,Reactome,Tcon,SF_vs_PB_Tcon,2.22394443,0.841165905,2.32424679e-6,8.64836016e-5,13,8,CXCR3/IFNG/CCL3/TNF/STAT4/TBX21/RUNX3/IL12RB2,up,FALSE
REACTOME_CDC42_GTPASE_CYCLE,REACTOME_CDC42_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.94524172,0.450341248,2.62927318e-6,9.56099339e-5,128,49,STOM/IQGAP1/PREX1/ARHGEF12/ARHGAP35/CDC42EP3/ARAP3/ARFGAP3/FMNL1/CDC42EP1/ARAP2/PARD6A/FMNL3/ARHGAP22/SH3PXD2A/ECT2/PLEKHG1/ARHGAP31/VANGL1/ARHGAP26/IQGAP2/VAMP3/ARHGDIA/RACGAP1/WIPF1/DOCK7/ARHGAP11B/ARHGAP21/ARHGAP9/PLEKHG2/GNA13/ABR/CDC42EP4/VAV2/TFRC/ARHGEF5/DIAPH3/SRGAP2/ARHGAP33/DNMBP/VAV3/CAV1/MYO9B/FGD2/PAK1/WIPF2/STARD13/STEAP3/FGD4,up,FALSE
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,Reactome,Tcon,SF_vs_PB_Tcon,2.23638931,0.654903293,2.79826083e-6,9.94937185e-5,36,24,PSMC3/PSMB3/PSMB6/PSMD1/NQO1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/PSMD7/PSMD14/OAZ3/PSMD11/PSMC2/ODC1/PSMA5/OAZ1/PSMB7/PSMC4/PSMA3/PSMA4,up,FALSE
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,Reactome,Tcon,SF_vs_PB_Tcon,2.27311797,0.766421207,4.72559684e-6,1.64368586e-4,20,11,HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/PTPN22/HLA-DPA1/HLA-DRA/HLA-DPB1/PTPRJ/HLA-DQB2/HLA-DQB1,up,FALSE
REACTOME_MITOTIC_G2_G2_M_PHASES,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,Tcon,SF_vs_PB_Tcon,1.85797913,0.412766791,5.60746712e-6,1.89493769e-4,171,79,CDKN1A/PHLDA1/NME7/TUBB2A/TUBB6/DCTN2/TUBA1C/ACTR1A/TUBB4B/DYNLL1/DYNC1H1/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/CDK1/RBX1/NINL/OPTN/PPP1CB/MIS18BP1/EP300/YWHAE/TUBG1/ADRM1/PPP2CB/SSNA1/YWHAG/PSMA7/PKMYT1/CSNK1E/PSMB1/GTSE1/PSMD8/PSMB2/PLK4/WEE1/CENPF/PSMA6/PSMC1/DYNC1I2/UBC/PSMD7/CEP152/AURKA/PSMD14/TUBA1A/AKAP9/CSNK1D/PSMD11/PSMC2/E2F1/TPX2/MAPRE1/HJURP/ALMS1/CLASP1/PSMA5/PAFAH1B1/CCP110/PSMB7/PSMC4/CDC25A/TUBA1B/CEP250/CDK5RAP2/PSMA3/FOXM1/HAUS7/PCM1/CDK11B/FZR1/NEK2/PSMA4/RAB8A/PRKAR2B/CKAP5/DCTN3,up,FALSE
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,2.14333864,0.604009416,5.68481307e-6,1.89493769e-4,43,27,CDKN2A/CBFB/RUNX3/PSMC3/PSMB3/PSMB6/PSMD1/EP300/ADRM1/SMURF1/PSMA7/PSMB1/PSMD8/PSMB2/SRC/PSMA6/PSMC1/UBC/PSMD7/SMURF2/PSMD14/PSMD11/PSMC2/MDM2/PSMA5/PSMB7/PSMC4,up,FALSE
REACTOME_MUSCLE_CONTRACTION,REACTOME_MUSCLE_CONTRACTION,Reactome,Tcon,SF_vs_PB_Tcon,2.02424008,0.489748078,8.70847522e-6,2.84358375e-4,96,40,ATP2B4/ORAI2/TPM4/ITGA1/ANXA2/ATP1B1/VIM/MYL12B/ATP1B3/MYL6/ANXA1/TMOD3/CACNB2/KCNK5/KAT2B/ITPR2/ALDH2/DMD/TLN1/SRI/ITPR3/ATP2B1/SLC8A1/ATP2A2/CACNB1/ITPR1/ATP2A3/SCN1B/RYR1/RYR2/CLIC2/HIPK1/TNNI2/PAK1/TPM3/FKBP1B/AKAP9/ACTA2/FXYD2/PAK2,up,FALSE
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,Reactome,Tcon,SF_vs_PB_Tcon,1.8346632,0.406197243,8.96580364e-6,2.84392995e-4,176,76,MAN1A1/RAB1B/KIF20B/TUBB2A/SURF4/KIF21A/VAMP4/PLIN3/KIF13B/KIF1C/CAPZA2/ARFGAP3/TUBB6/DCTN2/TUBA1C/GOLIM4/ACTR1A/KIF3C/TUBB4B/KIF1B/DYNLL1/GALNT1/CYTH2/DYNC1H1/KDELR3/CYTH3/VAMP3/RACGAP1/KIF11/KIF3A/KIF23/RAB36/GBF1/GALNT2/PAFAH1B2/NAPA/CENPE/COPE/MAN2A2/AGPAT3/TMED9/DYNC1I2/DYNC1LI2/SNAP29/STX5/TMED10/KIF18A/KIF15/COPB2/RAB18/TUBA1A/KIFC1/KIF4A/ARF5/COPA/ARF3/DYNC1LI1/DCTN6/TMED7/ARL1/NAPG/ARF1/PAFAH1B1/RAB1A/ACTR10/TUBA1B/VPS54/IGF2R/KIF18B/KIF5B/KIF22/KIFAP3/COPB1/KIF20A/COPG2/ARF4,up,FALSE
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,Reactome,Tcon,SF_vs_PB_Tcon,1.97106589,0.468648338,9.06502671e-6,2.84392995e-4,107,48,PPP3CA/MUC12/PRKCD/KRAS/CLEC10A/IKBKG/PSMC3/PSMB3/SYK/PSMB6/PSMD1/NRAS/ITPR2/ITPR3/CLEC7A/FCER1G/LYN/EP300/ADRM1/UBE2M/PLCG2/ITPR1/PSMA7/PSMB1/CARD9/PSMD8/PSMB2/SRC/CCL17/PSMA6/PSMC1/UBC/PSMD7/PAK1/RELA/NFKB2/PSMD14/HRAS/PAK2/PSMD11/PSMC2/PSMA5/MUC1/PPP3CB/CASP8/CLEC4A/PSMB7/PSMC4,up,FALSE
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.98619585,0.499201372,1.19032102e-5,3.66252622e-4,77,40,CD70/EDARADD/TNFRSF18/TNFRSF12A/FASLG/TNF/TNFSF14/PSMC3/TNFSF4/PSMB3/PSMB6/PSMD1/TNFRSF9/TNFSF9/TNFSF8/TNFRSF1A/ADRM1/UBE2M/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/TNFSF13/TNFSF12/UBC/PSMD7/TNFRSF1B/NFKB2/PSMD14/TRAF2/PSMD11/PSMC2/TNFRSF4/PSMA5/PSMB7/TRAF3/PSMC4/LTBR,up,FALSE
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,1.92384448,0.452790534,1.35754275e-5,4.07833178e-4,115,39,CXCR3/CCL5/F2R/CCR5/CXCR6/CXCL13/CXCR4/CCL3/XCL2/CCL4/GPR132/CCL23/XCL1/GPR35/FPR3/GPR68/NMB/ANXA1/CCR2/CCR1/PMCH/CCL20/LPAR2/CCRL2/C3AR1/CYSLTR1/CXCL16/FPR1/ADRB2/PSAP/CCL2/P2RY14/P2RY6/C5AR1/LTB4R/P2RY10/CXCL10/CCL17/C3,up,FALSE
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,Reactome,Tcon,SF_vs_PB_Tcon,1.77883669,0.389972478,1.39581967e-5,4.07833178e-4,190,72,PDCD1/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/CTLA4/HLA-DPA1/HLA-DRA/HLA-DPB1/DERL1/CD86/HLA-DQB2/HLA-DQB1/AGO4/ATF3/PSMC3/PSMB3/PSMB6/PSMD1/PIK3CG/ERLEC1/RBX1/EPAS1/RAC1/PRKAB1/PRKAG1/EED/LYN/EP300/ADRM1/HIF1A/PPP2CB/JUND/AKT1/STAT3/YWHAG/PSMA7/PIK3R3/PSMB1/PSMD8/OS9/PSMB2/PIK3R5/JUN/SRC/PSMA6/PSMC1/AKT3/UBC/PSMD7/FOS/PAK1/RELA/CD4/NFKB2/EZH2/PSMD14/PAK2/PSMD11/PSMC2/CD80/MAP3K8/DERL2/RNF5/PSMA5/PRKAA1/MAGT1/RPN1/PSMB7/PSMC4/CD247/FOSB,up,FALSE
REACTOME_RHOC_GTPASE_CYCLE,REACTOME_RHOC_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,2.04312751,0.531193432,1.40192655e-5,4.07833178e-4,64,32,STOM/IQGAP1/SLK/PREX1/ARHGEF12/RHOC/ARHGAP35/MCAM/ARHGAP18/DIAPH1/FMNL3/VANGL1/ARHGAP26/RHOA/VAMP3/ARHGDIA/RACGAP1/RTKN/ACBD5/ARHGAP21/AKAP13/ABR/VAV2/TFRC/ARHGEF5/DIAPH3/ARHGEF10L/CAV1/MYO9B/STX5/ROCK1/STARD13,up,FALSE
