pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_CHROMOSOME_SEGREGATION,GOBP_CHROMOSOME_SEGREGATION,GO_BP,CD8,SF_vs_PB_CD8,1.77409888,0.376233365,3.36391226e-8,6.18118879e-6,401,171,STARD9/SMC4/NDC80/ECT2/DYNLL1/KIF11/RACGAP1/DCTN2/PMF1/HSPA1A/RHOA/FBXO30/KIFC1/SMC6/NCAPH/RAB11A/SKA2/DYNLRB1/PTTG1/CDK1/GPSM2/PLSCR1/NCAPG/CEP85/NCAPH2/SUN1/DYNC1I2/CHMP2A/PRC1/DPF3/STAG3/CASC5/MAD2L2/TTL/TTN/CENPE/TUBG1/SAC3D1/MAP1S/ARL8A/NUSAP1/UBE2I/BUB1B/TOP2A/STRA13/RMI2/CTCF/PSRC1/DYNC1H1/ESCO2/PSMC3IP/SMARCD2/CENPM/RCC2/GOLGA2/KIF18B/GEM/UBE2C/CHFR/AURKA/SPC25/FAM96B/SMC3/KIF18A/DYNC1LI1/SMC2/KIF23/FBXO5/CDCA2/KNTC1/EML3/CENPF/CHMP4A/MLH1/CENPU/ESPL1/KATNB1/KIF14/HJURP/MAD2L1/ASPM/STIL/CDCA8/NCOR1/NUMA1/CHMP1A/SKA3/TPX2/CDK5RAP2/TUBGCP5/CLASP1/CHMP5/KAT2B/SYCE2/CHMP3/KIF3B/CENPJ/SPAG5/NTMT1/SKA1/PHF10/NEK2/TRIP13/BUB3/KIF22/KNSTRN/TTK/CENPW/MSH5/SMC1A/DYNLT1/DYNLT3/KIF4A/SYCP2/CEP55/BRCA1/DIAPH3/ARID2/NCAPD3/SEPT1/CENPL/NR3C1/BAZ1B/ACTL6A/H3F3C/BRIP1/AGO4/MYBL2/CENPH/CENPA/H3F3B/ZWILCH/ZWINT/EML4/RAD21/CSNK2A2/CCNE2/MAPRE1/PBRM1/REC8/KIF2C/HAUS2/PHF13/CENPO/SOGA1/SMARCC1/CENPT/DSN1/KIF15/MKI67/PPP2R1B/BCL7C/SMARCA4/CUL3/AURKB/TOP2B/FANCD2/INCENP/INO80/SMARCE1/SPC24/NCAPG2/GEN1/APITD1/TUBGCP6/ANAPC11/SYCE3/DMC1/GSG2/SIRT2/NUDC,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,GO_BP,CD8,SF_vs_PB_CD8,2.34818298,0.676253681,5.36489174e-8,9.55926164e-6,46,16,CD74/HLA-DQA2/HLA-DQB2/MFSD6/HLA-DMA/CTSD/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSL/DNM2,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GO_BP,CD8,SF_vs_PB_CD8,2.20387911,0.603060175,3.93784079e-7,6.73772156e-5,60,22,CD74/HLA-DQA2/HLA-DQB2/MFSD6/HLA-DMA/CTSD/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/ULBP2/HLA-DPB1/CTSL/DNM2/IFI30/TAP1/HLA-DOA/TAPBP/HLA-G,up,FALSE
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,GO_BP,CD8,SF_vs_PB_CD8,1.79843955,0.391961413,4.01054855e-7,6.73772156e-5,297,136,SMC4/NDC80/ECT2/DYNLL1/KIF11/RACGAP1/DCTN2/PMF1/HSPA1A/RHOA/KIFC1/NCAPH/RAB11A/SKA2/DYNLRB1/PTTG1/CDK1/NCAPG/NCAPH2/SUN1/DYNC1I2/CHMP2A/PRC1/DPF3/STAG3/CASC5/MAD2L2/TTL/TTN/CENPE/TUBG1/MAP1S/NUSAP1/BUB1B/TOP2A/RMI2/PSRC1/DYNC1H1/PSMC3IP/SMARCD2/RCC2/GOLGA2/KIF18B/GEM/UBE2C/CHFR/AURKA/SPC25/SMC3/KIF18A/DYNC1LI1/SMC2/KIF23/FBXO5/KNTC1/EML3/CENPF/CHMP4A/MLH1/ESPL1/KATNB1/KIF14/MAD2L1/ASPM/CDCA8/NUMA1/CHMP1A/SKA3/TPX2/CDK5RAP2/CLASP1/CHMP5/KAT2B/SYCE2/CHMP3/KIF3B/SPAG5/SKA1/PHF10/NEK2/TRIP13/BUB3/KIF22/KNSTRN/TTK/MSH5/SMC1A/DYNLT1/DYNLT3/KIF4A/SYCP2/CEP55/ARID2/NCAPD3/SEPT1/BAZ1B/ACTL6A/H3F3C/BRIP1/AGO4/MYBL2/CENPA/H3F3B/ZWILCH/ZWINT/EML4/RAD21/CCNE2/MAPRE1/PBRM1/REC8/KIF2C/PHF13/SMARCC1/DSN1/KIF15/BCL7C/SMARCA4/CUL3/AURKB/TOP2B/FANCD2/INCENP/INO80/SMARCE1/SPC24/NCAPG2/GEN1/ANAPC11/SYCE3/DMC1/GSG2/SIRT2/NUDC/BUB1/SGOL1,up,FALSE
GOBP_CYTOKINESIS,GOBP_CYTOKINESIS,GO_BP,CD8,SF_vs_PB_CD8,1.98307355,0.463484698,4.65368657e-7,7.6010214e-5,161,78,PLEC/KIF20B/RBX1/SEPT11/CKAP2/IQGAP1/ECT2/RACGAP1/RHOA/RAB35/PLK3/RAB11A/WNK1/SH3GLB1/RHOB/IQGAP3/CNTROB/ARL3/BRCA2/TRIM36/CHMP2A/PRC1/CCP110/SEPT8/ROCK1/NUSAP1/CALM2/RTKN/RAB11FIP4/MYH9/PIN1/AURKA/CFL1/E2F7/LUZP1/ARF6/ANLN/GIPC1/KIF23/E2F8/CHMP4A/ESPL1/KIF14/IQGAP2/CDCA8/MYO19/CHMP1A/GIT1/CHMP5/EXOC5/CHMP3/PKP4/CUL7/KIF4A/ROCK2/CEP55/SEPT1/KLHL21/DCAF11/CENPA/CSPP1/SDCCAG3/CIT/EXOC7/SNX9/RASA1/CALM3/ZFYVE19/RHOC/STAMBP/CUL3/SEPT2/AURKB/INCENP/ZFYVE26/IST1/PRPF40A/RAB11FIP3,up,FALSE
GOBP_CELL_SUBSTRATE_ADHESION,GOBP_CELL_SUBSTRATE_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,1.86650931,0.421340227,5.020892e-7,7.97914729e-5,215,79,EPHA1/L1CAM/S100A10/ANXA2/CD44/ITGA2/ACTN4/ANKRD28/CSF1/NOTCH1/SDC4/CIB1/TBCD/CDKN2A/AKIP1/ITGA3/ILK/PLEKHA2/RAC1/RHOA/ZYX/TSTA3/FN1/ITGA1/SRGAP2/TESK1/PREX1/ITGB1BP1/MYADM/TNFRSF12A/DUSP22/PARVG/CD63/CASK/DMTN/ROCK1/ITGB1/PTPRJ/ITGAE/DAG1/CASS4/TLN1/DUSP3/RRAS/EPDR1/SLK/RCC2/GSK3A/SPOCK2/TRIOBP/PARVB/ITGAD/CFL1/PRKX/CORO1C/EFNA5/TGFB1I1/ITGAX/BCL2L11/SRF/KIF14/VCAM1/CLASP1/CRK/SERPINE1/ABL1/ARPC2/PIK3CB/PTPRA/BCL6/RAB40C/ROCK2/PTK2B/RAC3/RNF7/TAOK2/CDK6/ATXN3/VEGFA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,GO_BP,CD8,SF_vs_PB_CD8,1.83469022,0.405505339,5.88506153e-7,9.10635837e-5,260,95,EIF4EBP1/KIF20B/ANKRD32/NPM2/SMC4/LFNG/RGCC/NDC80/ECT2/DYNLL1/RACGAP1/ANXA1/RHOA/SMC6/NCAPH/RAB11A/WNK1/DYNLRB1/CDK1/GPSM2/IL10/PLSCR1/NCAPG/BRCA2/NCAPH2/DYNC1I2/CASC5/TTL/TMOD3/DUSP3/AKT1/TFDP1/NUSAP1/RHNO1/SMPD3/RAB11FIP4/DYNC1H1/C6orf89/MARK4/RCC2/RAD51AP1/UBE2C/AURKA/DDRGK1/E2F7/EZH2/RARA/ADAM17/ARF6/DYNC1LI1/SMC2/GIPC1/KIF23/FBXO5/E2F8/BCL2L11/TRIM21/ESPL1/CHEK1/KIF14/MAD2L1/STIL/PSMD10/TNF/CDCA8/NUMA1/SKA3/PLCG2/H2AFY/KAT2B/FAM178A/PAFAH1B1/CHMP3/CENPJ/PKP4/SPAG5/NUDT16/HSPA2/ABL1/SKA1/CCPG1/PLK4/FEN1/DYNLT1/DYNLT3/ROCK2/NCAPD3/CCND2/UBXN2B/CSPP1/CIT/CDC7/CEP120/RAD21/CDC25C,up,FALSE
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GO_BP,CD8,SF_vs_PB_CD8,-2.3165647,-0.616925951,6.43681747e-7,9.63435564e-5,48,23,EIF2B1/EIF2S3L/DENR/MCTS1/EIF2B5/EIF3I/RBM4/IMPACT/EIF4A1/EIF3G/NCBP2/EIF3D/EIF3K/EIF3M/EIF4A2/EIF3F/EIF3H/RPS3/RPL13A/EIF2D/EIF3E/EIF2S3/EIF3L,down,FALSE
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,GO_BP,CD8,SF_vs_PB_CD8,2.04222316,0.501997073,6.64707791e-7,9.63435564e-5,113,55,PLEC/KIF20B/RBX1/SEPT11/CKAP2/IQGAP1/ECT2/RACGAP1/RHOA/RAB35/RAB11A/WNK1/RHOB/IQGAP3/CNTROB/ARL3/TRIM36/CHMP2A/SEPT8/ROCK1/NUSAP1/RTKN/CFL1/LUZP1/ARF6/ANLN/KIF23/CHMP4A/ESPL1/IQGAP2/CDCA8/CHMP1A/CHMP5/EXOC5/CHMP3/CUL7/KIF4A/ROCK2/CEP55/SEPT1/DCAF11/CENPA/CIT/EXOC7/SNX9/RASA1/ZFYVE19/RHOC/STAMBP/SEPT2/AURKB/INCENP/ZFYVE26/IST1/RAB11FIP3,up,FALSE
GOBP_CELL_MATRIX_ADHESION,GOBP_CELL_MATRIX_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,1.95146573,0.463200542,6.71783301e-7,9.63435564e-5,144,60,EPHA1/L1CAM/S100A10/ANXA2/CD44/ITGA2/ANKRD28/CSF1/SDC4/CIB1/CDKN2A/ITGA3/ILK/PLEKHA2/RAC1/RHOA/ZYX/TSTA3/FN1/ITGA1/ITGB1BP1/DUSP22/PARVG/CD63/CASK/DMTN/ROCK1/ITGB1/PTPRJ/ITGAE/DAG1/TLN1/DUSP3/RRAS/EPDR1/SLK/RCC2/ITGAD/CFL1/CORO1C/EFNA5/ITGAX/BCL2L11/SRF/VCAM1/CLASP1/SERPINE1/ABL1/PIK3CB/PTPRA/BCL6/RAB40C/ROCK2/PTK2B/RNF7/TAOK2/CDK6/VEGFA/PLAU/SRC,up,FALSE
GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS,GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,2.25121633,0.804256031,7.95700847e-7,1.11398119e-4,18,9,PLEKHO2/CCR5/NOD2/CDKN2A/CCL5/IRF7/FASLG/ANXA1/CTSL,up,FALSE
GOBP_MATURATION_OF_SSU_RRNA,GOBP_MATURATION_OF_SSU_RRNA,GO_BP,CD8,SF_vs_PB_CD8,-2.20590325,-0.53960957,9.36261654e-7,1.28028338e-4,73,35,TSR2/RRP9/FCF1/TSR1/RPP40/MPHOSPH10/DHX37/NOP14/NGDN/IMP4/RIOK2/NAT10/WDR3/UTP14A/EMG1/WDR75/WDR36/NOL11/PWP2/UTP23/NOB1/NOP56/PNO1/CIRH1A/IMP3/RCL1/RPS19/RRS1/WDR43/RPS21/RPS28/RPS14/RPS16/FBL/RPS8,down,FALSE
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,1.96200506,0.471320006,1.04411054e-6,1.39531136e-4,132,56,EPHA1/S100A10/ACTN4/ANKRD28/CSF1/NOTCH1/SDC4/CIB1/TBCD/CDKN2A/ILK/PLEKHA2/RAC1/RHOA/TSTA3/FN1/TESK1/PREX1/ITGB1BP1/MYADM/DUSP22/CASK/DMTN/ROCK1/PTPRJ/DAG1/CASS4/TLN1/DUSP3/RRAS/SLK/RCC2/GSK3A/SPOCK2/TRIOBP/CFL1/CORO1C/EFNA5/CLASP1/CRK/SERPINE1/ABL1/ARPC2/PIK3CB/PTPRA/BCL6/RAB40C/ROCK2/PTK2B/RAC3/RNF7/CDK6/ATXN3/VEGFA/PLAU/SRC,up,FALSE
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.76546075,0.387705176,1.35959018e-6,1.77653117e-4,277,77,CAPG/EPHA1/S100A10/NME7/CKAP2/SDC4/FHOD1/NAT6/RGCC/ARHGAP35/CIB1/TBCD/EML2/CLU/PRKCD/COTL1/PSEN1/LIMK1/LDLR/HSPA1A/RAC1/RHOA/CORO1B/ARHGAP18/RNH1/SPTBN5/ARHGEF5/AKAP13/TESK1/PREX1/ITGB1BP1/MYADM/GSN/CCDC53/DMTN/TWF2/PLEKHG2/PDE4DIP/ROCK1/MAP1S/CAPZA2/TMOD3/CAMSAP1/KIF21A/MAP1A/CCDC88A/FLII/SSH1/RLTPR/TAOK1/PSRC1/ASB2/TMSB4X/ALMS1/AKAP9/TRIOBP/CFL1/ARF6/MTSS1/CDC42EP4/PAK1/WDR47/PPP2CB/KANK2/WASF2/INPPL1/KATNB1/GAS2L1/NUMA1/RHPN1/SNCA/TPX2/CDK5RAP2/F11R/CKAP5/GIT1/CLASP1,up,FALSE
GOBP_MITOTIC_CYTOKINESIS,GOBP_MITOTIC_CYTOKINESIS,GO_BP,CD8,SF_vs_PB_CD8,2.03686857,0.514438666,1.44148777e-6,1.7923998e-4,95,49,KIF20B/RBX1/CKAP2/IQGAP1/ECT2/RACGAP1/RHOA/RAB35/RAB11A/WNK1/RHOB/IQGAP3/CNTROB/ARL3/TRIM36/CHMP2A/ROCK1/NUSAP1/RTKN/CFL1/ARF6/ANLN/KIF23/CHMP4A/ESPL1/IQGAP2/CDCA8/CHMP1A/CHMP5/EXOC5/CHMP3/CUL7/KIF4A/ROCK2/CEP55/DCAF11/CENPA/CIT/EXOC7/SNX9/RASA1/ZFYVE19/RHOC/STAMBP/AURKB/INCENP/ZFYVE26/IST1/RAB11FIP3,up,FALSE
GOBP_ACTIN_FILAMENT_ORGANIZATION,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.72964885,0.373922375,1.44350391e-6,1.7923998e-4,323,104,CAPG/EPHA1/S100A10/MYO1C/PLEC/MYO7A/EZR/SDC4/FHOD1/NAT6/RGCC/IQGAP1/HIP1/TAGLN2/ARHGAP35/MICAL1/ANG/PRKCD/COTL1/ILK/LIMK1/RAC1/RHOA/CORO1B/MYO5A/ZYX/ARHGAP18/RNH1/SPTBN5/ARHGEF5/PDCD10/PDLIM1/TESK1/PREX1/RHOB/ITGB1BP1/MYADM/IQGAP3/GSN/CCDC53/DNM2/DMTN/TWF2/FSCN1/PLEKHG2/ARHGEF12/TPM4/MAD2L2/TTN/ROCK1/ITGB1/MSRB1/CAPZA2/TMOD3/CCDC88A/FLII/SSH1/RLTPR/FAM101B/ASB2/TMSB4X/ALMS1/WIPF1/CORO2A/TRIOBP/PARVB/DIAPH1/CFL1/LUZP1/CORO1C/ARF6/MTSS1/GIPC1/CDC42EP4/PAK1/CAP1/KANK2/WASF2/INPPL1/SRF/IQGAP2/TPM3/MYO19/GAS2L1/CORO7/RHPN1/F11R/CLASP1/NEBL/ABL1/ARPC2/TMSB15A/KIAA1598/NCKAP1L/RHOF/ARPC4/HCK/ROCK2/PTK2B/SPTAN1/DIAPH3/RAC3/MARCKS/GAS2L3,up,FALSE
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,-2.33742345,-0.73998782,1.46663781e-6,1.7923998e-4,23,12,XRCC5/PWP2/FAU/RPSAP58/RPS19/RPS27/NOA1/RPS15/RPS28/RPS14/RPSA/RPS6,down,FALSE
GOBP_MACROPHAGE_APOPTOTIC_PROCESS,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,2.16045839,0.88094618,1.4936665e-6,1.7923998e-4,11,7,PLEKHO2/CCR5/NOD2/CDKN2A/CCL5/IRF7/CTSL,up,FALSE
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,2.07871626,0.92917608,1.73921789e-6,2.04532024e-4,8,5,CCR5/NOD2/CDKN2A/CCL5/IRF7,up,FALSE
GOBP_TRNA_PROCESSING,GOBP_TRNA_PROCESSING,GO_BP,CD8,SF_vs_PB_CD8,-1.94150455,-0.427006544,1.8451515e-6,2.12735114e-4,137,68,FAM98A/ELP5/PUS3/DUS4L/MTFMT/BCDIN3D/MTO1/TYW3/WDR4/TRMT5/GTPBP3/ANGEL2/TRUB2/RPP40/OSGEP/TRMT44/CTU1/TRUB1/ELAC1/METTL6/TSEN34/TRMT10B/THUMPD3/RTCB/FARS2/CTU2/QTRTD1/TPRKB/TRMT10A/DTWD1/C14orf166/GRSF1/NSUN6/THUMPD2/TSEN2/NAT10/TRMT2B/TRNT1/TRMT11/TARBP1/CDK5RAP1/LAGE3/QTRT1/RPP25/NSUN3/TRMT61B/KIAA0391/TRMT1L/TRMT1/TRMT12/TRMT61A/ELP4/TRMT10C/DUS3L/RPP25L/TRMT13/SSB/RPUSD4/ELP2/OSGEPL1/KTI12/TYW1/KARS/METTL1/THUMPD1/POP5/ELP3/DTWD2,down,FALSE
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.82083358,0.419576769,2.58731264e-6,2.87292337e-4,181,61,TYMP/PDE4A/PRKCD/PKM/PSEN1/LDLR/AAED1/PFKP/LDHA/ENO2/PGK1/UPP1/ENTPD1/HPRT1/GAPDH/ZBTB7A/NUDT8/ENO1/ACOT7/MTCH2/PGAM1/PPARA/DCTPP1/PLD2/C12orf5/GALK1/PRKACA/SMPD3/TPI1/PFKFB3/CNP/TREX1/PDE4B/PFKL/PLA2G15/ARNT/PGM1/APOC1/PAFAH1B3/DNPH1/PARP14/IDH1/GALM/PDE7B/GPI/DDIT4/EP300/PRKAG1/PAFAH1B2/ABHD6/PFKFB4/NCOR1/PLCG2/GIT1/GDE1/NT5M/PAFAH1B1/SLC2A6/PGAM4/IFNG/NUDT16,up,FALSE
GOBP_TRANSLATIONAL_INITIATION,GOBP_TRANSLATIONAL_INITIATION,GO_BP,CD8,SF_vs_PB_CD8,-1.95088861,-0.435630692,2.58953977e-6,2.87292337e-4,123,25,CSDE1/EIF3G/BANK1/NCBP2/EIF3D/EIF3K/ABCE1/EIF3M/EIF4A2/PAIP2B/NPM1/EIF3F/EIF3H/EIF2A/RPS3/RPL13A/EIF2D/BZW2/RPS5/EIF4EBP3/EIF3E/EIF2S3/EIF4B/RPS3A/EIF3L,down,FALSE
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.86535377,0.429588205,2.68460464e-6,2.92323616e-4,182,88,MYO1C/ACTN4/NME7/RPGR/DYNLL1/HSBP1/RABL5/TRIM46/CCDC88B/MYO5A/CCDC64/HSPB11/DYNLRB1/ARHGAP21/KIF1C/BLOC1S1/FAM160B1/ARMCX6/KIF3A/ARL3/SUN1/DYNC1I2/RASGRP1/AKTIP/BBS12/SSNA1/WDR34/DYNC2H1/TTC21A/MAP1S/TUBA1A/KIF21A/MAP1A/CCDC88A/ARL8A/KIFC2/DYNC1H1/IFT81/RAB21/HTT/TUBA1C/AP3S1/AZI1/MREG/SYNE2/MYO19/KIF5A/TUBA1B/WDR35/KIF5B/RHOT2/PAFAH1B1/KIF3B/KIF1B/F8A1/MAK/SNAPIN/MEF2BNB/DYNLT1/DYNLT3/KIF4A/TRAK1/PCM1/TUB/STK11/DCTN1/TMEM201/BLOC1S2/STAU1/HDAC6/ARMC10/HOOK3/TTC26/FYCO1/LAMP1/FUZ/ACTR10/BICD1/RAB27B/HIF1A/COPG2/MAP2K1/ATG16L1/C17orf59/IFT122/SOD1/TCTEX1D2/BICD2,up,FALSE
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,GO_BP,CD8,SF_vs_PB_CD8,2.24052766,0.789238237,3.20977377e-6,3.43153996e-4,19,11,HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,GO_BP,CD8,SF_vs_PB_CD8,-2.30922865,-0.820291902,3.38887271e-6,3.5498313e-4,15,8,EIF3G/EIF3D/EIF3K/EIF3M/EIF3F/EIF3H/EIF3E/EIF3L,down,FALSE
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,2.04256033,0.530719192,3.44116299e-6,3.5498313e-4,80,40,EPHA1/S100A10/ANKRD28/CSF1/SDC4/CIB1/CDKN2A/PLEKHA2/RAC1/RHOA/TSTA3/ITGB1BP1/DUSP22/CASK/DMTN/ROCK1/PTPRJ/DAG1/TLN1/DUSP3/RRAS/SLK/RCC2/CFL1/CORO1C/EFNA5/CLASP1/SERPINE1/ABL1/PIK3CB/PTPRA/BCL6/RAB40C/ROCK2/PTK2B/RNF7/CDK6/VEGFA/PLAU/SRC,up,FALSE
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO_BP,CD8,SF_vs_PB_CD8,1.90979939,0.458778969,3.65542692e-6,3.7058466e-4,132,66,SMC4/NDC80/DYNLL1/SMC6/NCAPH/DYNLRB1/CDK1/PLSCR1/NCAPG/NCAPH2/DYNC1I2/DPF3/CASC5/MAD2L2/CENPE/BUB1B/RMI2/DYNC1H1/SMARCD2/RCC2/UBE2C/CHFR/SPC25/DYNC1LI1/SMC2/FBXO5/KNTC1/CENPF/ESPL1/MAD2L1/CDCA8/NUMA1/SKA3/CDK5RAP2/KAT2B/SKA1/PHF10/TRIP13/BUB3/TTK/DYNLT1/DYNLT3/ARID2/NCAPD3/ACTL6A/ZWILCH/ZWINT/RAD21/CSNK2A2/PBRM1/KIF2C/SMARCC1/BCL7C/SMARCA4/CUL3/AURKB/INCENP/SMARCE1/SPC24/NCAPG2/GEN1/ANAPC11/GSG2/SIRT2/BUB1/BCL7B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.8018704,0.40696438,3.83745533e-6,3.73916358e-4,214,96,KIF20B/ANKRD32/NPM2/SMC4/RGCC/NDC80/ECT2/DYNLL1/RACGAP1/ANXA1/RHOA/SMC6/NCAPH/RAB11A/WNK1/DYNLRB1/CDK1/GPSM2/PLSCR1/NCAPG/NCAPH2/DYNC1I2/CASC5/TMOD3/AKT1/TFDP1/NUSAP1/RHNO1/SMPD3/RAB11FIP4/DYNC1H1/RCC2/RAD51AP1/UBE2C/AURKA/DDRGK1/E2F7/EZH2/ADAM17/ARF6/DYNC1LI1/SMC2/GIPC1/KIF23/FBXO5/E2F8/ESPL1/KIF14/MAD2L1/STIL/TNF/CDCA8/NUMA1/SKA3/PLCG2/H2AFY/KAT2B/FAM178A/CHMP3/CENPJ/PKP4/SPAG5/NUDT16/HSPA2/SKA1/PLK4/FEN1/DYNLT1/DYNLT3/ROCK2/NCAPD3/CCND2/UBXN2B/CSPP1/CIT/CDC7/CEP120/RAD21/CDC25C/CCNE2/EXOC7/CUL3/AURKB/INCENP/INO80/POC1A/DDX11/TGFB1/RAB11FIP3/NCAPG2/GEN1/ANAPC11/PKP3/TBX20/SIRT2/SIN3A,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO_BP,CD8,SF_vs_PB_CD8,1.77966634,0.400812958,3.87495703e-6,3.73916358e-4,219,77,CD74/LAG3/ACTN4/LGALS1/PDCD1/LGALS3/NOTCH1/CD9/SDC4/LGALS9/RGCC/SMAD7/TBCD/CDKN2A/PRKCD/SOCS1/HLA-DRB1/ANXA1/RHOA/SLC4A2/ZC3H12A/CBFB/CD86/WNK1/IL10/ERBB3/ITGB1BP1/MYADM/PSMA7/DUSP22/CEACAM1/PLXNB2/CASK/DMTN/MAD2L2/FGL2/PRKAR1A/PLXNB1/PPARA/XCL1/CASP3/CTLA4/HMGB1/DUSP3/AKT1/TIGIT/TGFBI/TNFSF4/LGALS9C/RCC2/ADORA2A/RC3H2/CFL1/CORO1C/HAVCR2/KLF4/EFNA5/PSMB3/BTN2A2/HLA-G/IL1RN/PSMA6/CD80/FOXP3/GPNMB/JAK3/AKNA/SERPINE1/LGALS9B/ABL1/LILRB4/PSMB1/SCRIB/ZBTB7B/IL2RA/BCL6/RAB40C,up,FALSE
