pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_ENDOCYTIC_VESICLE,GOCC_ENDOCYTIC_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,1.95552157,0.425261552,2.25647645e-8,7.64598366e-7,254,115,CD74/HLA-DQA2/GOLIM4/HLA-DRB1/HLA-DQB1/SYT11/RAB11FIP1/HLA-DRA/HLA-DRB5/MYO1C/CTLA4/CD9/MYO1E/VAMP4/SLAMF1/HLA-DPB1/SCARB2/VIM/RAB5A/HLA-DPA1/CD4/LAMP2/LDLR/HLA-DQA1/EHD4/ATP6V0B/RAB11A/PICALM/CYBA/GNLY/CD82/GSN/CTTN/RAB10/AP2B1/NOS3/HLA-A/HLA-B/UNC93B1/VAMP8/MPO/PDIA3/KIF5B/TAP1/CALR/HLA-F/CTSL/TCIRG1/HSPH1/HLA-C/HBEGF/NCF4/ATP6V0E1/RAB38/ANG/UBC/TIRAP/ABCA1/CLTC/UBB/LPAR2/ARF6/STX4/IGF2R/SFTPD/GPR161/CD3D/ADRB2/HYAL2/DLG4/HSP90B1/RILP/WLS/B2M/APPL1/EPS15/VAMP3/TAPBP/ADAM8/ATP6V0C/SNAP23/HYOU1/SLC2A8/HEATR5A/TMEM55A/RAB35/STX6/RAB7A/RAB22A/KIAA0368/ATP6V0A1/NCF1/CDC42/RAB34/DYNC1LI1/MCOLN1/MARCO/RAB13/RINL/ITGAV/HLA-DQB2/STAM2/LMBRD1/RAB9A/SPHK1/HSP90AA1/STX12/MDM2/STXBP3/ENTPD7/ARRB1/BECN1/ATG5/MYO6/STXBP1,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,2.20383495,0.529384758,3.99817619e-8,1.30459008e-6,118,48,PRDX4/PKM/CTSB/MVP/HSPA1A/MIF/GPI/GYG1/HSP90AB1/LRG1/DYNLT1/IMPDH1/CTSD/PGAM1/FGL2/PAFAH1B2/GSN/PSMD14/PSMC2/PSMB1/IDH1/PSMD7/CTSZ/MMP9/ACTR10/QPCT/CSTB/ALDOC/PGM1/PSMD11/PNP/GUSB/PLEKHO2/PSMD12/HSPA1B/PSMC3/CAB39/A1BG/CTSH/ALDOA/PSMB7/ILF2/VCP/PSMD13/PDAP1/PSMD3/HUWE1/HSPA6,up,FALSE
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.33506871,0.640119579,6.0611449e-8,1.90709595e-6,55,34,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TMED10/HLA-DPB1/HLA-DPA1/HLA-DQA1/SREBF2/VMA21/HLA-A/HLA-B/SAR1B/CNIH1/VTI1B/SREBF1/HLA-F/HLA-C/LMAN1/TMED2/SAR1A/PEF1/SEC23B/B2M/TMED7/SEC24A/CIDEB/SEC16A/CNIH2/HLA-DQB2/SEC13/PDCD6,up,FALSE
GOCC_PROTEASOME_COMPLEX,GOCC_PROTEASOME_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.30672775,0.617601509,7.37358265e-8,2.24004356e-6,62,36,PSMD1/PSMD10/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/RAD23A/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSME2/HSPB1/USP14/PSMA3/PSMC4/PSMB7/UBE3C/VCP/PSMD13/PSMD9/PSMB2/PSMD3/PSMA5/KIAA0368/PSMF1/PSMB9/PSME4/UCHL5,up,FALSE
GOCC_CELL_LEADING_EDGE,GOCC_CELL_LEADING_EDGE,GO_CC,Treg,SF_vs_PB_Treg,1.83426699,0.38992099,1.21954759e-7,3.58140475e-6,315,129,FRMD4B/IQGAP1/SAMSN1/TNFRSF12A/S100A11/CDK6/LAYN/PDLIM7/FLOT1/MYO1C/FSCN1/CIB1/KCNN4/S100A6/PHPT1/MYADM/CYFIP1/RNH1/VIM/RAB5A/PDE4A/ILK/CTNNA1/RHOA/ARF4/EZR/CTTNBP2NL/ANKRD28/CORO1C/ARHGAP18/PSTPIP1/CTNNB1/NRBP1/PDLIM4/AKAP5/SLC39A6/NHS/GSN/CTTN/SH3BGRL3/LIMK1/NEDD9/SSH1/PRKCI/CD44/ABLIM3/PTK6/TIAM2/TLN1/CAPG/VEZT/MYO5A/FGD1/SLK/SYNE2/ATP6V1B2/PPP6R1/ITGB1BP1/CXCR4/SNX9/CORO1B/LMO4/RDX/PTPRJ/PARD6A/EPS8L2/BLOC1S6/LIMA1/ARF1/PARVB/IFIT5/ATP6AP2/SLC12A5/TIRAP/STX3/LRRC16B/RAC3/NF2/PTPRM/ARF6/STX4/DIAPH1/CFL1/ACTG2/FGD2/AKT1/DAG1/CCDC88A/SNX5/APPL1/MTMR6/ADORA2A/CLIP1/TESK1/TMEM87A/KCNC3/NME1/S100B/KLHL2/RAPH1/TPM1/ACTB/PAK1/PAFAH1B1/DAGLA/TESC/ARPC2/FAM65A/ROCK1/EPS8L1/FAM89B/P4HB/ABI1/RAB22A/PTPN13/SRC/CDK5/TUBG1/PLEK2/RAB3IP/CDC42/RAB34/KSR1/RAP2A/RAB13/GBF1/RINL/ITGAV/BRK1,up,FALSE
GOCC_MHC_PROTEIN_COMPLEX,GOCC_MHC_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.34461399,0.777892554,2.81208928e-7,7.99177631e-6,23,15,CD74/HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB/HLA-A/HLA-B/HLA-F/HLA-C,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.22081479,0.587964188,3.00671518e-7,8.27786273e-6,66,25,CTSC/SURF4/TMED9/YIF1A/TMED10/TMEM173/TMED3/TMED1/F5/GALNT1/RAB1B/VMP1/LMAN2/VMA21/YIF1B/CTSZ/GOLGA2/CNIH1/TAP1/CALR/LMAN1/BCAP31/ATP6AP1/TMED2/PRRG4,up,FALSE
GOCC_IMMUNOLOGICAL_SYNAPSE,GOCC_IMMUNOLOGICAL_SYNAPSE,GO_CC,Treg,SF_vs_PB_Treg,2.26157795,0.645179801,3.31058112e-7,8.83824839e-6,45,17,LGALS3/HLA-DRB1/IL4I1/HLA-DRA/PRKAR1A/HAVCR2/EZR/ICAM1/GZMB/GZMA/NPTN/NEDD9/ARHGDIA/CD53/PRF1/DUSP3/PTPRJ,up,FALSE
GOCC_LYSOSOMAL_LUMEN,GOCC_LYSOSOMAL_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,2.19061147,0.581475797,5.00882685e-7,1.29787543e-5,65,29,CD74/SDC4/TPP1/CTSB/FASLG/IDS/SCARB2/TCN2/LAMP2/ARSA/GYG1/GM2A/PPT1/CTSD/CHID1/HEXB/NEU1/GLA/CTSA/ACP2/GUSB/CTSL/HGSNAT/GPC1/PSAP/FUCA1/MAN2B1/GBA/OGN,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,2.21600217,0.601107198,6.46912171e-7,1.62837035e-5,58,28,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/CTLA4/CD9/MYO1E/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/CD4/LDLR/HLA-DQA1/PICALM/AP2B1/VAMP8/HBEGF/CLTC/IGF2R/SFTPD/CD3D/ADRB2/EPS15/VAMP3,up,FALSE
GOCC_LUMENAL_SIDE_OF_MEMBRANE,GOCC_LUMENAL_SIDE_OF_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.27992852,0.670454408,7.79882198e-7,1.90854504e-5,39,21,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HM13/HLA-DPA1/HLA-DQA1/SPPL2A/HLA-A/HLA-B/CTSA/ALG8/CALR/HLA-F/HLA-C/BCAP31/ALG3/NDUFAF5,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.05136714,0.504476195,8.55540117e-7,2.03711039e-5,101,36,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/SYT11/HLA-DRA/HLA-DRB5/CD9/AP1S1/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/CD4/LDLR/HLA-DQA1/AP4M1/ATP6V0B/ATP6V1F/ATP6V1E1/AP2B1/VAMP8/ATP6V1B2/HIP1/HBEGF/RAB3A/ATP6AP2/ATP6AP1/CLTC/IGF2R/CD3D/ADRB2/EPS15/ATP6V1A/VAMP3,up,FALSE
GOCC_PEPTIDASE_COMPLEX,GOCC_PEPTIDASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.00318925,0.473411913,8.91083626e-7,2.06590704e-5,132,55,CRADD/KAT2B/F12/PSMD1/GPAA1/PSMD10/F5/CAPN2/SEC11C/PSMB5/SPCS1/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/CASP9/RAD23A/PIGT/PSMB3/PSMD11/PSMA6/PLAU/PSMD12/PLAUR/CAPNS1/PSMC3/PSME2/SPCS3/SEC11A/HSPB1/USP14/PSMA3/PSMC4/PSMB7/CASP7/UBE3C/HTRA2/CASP1/VCP/PSMD13/SPCS2/PSMD9/PSMB2/PSMD3/USP12/ENY2/ATXN7L3/TADA3/PSMA5/PIGU,up,FALSE
GOCC_PROTEASOME_ACCESSORY_COMPLEX,GOCC_PROTEASOME_ACCESSORY_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.29573759,0.754009642,9.27480003e-7,2.07453131e-5,24,16,PSMD1/PSMD10/PSMD14/PSMC1/PSMC2/PSMD8/PSMD7/ADRM1/PSMD11/PSMD12/PSMC3/PSME2/PSMC4/PSMD13/PSMD9/PSMD3,up,FALSE
GOCC_TERTIARY_GRANULE,GOCC_TERTIARY_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,1.99988496,0.478030045,9.54529055e-7,2.07453131e-5,122,53,LGALS3/CYSTM1/CD58/CYFIP1/SLC2A3/LAMP2/ATP8B4/DYNLL1/RHOA/NIT2/LRG1/STOM/CEACAM1/CYBA/CTSD/TMEM179B/ITGAX/IDH1/QSOX1/TCN1/VAMP8/ITGAM/MMP9/CD53/QPCT/CSTB/ITGB2/ALDOC/PGM1/TCIRG1/PLAU/PTPRN2/HGSNAT/ATP6AP2/TRPM2/CD93/LAMTOR2/NRAS/CTSH/ALDOA/ILF2/DIAPH1/B2M/COPB1/RAP2C/LAMTOR3/NBEAL2/ADAM8/ATP6V0C/CD33/LAMTOR1/CLEC5A/SNAP23,up,FALSE
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.28204001,0.846501606,9.65445897e-7,2.07453131e-5,15,11,CD74/HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB,up,FALSE
GOCC_AZUROPHIL_GRANULE,GOCC_AZUROPHIL_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,1.99366358,0.477153342,1.16753508e-6,2.44904383e-5,121,62,CTSC/CD63/SURF4/C3AR1/BST2/LAMP2/ARSA/PSMD1/ANXA2/CYB5R3/GM2A/IMPDH1/STOM/GRN/TMEM179B/CD68/FUCA2/HEXB/CMTM6/CPPED1/MAGT1/RAP1B/GLA/AGA/PA2G4/CTSA/VAMP8/MPO/DPP7/ACTR10/GUSB/CAP1/TMEM30A/PRKCD/PRDX6/DYNC1H1/STX3/PSEN1/DNAJC3/PSAP/TOLLIP/CPNE3/DDOST/VCP/FUCA1/MAN2B1/GCA/TRAPPC1/ATP6V0C/TUBB4B/LAMTOR1/SNAP23/ARL8A/FABP5/PYCARD/ARSB/LPCAT1/TUBB/NCSTN/ACLY/NAPRT1/VAPA,up,FALSE
GOCC_ENDOCYTIC_VESICLE_MEMBRANE,GOCC_ENDOCYTIC_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.96142343,0.460610707,1.32136753e-6,2.70726697e-5,138,60,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/RAB11FIP1/HLA-DRA/HLA-DRB5/CD9/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/CD4/LAMP2/LDLR/HLA-DQA1/ATP6V0B/RAB11A/CYBA/RAB10/AP2B1/NOS3/HLA-A/HLA-B/VAMP8/TAP1/CALR/HLA-F/TCIRG1/HLA-C/HBEGF/ATP6V0E1/RAB38/UBC/CLTC/UBB/STX4/IGF2R/GPR161/CD3D/ADRB2/DLG4/RILP/WLS/B2M/EPS15/VAMP3/TAPBP/ATP6V0C/SNAP23/SLC2A8/TMEM55A/RAB35/RAB7A/RAB22A/ATP6V0A1/RAB34/DYNC1LI1/MCOLN1,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE,GOCC_CLATHRIN_COATED_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,1.90230288,0.437096408,1.56638425e-6,3.13632846e-5,162,63,CD74/HLA-DQA2/FURIN/HLA-DRB1/HLA-DQB1/SYT11/HLA-DRA/HLA-DRB5/TMED9/WIPI1/TMED10/CTLA4/CD9/MYO1E/AP1S1/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/CD4/LDLR/HLA-DQA1/AP4M1/ATP6V0B/PICALM/FAM109B/ATP6V1F/ATP6V1E1/RAB27A/AP2B1/VAMP8/ATP6V1B2/SNX9/HIP1/HBEGF/RAB3A/ATP6AP2/ATP6AP1/CLTC/IGF2R/SFTPD/CD3D/ADRB2/EPS15/ATP6V1A/VAMP3/GPR107/ATP6V0C/VPS16/SLC2A8/RAB35/STX6/C14orf79/RAB27B/ATP6V0A1/DAB2/VPS33B/RAB13/HLA-DQB2/ATP6V1D/LMBRD1/AP1S3,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,GO_CC,Treg,SF_vs_PB_Treg,1.96615541,0.476549288,2.48082658e-6,4.85690714e-5,111,49,CTSC/SURF4/TMED9/YIF1A/TMED10/TMEM173/SERPINH1/TMED3/LRPAP1/STK17B/NUCB1/TMED1/F5/GALNT1/MAN1A1/RAB1B/VMP1/LMAN2/CNIH4/VMA21/YIF1B/CTSZ/GOLGB1/GOLGA2/CNIH1/RER1/TAP1/TRAPPC2P1/CALR/PDIA6/LMAN1/ERP44/BCAP31/ATP6AP1/TMED2/FN1/PRRG4/SCYL1/DDHD2/MTMR6/COPB1/TAPBP/COPG2/TMED7/RAB2A/HSPA5/TMED4/P4HB/KIAA0368,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,1.86617494,0.428795211,3.64971568e-6,6.98999895e-5,162,68,CTSC/EBI3/TIMP1/LGALS1/COL9A2/CSF1/SLC27A2/SERPINH1/P4HA2/TMEM43/PDGFA/CLU/ERLEC1/LRPAP1/PRSS23/CD4/ARSA/CHGB/NUCB1/PLOD3/F5/APLP2/CALU/FUCA2/MANF/COL5A1/MZB1/PDIA4/QSOX1/IGFBP4/CTSZ/PDIA3/ARSD/DNAJC10/ESD/P4HA1/TXNDC12/CALR/PLAUR/PPIB/KDELC1/PDIA6/ERP44/FN1/DNAJB11/DNAJC3/VKORC1/TOR1A/PTGS1/SHISA5/EOGT/HSP90B1/OS9/B2M/TOR4A/DAG1/TOR1B/SIL1/ERO1L/MINPP1/HSPA5/HYOU1/SDF2L1/SEP15/P4HB/DBI/FLT3/ARSB,up,FALSE
GOCC_RUFFLE,GOCC_RUFFLE,GO_CC,Treg,SF_vs_PB_Treg,1.8924738,0.438233914,3.95045832e-6,7.40500805e-5,153,60,FRMD4B/IQGAP1/SAMSN1/TNFRSF12A/S100A11/CDK6/LAYN/PDLIM7/MYO1C/FSCN1/CIB1/KCNN4/S100A6/MYADM/CYFIP1/RAB5A/PDE4A/RHOA/ARF4/EZR/CORO1C/ARHGAP18/CTTN/SH3BGRL3/PTK6/TLN1/CAPG/MYO5A/FGD1/ATP6V1B2/ITGB1BP1/SNX9/RDX/PTPRJ/PARD6A/EPS8L2/BLOC1S6/LIMA1/IFIT5/TIRAP/NF2/ARF6/DIAPH1/CFL1/FGD2/SNX5/APPL1/MTMR6/CLIP1/TMEM87A/NME1/S100B/KLHL2/TPM1/PAK1/TESC/ROCK1/EPS8L1/RAB22A/SRC,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.16498491,0.623405384,5.85501246e-6,1.07463874e-4,43,23,LGALS3/CD58/SLC2A3/LAMP2/DYNLL1/RHOA/TMEM179B/ITGAX/ITGB2/TCIRG1/PTPRN2/ATP6AP2/TRPM2/CD93/DIAPH1/COPB1/NBEAL2/ADAM8/ATP6V0C/LAMTOR1/ARL8A/ATP6V0A1/DYNC1LI1,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.14625941,0.609607669,6.63444205e-6,1.1928456e-4,46,24,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/CD9/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/CD4/LDLR/HLA-DQA1/AP2B1/VAMP8/HBEGF/CLTC/IGF2R/CD3D/ADRB2/EPS15/VAMP3,up,FALSE
GOCC_CELL_SUBSTRATE_JUNCTION,GOCC_CELL_SUBSTRATE_JUNCTION,GO_CC,Treg,SF_vs_PB_Treg,1.62552,0.344265998,2.31552109e-5,4.07994816e-4,327,115,IQGAP1/SDC4/RHOB/ACTN4/LAYN/CD97/MCAM/PDLIM7/FLOT1/FBLN7/CD151/TNS3/HSPA1A/LAP3/CD9/DIXDC1/SCARB2/CYFIP1/VIM/PDLIM1/TNS4/BSG/ILK/YWHAG/ANXA1/CTNNA1/RHOA/ZFYVE21/EZR/ICAM1/CD99/CORO1C/CTNNB1/CYBA/CAPN2/ARPC5L/NHS/AHNAK/GSN/CTTN/RAB10/LIMK1/NEDD9/PARVG/CD44/MAPRE1/KRAS/SLC4A2/CASS4/TGFB1I1/HSPA9/TLN1/PDIA3/CDC42EP1/ITGA3/ITGA2/PPP1CB/ITGB2/SYNE2/ITGB1BP1/TPM4/ANXA5/CORO1B/LPXN/YWHAB/STARD8/RHOG/RDX/CALR/YWHAZ/PLAU/BLOC1S6/PLAUR/PPIB/LIMA1/CAP1/ARF1/CSRP1/LPP/HSPA1B/LASP1/PARVB/FHL1/HSPB1/YES1/RRAS/CLTC/YWHAQ/ARF6/IGF2R/CPNE3/CFL1/HSP90B1/PTPLAD1/TRIP6/B2M/DAG1/ITGA4/PLEC/LAMTOR3/FLT1/PTPN11/GNA12/NRP1/PFN1/ATP6V0C/ACTB/PAK1/PTPRC/L1CAM/SNAP23/HSPA5/HYOU1/ANXA6/ARPC2,up,FALSE
GOCC_CAVEOLA,GOCC_CAVEOLA,GO_CC,Treg,SF_vs_PB_Treg,2.10749304,0.603982924,2.88275005e-5,4.9798094e-4,44,18,ATP1B1/PPAP2C/FLOT1/PRKCDBP/FASLG/ENTPD1/LRP8/CTNNA1/MYOF/CORO1C/CTNNB1/EFNA5/ATP2B4/NOS3/F2R/PPAP2A/ADTRP/SLC2A1,up,FALSE
GOCC_PROTEASOME_STORAGE_GRANULE,GOCC_PROTEASOME_STORAGE_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,2.10656525,0.744505772,3.46109583e-5,5.86389505e-4,18,12,PSMD1/PSMB5/PSMB6/PSMB1/PSMA7/PSMB3/PSMA6/PSME2/PSMA3/PSMB7/PSMB2/PSMA5,up,FALSE
GOCC_CELL_CORTEX,GOCC_CELL_CORTEX,GO_CC,Treg,SF_vs_PB_Treg,1.72011453,0.378655413,4.16223848e-5,6.91873981e-4,229,77,IQGAP1/ACTN4/TBCB/MYO7A/FLOT1/MYO1C/KIF21A/FSCN1/ENO1/AGTRAP/MYL12B/STIM1/MYADM/CAPZA2/SEPT11/ILK/RIMS3/RHOA/RTKN/MPP1/EZR/CORO1C/CTNNB1/RYR1/CAPN2/NRBP1/ARPC5L/GSN/CTTN/RAB10/SEPT8/NEDD9/TRIP10/ENO2/MAPRE1/CRIP2/ACTR1A/CTSZ/PARD6G/SNX9/TPM4/GMFB/RDX/PARD6A/CAP1/FAM110C/HIP1/LASP1/SEPT3/DMTN/SEPT7/AKAP13/SLC2A1/TLE6/DYNC1H1/PSEN1/NF2/ARF6/NEDD4/DBN1/DLG4/CFL1/SPIRE1/AKT1/CYTIP/MAEA/PLA2G4C/CLIP1/EMD/RIC8A/KCNC3/CEP85/PFN1/GLRX3/ACTB/PAFAH1B1/EXOC5,up,FALSE
GOCC_EARLY_ENDOSOME,GOCC_EARLY_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.58208997,0.333587411,4.96838682e-5,8.10583108e-4,344,105,SERPINB1/HYAL3/RHOB/HLA-DRA/PPAP2C/FLOT1/NTRK1/NTRK2/AP1S1/PTP4A3/HAVCR2/RAB5A/LAPTM4B/CD4/DERL1/LDLR/ANXA1/AP4M1/EHD4/CCDC53/ANXA2/IFITM3/PICALM/FAM109B/CD274/PTPN1/PDLIM4/VPS26A/CMTM6/STAMBP/SNX8/SLC1A1/NIPA1/HLA-A/DTX3L/ZMPSTE24/HLA-B/LDLRAD4/VAMP8/GRIPAP1/F2R/TSG101/UHRF1BP1L/MYO5A/SLC15A4/RAB1A/CXCR4/SAMD9L/VTI1B/SNX4/RUSC1/HLA-F/PSEN2/HLA-C/AP3S1/TMEM30A/RAB38/PMEPA1/SLC11A2/VPS35/MTMR2/PSEN1/NF2/PRDX3/ZFYVE28/TICAM2/TOLLIP/PHB/ARF6/IGF2R/RHOD/ADRB2/NIPA2/FGD2/DERL2/GPNMB/RABEP2/WLS/FIG4/B2M/TICAM1/SNX5/APPL1/CYTIP/EPS15/PTP4A1/RFTN1/VAMP3/RAPGEF1/GPR107/WDFY2/TMEM9B/NME1/NRP1/TBC1D16/SNX6/SLC39A14/VPS16/DAGLA/SNX17/CACFD1/TRIM3/VPS29/STX6/PML,up,FALSE
GOCC_LAMELLIPODIUM,GOCC_LAMELLIPODIUM,GO_CC,Treg,SF_vs_PB_Treg,1.72577092,0.397362478,5.78880813e-5,9.27261811e-4,160,66,FLOT1/FSCN1/CIB1/PHPT1/CYFIP1/RNH1/ILK/CTNNA1/RHOA/CTTNBP2NL/ANKRD28/CORO1C/PSTPIP1/CTNNB1/NRBP1/PDLIM4/SLC39A6/NHS/GSN/CTTN/LIMK1/NEDD9/SSH1/CD44/ABLIM3/TIAM2/CAPG/FGD1/SYNE2/PPP6R1/ITGB1BP1/CORO1B/RDX/LIMA1/PARVB/STX3/LRRC16B/RAC3/NF2/PTPRM/STX4/CFL1/ACTG2/FGD2/AKT1/DAG1/CCDC88A/TESK1/KLHL2/RAPH1/ACTB/PAK1/TESC/ARPC2/ROCK1/FAM89B/P4HB/ABI1/PTPN13/CDK5/PLEK2/RAB3IP/RAP2A/RAB13/ITGAV/BRK1,up,FALSE
GOCC_CYTOLYTIC_GRANULE,GOCC_CYTOLYTIC_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,2.12150567,0.786952879,6.25724227e-5,9.84398293e-4,15,9,SRGN/SERPINB1/GZMH/GZMB/GZMA/GNLY/KIF5B/PRF1/CALR,up,FALSE
GOCC_PHAGOCYTIC_VESICLE,GOCC_PHAGOCYTIC_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,1.79550473,0.428134359,1.0008544e-4,0.00154693461,124,58,SYT11/RAB11FIP1/MYO1C/VAMP4/SLAMF1/VIM/RAB5A/LAMP2/ATP6V0B/RAB11A/CYBA/GNLY/CD82/GSN/RAB10/HLA-A/HLA-B/UNC93B1/VAMP8/MPO/PDIA3/KIF5B/TAP1/CALR/HLA-F/TCIRG1/HLA-C/NCF4/ATP6V0E1/RAB38/ABCA1/STX4/RILP/B2M/APPL1/VAMP3/TAPBP/ADAM8/ATP6V0C/SNAP23/TMEM55A/STX6/RAB7A/RAB22A/ATP6V0A1/NCF1/CDC42/RAB34/MCOLN1/ITGAV/RAB9A/STX12/STXBP3/BECN1/ATG5/STXBP1/RAB8A/NOD2,up,FALSE
GOCC_SMALL_SUBUNIT_PROCESSOME,GOCC_SMALL_SUBUNIT_PROCESSOME,GO_CC,Treg,SF_vs_PB_Treg,-1.89851331,-0.468597913,1.1576713e-4,0.00175846278,73,21,RPS9/RPS11/RPS17/RPS16/RPS19/RPS27A/RPS14/RPS24/RPS4X/RPS7/RPS27/RPS28/RPS15A/FBL/RPS12/RPS5/RPS8/RPS23/RPS6/RPS13/RPS3A,down,FALSE
GOCC_PLASMA_MEMBRANE_RAFT,GOCC_PLASMA_MEMBRANE_RAFT,GO_CC,Treg,SF_vs_PB_Treg,1.94124196,0.516684722,1.51235188e-4,0.00225827459,64,21,ATP1B1/PPAP2C/FLOT1/PRKCDBP/FASLG/STIM1/PRKAR1A/ENTPD1/LRP8/CTNNA1/EZR/MYOF/CORO1C/CTNNB1/EFNA5/ATP2B4/NOS3/ITGAM/F2R/PPAP2A/ITGB2,up,FALSE
GOCC_PLATELET_ALPHA_GRANULE,GOCC_PLATELET_ALPHA_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,1.90320527,0.521731523,2.48292986e-4,0.00358664483,55,25,SRGN/SERPINE2/ACTN4/TIMP1/SCCPDH/CD9/PDGFA/CLU/F5/APLP2/QSOX1/TMX3/PHACTR2/VTI1B/PCYOX1L/SERPINE1/CD109/FN1/TEX264/A1BG/ALDOA/PROS1/TOR4A/VEGFA/FAM49B,up,FALSE
GOCC_ACTOMYOSIN,GOCC_ACTOMYOSIN,GO_CC,Treg,SF_vs_PB_Treg,1.91174843,0.508834667,2.48337497e-4,0.00358664483,64,24,KAT2B/LUZP1/ACTN4/PDLIM7/MYO1C/FSCN1/DIXDC1/MYL12B/PDLIM1/SEPT11/FHOD1/TPM3/CTTNBP2NL/STX1A/CYBA/PDLIM4/ABLIM3/GAS2L1/TPM4/CORO1B/BLOC1S6/LIMA1/LPP/SEPT7,up,FALSE
