pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,2.13291706,0.443202159,2.06511785e-12,5.23436791e-10,303,138,PDCD1/IFNG/SMAD7/HAVCR2/CD1C/CD74/HLA-DRB1/LGALS3/DUSP10/CD81/IL18RAP/BATF/LAG3/ARID5A/ICAM1/TNF/SLAMF1/XCL1/HLA-DRA/RIPK3/IL10/MZB1/TBX21/CD86/CLU/FGL2/ULBP2/ANXA1/PGLYRP2/NLRP3/RSAD2/FCGR2B/CEACAM1/CCR2/HLA-DMB/BCL6/NCF1/LILRB4/SPI1/ZC3H12A/IL4I1/CD59/NFKBID/VSIG4/LACC1/IL18R1/TNFSF4/SYK/VAMP3/MIF/SEMA7A/LGALS1/SLAMF8/RIF1/IRF5/FES/NOD2/MLH1/CLEC7A/STX4/GAB2/FCER1G/CD96/SH2D1A/LYN/EP300/IL18/GPI/JAK3/BTK/DHX58/PLCG2/CD1E/RASGRP4/MAD2L2/APPL2/DDX60/DUSP22/IL13RA1/TFRC/GALNT2/SLC15A4/YWHAG/IL2RG/LILRB1/FOXP3/SERPING1/GRN/NCKAP1L/HLA-A/IL21/C3/TNFSF13/TREM2/A2M/IL23R/STXBP2/TNFRSF1B/IRF4/FCGR1A/TYROBP/BST2/INPP5D/TRAF2/TLR4/HMGB1/SUPT6H/HLA-F/PTPRC/ARRB2/CD1B/TIGIT/HLA-C/CLCF1/CD80/AHR/KLRC1/RARA/TNFRSF4/MICA/PRKAA1/IRAK3/PPP3CB/RAET1E/STX7/DNASE1L3/IL12RB1/DENND1B/AP1G1/SLC7A5/ITGB2/TP53BP1/CD36/LAPTM5/KLRB1/TMBIM6/HLA-G/HLA-B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.10030632,0.434465023,2.09704839e-12,5.23436791e-10,316,117,CCL5/CDKN1A/IFNG/CD70/HAVCR2/CD74/CD2/HLA-DQA1/HLA-DRB1/HLA-DRB5/CCL3/DUSP10/CD81/HLA-DQA2/RASAL3/NR5A2/CCDC88B/TNF/SLAMF1/PPP3CA/XCL1/HLA-DMA/CBFB/HLA-DPA1/HLA-DRA/HLA-DPB1/IL10/TBX21/CD86/MYD88/IL7/CD276/PTPRJ/HLA-DQB2/ANXA1/NLRP3/CCR2/HLA-DQB1/IL15/HLA-DMB/RUNX3/IL12RB2/BCL6/BAD/LILRB4/SPI1/TNFSF14/IL4I1/EBI3/NFKBID/TOX/SOCS1/TNFSF4/RHOA/SYK/MIF/LGALS1/ADAM8/EGR3/RIF1/THBS1/MEF2C/TNFSF9/NOD2/MLH1/CLEC7A/LYN/EP300/IL18/CCL2/BTK/AKIRIN2/JUND/MAD2L2/DPP4/AKT1/TFRC/YWHAG/CD83/IL2RG/LILRB1/FOXP3/LILRA2/NCKAP1L/HLA-DOA/SRC/HLA-A/IL4R/IL21/VAV3/IL15RA/TNFSF13/TREM2/CEBPA/CAV1/IL23R/CD4/TYROBP/CTSC/FCGR3A/INPP5D/LILRB2/TLR4/HMGB1/ACTA2/PTPRC/AP3D1/LILRA5/ARID2/THY1/CLCF1/MMP14/CD80/MAP3K8/RARA/AXL/TNFRSF4,up,FALSE
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.12022881,0.443668732,2.12851287e-12,5.23436791e-10,285,102,IL2RB/IFNG/SMAD7/CD74/CD2/HLA-DRB1/CCL3/LGALS3/DUSP10/KLF10/BATF/LAG3/CDKN2A/LIF/CTLA4/TNF/PPP3CA/CSF1/CBFB/HLA-DRA/IL10/TFE3/TBX21/GPR137B/PRDM1/GPR68/CD86/IL7/FGL2/ANXA1/PGLYRP2/TRIB1/NLRP3/FCGR2B/CEACAM1/CCR2/IL15/RASSF2/IRF7/CCR1/RUNX3/BCL6/BAD/LILRB4/SPI1/ZC3H12A/IL4I1/NFKBID/TOX/SOCS1/TNFSF4/RHOA/PSMB3/SYK/HMGB3/C1QC/CORO1C/PIAS3/LGALS1/SLAMF8/ADAM8/EGR3/FES/TNFSF9/LYN/EP300/IL18/GPR137/JAK3/BTK/RNF41/NOTCH2/SOS2/NEDD9/IL13RA1/CD83/MAFB/PSMA7/IL2RG/ID2/PSMB1/LILRB1/FOXP3/PSMB2/NCKAP1L/HLA-DOA/FBXO7/IL4R/PSMA6/IL21/IL15RA/TREM2/IL23R/MITF/FOS/SLC4A2/IRF4/CD4/TYROBP/FANCA/INPP5D/LILRB2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.29840739,0.506871651,2.62645568e-12,5.99838996e-10,182,75,PDCD1/CST7/SDC4/SMAD7/HAVCR2/CD74/HLA-DRB1/LGALS3/SYT11/SAMSN1/LDLR/PRNP/PDGFA/PRKAR1A/PTPN22/LAG3/CDKN2A/CTLA4/XCL1/CBFB/IL10/TBX21/CD86/PRKCD/FGL2/ANXA1/PGLYRP2/FCGR2B/CEACAM1/RUNX3/BCL6/CASP3/LILRB4/ZC3H12A/CD9/IL4I1/VSIG4/SOCS1/FN1/TNFSF4/PSMB3/HMGB3/LGALS1/DLG5/CBLB/LYN/JAK3/BTK/APOE/SH2B3/LGALS9C/LRRC32/DUSP22/CD33/PSMA7/ID2/PSMB1/LILRB1/TWSG1/FOXP3/DUSP3/GRN/PSMB2/SRC/FBXO7/PSMA6/GPNMB/TREM2/SLC4A2/TYROBP/THBD/INPP5D/LILRB2/MNDA/HMGB1,up,FALSE
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,2.09369029,0.433096445,2.64246254e-12,5.99838996e-10,316,129,PDCD1/CCL5/CST7/IFNG/FURIN/PPARG/HLA-DRB1/CCL3/GGT1/GZMK/SYT11/DUSP10/CD81/METRNL/LDLR/PRKAR1A/IFI35/RHBDF2/NR5A2/TNF/XCL1/ZBP1/IL10/MYD88/PRKCD/CALHM2/ANXA1/PGLYRP2/SBNO2/AOAH/NLRP3/FCGR2B/CCR2/IL15/CCR1/USP18/BCL6/CASP3/NCF1/TNFSF14/NR1H2/MAPK7/IFI16/LACC1/IL18R1/TNFSF4/SYK/TRIM45/CAMK2N1/VAMP3/SEMA7A/LGALS1/SNCA/SLAMF8/ADAM8/RBX1/NOD2/GBP5/IL1RN/MFHAS1/TNFRSF1A/FCER1G/LYN/IL18/BTK/PPARA/APOE/HCK/ACP5/PLCG2/MMP9/NFE2L1/MAPK1/STAT3/AKNA/FOXP3/GRN/SERPINE1/SRC/PSMA6/KLF4/IL21/C3/C15orf39/TREM2/CEBPA/GSTP1/SPHK1/TNFRSF1B/HYAL2/FCGR1A/RELA/CD4/FANCA/CTSC/PBK/OSM/AIM2/PDCD4/TLR4/LGALS2/PTPRC/EXTL3/LILRA5/ABCC1/SLC39A8/MAP3K8/AHR/TNIP1/IL10RA/NLRP12/GPX1/LPCAT3/SUCNR1/PTGER4/ADORA1/NUPR1/TLR7/MIR142/SIGLEC10/ARNT/DNASE1L3/GNAS/NKG7/TNFAIP3/PPP1R13L/PYCARD/TLR2/NEAT1,up,FALSE
GOBP_CELL_CHEMOTAXIS,GOBP_CELL_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,2.23256701,0.48310776,5.28792678e-12,1.15590163e-9,211,88,CXCR3/CCL5/CCR5/CXCR6/CXCL13/CKLF/CXCR4/NOTCH1/LYST/CD74/PERP/CCL3/LGALS3/PLEC/XCL2/CCL4/ITGA1/DAPK2/PREX1/SLAMF1/CCL23/XCL1/CSF1/IL10/HSD3B7/GPR35/PRKCD/PTPRJ/BSG/ANXA1/PDE4B/CCR2/CCR1/CCL20/CCL4L2/SPI1/CCRL2/TNFSF14/C3AR1/CAMK1D/SYK/CSF1R/MIF/NR4A1/VEGFA/CORO1C/PIK3CG/CXCL16/SLAMF8/ADAM8/EGR3/THBS1/WNK1/RAC1/FCER1G/LYN/ADAM17/CCL2/GBF1/CREB3/DPP4/NEDD9/MAPK1/RAC3/ARHGEF5/C5AR1/TRPM2/CXCL10/SERPINE1/NCKAP1L/CCL17/C3/VAV3/ENG/RAB13/GSTP1/RHOG/NBL1/CD4/PTK2B/TREM1/HBEGF/HMGB1/XCR1/ARRB2/DOCK4/CCL18/ABCC1,up,FALSE
GOBP_GRANULOCYTE_MIGRATION,GOBP_GRANULOCYTE_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.49069434,0.608870033,5.85486015e-12,1.23006735e-9,91,42,CCL5/CXCL13/CKLF/CD74/PERP/CCL3/LGALS3/CD99/CCL4/ITGA1/DAPK2/PREX1/SLAMF1/XCL1/CSF1/GPR35/MYD88/PTPRJ/BSG/ANXA1/PDE4B/CCL4L2/C3AR1/CAMK1D/SYK/CSF1R/VEGFA/PIK3CG/SLAMF8/ADAM8/THBS1/RAC1/FCER1G/CCL2/GBF1/DPP4/MAPK1/RAC3/C5AR1/CXCL10/NCKAP1L/VAV3,up,FALSE
GOBP_MYOBLAST_FUSION,GOBP_MYOBLAST_FUSION,GO_BP,Tcon,SF_vs_PB_Tcon,-2.65632414,-0.645942879,6.04404492e-12,1.23006735e-9,69,42,SCGB3A1/RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPL34/RPL19/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7,down,FALSE
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO_BP,Tcon,SF_vs_PB_Tcon,2.17259851,0.462146984,1.30339465e-11,2.56421173e-9,245,114,F2R/CCR5/CXCL13/NOTCH1/HAVCR2/TNIP3/DUSP10/MAPKAPK2/FOSL2/IL18RAP/FASLG/PTPN22/ARID5A/TNF/IL10/VIM/CD86/MYD88/PDE4B/TRIB1/CAPN2/SBNO2/NLRP3/FCGR2B/NFKBIB/IL12RB2/CASP3/SPI1/ZC3H12A/GFI1/IRAK2/CASP7/IL18R1/TNFSF4/RHOA/MIF/NR4A1/CSF2/SNCA/CASP9/IRF5/NQO1/SLC22A4/CMPK2/MEF2C/NOD2/GBP5/TSPO/CHMP5/CD96/LYN/IL18/CD68/ADAM17/CCL2/BTK/AKIRIN2/HCK/ACP5/PLCG2/JUND/MMP9/AKT1/MAPK1/C5AR1/LILRB1/CARD9/FOXP3/CXCL10/LILRA2/SERPINE1/NAGLU/TREM2/IL23R/GSTP1/FOS/TNFRSF1B/RELA/NFKB2/HPGD/LILRB2/CSF2RB/LOXL1/IRAK1/PDCD4/TLR4/HMGB1/LY96/ZFP36/CDK19/ADAM9/CD14/CD80/AHR/RARA/TNIP1/IL10RA/AXL/GPX1/TICAM2/PTAFR/IRAK3/CASP8/CD180/SLC11A1/WDR83/NFKBIL1/MIR142/TNFAIP3/SLC7A5/KMO/PYCARD/TLR2/CD36,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO_BP,Tcon,SF_vs_PB_Tcon,2.14977548,0.461827401,3.57041472e-11,6.59337207e-9,226,84,PDCD1/ACTN4/SDC4/SMAD7/NOTCH1/HAVCR2/CD74/HLA-DRB1/LGALS3/PRNP/PRKAR1A/PTPN22/LAG3/CDKN2A/PLXND1/CTLA4/XCL1/TGFBI/CBFB/IL10/PLXNB2/TBX21/EFNA5/CD86/PRKCD/FGL2/ANXA1/CEACAM1/TBCD/RUNX3/BCL6/CASP3/MYADM/LILRB4/SPI1/ZC3H12A/CD9/IL4I1/CASK/MAPK7/VSIG4/SOCS1/TNFSF4/RHOA/PSMB3/VEGFA/CORO1C/LGALS1/RNF7/PLXNB1/DLG5/PHLDB2/THBS1/WNK1/IL1RN/CBLB/ADAM15/JAK3/ERBB3/PPARA/SH2B3/LGALS9C/LRRC32/MAD2L2/DUSP22/AKT1/AKNA/PSMA7/PSMB1/LILRB1/TWSG1/FOXP3/DUSP3/NF2/PSMB2/SERPINE1/SRC/PSMA6/GPNMB/KLF4/TACSTD2/LPXN/RCC2/SLC4A2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.62181809,0.750211852,3.57892223e-11,6.59337207e-9,40,20,APOBEC3H/OASL/CCL5/APOBEC3G/APOBEC3C/APOBEC3D/OAS3/ISG15/N4BP1/PLSCR1/MX1/TNF/APOBEC3F/RSAD2/OAS1/EIF2AK2/IFI16/IFITM3/IFITM2/APOBEC3A,up,FALSE
GOBP_STRIATED_MUSCLE_CONTRACTION,GOBP_STRIATED_MUSCLE_CONTRACTION,GO_BP,Tcon,SF_vs_PB_Tcon,-2.3661057,-0.507717149,3.68656859e-11,6.59337207e-9,143,55,RPL17/SRSF1/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/P2RX4/RPL23A/RPL37A/UBA52/ATP8A2/KCNH2/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/TMEM38B/RPL34/RPL19/RPL30/RPL38/RCSD1/EEF2/RPL29/RPL11/RPL31/RPL21/RPLP2/ASPH/RPL39/RPL32/MAP2K6/RPL6/RPL27/C12orf57/RPL9/RPL37/NEDD4L/RPL10A/RPL4/RPL5/ARHGEF11/RPL7/BIN1/GSTM2,down,FALSE
GOBP_REGULATION_OF_PHOSPHORYLATION,GOBP_REGULATION_OF_PHOSPHORYLATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.02251537,0.417618015,5.01396727e-11,8.7036573e-9,322,151,CDKN1A/IFNG/MIDN/PRR5L/CIB1/TNFRSF18/SAMSN1/PRKAR1A/PTPN22/PLAUR/CDKN2A/LIF/ANG/TNF/ZFYVE28/RIPK3/IL10/PLXNB2/MYD88/IL7/PARP9/PTPRJ/SERTAD1/TRIB1/CEACAM1/IL15/RASSF2/LMO4/DYNLL1/ZC3H12A/ECT2/HEG1/DAPK1/IRAK2/FN1/RHOA/PTPN13/CSF1R/MIF/VEGFA/CORO1C/KCTD20/PIK3CG/GSKIP/NPTN/CCDC88A/THBS1/TSG101/MMD/RAC1/LATS2/SYAP1/TNFRSF1A/LYN/IL18/KSR1/ADARB1/RAP2C/PDCL3/RAPGEF2/MMP9/CCNE2/MAD2L2/PARP14/PSMD10/AKT1/NEDD9/IL13RA1/MAPK1/ARHGEF5/MCM7/YWHAG/PKMYT1/IL2RG/NT5DC2/PIN1/HIPK3/CENPE/GADD45A/FAM20A/PIK3R5/BARD1/SNX9/IL4R/WDFY2/IL21/C3/UBE2K/CHP1/MAP2K2/TNFRSF1B/ITGB1BP1/OSM/EZH2/PTK2B/CDC6/TRAF2/IRAK1/PDCD4/GRB10/UNC119/ALS2/PTPRC/ABI1/PAK2/LILRA5/CDC37/THY1/PTK6/TPX2/EEF1A2/CD80/FLT3/IL10RA/PTPN1/KIF14/LTBR/NRP1/BLM/CDC25A/FLT1/MST1R/CSPG4/GLMN/SIRT2/CEP85/ITGB2/PYCARD/AGAP2/FGFR1/LIMCH1/ANKLE2/ARL2BP/PDCD10/CASS4/ARRB1/RIPK1/TNK2/SDCBP/MT3/MOB1B/JAK2/TRAF3IP1/DNAJC3/SOCS4/APC/AKTIP/PRKAR2B/NEK7/PPP1R15B/COPS8,up,FALSE
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,2.08171787,0.43764579,6.06869572e-11,1.02335549e-8,272,94,SEMA4A/IFNG/SMAD7/BCL3/HAVCR2/RAB27A/CD1C/CD74/HLA-DRB1/EOMES/CCL3/LGALS3/CD81/LFNG/LAT2/IL18RAP/BATF/IFI35/ICAM1/TNF/STAT4/SLAMF1/HLA-DRA/IL10/TBX21/CD86/MYD88/FGL2/ANXA1/PGLYRP2/PSEN1/SBNO2/NLRP3/FCGR2B/CEACAM1/CCR2/HLA-DMB/FCER1A/BCL6/DOCK2/SPI1/ITM2A/ZC3H12A/PCYT1A/NFKBID/IL18R1/TNFSF4/PSMB3/SYK/VAMP3/TBK1/PIK3CG/LGALS1/RIF1/FES/MLH1/STX4/GAB2/FCER1G/LYN/EP300/IL18/JAK3/BTK/NOTCH2/PLCG2/GBF1/MAD2L2/TFRC/STAT3/SLC15A4/PSMA7/PSMB1/LILRB1/FOXP3/GRN/PSMB2/LILRA2/NCKAP1L/PSMA6/IL21/TNFSF13/TREM2/IL23R/STXBP2/IRF4/TYROBP/FCGR3A/PTK2B/PLXNA1/TLR4/HMGB1/SUPT6H/HLA-F,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.99661037,0.412633949,6.51262381e-11,1.04220879e-8,319,113,IL2RB/SKIL/IFNG/CXCR4/SMAD7/NOTCH1/CD74/HLA-DRB1/LGALS3/DUSP10/TNFRSF12A/KLF10/LIMK1/LIF/PLXND1/TNF/PPP3CA/CSF1/CBFB/HLA-DRA/BMPR2/IL10/PLXNB2/EFNA5/GPR68/CD86/IL7/EGR2/ANXA1/TRIB1/NLRP3/IL15/CCR1/RUNX3/BCL6/BAD/ATXN1/LILRB4/SPI1/TIAM2/ZEB2/IL4I1/NFKBID/TOX/SOCS1/FN1/NTRK2/TNFSF4/RHOA/LRP8/SYK/DAG1/VEGFA/CORO1C/MAP6/L1CAM/SEMA7A/LGALS1/PLXNB1/ADAM8/NPTN/EGR3/FES/TNFSF9/SPINT1/MYRF/TSPO/CLEC7A/LYN/EP300/IL18/BTK/HIF1A/SMURF1/NOTCH2/TWF2/RHEB/NEDD9/IL13RA1/CD83/IL2RG/ID2/FOXP3/NCKAP1L/IL4R/IL21/IL15RA/TREM2/IL23R/SERPINF1/MAP2K2/FOS/TNFRSF1B/PAK1/CD4/AURKA/TYROBP/SLC30A1/INPP5D/LILRB2/HMGB1/ITPKA/PTPRC/AP3D1/ARID2/CUL7/CLCF1/E2F1/SRF/MMP14/CD80/RARA/FXR2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,2.17014018,0.469025012,6.53367083e-11,1.04220879e-8,214,108,CDKN1A/IFNG/CIB1/TNFRSF18/PRKAR1A/PLAUR/LIF/ANG/TNF/ENO1/RIPK3/IL10/RAB38/PARP9/PRKCD/PSEN1/CAPN2/IL15/RASSF2/LMO4/ECT2/RHOA/CSF1R/MIF/VEGFA/KCTD20/PIK3CG/SNCA/NPTN/CCDC88A/THBS1/MMD/RAC1/SYAP1/TNFRSF1A/LYN/IL18/PPARA/HIF1A/RAPGEF2/MMP9/MAD2L2/PARP14/P2RY6/PSMD10/AKT1/NEDD9/IL13RA1/MAPK1/STAT3/ARHGEF5/IL2RG/PIN1/CENPE/FAM20A/PIK3R5/SRC/SNX9/IL4R/WDFY2/IL21/C3/TREM2/UBE2K/CHP1/MAP2K2/TNFRSF1B/ITGB1BP1/OSM/EZH2/PINK1/PTK2B/TRAF2/GRB10/UNC119/ALS2/PTPRC/PID1/ABI1/LILRA5/TPX2/EEF1A2/CD80/FLT3/IL10RA/PRKAA1/ADORA1/KIF14/LTBR/NRP1/ARNT/FABP3/FLT1/MST1R/CSPG4/GLMN/AGAP2/FGFR1/LIMCH1/ARL2BP/PDCD10/CASS4/ARRB1/RIPK1/TNK2/VCP/SDCBP/MT3,up,FALSE
GOBP_GRANULOCYTE_CHEMOTAXIS,GOBP_GRANULOCYTE_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,2.50176381,0.631967309,1.01939055e-10,1.58327448e-8,75,37,CCL5/CXCL13/CKLF/CD74/PERP/CCL3/LGALS3/CCL4/ITGA1/DAPK2/PREX1/SLAMF1/XCL1/CSF1/GPR35/PTPRJ/BSG/ANXA1/PDE4B/CCL4L2/C3AR1/CAMK1D/SYK/CSF1R/VEGFA/PIK3CG/THBS1/RAC1/FCER1G/CCL2/GBF1/DPP4/MAPK1/C5AR1/CXCL10/NCKAP1L/VAV3,up,FALSE
GOBP_RESPONSE_TO_VIRUS,GOBP_RESPONSE_TO_VIRUS,GO_BP,Tcon,SF_vs_PB_Tcon,1.97494799,0.405336291,1.63944049e-10,2.48101995e-8,341,123,APOBEC3H/OASL/CCL5/IFNG/DDIT4/CXCR4/APOBEC3G/BCL3/APOBEC3C/LYST/APOBEC3D/IFI6/IFNGR1/CCL4/OAS3/ISG15/PRF1/PLSCR1/MX1/TNF/XCL1/ENO1/RIPK3/ZBP1/IFI44/TBX21/MYD88/PARP9/CLU/NMB/FGL2/APOBEC3F/MAPK11/NLRP3/TANK/RSAD2/IL15/IRF7/USP18/OAS1/LAMTOR5/EIF2AK2/AP1S1/ITGAX/ZC3H12A/HYAL3/IFI16/HNRNPUL1/IKBKG/MLKL/TNFSF4/IFITM3/TRIM25/TBK1/UBE2W/BATF3/IRF5/IFITM2/TRIM21/APOBEC3A/BCL2L1/RNASE1/ATG16L1/IFI27/GBP5/HCFC2/SLFN11/PPARA/HIF1A/SLFN13/EXOSC4/DHX58/ADARB1/GBF1/DTX3L/RNASE6/SEC11A/ZMPSTE24/DDX60/RHEB/ZDHHC11B/IFI44L/LILRB1/WDFY4/CARD9/FOXP3/CXCL10/ELMOD2/IL21/BNIP3L/TLR8/IL23R/HYAL2/FOSL1/RELA/CCDC92/GPR108/BST2/PML/AZI2/AIM2/TBKBP1/ACTA2/PTPRC/IVNS1ABP/MUL1/TRIM35/ODC1/IFIT1/ZDHHC1/IFNLR1/APOBEC3B/ARF1/SIN3A/MICA/IRAK3/AGBL5/TRIM7/SAP30BP/NCK1/TLR7/TRAF3/LGALS8,up,FALSE
GOBP_REGULATION_OF_VIRAL_PROCESS,GOBP_REGULATION_OF_VIRAL_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,2.37322009,0.563393777,1.89062781e-10,2.77147969e-8,109,34,APOBEC3H/OASL/CCL5/STOM/APOBEC3G/APOBEC3C/NOTCH1/FURIN/APOBEC3D/OAS3/ISG15/N4BP1/PLSCR1/NR5A2/MX1/TNF/BSG/APOBEC3F/RSAD2/OAS1/EIF2AK2/DYNLT1/VPS37B/IFI16/IFITM3/TRIM25/LGALS1/IFITM2/TRIM21/APOBEC3A/TSG101/SP100/TOP2A/ADARB1,up,FALSE
GOBP_VIRAL_PROCESS,GOBP_VIRAL_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.99674735,0.414783816,1.92529087e-10,2.77147969e-8,304,112,APOBEC3H/OASL/CCL5/CCR5/STOM/CXCR6/CXCR4/APOBEC3G/APOBEC3C/CTSB/NOTCH1/FURIN/CTSL/CD81/APOBEC3D/LDLR/EPS15/RAB1B/OAS3/ISG15/N4BP1/ICAM1/PLSCR1/NR5A2/MX1/TNF/ITGA2/SLAMF1/CD86/PARP9/BSG/APOBEC3F/RSAD2/IRF7/OAS1/LAMTOR5/PARD6A/CHMP1A/USF2/EIF2AK2/DYNLT1/SLC1A5/ZC3H12A/GALNT1/VPS37B/IFI16/CHMP2A/IFITM3/DAG1/TRIM25/NEDD4/CDK1/LGALS1/IFITM2/TRIM21/APOBEC3A/TSG101/ANPEP/SLC3A2/NPC1/ATG16L1/HSPA1A/HCFC2/CHMP5/SP100/CCL2/APOE/CLEC5A/TOP2A/ADARB1/CREB3/DPP4/ITGA5/ITGAV/TFRC/JUN/IL32/SRC/CAV1/NFIA/LRSAM1/STAU1/HYAL2/KPNA2/SMC6/CD4/HSPA1B/BST2/FUT8/HMGB1/SCARB2/ST6GALNAC4/ZFP36/DEK/SIGLEC1/NUP153/OAZ3/KPNA6/CD80/TNIP1/IFIT1/AXL/TNFRSF4/APOBEC3B/OAZ1/USF1/ITGB5/SRPK1/RAB7A/RAB1A/NRP1/MGAT1,up,FALSE
GOBP_VESICLE_ORGANIZATION,GOBP_VESICLE_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.98549648,0.410520217,2.11345956e-10,2.96991389e-8,317,132,F2R/STX1A/ZNRF1/SDC4/RFX2/SRGN/LYST/RAB27A/MYO7A/SYT11/EPS15/FASLG/MX1/ANXA2/SLAMF1/SURF4/VAMP4/S100A10/RAB38/ANXA1/ARFGAP3/POC1B/SNAPIN/CHMP1A/AP1S1/PICALM/ZEB2/PLEKHM1/ATP6V1A/SNAP47/VPS37B/CHMP2A/RAB11A/VAMP3/CORO1C/SNCA/TSG101/SQSTM1/STX4/CHMP5/STX11/ATP6V0D1/ATP6V0B/DNM2/APOE/BLOC1S1/YIPF5/RAB34/SAMD9/GBF1/ATP6V1B2/DIAPH3/TRAPPC4/AP1S3/RAB5C/TMED9/SORT1/VAV3/CAV1/SNAP29/TMEM127/STX5/SPHK1/CERS2/SAR1B/SEC16A/RAB22A/TMED10/PLEKHF1/RAB32/FBXO5/BLOC1S2/ATP6V1D/ATP6V1E1/SCARB2/ALS2/CSNK1D/AP3D1/SNX10/AP1B1/SNX33/ATP6V1F/INSIG1/ATP13A2/STX3/ZNRF2/AP3S1/AGFG1/SAR1A/DLG4/VTI1B/PAFAH1B1/CIDEB/RPH3AL/PI4K2A/STX7/RAB7A/RAB1A/RILP/CPLX1/AP1G1/ATP6V0A1/ZFYVE16/VPS16/KLHL12/RNASEK/VPS33B/RAB2A/PEF1/TRAPPC10/RUFY1/AGFG2/SDCBP/UBR4/DNAJC13/VAMP8/AKTIP/STX12/STX2/RAB8A/TSNARE1/VPS37C/USP8/TGFBRAP1/ATP6V0C/TFG/TRAPPC1/VPS25/RAB39A/TMF1/CC2D1A/ATP6AP1,up,FALSE
