pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX,GOCC_MICROTUBULE_ASSOCIATED_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.97670729,0.48565438,5.0895067899999996e-06,1.60413714e-4,112,58,KATNAL1/KIF20B/MAP4/EML2/DYNLL1/KIF3C/KIF11/DCTN2/KIFC1/PEA15/DYNLRB1/SPTBN5/KIF1C/KIF3A/ACTR1A/DYNC1I2/DYNC2H1/MAP1S/KIF21A/MAP1A/KIFC2/DYNC1H1/KIF18B/AURKA/KIF18A/DYNC1LI2/DYNC1LI1/KIF23/KATNB1/KIF14/ACTR1B/CDCA8/KATNA1/KIF5A/KIF21B/KIF5B/KLC2/PAFAH1B1/KIF3B/KIF1B/KIF22/DYNLT1/DYNLT3/KIF4A/KIF13B/DNAL1/DCTN1/STAU1/KIF2C/HAUS2/HDAC6/RANBP9/GABARAP/KIF15/DCTN5/AURKB/INCENP/ACTR10,up,FALSE
GOCC_ADHERENS_JUNCTION,GOCC_ADHERENS_JUNCTION,GO_CC,CD8,SF_vs_PB_CD8,1.93509432,0.473680238,6.43867664e-6,1.95689779e-4,115,37,S100A11/ANXA2/NOTCH1/EZR/EHD4/FRMD4B/SMAD7/TBCD/AHI1/PDLIM7/CYTH2/ANXA1/CTNNA1/ZYX/PDLIM1/CEACAM1/BMPR2/TNK2/DLG3/FRMD4A/MPP7/DAG1/PDLIM4/TLN1/TMOD3/PDZD11/VEZT/MICALL1/MYH9/MSN/RAB10/EFNA5/PIP5K1C/PVR/CDC42EP4/NDRG1/CDCA3,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,2.07639372,0.597180753,1.08313082e-5,3.17842873e-4,46,16,CD74/HLA-DQA2/HLA-DQB2/SLC2A8/AP2B1/CD9/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/HLA-DQB1/RAB35/EPS15/HLA-DPB1,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE,GOCC_FICOLIN_1_RICH_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.81041426,0.425163471,1.16897875e-5,3.31600305e-4,155,58,CD58/CTSB/PLEKHO2/LGALS3/MVP/CTSD/CAB39/PTPRN2/DYNLL1/NBEAL2/TCIRG1/CTSZ/PKM/COTL1/QPCT/HSPA1A/RAC1/CSTB/RHOA/CD93/IMPDH1/GSN/TIMP2/APAF1/A1BG/PGAM1/FGL2/PRDX4/CAPN1/HMGB1/ARL8A/PSMC3/CSNK2B/MAPK1/PFKL/GUSB/PGM1/DIAPH1/LAMP2/DYNC1LI1/IDH1/ITGAX/PSMC2/YPEL5/MIF/GPI/PSMD14/PAFAH1B2/ACTR1B/PSMD7/ADAM8/CANT1/UBR4/CDK13/NCKAP1L/PSMB1/PSMB7/GYG1,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE,GOCC_CLATHRIN_COATED_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.79132482,0.420979309,2.06505519e-5,5.66890958e-4,154,37,CD74/HLA-DQA2/GGA2/HLA-DQB2/SLC2A8/AP1S1/AP2B1/CD9/GAS7/HIP1/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/RAB27A/ECE1/HLA-DQB1/RAB35/AP4M1/EPS15/DENND1B/HLA-DPB1/TNK2/DNM2/SYT11/CTLA4/AP1G2/DNAJC5/WIPI1/SCARB2/PICALM/ATP6V0B/CLTC/VAMP8/ATP6V1E1,up,FALSE
GOCC_RUFFLE,GOCC_RUFFLE,GO_CC,CD8,SF_vs_PB_CD8,1.8023154,0.426418545,2.24016551e-5,5.95744016e-4,146,46,CAPG/S100A11/PLEKHO1/MYO1C/KCNN4/SAMSN1/PDE4A/EZR/S100A6/IQGAP1/FRMD4B/CIB1/PDLIM7/RAC1/SH3BGRL3/RHOA/MYO5A/ARHGAP18/LAYN/ITGB1BP1/MYADM/TNFRSF12A/FSCN1/ROCK1/ITGB1/PTPRJ/TLN1/GNAS/MYO9B/WIPF1/MYH9/PSD4/DIAPH1/CFL1/ADAM17/KIF18A/CORO1C/EPS8L2/ARF6/MTSS1/PIP5K1C/KSR1/INPP5E/PAK1/WASF2/FGD2,up,FALSE
GOCC_CHROMOSOMAL_REGION,GOCC_CHROMOSOMAL_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.62601269,0.349015604,2.40360573e-5,6.19838932e-4,347,145,SMC4/NDC80/DYNLL1/PSEN1/DCTN2/PMF1/SMC6/PLK3/SKA2/CDK1/NCAPG/BRCA2/PML/SUN1/RASSF2/SLX4/CHMP2A/STAG3/SP100/MCM6/CENPE/TEP1/CENPB/BUB1B/TOP2A/CTCF/ESCO2/CDK2/SMARCD2/CENPM/ATF7/RCC2/RAD51AP1/AURKA/TRIOBP/SPC25/EZH2/LUZP1/SMC3/KIF18A/DYNC1LI2/DYNC1LI1/RECQL4/ERCC6L/KNTC1/UHRF2/CENPF/CHMP4A/PCNA/PPP2CB/CENPU/RANGAP1/RIF1/DOT1L/CHEK1/HJURP/MAD2L1/CDCA8/ACD/MCM3/CHD4/CHMP1A/SKA3/CKAP5/CLASP1/CHMP5/KAT2B/TNKS2/WRNIP1/FMR1/PAFAH1B1/CHMP3/SPAG5/SKA1/PHF10/HELLS/MIS18BP1/CBX3/NEK2/CDCA5/BUB3/RAD51/PPP1R12A/TINF2/KIF22/KNSTRN/PPP1CB/FEN1/TTK/CENPW/SMC1A/DYNLT3/SYCP2/CLIP1/ARID2/NCAPD3/MCM2/CENPL/BAZ1B/ACTL6A/CHRAC1/CENPH/MCM4/PPP2R5A/CENPA/ZWILCH/MCM5/ZWINT/DCTN1/ERCC1/RAD21/MCM7/MUS81/DNA2/MEAF6/PBRM1/REC8/KIF2C/EZH1/CENPO/LRWD1/ORC1/SMARCC1/CENPT/DSN1/TP53BP1/DCTN5/NUP85/UPF1/WDR82/SMARCA4/AURKB/INCENP/SUGT1/RPA4/SMARCE1/NLRP2/POLD1/SPC24/SS18L1/CEBPB/DMC1/SIRT2/SIN3A/PDS5A,up,FALSE
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,2.11887299,0.663862109,2.73864205e-5,6.72887706e-4,31,10,CD74/HLA-DQA2/HLA-DQB2/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOCC_EXOCYTIC_VESICLE,GOCC_EXOCYTIC_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.77184968,0.410961595,2.76745825e-5,6.72887706e-4,171,75,STX1A/SLC2A8/AP2B1/RABAC1/PTPRN2/PSEN1/ZNRF1/ATP2B1/RAB27A/RAC1/RAB11A/ROGDI/PSMD8/SYNGR3/STX7/MT3/PSMA7/MYOF/MCTP1/PSMC1/SYT11/PSMB6/PPT1/DNAJC5/PSMC3/SLC4A8/PDE4B/PICALM/ADRM1/RAB10/GIPC1/TPRG1L/PSMC2/PSMB3/SYTL3/ATP6V1E1/PSMD14/PSMA6/SNCA/PSMD1/PSMD7/RAB13/OTOF/KIF1B/SLC17A5/ARPC2/SNAPIN/PSMB1/PSMB7/AP2A1/CLTB/VAMP1/RAB40C/NAPA/ATP6V1B2/CACFD1/PSMD11/TRAPPC4/PSMB2/CDK16/RAB5A/TSNARE1/CALM3/LAMP1/RAB11B/SLC35G2/AP2M1/STX10/ATP6V0D1/ATP6V1F/RAB27B/SLC2A13/PARK7/CLTA/ATP8A1,up,FALSE
GOCC_LATE_ENDOSOME_MEMBRANE,GOCC_LATE_ENDOSOME_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.80086293,0.423531563,3.29198086e-5,7.78187698e-4,153,45,ANXA2/HLA-DQA2/NDFIP2/HLA-DQB2/NOTCH1/CD68/SLC1A1/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/RAB27A/HLA-DQB1/HLA-DPB1/LAMTOR5/RHOB/CD63/MYOF/CHMP2A/LAMP3/TSG101/ARL8A/TPCN2/ATG9A/MICALL1/MCOLN2/YIPF1/SCARB2/KCNK6/LAMP2/HLA-DOA/OSBPL11/MREG/CHMP4A/VAMP8/HGS/ABHD6/ATP13A3/CHMP1A/ATP13A2/CHMP5/CHMP3,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.86743938,0.469069435,3.59397368e-5,8.26613946e-4,97,27,CD74/HLA-DQA2/HLA-DQB2/SLC2A8/AP1S1/AP2B1/CD9/HIP1/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/HLA-DQB1/RAB35/AP4M1/EPS15/HLA-DPB1/SYT11/AP1G2/DNAJC5/SCARB2/ATP6V0B/CLTC/VAMP8/ATP6V1E1,up,FALSE
GOCC_PLATELET_DENSE_TUBULAR_NETWORK,GOCC_PLATELET_DENSE_TUBULAR_NETWORK,GO_CC,CD8,SF_vs_PB_CD8,2.01408518,0.868554785,4.57960702e-5,0.00102559094,9,6,F2R/ATP2A3/DMTN/ATP2A2/ITPR3/ITPR1,up,FALSE
GOCC_ENDOCYTIC_VESICLE,GOCC_ENDOCYTIC_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.6397874,0.362862298,5.26906948e-5,0.00114973798,255,60,CD74/VIM/MYO1C/HLA-DQA2/HLA-DQB2/SLC2A8/AP2B1/CD9/CD82/EHD4/NOD2/ANG/TCIRG1/HLA-DRA/HLA-DRB5/HLA-DRB1/GOLIM4/HLA-DQA1/LDLR/HLA-DPA1/HLA-DQB1/RAB35/ZYX/FMNL1/EPS15/RAB11A/HLA-DPB1/SRGAP2/STX7/RAB38/CTSL/GSN/LPAR2/NCF4/DNM2/MARCO/SYT11/CTLA4/RALA/RAB11FIP1/MSR1/STXBP2/RAB11FIP4/TAP1/SCARB2/PICALM/ATP6V0B/RAPGEF2/LAMP2/RAB10/ARF6/DYNC1LI1/MTSS1/CLTC/CDC42EP4/VAMP8/TAPBP/HLA-G/NCF1/HGS,up,FALSE
GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX,GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-2.15499037,-0.719780868,5.54912089e-5,0.00115428098,19,10,EIF3I/EIF1AX/EIF3G/EIF3D/EIF3K/EIF3M/EIF3F/EIF3H/EIF3E/EIF3L,down,FALSE
GOCC_SPINDLE_MICROTUBULE,GOCC_SPINDLE_MICROTUBULE,GO_CC,CD8,SF_vs_PB_CD8,1.89936118,0.496912102,5.56116573e-5,0.00115428098,76,42,KIF11/RAB11A/SKA2/CDK1/KIF3A/PARP4/ARL3/CHMP2A/PRC1/TTL/CENPE/TUBG1/MAP1S/CALM2/PSRC1/KIF18B/AURKA/KIF18A/CLTC/KNTC1/EML3/CHMP4A/FAM110A/NUMA1/CHMP1A/SKA3/CLASP1/CHMP5/PAFAH1B1/CHMP3/KIF3B/SKA1/FAM161A/DYNLT3/KIF4A/KLHL21/ZWILCH/MAPRE1/HAUS2/CALM3/CUL3/AURKB,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.97932231,0.549109501,5.9946919e-5,0.00121463876,55,16,CD74/HLA-DQA2/HLA-DQB2/SLC2A8/AP2B1/CD9/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/HLA-DQB1/RAB35/EPS15/HLA-DPB1,up,FALSE
GOCC_CELL_SUBSTRATE_JUNCTION,GOCC_CELL_SUBSTRATE_JUNCTION,GO_CC,CD8,SF_vs_PB_CD8,-1.58648447,-0.313080277,6.92983167e-5,0.00137146204,320,55,DPP4/RPS19/CDH2/RHOU/RPL7A/RRAS2/ARL14EP/RPS2/PDGFRB/NPM1/PALLD/RPL37A/PARVA/HSP90B1/SORBS3/RPS15/RPL38/RPS7/RPL12/ADAM10/HSPA5/RPL30/RPL8/RPL23/RPS9/RPL18/RPS14/G3BP1/RPS16/PABPC1/RPLP0/RPS11/RPL27/RPS3/RPS4X/RPL31/RPL6/RPL9/RPL13A/RPL19/RPS5/RPL4/RPLP2/RPL10A/RPL5/RPS8/RPS18/RPL7/PROCR/RPL22/RPS13/RPL3/RPS3A/VCL/ACTN1,down,FALSE
GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX,GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-2.12041687,-0.730502463,8.98637965e-5,0.00173804752,17,10,EIF3I/EIF1AX/EIF3G/EIF3D/EIF3K/EIF3M/EIF3F/EIF3H/EIF3E/EIF3L,down,FALSE
GOCC_APICAL_PLASMA_MEMBRANE,GOCC_APICAL_PLASMA_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.72255058,0.394868703,1.0238414e-4,0.00193619785,188,59,SLC6A6/CD44/CTSB/ATP1B1/MYO7A/NOTCH1/CD9/SLC1A1/EZR/IQGAP1/CIB1/TCIRG1/RAB27A/ANXA1/SLC4A2/GNA13/EPS15/SLC27A4/FN1/SLC2A1/ERBB3/SLC16A3/SLC7A5/CTSL/CLIC5/CEACAM1/BMPR2/SLC29A1/ENPEP/PLD2/GNAS/STXBP2/SLC4A8/NHS/SLC4A11/PARD6G/ADAM17/MSN/MFSD10/RAPGEF2/NAALADL1/ATP1B3/MREG/ABCC1/SLC36A1/ATP6V1E1/ASPM/SAPCD2/CYBA/PARD6A/SLC17A5/CTSK/AP2A1/SLC39A6/SLC26A6/STXBP3/SLC39A3/ATP6V1B2/SLC31A1,up,FALSE
GOCC_COATED_VESICLE,GOCC_COATED_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.63385926,0.364540323,1.10119587e-4,0.00203721236,237,60,CD74/HLA-DQA2/GGA2/HLA-DQB2/SLC2A8/AP1S1/AP2B1/CD9/GAS7/HIP1/CTSZ/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/RAB27A/SREBF2/ECE1/HLA-DQB1/RAB35/AP4M1/EPS15/DENND1B/HLA-DPB1/KDELR3/SURF4/YIF1A/TNK2/DNM2/SYT11/CTLA4/DDHD2/AP1G2/DNAJC5/CNIH2/WIPI1/GOLGA2/SCARB2/PICALM/ATP6V0B/YIF1B/COPE/CLTC/VAMP8/HLA-G/ATP6V1E1/YIPF5/RAB13/EPN2/NUMB/TFRC/HLA-A/AP2A1/STX5/CLTB/FCGR1A/TMED7/ATP6V1D,up,FALSE
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE,GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,1.94430135,0.543879647,1.30145753e-4,0.00235646885,53,21,STX1A/NOTCH1/SLC1A1/HIP1/LRP8/ABR/RAB11A/ARHGDIA/RHOB/PPP3CA/CASK/ROCK1/ITGB1/RALA/UBE2I/PRKAR1B/ITPR1/GIPC1/SLC30A1/PPP3R1/PAFAH1B1,up,FALSE
GOCC_BASAL_PART_OF_CELL,GOCC_BASAL_PART_OF_CELL,GO_CC,CD8,SF_vs_PB_CD8,1.67726496,0.391003731,2.46927926e-4,0.00437782636,164,54,SLC6A6/MYO1C/ANXA2/CD44/ITGA2/ATP1B1/SLC1A5/EZR/ATP2B4/IQGAP1/NOD2/ITGA3/LDLR/ATP2B1/ANXA1/SLC4A2/EPS15/ITGA1/SLC2A1/ERBB3/SLC16A3/SLC7A5/STX2/CEACAM1/BMPR2/CD81/CASK/DLG3/SLC29A1/DAG1/PDZD11/SLC4A8/FXYD2/AURKA/SLC4A11/MSN/ATP1B3/ABCC1/SLC30A1/WASF2/INPPL1/BSG/CLASP1/OTOF/SLCO4A1/NUMB/SLC7A7/TFRC/CNNM4/SLC17A5/SCRIB/AP2A1/SLC26A6/CADM1,up,FALSE
GOCC_VESICLE_LUMEN,GOCC_VESICLE_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.62303047,0.36408974,2.64860042e-4,0.00459991625,225,72,S100A11/ANXA2/ACTN4/PDGFA/MVP/CYB5R3/CTSD/CAB39/CLU/PRKCD/CTSZ/PKM/COTL1/FABP5/FASLG/ARHGAP9/QPCT/RAB27A/CSTB/FN1/HEBP2/DOCK2/GGH/TOLLIP/IMPDH1/GSN/TIMP2/APAF1/A1BG/PGAM1/ROCK1/PRDX4/SRGN/HMGB1/GZMB/PSMC3/DYNC1H1/CSNK2B/MAPK1/TMSB4X/PFKL/GUSB/GCA/ARSA/TUBB4B/GRN/IDH1/PSMC2/MIF/CAP1/NIT2/GPI/PSMD14/MAGED2/PAFAH1B2/ACTR1B/STK11IP/MMRN1/CPPED1/PDXK/PSMD1/PSMD7/CANT1/SERPINE1/NEU1/GTPBP2/PSMB1/PSMB7/GYG1/DYNLT1/AGA/SPTAN1,up,FALSE
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE,GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.92253843,0.857725727,2.7676298e-4,0.00471050592,8,5,ATP2A3/DMTN/ATP2A2/ITPR3/ITPR1,up,FALSE
GOCC_TRANSPORT_VESICLE_MEMBRANE,GOCC_TRANSPORT_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.66426022,0.387427334,3.19321876e-4,0.00532829249,166,49,CD74/HLA-DQA2/STX1A/HLA-DQB2/AP1S1/PTPRN2/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/ZNRF1/ATP2B1/HLA-DPA1/SREBF2/RAC1/HLA-DQB1/AP4M1/RAB11A/HLA-DPB1/SYNGR3/CEACAM1/MYOF/MCTP1/PPT1/AP1G2/DNAJC5/ITPR3/SNTB2/CNIH2/SLC4A8/ITPR1/CLTC/TPRG1L/HLA-G/ATP6V1E1/PAM/SPRED2/SNCA/OTOF/KIF1B/SLC17A5/ARPC2/HLA-A/SNAPIN/AP2A1/STX5/CLTB/TMED7/VAMP1,up,FALSE
GOCC_IMMUNOLOGICAL_SYNAPSE,GOCC_IMMUNOLOGICAL_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,1.92632306,0.559410848,3.26628103e-4,0.00534539453,44,16,LGALS3/EZR/HLA-DRA/ALCAM/HLA-DRB1/ATP2B1/ARHGDIA/STX7/CD81/PRKAR1A/PTPRJ/DUSP3/GZMB/MYH9/HAVCR2/GZMA,up,FALSE
GOCC_VACUOLAR_LUMEN,GOCC_VACUOLAR_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.71669162,0.416523167,3.45942694e-4,0.00553839045,122,42,CD74/ANXA2/CTSB/HGSNAT/CYB5R3/SDC4/IDS/CTSD/PRKCD/FABP5/FASLG/GPC1/HEBP2/GGH/TOLLIP/IMPDH1/CTSL/PPT1/GZMB/OGN/EPDR1/IFI30/DYNC1H1/MAPK1/GUSB/DAPK2/GCA/ARSA/SCARB2/TUBB4B/TCN2/GRN/LAMP2/CAP1/STK11IP/CPPED1/ATP13A2/PSMD1/NEU1/TPP1/CTSK/GYG1,up,FALSE
GOCC_COATED_VESICLE_MEMBRANE,GOCC_COATED_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.65793889,0.389632276,3.51437232e-4,0.00553839045,154,41,CD74/HLA-DQA2/HLA-DQB2/SLC2A8/AP1S1/AP2B1/CD9/HIP1/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/SREBF2/HLA-DQB1/RAB35/AP4M1/EPS15/HLA-DPB1/KDELR3/SYT11/AP1G2/DNAJC5/CNIH2/SCARB2/ATP6V0B/COPE/CLTC/VAMP8/HLA-G/ATP6V1E1/EPN2/TFRC/HLA-A/AP2A1/STX5/CLTB/FCGR1A/TMED7/ATP6V1D,up,FALSE
GOCC_PIGMENT_GRANULE,GOCC_PIGMENT_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.75853991,0.443853336,3.71155065e-4,0.0057427811,94,34,CAPG/ANXA2/CTSB/SLC1A5/MYO7A/CTSD/RAB27A/RAC1/MYO5A/RAB35/GNA13/PRDX1/SLC2A1/GGH/RAB38/CD63/SLC1A4/FASN/ITGB1/DNAJC5/TPCN2/YWHAB/CNP/CLTC/ATP1B3/MREG/GCHFR/BSG/GPNMB/TFRC/ANKRD27/YWHAE/TPP1/SGSM2,up,FALSE
GOCC_NUCLEAR_ENVELOPE,GOCC_NUCLEAR_ENVELOPE,GO_CC,CD8,SF_vs_PB_CD8,1.49772473,0.320219307,4.04404091e-4,0.00614549788,362,92,MX1/LMNA/STX1A/NRM/CLIC1/GRK5/MVP/S100A6/ARL6IP6/TMEM43/PSEN1/ROGDI/BNIP3L/TMEM53/MAPK3/ALOX5AP/SYNE3/GNAZ/LMNB1/HABP4/ENO1/ANXA4/ATP2A3/NUTF2/MYOF/PML/SUN1/CHMP2A/CASK/LMNB2/CTDNEP1/CC2D1B/SMOX/MGST3/AGPAT3/UBE2I/ITPR3/CMTM3/NSMF/NPIPA1/CDK2/ITPR1/TREX1/FZR1/MFSD10/TBC1D20/PCYT1A/NARF/DNAJB2/FANCL/PAK1/RGPD2/SLC30A1/CENPF/CHMP4A/NUP153/SYNE2/PCNA/RANGAP1/RIF1/AGFG1/RNF220/MAD2L1/RANBP3/IPO9/NPIPB3/RANBP1/TMX4/SEPHS1/ATP11B/FAM111B/IFI27/CHMP1A/SPAG4/GCHFR/SNCA/PRR14/SHISA5/CHMP5/DTX2/TNKS2/PAFAH1B1/KPNA2/CHMP3/TOR3A/IPO11/NUP93/ABL1/OSBPL7/MGST2/TNRC18/CBX3,up,FALSE
GOCC_MEMBRANE_MICRODOMAIN,GOCC_MEMBRANE_MICRODOMAIN,GO_CC,CD8,SF_vs_PB_CD8,1.62638696,0.374906503,4.17104147e-4,0.00622729173,180,50,S100A10/MYO1C/ANXA2/CD44/ATP1B1/SLC1A1/EZR/AHNAK/ATP2B4/CTSD/LRP8/PSEN1/FASLG/AKAP5/CTNNA1/F2R/GPC1/LAT2/CD8A/FAS/VDAC1/ENO2/FAIM2/PGK1/SLC2A1/MAPK3/ENTPD1/PLSCR1/MYADM/ARID3A/BMPR2/MYOF/PRKAR1A/ITGB1/DAG1/PPT1/PRKACA/MAPK1/ADAM17/KIF18A/CORO1C/LAMP2/EFNA5/OLR1/TNF/PTGIS/PLCG2/GAB2/TRAF2/SMURF2,up,FALSE
GOCC_GTPASE_COMPLEX,GOCC_GTPASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.92336725,0.62245914,4.48407292e-4,0.00657921733,27,12,GNA15/GNB4/HRAS/GNA13/GNG5/GNAZ/GNB1/RRAGC/GNAI2/GNAS/GNB5/GNAI3,up,FALSE
GOCC_LUMENAL_SIDE_OF_MEMBRANE,GOCC_LUMENAL_SIDE_OF_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.89170289,0.56332844,5.03736042e-4,0.00726575207,39,10,CD74/HLA-DQA2/HLA-DQB2/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOCC_MYOSIN_COMPLEX,GOCC_MYOSIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.91022968,0.607534924,5.13971457e-4,0.0072898285,29,12,MYO1C/MYL6/MYO7A/MYO5A/MYL12B/MYO18A/MYO9B/BMF/MYH9/CCDC102A/MYO19/MYO9A,up,FALSE
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.81599516,0.502120196,5.37371764e-4,0.00744655189,56,11,CD74/HLA-DQA2/HLA-DQB2/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/SREBF2/HLA-DQB1/HLA-DPB1,up,FALSE
GOCC_DISTAL_AXON,GOCC_DISTAL_AXON,GO_CC,CD8,SF_vs_PB_CD8,1.65152188,0.389556025,5.42521994e-4,0.00744655189,149,67,L1CAM/ITGA2/KIF20B/AP1S1/SLC1A1/MICAL1/CIB1/CRMP1/ANG/CTSZ/PSEN1/DCTN2/CYTH2/MYO5A/ENO2/TIAM2/PREX1/DNM2/TWF2/FSCN1/PINK1/KIF21A/SSH1/AUTS2/CALM2/SLC4A8/GPRIN1/CFL1/SLC8A1/TPRG1L/GDPD5/WDR47/KATNB1/NTRK2/SNCA/GIT1/KIF21B/KCNA6/FMR1/PAFAH1B1/MYO9A/AMFR/ABL1/PTK2B/RAC3/NAPA/ELK1/TAOK2/APBB1/PRNP/PPP1R9B/FKBP15/EXOC7/SYAP1/PTBP2/RAB5A/CALM3/EPHA4/ATP6V0D1/KCNC4/SLC2A13/COPG2/ALS2/CPLX1/CPEB4/SIRT2/EXOC6,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.70764841,0.419549688,5.91895584e-4,0.00797782314,112,55,CTSB/PLEKHO2/MVP/CTSD/CAB39/CTSZ/PKM/COTL1/QPCT/HSPA1A/CSTB/IMPDH1/GSN/TIMP2/APAF1/A1BG/PGAM1/FGL2/PRDX4/CAPN1/HMGB1/PSMC3/CSNK2B/MAPK1/PFKL/GUSB/PGM1/IDH1/PSMC2/YPEL5/MIF/GPI/PSMD14/PAFAH1B2/ACTR1B/PSMD7/CANT1/CDK13/PSMB1/PSMB7/GYG1/DYNLT1/COMMD3/ARPC5/HUWE1/FTH1/PSMD11/KCMF1/CST3/ALDOC/ACLY/ALDOA/GLB1/ATG7/ACTR10,up,FALSE
GOCC_ACTOMYOSIN,GOCC_ACTOMYOSIN,GO_CC,CD8,SF_vs_PB_CD8,1.80097367,0.493263269,5.99977298e-4,0.00797782314,59,26,MYO1C/ACTN4/STX1A/FHOD1/PDLIM7/CORO1B/ZYX/CTTNBP2NL/MYL12B/PDLIM1/FSCN1/TPM4/MYO18A/PDLIM4/PPP1R12C/ASB2/MYH9/DIXDC1/LUZP1/TPM3/GAS2L1/CYBA/KAT2B/NEBL/AFAP1/PPP1R12A,up,FALSE
