pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_OREXIN_RECEPTOR_PATHWAY,WP_OREXIN_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.9159529,0.445485323,1.41189228e-5,3.52142545e-4,124,44,SKIL/CDKN1A/DUSP4/LUZP1/PPARG/FOSL2/LDHA/LDLR/KLF10/EIF4EBP1/ICAM1/BHLHE40/TNF/IL10/PRKCD/PLCD1/EGR2/CASP3/DYNLT1/ZFP28/SGK1/MAPK7/TOX/DYNLT3/NR4A1/VEGFA/CASP9/EGR3/IRF5/SPP1/OSBPL3/EGR1/SLC2A1/HIF1A/MAPK1/STAT3/GADD45B/CXXC5/KLF4/CEBPA/PPOX/MAP2K2/FOS/RRAGC,up,FALSE
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.09336534,0.567348052,1.81277188e-5,4.3920873e-4,52,25,STOM/SRGN/TNS4/ALOX5AP/BHLHE40/RXRA/CDC42EP3/PDE4B/CCL20/RGS2/ABHD2/NR3C1/CCL2/AKAP13/GADD45B/TGFBR3/JUN/ENC1/GPR153/NFKB2/TSC22D3/SEC14L1/THBD/FGD4/PRRG4,up,FALSE
WP_ACUTE_VIRAL_MYOCARDITIS,WP_ACUTE_VIRAL_MYOCARDITIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.97707604,0.4991952,1.97577623e-5,4.5735779e-4,76,35,CCR5/IFNG/CXCR4/TNF/HLA-DMA/IL10/CASP3/SGCB/ILK/CASP7/SOCS1/DAG1/CASP9/DMD/BCL2L1/NOD2/MMP9/BID/AKT1/MAPK1/STAT3/RAC3/SRC/EIF4G1/CAV1/CD4/NFKB2/TLR4/CD80/MICA/CASP8/CHRAC1/CAAP1/ITGB2/PYCARD,up,FALSE
WP_MELANOMA,WP_MELANOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,2.0484695,0.545450194,1.99554696e-5,4.5735779e-4,57,24,CDKN1A/GADD45G/DDB2/CDKN2A/RHOC/RHOB/BAK1/KRAS/BAD/RHOA/NRAS/RAC1/SOS2/AKT1/MAPK1/PIK3R3/GADD45B/GADD45A/CALM2/AKT3/POLK/MITF/MAP2K2/PAK1,up,FALSE
WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING,WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.91609723,0.451584893,2.15622363e-5,4.81178326e-4,114,51,CCL5/CCL3/CCL4/TNF/CD86/MYD88/MAPK11/IRF7/CTNNAL1/IRAK2/IKBKG/SOCS1/SYK/TBK1/PIK3CG/IRF5/SPP1/RAC1/SQSTM1/TOLLIP/BTK/RNF41/AKT1/MAPK1/PIK3R3/CXCL10/PIK3R5/JUN/AKT3/TLR8/MAP2K2/FOS/RELA/NFKB2/TREM1/IRAK1/TLR4/LY96/CD14/CD80/MAP3K8/TMED7/TICAM2/IRAK3/CASP8/TLR7/TRAF3/CD180/PELI3/TNFAIP3/TLR2,up,FALSE
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,2.12444153,0.611244964,2.22132436e-5,4.82995656e-4,39,19,IFNG/IFNGR1/IL18RAP/TNF/STAT4/HLA-DMA/IL10/TBX21/IL12RB2/MAF/NOD2/IL18/STAT3/IL2RG/FOXP3/JUN/IL4R/IL21/IL23R,up,FALSE
WP_ADIPOGENESIS,WP_ADIPOGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.97684172,0.485987166,2.34401453e-5,4.96931081e-4,88,35,CDKN1A/PPARG/KLF6/CEBPD/LMNA/LIF/TNF/RXRA/NAMPT/EGR2/AGPAT2/SCD/PCK2/FAS/MEF2D/SOCS1/MIF/EPAS1/NR3C1/MEF2C/NCOR2/DDIT3/TWIST1/NCOA1/PPARA/HIF1A/ZMPSTE24/STAT3/GADD45B/GADD45A/SERPINE1/CEBPA/NCOR1/PLIN2/OSM,up,FALSE
WP_MEASLES_VIRUS_INFECTION,WP_MEASLES_VIRUS_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.91538484,0.453338203,2.50736593e-5,5.18596661e-4,111,40,IL2RB/OAS3/FASLG/MX1/SLAMF1/MSN/BAK1/MYD88/FCGR2B/NFKBIB/IRF7/OAS1/HSPA6/BAD/EIF2AK2/CASP3/FAS/CDK2/IKBKG/TBK1/CASP9/HSPA2/BCL2L1/HSPA1A/CBLB/JAK3/CCNE2/BID/STAT3/IL2RG/APAF1/PIK3R3/JUN/TP73/FOS/RELA/NFKB2/HSPA1B/IRAK1/TLR4,up,FALSE
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,2.10447941,0.623928841,3.48404085e-5,7.03148797e-4,34,21,TNF/MYD88/IRAK2/IKBKG/RHOA/SYK/FCER1G/CBLB/CCL2/AKT1/CXCL10/SRC/RELA/TYROBP/IRAK1/TLR4/LY96/CD14/PLAT/RASSF5/TICAM2,up,FALSE
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.90195082,0.450158606,3.56549508e-5,7.03148797e-4,111,44,RGS16/RGS1/RGS9/IGFBP4/PRKAR1A/PDE4D/YWHAH/GNG2/GNB4/PRKCD/PLCD1/PDE4B/GNG4/RGS2/YWHAB/YWHAQ/ATF3/IGFBP6/GNB1/ITPR2/ITPR3/GNG5/YWHAE/SLC8A1/ATP2A2/PLCG2/ADCY7/ITPR1/CREB3/ATP2A3/GRK5/GSTO1/YWHAG/RYR1/RYR2/JUN/GABPB1/CALM2/FOS/RGS11/YWHAZ/ADCY9/ACTA2/ARRB2,up,FALSE
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,2.11962505,0.675610709,4.37581601e-5,8.30682267e-4,25,11,CCL5/IFNG/CCL3/CCL4/PRF1/TNF/GZMB/CSF2/CD96/ADAM17/CCL2,up,FALSE
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,2.12813833,0.684768323,4.48211604e-5,8.30682267e-4,24,14,ITPRIPL1/NCAPH/ARID5A/PLXNB2/ANKRD39/RHOA/DUSP2/MAPK1/STAT3/CNNM4/TMEM127/SNRNP200/KANSL3/CNNM3,up,FALSE
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.74320263,0.382772975,4.50605947e-5,8.30682267e-4,188,56,IL2RB/F2R/CDKN1A/DDIT4/EIF4EBP1/PDGFA/ITGA3/ITGA2/ITGAE/CSF1/GNG2/EFNA5/GNB4/KRAS/GNG4/LPAR2/BAD/ITGAX/IKBKG/FN1/GNB1/COL5A1/CSF1R/SLC2A3/VEGFA/PIK3CG/NRAS/CASP9/SPP1/THBS1/EPAS1/PPP2R2B/CAB39/GNG5/CREB5/JAK3/SLC2A1/HIF1A/CREB3L2/PPP2CB/PHLPP1/CREB3/RHEB/ITGA5/AKT1/ITGAV/MAPK1/IL2RG/PIK3R5/IL4R/AKT3/MAP2K2/EFNA3/OSM/ULK1/PFKFB3,up,FALSE
WP_CORI_CYCLE,WP_CORI_CYCLE,WikiPathways,Tcon,SF_vs_PB_Tcon,2.1291154900000002,0.824511045,4.78201217e-5,8.45233774e-4,12,8,LDHA/PGK1/GAPDH/PGAM1/TPI1/PFKP/GPI/SLC2A1,up,FALSE
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,2.02968002,0.558420094,4.78434212e-5,8.45233774e-4,48,18,CCL5/CXCL13/HAVCR2/CCL3/CCL4/LAG3/MX1/TNF/IL10/BSG/TANK/IRF7/TRIM25/TBK1/CSF2/EP300/CCL2/DHX58,up,FALSE
WP_TYPE_II_INTERFERON_SIGNALING,WP_TYPE_II_INTERFERON_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,2.08675952,0.631800835,5.20744222e-5,8.85041089e-4,31,12,IFNG/IFI6/IFNGR1/ISG15/ICAM1/PRKCD/CIITA/TAP1/OAS1/EIF2AK2/SPI1/SOCS1,up,FALSE
WP_TOLLLIKE_RECEPTOR_SIGNALING,WP_TOLLLIKE_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.92409204,0.487871747,5.21840265e-5,8.85041089e-4,74,34,CCL5/CCL3/CCL4/TNF/CD86/MYD88/MAPK11/NFKBIB/IRF7/IKBKG/TBK1/IRF5/SPP1/RAC1/TOLLIP/AKT1/MAPK1/CXCL10/JUN/AKT3/TLR8/MAP2K2/FOS/RELA/IRAK1/TLR4/LY96/CD14/CD80/MAP3K8/TICAM2/CASP8/TLR7/TRAF3,up,FALSE
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.08105768,0.620993007,5.59928232e-5,9.31017924e-4,33,18,CCL3/CCL4/MIR155HG/ICAM1/TNF/IL10/MYD88/IRF7/GZMB/IKBKG/IRF5/TLR8/RELA/NFKB2/IRAK1/TLR4/TLR7/TRAF3,up,FALSE
WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.78586378,0.405083641,5.96625659e-5,9.72958767e-4,147,57,SH2D2A/IQGAP1/RALGDS/EPS15/EIF4EBP1/PLSCR1/AP2B1/PRKCD/KRAS/RALA/MEF2D/MAPK7/PLD2/NDUFA13/NEDD4/NCOA3/PIAS3/RAC1/MEF2C/TWIST1/GAB2/CBLB/MAP3K2/JUND/VAV2/SOS2/AKT1/MAPK1/STAT3/RALB/PTPN12/NEDD8/JUN/SRC/VAV3/CAV1/MAP3K3/MAP2K2/FOS/ROCK1/PAK1/AURKA/PTK2B/INPP5D/GRB10/HRAS/ABI1/E2F1/PTK6/PCNA/AP2A1/INPPL1/PLD1/NCK1/CFL1/FOSB/RAB5A,up,FALSE
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.98617931,0.528864059,6.49785077e-5,0.00103454415,57,26,RNF19A/TUBB2A/TUBB6/TUBA1C/TUBB4B/HSPA6/CASK/PSMC3/PSMD1/SNCA/HSPA2/HSPA1A/PSMD10/PSMD8/PSMD9/PSMC1/PSMD7/HSPA1B/PSMD14/TUBA1A/PSMD11/PSMC2/CASP8/PSMC4/UBE2L3/TUBA1B,up,FALSE
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.11558263,0.704411467,6.58789905e-5,0.00103454415,21,13,F2R/IFNG/ICAM1/MYD88/NLRP3/FCER1A/TIMP2/TIMP1/IL18/CCL2/MMP9/IRAK1/HBEGF,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,2.04470687,0.567737088,6.9757659e-5,0.00107553627,46,19,CDKN1A/IFNG/BCL3/FASLG/CDKN2A/TNF/BCL2L11/BAK1/BMF/MAPK11/FAS/BCL2L1/TNFRSF1A/BID/JUN/CFLAR/FOS/TRAF2/HBEGF,up,FALSE
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,WikiPathways,Tcon,SF_vs_PB_Tcon,-2.11208161,-0.728743959,8.96342261e-5,0.00135731828,16,6,EIF3G/EIF3D/EIF3F/EIF3H/EIF2S3/EIF3E,down,FALSE
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,WikiPathways,Tcon,SF_vs_PB_Tcon,2.08906807,0.695583091,9.70023831e-5,0.00144312317,21,10,ATP2B4/VDR/GGT1/RXRA/PVALB/ITPR2/ITPR3/ATP2B1/SLC8A1/ITPR1,up,FALSE
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3,WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3,WikiPathways,Tcon,SF_vs_PB_Tcon,1.94031106,0.505235853,1.02310484e-4,0.00149584983,64,26,IFNG/VDR/IFI27L2/IFNGR1/ISG15/TNF/RXRA/PRKCD/PLCD1/MAPK11/KRAS/RSAD2/MAPK7/NRAS/NOD2/TNFRSF1A/CCL2/PLCG2/MAPK1/IFI44L/JUN/TLR8/CAV1/NFKB2/TLR4/HRAS,up,FALSE
WP_BLOODBASED_NEUROINFLAMMATION_MARKERS,WP_BLOODBASED_NEUROINFLAMMATION_MARKERS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.07108618,0.784331349,1.09760852e-4,0.00157757971,13,10,CCL5/TNF/CCL23/DBI/TSPO/OLR1/CCL2/GRN/TREM2/TREM1,up,FALSE
WP_SPINAL_CORD_INJURY,WP_SPINAL_CORD_INJURY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.87888657,0.476409472,1.1642993e-4,0.00164554301,74,33,IFNG/LGALS3/ICAM1/TNF/PPP3CA/RHOC/RHOB/VIM/ANXA1/CCR2/CASP3/RGMA/CDK2/RHOA/C1QB/MIF/NR4A1/CHST11/CDK1/RAC1/FCGR2A/EGR1/CCL2/MMP9/MAPK1/LTB4R/GADD45A/CXCL10/TNFSF13/FOS/FKBP1A/TLR4/ZFP36,up,FALSE
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,WikiPathways,Tcon,SF_vs_PB_Tcon,1.8045114,0.425932809,1.21568242e-4,0.00168999785,113,45,SYNE2/ANXA2/CBFB/P4HA2/TMEM43/SH3BGRL3/LAMTOR5/PICALM/GALNT1/YWHAQ/PDLIM7/CHMP2A/PKM/NEDD4/THBS1/ANPEP/PPP1R7/GAS2L1/IDH1/ATP2A2/RAB34/RHEB/NF2/TXNRD1/ADIPOR2/TMED10/TPM3/CTDSP1/TUBA1A/HMOX1/VEZT/PDCD4/ACAA2/AP3D1/ATP6V1F/TMEM59/MAP3K8/TMED7/AP2A1/AXL/SH3BP4/PNP/MAGT1/NRP1/FNDC3B,up,FALSE
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.88140183,0.462524204,1.31610026e-4,0.00180008551,88,34,PRR5L/SREBF2/EIF4EBP1/BCL2L11/AHI1/BAD/CASP3/HMGCR/C1QA/NR1H2/CASP7/DHCR7/NTRK2/PIK3CG/HMGCS1/PRKAB1/PRKAG1/BCL2L1/APOE/ITPR1/BID/RHEB/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/MAP2K2/HRAS/CKB/SIN3A/PRKAA1/ABCG1/CASP8,up,FALSE
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.87968249,0.463865213,1.37579626e-4,0.00185186545,86,37,PDCD1/CXCR4/RAB27A/PDGFA/TNF/MAP4/GPR35/MYO5A/GPC1/CYTH2/ILK/CYTH3/RNPEPL1/MAP1LC3A/RAC1/PPP1R7/MEF2C/IL13RA1/NEDD8/JUN/GABARAPL1/CFLAR/HAMP/RRAGC/MAP1LC3B/ARF5/GAL3ST2/FARP2/HDLBP/GABARAP/HJURP/ANO7/ARF1/ATG4B/SH3BP4/TRAF3/CALCRL,up,FALSE
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.05848203,0.685399062,1.49089696e-4,0.00197543847,21,12,FASLG/TNF/BCL2L11/MAPK11/BAD/CASP3/CASP7/CASP9/BCL2L1/BID/AKT1/APAF1,up,FALSE
WP_UROTENSINIIMEDIATED_SIGNALING,WP_UROTENSINIIMEDIATED_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.94488898,0.521540354,1.54595666e-4,0.00201687885,55,25,NCF4/ICAM1/TNF/CASP3/NCF1/CDK2/FN1/RHOA/CDK1/CASP9/HSPA2/DDIT3/FSCN1/EP300/CYBB/CYBA/MMP9/AKT1/MAPK1/STAT3/ESPL1/RELA/HMOX1/ACTA2/PCNA,up,FALSE
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.01681856,0.733896832,2.8107784e-4,0.00360816364,15,12,MVD/SQLE/HMGCR/DHCR7/HMGCS1/IDI1/PMVK/FDPS/MSMO1/SC5D/NSDHL/CYP51A1,up,FALSE
WP_AEROBIC_GLYCOLYSIS_AUGMENTED,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,WikiPathways,Tcon,SF_vs_PB_Tcon,1.99160105,0.791542917,2.85078967e-4,0.00360816364,11,8,LDHA/PGK1/ENO1/GAPDH/TPI1/PKM/GPI/SLC2A1,up,FALSE
WP_IL26_SIGNALING,WP_IL26_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.97968473,0.58314141,3.22632683e-4,0.00402341934,35,16,ICAM1/TNF/IL10/IL26/CCL20/CASP3/CSF2/DDIT3/MMP9/AKT1/MAPK1/STAT3/JUN/CTSK/RELA/ACTA2,up,FALSE
WP_REGULATION_OF_ACTIN_CYTOSKELETON,WP_REGULATION_OF_ACTIN_CYTOSKELETON,WikiPathways,Tcon,SF_vs_PB_Tcon,1.79646956,0.432842555,3.32259029e-4,0.00408341531,99,36,F2R/IQGAP1/EZR/LIMK1/ITGA1/PDGFA/ARHGAP35/MSN/KRAS/RDX/DIAPH1/FN1/RHOA/PIK3CG/NRAS/RAC1/PIP4K2C/GSN/GNA13/GNA12/SOS2/MAPK1/RAC3/DIAPH3/PIK3R3/PIK3R5/SSH1/MAP2K2/ROCK1/PAK1/MAPK6/MRAS/DOCK1/PAK2/CD14/PIP5KL1,up,FALSE
WP_PROSTAGLANDIN_SIGNALING,WP_PROSTAGLANDIN_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.981489,0.637581158,3.85208012e-4,0.00466651992,24,12,IFNG/CCL3/TNF/CSF1/NLRP3/CCR2/IRF7/VEGFA/PIK3CG/CCL2/MMP9/CXCL10,up,FALSE
WP_TNFALPHA_SIGNALING,WP_TNFALPHA_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.8113786,0.446149883,4.20146883e-4,0.00501798331,87,40,TNF/RIPK3/TXN/KRAS/TANK/NFKBIB/BAD/CASP3/CASP7/IKBKG/TBK1/NRAS/CASP9/RAC1/BCL2L1/TNFRSF1A/KSR1/CCL2/CYBA/BID/AKT1/MAPK1/APAF1/JUN/MAP3K3/CFLAR/TNFRSF1B/NFKB2/TRAF2/HRAS/CDC37/MAP3K8/MADD/MAP3K5/CASP8/OTUD7B/GLUL/NFKBIE/TNFAIP3/TRAF1,up,FALSE
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.92284517,0.54746204,4.27616927e-4,0.00501798331,41,23,MVD/SREBF2/SQLE/ACSL1/SCD/HMGCR/NR1H2/DHCR7/DHCR24/HMGCS1/IDI1/EBP/FADS1/PMVK/ACSL4/FDPS/FASN/MSMO1/FADS2/SC5D/ABCG1/NSDHL/CYP51A1,up,FALSE
WP_GASTRIN_SIGNALING,WP_GASTRIN_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.78667648,0.431763939,4.3197262e-4,0.00501798331,97,31,CDKN1A/PPARG/EIF4EBP1/CD44/CDKN2A/ANXA2/RHOB/PRKCD/KRAS/BAD/CASP3/MEF2D/RHOA/VEGFA/RAC1/MEF2C/BCL2L1/EGR1/AKT1/MAPK1/STAT3/TCF4/PIK3R3/JUN/SERPINE1/SRC/KLF4/FOS/ROCK1/PAK1/RELA,up,FALSE
WP_BURN_WOUND_HEALING,WP_BURN_WOUND_HEALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.85118897,0.48642372,5.02608364e-4,0.00565975032,61,28,CXCR4/S100A11/ICAM1/TNF/VIM/MYD88/S100A6/IL15/TIMP2/CASP3/SERPINH1/TIMP1/FN1/VEGFA/LGALS1/NOD2/CCL2/ADAM12/MMP9/AKT1/KLF4/F13A1/TLR8/MIAT/TAGLN/TLR4/HMGB1/LY96,up,FALSE
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.98118413,0.697575277,5.04474879e-4,0.00565975032,17,13,MVD/SQLE/HMGCR/DHCR7/DHCR24/HMGCS1/IDI1/EBP/PMVK/FDPS/MSMO1/SC5D/CYP51A1,up,FALSE
WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT,WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.75280878,0.416459982,5.11466755e-4,0.00565975032,108,40,MAPKAPK2/EIF4EBP1/LIMK1/YWHAH/ARHGAP35/MKNK1/BCL2L11/PRKCD/MAPK11/KRAS/RAPGEF1/PARD6A/DIAPH1/BAD/YWHAB/TIAM2/YWHAQ/MAPK7/IKBKG/NTRK2/RHOA/ARHGDIA/PIK3CG/NRAS/CASP9/DOCK7/RAC1/YWHAE/AKT1/MAPK1/STAT3/YWHAG/APAF1/JUN/SORT1/MAP3K3/TP73/MAP2K2/ROCK1/PAK1,up,FALSE
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.91479103,0.55092426,5.18032904e-4,0.00565975032,39,25,CCL5/TNFRSF12A/TNF/NFKBIB/CASP3/CASP7/RAC1/CCL2/MMP9/AKT1/MAPK1/JUN/TNFSF12/RELA/NFKB2/TRAF2/CASP8/TRAF3/TRAF1/RIPK1/FADD/RELB/CTNNB1/MAPK8/MAPK9,up,FALSE
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.94755123,0.577403312,5.20590242e-4,0.00565975032,34,16,PRDM1/NLRP3/CASP7/NDUFA13/IKBKG/CASP9/RAC1/NOD2/CARD6/IL18/CARD9/RELA/AIM2/NLRP12/CASP8/PYCARD,up,FALSE
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.88048708,0.509653361,5.77923329e-4,0.00620353143,52,20,CDKN1A/TFE3/KRAS/RAPGEF1/BAD/NRAS/RAC1/JAK3/SOS2/AKT1/MAPK1/STAT3/PIK3R3/JUN/SRC/AKT3/MAP2K2/PAK1/HRAS/PAK2,up,FALSE
WP_TGFBETA_RECEPTOR_SIGNALING,WP_TGFBETA_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.88958464,0.532575797,6.03371783e-4,0.00639574091,43,20,SKIL/IFNG/SMAD7/SKI/LIF/TNF/TFE3/RUNX3/ZEB2/SPP1/THBS1/EP300/STAT3/TGFBR3/JUN/SERPINE1/ENG/FOS/FKBP1A/HRAS,up,FALSE
WP_POSTCOVID_NEUROINFLAMMATION,WP_POSTCOVID_NEUROINFLAMMATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.96346695,0.714482801,6.18371248e-4,0.00644966168,15,9,IFNG/FURIN/TNF/IL10/IL18/MAPK1/TLR8/TLR4/HMGB1,up,FALSE
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.95111477,0.627807683,6.23670115e-4,0.00644966168,24,11,IFNG/EOMES/TNF/TBX21/IL7/IL15/GFI1/TOX/IL18/NFIL3/ID2,up,FALSE
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,WikiPathways,Tcon,SF_vs_PB_Tcon,1.92932441,0.603404426,6.73780821e-4,0.00688392935,27,14,IFNG/TNF/MYOF/NQO1/NCOA1/EP300/JUND/JUN/SRC/POLK/CDC37/AHR/ARNT/SLC7A5,up,FALSE
WP_TARGETED_THERAPY_IN_BREAST_CANCER,WP_TARGETED_THERAPY_IN_BREAST_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.95416652,0.642994536,6.99893174e-4,0.00706558823,22,10,KRAS/PIK3CG/NRAS/ERBB3/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/HRAS,up,FALSE
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.86496723,0.509282351,7.20081492e-4,0.00718387183,50,18,F2R/CDKN1A/SMAD7/BCL3/CTNNA1/TNF/VIM/CASP7/ANXA5/RNF7/NQO1/THBS1/SQSTM1/ERBB3/APOE/JUND/AKT1/MAPK1,up,FALSE
