pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_VESICLE_LUMEN,GOCC_VESICLE_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,1.96737179,0.418492823,1.69191455e-8,6.06974347e-7,244,125,ACTN4/SRGN/S100A11/RAB27A/PDGFA/FASLG/PRF1/QPCT/GYG1/ANXA2/CYFIP1/CTSD/CLU/PRKCD/PGAM1/TCN1/TIMP2/TUBB4B/HSPA6/A1BG/DOCK2/NEU1/DYNLT1/ARSA/GZMB/TOR4A/TIMP1/CYB5R3/MVP/FABP5/DYNC1H1/PRDX4/PSMC3/FN1/HEXB/PKM/MIF/VEGFA/PSMD1/CPPED1/THBS1/IDH1/GUSB/CAB39/GSN/TOLLIP/CSTB/GLA/GPI/ARHGAP9/SERPINA1/GGH/QSOX1/MAPK1/PAFAH1B2/APAF1/PSMB1/ACLY/SERPING1/GRN/SERPINE1/C3/F13A1/IMPDH1/A2M/GHDC/GSTP1/PSMD7/ROCK1/CTSC/ECM1/PSMD14/CTSZ/FUCA1/MNDA/HMGB1/CANT1/SERPINB1/ALDOC/CTSW/PSMD11/PSMC2/PDXK/ERP44/NHLRC2/GLB1/ARSB/SPARC/GM2A/PSMA5/VTI1B/PROS1/DPP7/MMRN1/MAGED2/PNP/PSMB7/ACTR10/GTPBP2/CAP1/PYGB/COTL1/PYCARD/HK3/STK11IP/DDX3X/AGA/FUCA2/VCP/ALDOA/CFD/SERPINF2/F8/SDCBP/DNAJC3/ADM/OSCAR/PA2G4/TEX264/SCCPDH/NIT2/HGF/GSDMD/TRAPPC1/MAN2B1,up,FALSE
GOCC_TERTIARY_GRANULE,GOCC_TERTIARY_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,2.12987075,0.496104923,2.17409068e-8,7.48756829e-7,123,80,CD58/STOM/CYSTM1/LGALS3/CD93/QPCT/HGSNAT/CYFIP1/CTSD/ATP8B4/CEACAM1/TCN1/TIMP2/DIAPH1/ITGAX/DYNLL1/CD59/RHOA/LAMP2/CST3/SLC2A3/NBEAL2/CD53/NRAS/PLAU/ADAM8/RAC1/FPR1/IDH1/OLR1/FCER1G/CYBB/CSTB/YPEL5/PTPRN2/CYBA/TCIRG1/CLEC5A/RAP2C/MMP9/GGH/QSOX1/CD33/TRPM2/TMEM179B/PGM1/LAMTOR2/NCKAP1L/KCNAB2/STXBP2/LILRA3/LILRB2/CANT1/ALDOC/DYNC1LI1/CTSS/ARL8A/FTH1/PLD1/PTAFR/GPR84/SLC11A1/STX7/PRCP/ATP6V0A1/ITGB2/STXBP3/SIRPA/ATP11A/ALDOA/COPB1/UBR4/CLEC12A/LAMTOR3/VAMP8/OSCAR/NIT2/GSDMD/ATP6V0C/DOK3,up,FALSE
GOCC_LAMELLIPODIUM,GOCC_LAMELLIPODIUM,GO_CC,Tcon,SF_vs_PB_Tcon,2.06630846,0.463597421,2.32430841e-8,7.69703669e-7,159,71,CTNNA1/ANKRD28/CIB1/LIMK1/CD44/SYNE2/PLXND1/PHPT1/ARAP3/CYFIP1/CTTNBP2NL/PSTPIP1/RDX/TIAM2/PTPRM/ILK/ARHGAP31/PDLIM4/IQGAP2/RHOA/PTPN13/DAG1/CAPG/CORO1C/TESK1/RNH1/NRBP1/FAM89B/CCDC88A/PPP6R1/RAC1/STX4/FSCN1/GSN/TWF2/DUSP22/DPP4/AKT1/NEDD9/ITGAV/RAC3/SRGAP2/NF2/RAP2A/SSH1/MYO9B/RAB13/FGD2/ROCK1/PAK1/SLC39A6/ITGB1BP1/PTK2B/DPYSL3/FGD4/ALS2/ACTA2/NHS/ABI1/FERMT2/STX3/ARPC2/INPPL1/CASP8/PLEK2/CFL1/CSPG4/PARVB/ARPC3/DOCK8/DDX3X,up,FALSE
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.25967028,0.565437006,3.10306875e-8,9.89534146e-7,80,41,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SREBF2/HLA-DQA2/SURF4/HLA-DPA1/HLA-DRA/YIF1A/HLA-DPB1/HLA-DQB2/HLA-DQB1/GOLGA2/CD59/TMED1/SERPINA1/YIPF5/CNIH2/YIF1B/TMED9/HLA-A/STX5/SAR1B/SEC16A/ERGIC1/TMED10/CTSC/CTSZ/DDHD2/HLA-F/HLA-C/TMED7/SAR1A/VTI1B/CIDEB/LMAN2/KLHL12/HLA-G/HLA-B/PEF1,up,FALSE
GOCC_MICROTUBULE,GOCC_MICROTUBULE,GO_CC,Tcon,SF_vs_PB_Tcon,1.82551924,0.375230114,7.73712778e-8,2.37916679e-6,338,145,LUZP1/IQGAP1/TPPP/NME7/REEP4/EML2/KIF20B/MX1/TUBB2A/KIF21A/MAP4/BCL2L11/PBXIP1/KIF13B/ARHGAP18/KIF1C/TUBB6/KATNAL1/TBCD/TCP11L1/DCTN2/GOLGA2/NDRG1/TUBA1C/DYNC2H1/KIF3C/TUBB4B/CHMP1A/DYNLT1/KIF1B/PARP4/DYNLL1/TBCB/CLTC/CHMP2A/DYNC1H1/ARL3/CDK2AP2/RAB11A/KIF5C/IQGAP2/DYNLT3/CNP/EML4/RUSC1/MAP1LC3A/RACGAP1/MAP6/CAMSAP1/KIF11/SNTB2/CDK1/NUSAP1/WDR47/KIF3A/GAS2L1/KIF23/FHDC1/NINL/CHMP5/ZWILCH/TUBG1/DNM2/CLIP2/FAM110C/MAP1A/TPPP3/CKAP2/AKNA/KATNB1/KATNA1/CENPE/GTSE1/GABARAPL1/SKA2/TTL/PRC1/DYNC1I2/CALM2/DYNC1LI2/KNTC1/WDR90/CLIP1/KCNAB2/RCC2/MAP2K2/RIBC1/KIF24/DYNLRB1/MAP1S/CEP170B/AURKA/KIF18A/KIF15/DPYSL2/MAP1LC3B/TUBA1A/REEP3/DNAL1/KIFC1/KIF4A/EML3/CSNK1D/KANSL3/DYNC1LI1/TPX2/MAPRE1/GABARAP/RASSF5/CLASP1/INCENP/DNAL4/PAFAH1B1/KIF14/SPAG5/STIM1/KNSTRN/MACF1/TUBA1B/ASPM/TPGS2/SIRT2/KIFC3/GAS2L3/PYCARD/CDK5RAP2/KIF18B/KIF5B/CSPP1/KIF22/HAUS7/NUMA1/JAKMIP1/TTLL5/TTLL4/KIFAP3/MT3/NEK2/KIF20A/ENKD1/APC/ZNF804A/KLC2/CKAP5/NEK7,up,FALSE
GOCC_VACUOLAR_LUMEN,GOCC_VACUOLAR_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,2.11491021,0.490938473,8.09509238e-8,2.40340501e-6,126,66,SDC4/CTSB/IDS/CD74/CTSL/DAPK2/FASLG/PRF1/GYG1/HGSNAT/ANXA2/CTSD/PRKCD/TPP1/TUBB4B/GPC1/NEU1/ARSA/GZMB/CYB5R3/FABP5/DYNC1H1/OGN/HEXB/LAMP2/PSMD1/IFI30/CPPED1/TCN2/GUSB/PSAP/TOLLIP/GLA/ACP2/CD1E/GGH/MAPK1/ACLY/GRN/NAGLU/C3/IMPDH1/CTSK/CTSC/FUCA1/MNDA/SCARB2/CTSS/ATP13A2/GLB1/SDC2/ARSB/GM2A/DPP7/SDC3/ACTR10/CAP1/PYGB/CSPG4/PYCARD/STK11IP/AGA/SMPD1/FUCA2/VCP/SDCBP,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE,GOCC_CLATHRIN_COATED_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.00677746,0.449227783,9.54411701e-8,2.73916158e-6,162,71,FURIN/RAB27A/CD74/HIP1/HLA-DQA1/HLA-DRB1/HLA-DRB5/SYT11/SLC2A8/LDLR/EPS15/HLA-DQA2/AP4M1/RAB35/WIPI1/CTLA4/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/GAS7/HLA-DQB2/HLA-DQB1/AP1S1/PICALM/CD9/ATP6V1A/CLTC/VAMP3/ADRB2/DAB2/ATP6V0D1/ATP6V0B/DNM2/APOE/ATP6V1B2/TFRC/RAB27B/AP1S3/TMED9/SNX9/SORT1/RAB13/FCGR1A/TMED10/CD4/ATP6V1D/ATP6V1E1/HBEGF/SCARB2/GAK/DNAJC5/AP1B1/ATP6V1F/FCHO2/GPR107/AP2A1/SH3BP4/MYO1E/RAB5A/DENND1B/AP1G1/DNAJC6/ATP6V0A1/IGF2R/GGA2/VPS16/FZD2/RNASEK/VPS33B,up,FALSE
GOCC_EARLY_ENDOSOME,GOCC_EARLY_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.80119737,0.370357865,1.06525575e-7,2.95866194e-6,337,141,F2R/CXCR4/HAVCR2/LDLRAD4/EHD4/LDLR/EPS15/SAMD9L/AP4M1/ANXA2/ZFYVE28/HLA-DRA/RHOB/DERL1/RAB38/ANXA1/PSEN1/SLC1A1/CLEC10A/RAPGEF1/MYO5A/CHMP1A/AP1S1/PICALM/HYAL3/PDLIM4/RPS6KC1/NTRK2/IFITM3/NIPA1/SNX8/VAMP3/RUSC1/TBC1D16/CD8B/RFTN1/TSG101/RAC1/ADRB2/SLC31A1/SNX30/TOLLIP/ATP6V0D1/RAB31/LLGL1/TBC1D2B/APOE/BLOC1S1/MYO1D/TRIM3/GRIPAP1/CD1E/DTX3L/ZMPSTE24/APPL2/TFRC/MAPK1/SLC15A4/NTRK1/ATP9A/RABGAP1L/AP1S3/WDFY4/RAB5C/NF2/PMEPA1/ARRDC3/RASGEF1B/HLA-A/GPNMB/SORT1/CMTM6/WDFY2/CAV1/PLD4/TMEM127/FGD2/SPHK1/RCC2/MAP2K2/RAB22A/FCGR1A/PLEKHF1/MICALL1/CD4/PTP4A1/RAB32/PML/CACFD1/KIFC1/ATP11B/TLR4/HMGB1/SERPINB1/HLA-F/ALS2/PSEN2/SIGLEC1/VPS26A/AP3D1/MTMR2/AP1B1/MYO1B/HLA-C/NIPA2/GPR107/DERL2/AP3S1/RAB11FIP5/VTI1B/TICAM2/RABEP2/TMEM9B/PTPN1/PI4K2A/STX7/RAB1A/NRP1/WDFY1/RAB5A/AP1G1/IGF2R/ZFYVE16/GGA2/VPS16/HLA-G/VPS33B/FIG4/HLA-B/TMEM30A/RUFY1/CTNS/ATP11A/TICAM1/HTT/DNAJC13/WASF2/VAMP8/PARM1/STX12/CLCN5,up,FALSE
GOCC_AZUROPHIL_GRANULE,GOCC_AZUROPHIL_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,2.03820482,0.47533247,1.80081666e-7,4.84532234e-6,122,69,STOM/CD63/ANXA2/SURF4/PRKCD/PSEN1/TUBB4B/ARSA/C3AR1/CYB5R3/FABP5/DYNC1H1/HEXB/LAMP2/PSMD1/CPPED1/FPR1/GUSB/PSAP/TOLLIP/GLA/CD68/GGH/MAPK1/TMEM179B/ACLY/RAB5C/GRN/LPCAT1/CMTM6/C3/IMPDH1/SNAP29/STXBP2/CTSC/BST2/FUCA1/ATP11B/MNDA/DNAJC5/ARL8A/STX3/GLB1/ARSB/GM2A/DPP7/MAGT1/STX7/PRCP/NFAM1/ACTR10/CAP1/RAP1B/PYGB/PYCARD/STK11IP/TMEM30A/AGA/FUCA2/VCP/SDCBP/DNAJC13/DNAJC3/VAMP8/PA2G4/MGST1/ATP6V0C/TRAPPC1/MAN2B1,up,FALSE
GOCC_PHAGOCYTIC_VESICLE,GOCC_PHAGOCYTIC_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.06840882,0.477805651,2.50631875e-7,6.50168199e-6,130,73,NCF4/SYT11/MYO1C/SLAMF1/VAMP4/VIM/RAB38/FMNL1/TAP1/RAB11FIP1/NCF1/CD82/TAPBP/RAB11A/SYK/LAMP2/VAMP3/GNLY/ADAM8/NOD2/STX4/GSN/ATP6V0D1/ATP6V0B/CYBB/DNM2/RAB31/CYBA/TCIRG1/RAB34/APPL2/CDC42EP4/ITGAV/SRGAP2/HLA-A/PLD4/STXBP2/RAB22A/RAB32/HLA-F/HLA-C/CTSS/MCOLN1/RAB11FIP5/RAB10/TLR7/ITGB5/SLC11A1/RAB7A/RILP/RAB5A/ATP6V0A1/UNC93B1/CDC42EP2/TLR2/CD36/BECN1/HLA-G/HLA-B/KIF5B/ZDHHC5/STXBP3/ATG5/VAMP8/STX12/RAB8A/ATP6V0C/RAB39A/SCIMP/MPEG1/APPL1/LRRK2/CLEC4E,up,FALSE
GOCC_APICAL_PLASMA_MEMBRANE,GOCC_APICAL_PLASMA_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.92221506,0.420088495,2.56744701e-7,6.50168199e-6,195,74,SLC6A6/CTSB/NOTCH1/IQGAP1/RAB27A/MYO7A/CTSL/SLC16A3/EZR/CIB1/EPS15/CD44/PDE4D/ATP1B1/BMPR2/MSN/ATP1B3/ANXA1/SLC1A1/CEACAM1/RDX/PARD6A/CD9/ATP6V1A/CLIC5/PLD2/SLC27A4/FN1/MFSD10/SLC22A4/SLC3A2/ADRB2/SLC31A1/ATP6V0D1/ADAM17/SLC2A1/ERBB3/SLC4A8/CYBA/GNA13/TCIRG1/RAPGEF2/GNA12/MREG/DPP4/ATP6V1B2/RAB27B/SLC6A8/ABCB1/CAV1/STXBP2/HYAL2/SLC4A2/CTSK/SLC39A6/MPP3/BST2/SLCO2B1/RAB18/ATP6V1E1/SLC17A5/SLCO3A1/SLC29A1/NHS/ABCC1/THY1/SLC39A8/STX3/AP2A1/IL10RA/GM2A/MUC1/PLD1/PRKAA1,up,FALSE
GOCC_SPECIFIC_GRANULE,GOCC_SPECIFIC_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,2.0172319,0.470441345,3.03563264e-7,7.46765629e-6,122,69,STOM/SLC27A2/RAB27A/CD93/QPCT/HGSNAT/PLAUR/CYFIP1/CTSD/ATP8B4/PTPRJ/CEACAM1/TCN1/AGPAT2/TIMP2/DOCK2/NEU1/C3AR1/CD59/SLC2A3/CD53/PLAU/ADAM8/OLR1/STX4/TOLLIP/CYBB/CYBA/CLEC5A/PGRMC1/GGH/QSOX1/TMBIM1/ITGAV/CD33/SLC15A4/TRPM2/LAMTOR2/CMTM6/GHDC/KCNAB2/STXBP2/TNFRSF1B/LILRA3/CTSZ/ATP6V1D/CANT1/DNAJC5/PDXK/ERP44/STX3/STK10/PLD1/GPR84/MMP25/DEGS1/ITGB2/CD36/TMEM30A/STXBP3/ATP11A/BST1/UBR4/CLEC12A/HMOX2/LAMTOR3/VAMP8/OSCAR/ALDH3B1,up,FALSE
GOCC_MHC_PROTEIN_COMPLEX,GOCC_MHC_PROTEIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,2.33947475,0.764163482,3.26476548e-7,7.80823076e-6,23,12,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/HLA-DMB,up,FALSE
GOCC_BASAL_PART_OF_CELL,GOCC_BASAL_PART_OF_CELL,GO_CC,Tcon,SF_vs_PB_Tcon,1.93456795,0.427014985,3.54666008e-7,8.25317386e-6,180,66,ATP2B4/SLC6A6/IQGAP1/CD81/SLC16A3/EZR/LDLR/EPS15/CD44/ITGA1/ITGA3/MYO1C/ANXA2/ITGA2/ATP1B1/BMPR2/MSN/ATP1B3/BSG/ANXA1/OTOF/CEACAM1/DLG3/SLCO4A1/SLC1A5/CASK/DAG1/SLC22A4/DOCK7/PHLDB2/SLC3A2/NOD2/SLC31A1/STX4/ATP2B1/SLC2A1/ERBB3/SLC4A8/PDZD11/MYO1D/NEDD9/TFRC/C5AR1/TGFBR3/CNNM4/TACSTD2/CAV1/CHP1/SLC4A2/AURKA/HPGD/SLC30A1/SLCO2B1/ABCC3/SLC17A5/FXYD2/SLCO3A1/SLC29A1/OSCP1/ABCC1/SLC39A8/SLC7A7/AP2A1/GM2A/INPPL1/CLASP1,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.23564476,0.594063599,4.22901362e-7,9.58205455e-6,58,23,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SLC2A8/LDLR/EPS15/HLA-DQA2/RAB35/CTLA4/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/HLA-DQB2/HLA-DQB1/PICALM/CD9/CLTC/VAMP3/ADRB2/APOE,up,FALSE
GOCC_RUFFLE,GOCC_RUFFLE,GO_CC,Tcon,SF_vs_PB_Tcon,1.96660566,0.445024012,4.83678098e-7,1.0678124200000001e-05,150,68,S100A11/IQGAP1/FRMD4B/PDE4A/EZR/CIB1/TNFRSF12A/SAMSN1/MYO1C/KCNN4/ARAP3/PLEKHO1/ARHGAP18/CYFIP1/PTPRJ/S100A6/SH3BGRL3/RDX/MYO5A/PARD6A/DIAPH1/MYADM/LAYN/PDLIM7/RHOA/CYTH3/CAPG/CORO1C/WIPF1/TLN1/RAC1/FSCN1/KSR1/ADAM17/RAB34/PLCG2/APPL2/ITGA5/ATP6V1B2/ITGAV/NF2/PACSIN1/SRC/SNX9/MYO9B/CLIP1/FGD2/ROCK1/PAK1/RAB22A/KIF18A/ITGB1BP1/TLR4/FGD4/ALS2/TMEM87A/PTK6/EPS8L1/PSD4/CFL1/RAB5A/KNSTRN/MTMR6/MACF1/GNAS/CSPG4/EPS8L2/PIP5K1C,up,FALSE
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.10964821,0.506074159,5.56473652e-7,1.19780954e-5,102,41,CD74/HIP1/HLA-DQA1/HLA-DRB1/HLA-DRB5/SYT11/SLC2A8/LDLR/EPS15/HLA-DQA2/AP4M1/RAB35/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/HLA-DQB2/HLA-DQB1/AP1S1/CD9/ATP6V1A/CLTC/VAMP3/ADRB2/DAB2/ATP6V0D1/ATP6V0B/APOE/ATP6V1B2/TFRC/AP1S3/FCGR1A/CD4/ATP6V1D/ATP6V1E1/HBEGF/SCARB2/DNAJC5/AP1B1/ATP6V1F,up,FALSE
GOCC_IMMUNOLOGICAL_SYNAPSE,GOCC_IMMUNOLOGICAL_SYNAPSE,GO_CC,Tcon,SF_vs_PB_Tcon,2.2227951,0.625136012,5.85800461e-7,1.23018097e-5,44,21,GZMA/HAVCR2/HLA-DRB1/LGALS3/CD81/EZR/PRKAR1A/PRF1/ICAM1/HLA-DRA/PTPRJ/GZMB/IL4I1/ALCAM/ARHGDIA/CD53/NPTN/ATP2B1/NEDD9/DUSP3/VAV3,up,FALSE
GOCC_ADHERENS_JUNCTION,GOCC_ADHERENS_JUNCTION,GO_CC,Tcon,SF_vs_PB_Tcon,2.00947529,0.466463647,9.33687403e-7,1.90660744e-5,126,34,SMAD7/CTNNA1/NOTCH1/S100A11/FRMD4B/EZR/EHD4/ANXA2/BMPR2/MSN/EFNA5/ANXA1/CEACAM1/CDC42EP1/RDX/TBCD/DLG3/NDRG1/AHI1/TMOD3/CYTH2/PTPRM/PDLIM7/PDLIM4/CYTH3/DAG1/VEGFA/DLG5/TLN1/PDLIM1/LYN/ADAM15/LLGL1/PDZD11,up,FALSE
GOCC_MIDBODY,GOCC_MIDBODY,GO_CC,Tcon,SF_vs_PB_Tcon,1.91185781,0.429411999,9.52196517e-7,1.90660744e-5,158,67,MICAL1/LUZP1/IQGAP1/KIF20B/ANXA2/TACC1/C6orf89/GEM/CRMP1/CHMP1A/RAB11FIP4/RALA/ECT2/VPS37B/CHMP2A/ARL3/RHOA/EML4/CAPG/MARK4/RACGAP1/CDK1/TRIOBP/SH3GLB1/TSG101/KIF23/CHMP5/YPEL5/DNM2/KEAP1/SLC2A1/GNAI3/SSNA1/RALB/KATNB1/MAK/PIN1/KATNA1/SHCBP1/CENPE/RAP2A/CENPF/RASGEF1B/CCDC124/PRC1/SSH1/RCC2/CLIC4/AURKA/PITPNM1/CEP55/KIF4A/EML3/ARL8A/TXNDC9/ANLN/INCENP/AGBL5/KIF14/SPAG5/ZFYVE19/CTNND1/ASPM/SIRT2/EXOC5/ARL2BP/DAPK3,up,FALSE
GOCC_ENDOCYTIC_VESICLE_MEMBRANE,GOCC_ENDOCYTIC_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.98053828,0.450385851,1.01689971e-6,1.98988784e-5,145,75,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SLC2A8/LDLR/EPS15/HLA-DQA2/RAB35/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/RAB38/HLA-DQB2/HLA-DQB1/TAP1/RAB11FIP1/CD9/CLTC/TAPBP/RAB11A/LAMP2/VAMP3/MSR1/ADRB2/STX4/ATP6V0D1/LYN/ATP6V0B/CYBB/DNM2/RAB31/CYBA/APOE/TCIRG1/RAB34/APPL2/TFRC/MARCO/SCARF1/HLA-A/CAV1/UBC/RAB22A/FCGR1A/CD4/RAB32/HBEGF/SCARB2/HLA-F/ARRB2/HLA-C/DYNC1LI1/MCOLN1/AP2A1/MDM2/DLG4/CD163/RAB10/STAB1/SLC11A1/RAB7A/RILP/RAB5A/ATP6V0A1/IGF2R/TLR2/CD36/FZD2/HLA-G/HLA-B/ARRB1/CSF3R,up,FALSE
GOCC_EXOCYTIC_VESICLE,GOCC_EXOCYTIC_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,1.90985289,0.423287712,1.13087763e-6,2.16374587e-5,175,72,STX1A/ZNRF1/RAB27A/RABAC1/SYT11/SLC2A8/AP2B1/MYOF/PSEN1/PDE4B/SYNGR3/OTOF/SNAPIN/SYTL2/PICALM/KIF1B/ATP6V1A/PSMC3/RAB11A/PSMB3/PSMB6/PSMD1/SNCA/SYTL3/RAC1/BCL2L1/ATP2B1/ATP6V0D1/ADRM1/PTPRN2/SLC4A8/ANP32E/ROGDI/ATP6V1B2/RAB27B/PSMA7/TRAPPC4/PSMB1/NAPA/PSMD8/PSMB2/TMED9/PSMA6/PSMC1/RAB13/PSMD7/SLC35G2/PSMD14/CACFD1/DPYSL3/ATP6V1E1/SLC17A5/PSEN2/DNAJC5/MTMR2/AP1B1/APBA1/PSMD11/PSMC2/ATP6V1F/TOR1A/ARPC2/AP2A1/PSMA5/DLG4/VTI1B/RAB10/PSMB7/PSMC4/STX7/RAB7A/RAB5A,up,FALSE
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.25043484,0.688445954,1.56468552e-6,2.92868312e-5,30,11,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/TAPBP,up,FALSE
GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX,GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-2.29939655,-0.756457902,3.33071834e-6,6.02672709e-5,19,8,EIF3G/EIF3K/EIF3D/EIF3F/EIF3H/EIF3M/EIF3E/EIF3L,down,FALSE
GOCC_PRESYNAPTIC_MEMBRANE,GOCC_PRESYNAPTIC_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.08596754,0.525433897,3.35984785e-6,6.02672709e-5,77,25,ATP2B4/STX1A/RGS9/SYT11/ITGA3/RIMS3/AP2B1/FBXO45/PSEN1/OTOF/PSENEN/LPAR2/PICALM/C1QA/GNAO1/CASK/C1QC/NPTN/RAC1/SYAP1/ATP2B1/STX11/SLC4A8/CHRNA5/GRIPAP1,up,FALSE
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.17152333,0.599754176,3.95446726e-6,6.89245388e-5,48,26,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SLC2A8/LDLR/EPS15/HLA-DQA2/RAB35/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/HLA-DQB2/HLA-DQB1/CD9/CLTC/VAMP3/ADRB2/APOE/TFRC/FCGR1A/CD4/HBEGF/SCARB2,up,FALSE
GOCC_SPECIFIC_GRANULE_MEMBRANE,GOCC_SPECIFIC_GRANULE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.07755993,0.523316107,4.00258646e-6,6.89245388e-5,77,48,STOM/SLC27A2/CD93/HGSNAT/PLAUR/ATP8B4/PTPRJ/CEACAM1/AGPAT2/C3AR1/CD59/SLC2A3/CD53/PLAU/ADAM8/OLR1/CYBB/CYBA/CLEC5A/PGRMC1/TMBIM1/ITGAV/CD33/SLC15A4/TRPM2/LAMTOR2/CMTM6/KCNAB2/TNFRSF1B/LILRA3/ATP6V1D/DNAJC5/STK10/PLD1/GPR84/MMP25/DEGS1/ITGB2/CD36/TMEM30A/ATP11A/BST1/UBR4/CLEC12A/HMOX2/LAMTOR3/VAMP8/ALDH3B1,up,FALSE
GOCC_TERTIARY_GRANULE_MEMBRANE,GOCC_TERTIARY_GRANULE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.12096892,0.563591521,4.32927518e-6,7.30883516e-5,58,39,STOM/CYSTM1/CD93/HGSNAT/ATP8B4/CEACAM1/ITGAX/DYNLL1/CD59/SLC2A3/NBEAL2/CD53/NRAS/PLAU/ADAM8/OLR1/FCER1G/CYBB/CYBA/CLEC5A/RAP2C/CD33/TRPM2/LAMTOR2/KCNAB2/LILRA3/LILRB2/PLD1/PTAFR/GPR84/SLC11A1/ITGB2/SIRPA/ATP11A/COPB1/UBR4/CLEC12A/LAMTOR3/VAMP8,up,FALSE
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.11358831,0.565610753,5.23506289e-6,8.66805605e-5,56,28,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SREBF2/HLA-DQA2/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/CD59/CNIH2/HLA-A/STX5/SAR1B/SEC16A/TMED10/HLA-F/HLA-C/TMED7/SAR1A/VTI1B/CIDEB/KLHL12/HLA-G/HLA-B/PEF1,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.82759918,0.407558059,6.82999427e-6,1.1095519e-4,167,56,RGS16/GNA15/RGS1/IQGAP1/CD2/PTPN22/RASAL3/PPP3CA/GNG2/PTPN7/AP2B1/GNB4/MYD88/SPTLC2/S100A6/SPTSSA/SQLE/GEM/KDSR/KRAS/SNAPIN/GNG4/HMGCR/RGS2/NCF1/LILRB4/GNAO1/RHOA/GNB1/RACGAP1/GNAZ/CDIP1/FES/AKAP5/SYAP1/ITPR3/GNG5/LYN/JAK3/HCK/GNA13/BLOC1S1/GNA12/RASGRP4/GNAI3/SPPL2A/C3/KCNAB2/CERS2/MAP2K2/MICALL1/PTP4A1/HTRA2/BLOC1S2/FKBP1A/TRAF2,up,FALSE
