pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.64026826,0.344603927,7.66870293e-5,0.00306109059,275,68,OASL/RBPJ/ACTN4/VDR/PPARG/EOMES/WIPI1/ARID5A/BHLHE40/CDKN2A/YWHAH/ANXA4/RXRA/TACC1/PARP9/TGFB1I1/EGR2/TRIB1/CIITA/HDAC9/SPI1/TMEM173/MEF2D/BBS7/NR1H2/COMMD8/RNF14/TBK1/NR4A1/NCOA3/TRIP12/RBX1/EPAS1/MEF2C/IFI27/RBBP8/NCOR2/DDIT3/NCOA1/DYX1C1/SP100/EP300/KEAP1/PPARA/HIF1A/BUD31/NOTCH2/JUND/DTX3L/TP53BP2/MAD2L2/PSMD10/BBS4/STAT3/TRIP4/ID2/MED25/FOXP3/JUN/GABARAPL1/PSMA6/KLF4/CEBPA/TP73/NCOR1/FOS/RELA/CRY1,up,FALSE
GOMF_PHOSPHATIDYLSERINE_BINDING,GOMF_PHOSPHATIDYLSERINE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.03565316,0.57662345,8.1635436e-5,0.00317054382,42,23,PLEKHN1/ANXA4/ANXA2/PLCD1/ANXA1/SYTL2/C1QA/TIMD4/C1QB/C1QC/ANXA5/THBS1/TLN1/ANXA7/GSDMA/GRAMD1B/APPL2/TREM2/HMGB1/SCARB2/SESTD1/FCHO2/AXL,up,FALSE
GOMF_EXOGENOUS_PROTEIN_BINDING,GOMF_EXOGENOUS_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.94900198,0.510425117,8.91509049e-5,0.00336609839,62,31,CCR5/CXCR4/CD81/LDLR/ICAM1/PLSCR1/ITGA2/SLAMF1/CD86/BSG/SLC1A5/HYAL3/PVRL2/DAG1/CDK1/ANPEP/SLC3A2/NPC1/HSPA1A/CLEC5A/DPP4/ITGA5/ITGAV/TFRC/HYAL2/CD4/HSPA1B/SCARB2/CD80/AXL/TNFRSF4,up,FALSE
GOMF_ACTIN_FILAMENT_BINDING,GOMF_ACTIN_FILAMENT_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.72762827,0.393561815,9.13554886e-5,0.00336609839,144,37,ACTN4/MICAL1/CTNNA1/LUZP1/IQGAP1/MYO7A/HIP1/EZR/PLEC/TPM4/MYO1C/PHPT1/CYFIP1/PLS3/CAPZA2/FMNL1/FHOD1/MYO5A/CACNB2/FMNL3/MYO1F/CTNNAL1/IQGAP2/CAPG/KIAA1598/CORO1C/TRIOBP/TAGLN2/LASP1/TLN1/GAS2L1/FSCN1/GSN/SSFA2/NEBL/MYO1D/TWF2,up,FALSE
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.79342474,0.421855186,1.30056364e-4,0.00467227489,116,46,CST7/FURIN/PTTG1/HMSD/PRNP/SERPINB8/CRIM1/CD109/ANXA2/GAPDH/NLRP3/TANK/PSENEN/TIMP2/SPOCK2/BAD/SERPINH1/TIMP1/NDUFA13/FN1/CST3/SNCA/THBS1/SPINT1/APLP2/CSTB/ADRM1/SERPINA1/ATP2A3/CAST/APAF1/SERPING1/SERPINE1/C3/ABCA2/CST6/CAV1/A2M/PSME4/SERPINF1/CTSC/BST2/PINK1/PSMD14/AIM2/SERPINB1,up,FALSE
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.91628154,0.497508892,2.27422476e-4,0.00797088045,65,30,CST7/FURIN/PTTG1/HMSD/PRNP/SERPINB8/CRIM1/CD109/ANXA2/GAPDH/TIMP2/SPOCK2/SERPINH1/TIMP1/CST3/SNCA/THBS1/SPINT1/APLP2/CSTB/SERPINA1/CAST/SERPING1/SERPINE1/C3/CST6/A2M/SERPINF1/BST2/SERPINB1,up,FALSE
GOMF_GUANYL_NUCLEOTIDE_BINDING,GOMF_GUANYL_NUCLEOTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.57606801,0.327454366,2.35297115e-4,0.00805052273,303,99,GNA15/RAB27A/EHD4/MB21D1/RAB1B/RAB35/ADSS/MX1/TUBB2A/RABL5/RHOC/RHOB/ARHGAP35/RAB38/CIITA/GEM/TUBB6/KRAS/SEPT8/TUBA1C/TUBB4B/PCK2/RAB33A/RALA/TMEM173/RHOF/SPAG1/DAPK1/GNAO1/SEPT11/ARL3/RAB11A/RHOA/NRAS/GNAZ/RTKN/RAC1/GBP5/ATL3/MFHAS1/AK4/RIT1/TUBG1/DNM2/RAB31/GNA13/RAB36/GLUD2/RAP2C/RAB34/RAPGEF2/GNA12/GNAI3/RHEB/GPN1/RAC3/RAB27B/ARHGEF5/RALB/ARL13B/RAB5C/RAP2A/RASD1/SEPT7/RHOQ/RAB13/SAR1B/RHOG/GLUD1/RAB22A/RP2/RRAGC/GNL2/RAB32/MRAS/RAB18/TUBA1A/ARF5/HRAS/IRGQ/ARF3/DYNC1LI1/ARL8A/EEF1A2/ARL1/SAR1A/ARF1/CBWD2/RAB10/RAB7A/RAB1A/GTPBP2/RAB5A/TUBA1B/GNAS/RAP1B/EFTUD1/TGM2/AGAP2,up,FALSE
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS,GO_MF,Tcon,SF_vs_PB_Tcon,-1.61645732,-0.334738605,2.7820693e-4,0.00913525034,183,70,C9orf156/PCMTD1/SMYD4/METTL23/MEPCE/SUV420H1/METTL9/ZCCHC4/C9orf114/TRMT12/METTL15/TRMT5/FAM98B/NDUFAF7/LCMT1/TRMT10B/MTR/TRMT61A/TRMT44/PRMT3/FAM173A/ALKBH8/SMYD3/BCDIN3D/TGS1/TRMT1L/METTL25/SMYD2/METTL21A/METTL13/MRM1/SETMAR/FAM173B/PRMT10/TFB1M/N6AMT2/COQ5/THUMPD2/WHSC1L1/TRMT2B/TRMT10A/TRMT61B/METTL12/TRMT11/NOP2/SIRT7/TRMT2A/SETDB1/NSUN6/EMG1/MTFMT/HEMK1/INMT/VCPKMT/PRMT7/METTL16/EHMT2/TRMT1/ATIC/N6AMT1/NSUN5/TRMT13/CAMKMT/TARBP1/C9orf41/GAMT/PCMTD2/DNMT3A/DPH5/FBL,down,FALSE
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.78619222,0.427465547,2.80898876e-4,0.00913525034,104,38,ATP2B4/STOM/STX1A/PDE4D/YWHAH/ARPP19/ATP1B1/PHPT1/SNTA1/ATP1B3/PDE4B/GEM/SGK1/LAMP2/ENSA/NEDD4/SNCA/ADRB2/SRI/TSPAN13/YWHAE/ATP2A2/CACNB1/ANKRD36C/ITPR1/ATP2A3/AKT1/SCN1B/CALM2/CAV1/CHP1/KCNAB2/HAMP/FKBP1B/SLC30A1/FKBP1A/AKAP9/FXYD2,up,FALSE
GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.89728517,0.903825925,2.89256995e-4,0.00913525034,6,3,SFXN3/SLC1A4/SLC1A5,up,FALSE
GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.99725792,0.666648619,2.92429725e-4,0.00913525034,21,9,ACTN4/VDR/PPARG/ARID5A/TACC1/NR1H2/NCOR2/NCOA1/MED25,up,FALSE
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.81127541,0.43812838,3.15420755e-4,0.0096438218,97,41,STX1A/ACTN4/CIB1/PRNP/PDE4D/YWHAH/PGK1/PHPT1/RIMS3/S100A10/BAK1/SNTA1/RNF207/PDE4B/VDAC1/DIAPH1/FAM115A/HERPUD1/YWHAQ/FAM115C/NEDD4/ITPR2/SRI/TSPO/LYN/YWHAE/SLC8A1/ATP2A2/PPP2CB/ATP2A3/SCN1B/RYR2/ID2/SRC/CALM2/CAV1/KCNAB2/FKBP1B/FKBP1A/AKAP9/YWHAZ,up,FALSE
GOMF_MHC_PROTEIN_BINDING,GOMF_MHC_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.96000462,0.603669019,3.24622626e-4,0.00971838987,29,15,CD74/CD81/LAG3/DERL1/TAP1/TUBB4B/TAPBP/CD8B/CLEC7A/CD8A/LILRB1/MARCH1/PILRA/CD4/LILRB2,up,FALSE
GOMF_S100_PROTEIN_BINDING,GOMF_S100_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.98600396,0.790258923,3.39661094e-4,0.00996108146,11,6,S100A11/IQGAP1/EZR/AHNAK/ANXA2/S100A6,up,FALSE
GOMF_PROTEASE_BINDING,GOMF_PROTEASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.77945091,0.427006031,3.64027468e-4,0.0104074627,102,38,CST7/FURIN/LDLR/PRNP/ITGA3/TNF/ANXA2/DERL1/TIMP2/CASP3/SH3PXD2A/TIMP1/CLTC/FN1/NTRK2/CST3/MIF/DVL3/VIMP/THBS1/SRI/PSAP/CSTB/ADRM1/SERPINA1/NOL3/DPP4/ITGAV/BRCA2/ATP9A/TRIP4/OS9/SERPINE1/ADAMTSL4/A2M/CFLAR/ECM1/PINK1,up,FALSE
GOMF_TRANSLATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_FACTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.7745678,-0.417395452,3.69367151e-4,0.0104074627,82,20,MTRF1/EIF1AY/EIF3G/EIF3K/EEF1G/EEFSEC/EIF4B/EIF4A2/EIF3D/EEF1A1/EIF3F/EEF2/EIF3H/EIF3M/EIF2S3/EIF3E/EEF1B2/EIF2A/EIF3L/EIF2D,down,FALSE
GOMF_LIPASE_INHIBITOR_ACTIVITY,GOMF_LIPASE_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.94618362,0.821792904,3.80148638e-4,0.010416397,9,6,ANXA4/ANXA2/ANXA1/ANXA5/SNCA/APOC1,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GO_MF,Tcon,SF_vs_PB_Tcon,2.01035101,0.635633752,3.84181655e-4,0.010416397,26,10,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/ADARB2/MTHFD2/LACC1/APOBEC3A/ADARB1,up,FALSE
GOMF_CARBOHYDRATE_BINDING,GOMF_CARBOHYDRATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.67355722,0.37686324,3.97260492e-4,0.0105715431,156,41,HLA-DRB1/LGALS3/SLC2A8/CD93/PAM/GALNT6/FUOM/GALNT3/HLA-DRA/P4HA2/GALNT10/AIM1L/PLOD3/GALM/GALK1/ZG16B/BSG/CLEC10A/GALNT1/PHYH/LAYN/PPP1R3B/HEXB/EMC7/SLC2A3/FBXO2/FBXO6/CLEC2B/LGALS1/GUSB/OLR1/CLEC7A/GPI/CLEC5A/LGALS9C/CD72/CD33/GALNT2/MAN2A2/OS9/ASGR1,up,FALSE
GOMF_COLLAGEN_BINDING,GOMF_COLLAGEN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.94184929,0.558714413,4.07029218e-4,0.0106345634,39,18,SMAD7/CTSB/CTSL/CD44/ITGA1/PDGFA/ITGA2/TGFBI/SERPINH1/FN1/THBS1/MMP9/GPR56/CTSK/PAK1/ADAM9/CTSS/SPARC,up,FALSE
GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.97143431,0.642926511,4.55506158e-4,0.0115501123,23,8,CXCR3/CCR5/CXCR6/CXCR4/GPR35/CCR2/CCR1/CCRL2,up,FALSE
GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.91497597,0.836260996,4.58146416e-4,0.0115501123,8,6,ANXA4/ANXA2/ANXA1/ANXA5/SNCA/APOC1,up,FALSE
GOMF_MICROTUBULE_MOTOR_ACTIVITY,GOMF_MICROTUBULE_MOTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.93206225,0.530239868,4.72482282e-4,0.0117061558,49,29,KIF20B/STARD9/KIF21A/KIF13B/KIF1C/DYNC2H1/KIF3C/KIF1B/DYNC1H1/KIF5C/KIF11/KIF3A/KIF23/CENPE/DYNC1I2/KIF24/DYNLRB1/KIF18A/KIF15/KIFC1/KIF4A/SMC3/DNAL4/KIF14/KIFC3/KIF18B/KIF5B/KIF22/KIF20A,up,FALSE
GOMF_KINASE_REGULATOR_ACTIVITY,GOMF_KINASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.55216755,0.32924694,5.42904539e-4,0.0132229462,251,100,CCL5/CDKN1A/IQGAP1/CIB1/PRKAR1A/STK3/PREX1/CDKN2A/EFNA5/PRKCD/TRIB1/ACSL1/CASP3/LILRB4/YWHAB/SOCS1/KAT2B/CAMK2N1/VEGFA/GSKIP/TESK1/SH3GLB1/SNCA/CCDC88A/WNK1/PPP5C/PRKAG1/CAB39/FAM212A/CNPPD1/MLTK/LYN/ERBB3/CCNE2/SPRED1/RHEB/DUSP22/SPRED2/AKT1/YWHAG/PIK3R3/DUSP3/CXCL10/FAM20A/PIK3R5/NCKAP1L/SRC/CALM2/KLF4/TREM2/CAV1/CDKN2C/CHP1/RAB13/GSTP1/MAP2K2/GMFB/HYAL2/HTRA2/FAF1/HBEGF/HMGB1/ALS2/PTPRC/ABI1/PAK2/CDC37/MOB3C/TPX2/FLT3/FERMT2/NBN/MADD/CDKN2D/CIT/MOB1A/SAP30BP/KIDINS220/NCK1/CKS2/CCNF/FAM212B/TAOK2/AGAP2/CKS1B/ANKLE2/HEXIM1/DDX3X/CCNG2/MOB3B/CAB39L/MT3/TAOK1/MOB1B/DNAJC3/LAMTOR3/APC/TESC/PRKAR2B/PARP8,up,FALSE
GOMF_PEPTIDE_HORMONE_BINDING,GOMF_PEPTIDE_HORMONE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.98877537,-0.655118828,5.91508566e-4,0.0141666302,19,7,CRHR1/RAMP1/ACVR1/IGF1R/APP/VIPR1/SLC40A1,down,FALSE
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY,GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.94624768,-0.560631977,6.10984137e-4,0.0143931837,32,20,TYW3/C9orf156/TRMT12/TRMT5/TRMT10B/TRMT61A/TRMT44/ALKBH8/BCDIN3D/TRMT1L/THUMPD2/TRMT2B/TRMT10A/TRMT61B/TRMT11/TRMT2A/NSUN6/TRMT1/TRMT13/TARBP1,down,FALSE
GOMF_STAT_FAMILY_PROTEIN_BINDING,GOMF_STAT_FAMILY_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.90043693,0.829911863,7.44487926e-4,0.0172553089,8,6,PPARG/PARP9/SPI1/EP300/DTX3L/CEBPA,up,FALSE
GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING,GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.94059799,0.721134199,8.01655512e-4,0.0182853805,14,8,VDR/PPARG/ARID5A/TACC1/NR1H2/NCOR2/NCOA1/MED25,up,FALSE
GOMF_G_PROTEIN_ACTIVITY,GOMF_G_PROTEIN_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.75421953,0.429414807,8.67910672e-4,0.0194873068,90,39,RAB27A/RAB1B/RAB35/RAB38/KRAS/RAB33A/RALA/GNAO1/RAB11A/RHOA/NRAS/RAC1/RIT1/RAB31/GNA13/RAB36/RAP2C/RAB34/GNA12/RAC3/RAB27B/RALB/RAB5C/RAP2A/RAB13/SAR1B/RAB22A/RAB32/MRAS/RAB18/HRAS/SAR1A/ARF1/RAB10/RAB7A/RAB1A/RAB5A/GNAS/RAP1B,up,FALSE
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.89465247,0.80003343,9.31364163e-4,0.0205903124,9,5,PDGFA/PTPRJ/VEGFA/LYN/ITGA5,up,FALSE
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.79368852,0.46033551,9.71055725e-4,0.0211425315,69,17,CXCR3/IL2RB/CCR5/CXCR6/CXCR4/CD74/IFNGR1/IL18RAP/CD44/GPR35/CCR2/CCR1/IL12RB2/CCRL2/EBI3/IL18R1/CSF2RA,up,FALSE
GOMF_LIPASE_ACTIVATOR_ACTIVITY,GOMF_LIPASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.91266576,0.674305099,0.00103703704,0.0221053508,17,12,CCL5/CCL3/CASP3/STX4/BTK/ABHD5/SRC/HRAS/ARL1/GM2A/ARHGAP6/ARF4,up,FALSE
GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.80746826,0.470599307,0.00104604304,0.0221053508,64,21,ATP2B4/ORAI2/UCP3/PSEN1/BZRAP1/CACNB2/ITPR2/ITPR3/FAIM2/ATP2B1/SLC8A1/ATP2A2/CACNB1/NCS1/ITPR1/CACNA2D4/ATP2A3/TMBIM1/TRPM2/RYR1/RYR2,up,FALSE
GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.78648142,0.900420039,0.00110757034,0.0230663562,5,4,CCL5/CCL3/CCL4/CCL23,up,FALSE
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.88483506,-0.837837144,0.00112720745,0.0231077294,7,6,MRPL11/RPUSD4/RPLP0/DDX55/RPL23/RPL12,down,FALSE
GOMF_CHEMOKINE_BINDING,GOMF_CHEMOKINE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.88102118,0.594742182,0.00114171801,0.0231077294,26,8,CXCR3/CCR5/CXCR6/CXCR4/PLP2/CCR2/CCR1/CCRL2,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.86998354,0.562429062,0.00120048019,0.0239595838,32,14,IQGAP1/ARAP3/ARAP2/IQGAP2/CYTH3/PLEKHB2/RACGAP1/GAB2/BTK/ARHGAP9/ZFYVE1/GBF1/PHLDA3/AKT1,up,FALSE
GOMF_C_METHYLTRANSFERASE_ACTIVITY,GOMF_C_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.83698252,-0.857801293,0.00122546474,0.0241231895,6,5,COQ5/TRMT2B/NOP2/TRMT2A/NSUN5,down,FALSE
GOMF_GDP_BINDING,GOMF_GDP_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.79361422,0.481187925,0.00126773527,0.0246180484,55,29,RAB27A/RAB35/RHOB/GEM/KRAS/RALA/ARL3/RAB31/RAP2C/GNAI3/RHEB/RAB27B/RALB/RAB5C/RAP2A/RAB22A/RRAGC/RAB18/HRAS/DYNC1LI1/RAB10/RAB7A/RAB5A/RAP1B/RAB2A/UCP2/RAB8A/SRP54/RAB21,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.89520052,0.704264312,0.0013423069,0.0257186003,14,7,CST7/PTTG1/CST3/SNCA/CSTB/CAST/CST6,up,FALSE
GOMF_C_C_CHEMOKINE_BINDING,GOMF_C_C_CHEMOKINE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.88868906,0.638156311,0.00150494613,0.0284553631,20,7,CXCR3/CCR5/CXCR6/CXCR4/CCR2/CCR1/CCRL2,up,FALSE
GOMF_GLYCOSAMINOGLYCAN_BINDING,GOMF_GLYCOSAMINOGLYCAN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.67330145,0.405529955,0.00164621371,0.0307221961,96,33,CXCL13/FURIN/GZMK/PRNP/CD44/FBLN7/ANG/CCL23/PGLYRP2/NLRP3/SPOCK2/LAYN/FN1/LRPAP1/COL5A1/VEGFA/THBS1/NOD2/NRP2/APLP2/APOE/TWSG1/TGFBR3/CXCL10/GPNMB/ENG/TREM2/GPR56/HYAL2/EVA1C/DPYSL3/HBEGF/PTPRC,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.47383888,0.309252027,0.00167019595,0.0307701485,278,97,CDKN1A/ANKRD32/CXCR4/SMAD7/PRR5L/SYT11/SKI/LIMK1/PRKAR1A/PTPN22/UBE2A/DERL1/PARP9/CLU/EGR2/TRIB1/TPI1/TANK/DLG3/RALA/FANCL/TMEM173/SPOPL/IKBKG/PER1/UBE2W/PSMD1/MAP1LC3A/CCDC50/TRIOBP/RBX1/TSG101/SQSTM1/HSPA1A/MFHAS1/TOLLIP/LYN/BLZF1/YWHAE/GPI/ERBB3/HIF1A/DTX3L/BID/RALB/TRIP4/NEDD8/JUN/GABARAPL1/ABCB1/SNX9/FBXO7/CASC3/PIAS4/UBE2K/TRIM37/TNFRSF1B/SMC6/RELA/AURKA/HSPA1B/PML/NPLOC4/PINK1/TCEB2/MAP1LC3B/FAF1/TRAF2/JKAMP/YWHAZ/FAM178A/ARRB2/CUL7/MUL1/GABARAP/MDM2/CKB/CASP8/TRAF3/LTBR/UBE2C/UBE2L3/TUBA1B/GLMN/TRAF1/EIF4E2/LAPTM5/TGFBR1/SUMO3/PSMA3/TMBIM6/BECN1/ARRB1/RIPK1/USP25/TNK2/VCP,up,FALSE
GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.87008654,0.670021316,0.00170623145,0.0310361342,16,11,CCL5/CCL3/CASP3/STX4/BTK/SRC/HRAS/ARL1/GM2A/ARHGAP6/ARF4,up,FALSE
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,GOMF_HEXOSYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.61020644,0.371426795,0.00174638595,0.0313694577,132,43,TYMP/LFNG/B4GALT5/GTDC1/B3GNTL1/GALNT6/GYG1/GALNT3/GALNT10/COLGALT2/PLOD3/POFUT2/GALNT1/B3GALT4/HEXB/CSGALNACT2/B3GAT1/EOGT/B3GAT3/KDELC1/TMTC4/CHSY1/DPY19L1/B4GALT2/GALNT2/GBGT1/FUT11/B3GALT6/B3GNT8/CHPF/GALNT4/FUT8/EXTL3/FUT4/B4GALT6/COLGALT1/B3GNT7/B3GNT5/POMT2/RPN1/MGAT1/MGAT4B/PYGB,up,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.49281865,0.317155154,0.00188750472,0.0334857319,248,64,RBPJ/RFX2/PPARG/KLF6/FOSL2/CEBPD/KLF10/BATF/HLF/PLSCR1/NR5A2/TFE3/TBX21/EGR2/SHFM1/USF2/SPI1/ZEB2/NR1H2/ATF3/TFEB/TFCP2L1/ZBED4/NR4A1/HHEX/MAF/EGR3/IRF5/ETV6/EPAS1/NR3C1/MEF2C/ZBTB17/DDIT3/TWIST1/EGR1/SP100/PPARA/HIF1A/CREB3L2/JUND/ZNF71/CREB3/MAFG/NFE2L1/STAT3/MAFB/TCF4/KLF13/CEBPG/FOXP3/ETV1/JUN/TFEC/PRDM4/KLF4/CEBPA/NFIA/MITF/TP73/FOS/IRF4/RELA/NFKB2,up,FALSE
GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.75443632,0.88426871,0.00207912327,0.036410019,5,4,ATP2B4/ATP2B1/ATP2A2/ATP2A3,up,FALSE
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.66993157,0.408781985,0.00210301432,0.036410019,90,38,SLC27A2/SFXN3/SLC6A6/SLC16A3/SLC1A4/MPC1/SLC1A1/SLC25A44/CEACAM1/SLC1A5/FABP5/SLC27A4/PQLC2/SLC3A2/SLC10A3/SLC2A1/SLC35D2/SLC15A4/SLC6A8/MPC2/SLC35D1/ABCB1/SLCO2B1/ABCC3/SLC17A5/ABCC1/SLC7A7/ABCD1/ABCD4/SLC43A2/FABP3/SLC1A3/SLC7A5/CD36/SLC36A1/CTNS/UCP2/SLC25A12,up,FALSE
GOMF_IMMUNOGLOBULIN_BINDING,GOMF_IMMUNOGLOBULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.85245853,0.663705487,0.00226261128,0.0387068143,16,12,LGALS3/FCGR2B/FCER1A/C1QA/C1QB/C1QC/FCGR2A/FCER1G/LILRA2/FCGR1A/CD4/FCGR3A,up,FALSE
