pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_CAMP_BINDING,GOMF_CAMP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.93574248,0.801158592,5.44016787e-4,0.0155838142,10,5,PRKAR1B/PDE4D/PRKAR1A/PDE4A/PDE4B,up,FALSE
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.92315477,0.578258669,5.65126242e-4,0.0158581343,35,15,PDE4D/TSPAN13/FKBP1A/SRI/SGK1/STIM1/PHPT1/GEM/CALM2/STX1A/PDE4B/FKBP1B/ITPR1/CACNB3/ATP2A2,up,FALSE
GOMF_S100_PROTEIN_BINDING,GOMF_S100_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.93678312,0.780577043,6.3926233e-4,0.0174815543,11,9,IQGAP1/S100A11/S100A6/ANXA2/EZR/AHNAK/ATP2A2/CACYBP/S100B,up,FALSE
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.93019681,0.759469518,6.55005009e-4,0.0174815543,12,3,CDKN1A/KAT2B/CDKN2D,up,FALSE
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.92082948,0.593809869,6.61120599e-4,0.0174815543,31,11,S100A11/PDLIM1/BSG/ANXA1/ANXA2/NPTN/RAB10/CLSTN3/NINJ1/CDC42EP1/TMOD3,up,FALSE
GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.77761352,0.458273375,7.09489859e-4,0.0184065765,76,22,MYO7A/MYO1C/KIF21A/KIF20B/MYL6/MYO1E/MYO5C/KIF13B/DYNLRB1/DYNC1I2/KIF1B/PSMC1/PSMC2/KATNAL1/MYO5A/KIF5B/KIF3C/KIF3A/PSMC3/STARD9/PSMC4/DYNC1H1,up,FALSE
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.51662603,0.328097475,7.6802556e-4,0.0192578675,269,69,BHLHE40/RBPJ/ACTN4/FOXP3/TACC1/OASL/VDR/WIPI1/NR4A1/RXRA/ID2/ANXA4/STAT3/MAD2L2/NR1H2/PSMD10/EPAS1/PARP9/HDAC9/RBX1/CTNNB1/NCOR2/ARID5A/HIF1A/PPARG/TP53BP1/TP73/COMMD8/DTX3L/FOS/NCOA3/TGFB1I1/MTDH/DNAJA1/DCAF13/YWHAH/PSMA6/SP100/CALR/NOTCH2/HSPB1/THRAP3/EGR2/ELK1/NCOA1/IFI27/MDFIC/ETS2/DDIT3/NFKBIA/TBK1/NR4A3/JUND/CIITA/AIP/DOT1L/KLF4/TRIP4/KEAP1/TRIP6/FAF1/SRF/TMF1/SMARCB1/BUD31/MEF2D/BBS7/PARK7/TADA3,up,FALSE
GOMF_DEAMINASE_ACTIVITY,GOMF_DEAMINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.92900466,0.654600962,7.70314702e-4,0.0192578675,21,10,APOBEC3G/APOBEC3H/APOBEC3C/APOBEC3F/APOBEC3D/GNPDA1/ADAT2/ADARB1/LACC1/ZBP1,up,FALSE
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,GOMF_PROTEIN_SEQUESTERING_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.84710466,0.539756184,0.00112154266,0.0275378779,40,13,CDKN1A/SRI/STAT3/CLU/YWHAG/YWHAB/NFKBIE/YWHAZ/SQSTM1/PMEPA1/NFKBIA/DBN1/SEC14L1,up,FALSE
GOMF_EXOGENOUS_PROTEIN_BINDING,GOMF_EXOGENOUS_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.80198439,0.495605332,0.00115350488,0.0278257756,54,21,TNFRSF4/CCR5/HYAL3/SLC3A2/HSPA1A/CD80/SLAMF1/SCARB2/BSG/CD4/LDLR/ICAM1/SLC1A5/ITGA2/CXCR4/NCAM1/HSPA1B/F11R/HYAL2/DAG1/XPR1,up,FALSE
GOMF_MISFOLDED_PROTEIN_BINDING,GOMF_MISFOLDED_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.90058245,0.691092345,0.00127894325,0.0302464414,16,11,HSPA1A/CLU/F12/DNAJC10/DNAJB11/DNAJC3/TOR1A/EDEM1/HSPA5/SDF2L1/SDF2,up,FALSE
GOMF_KINASE_INHIBITOR_ACTIVITY,GOMF_KINASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.72436513,0.444545804,0.0012978473,0.0302464414,76,27,CDKN1A/KAT2B/PRKAR1B/CIB1/PRKAR1A/CDKN2D/YWHAG/SPRED2/PPP5C/GSKIP/CAMK2N1/MBIP/DUSP3/YWHAB/GMFB/HSPB1/DNAJC3/TRIB3/HYAL2/HTRA2/AKT1/TESK1/SOCS3/SOCS1/PTPRC/HSPA5/TESC,up,FALSE
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.66348756,0.411325243,0.00139041967,0.0315807792,98,28,ATP1B1/PDE4D/TSPAN13/FKBP1A/SRI/SGK1/GLRX/STIM1/PHPT1/ARPP19/ATP1B3/LAMP2/SNTA1/GEM/CALM2/STOM/STX1A/ATP2B4/PDE4B/VAMP8/FKBP1B/VTI1B/YWHAH/FXYD5/ITPR1/CACNB3/FHL1/ATP2A2,up,FALSE
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.79489423,0.511908774,0.00140103821,0.0315807792,45,14,S100A11/PDLIM1/BSG/ANXA1/ANXA2/NPTN/RAB10/CLSTN3/NINJ1/ITGAM/CDC42EP1/TMOD3/ITGA2/ITGB2,up,FALSE
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.80884921,0.523338601,0.0014974111,0.033208714,42,16,MIF/TPI1/IDI1/GPI/EBP/SREBF2/PDIA4/QSOX1/ECHS1/PDIA3/ENOX1/TMX3/ECI2/GLRX2/PDIA6/ERP44,up,FALSE
GOMF_RRNA_BINDING,GOMF_RRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.72339059,-0.44027543,0.00162874029,0.0343540612,62,23,DDX55/RPLP0/RPL23/GTPBP10/RPS9/RPS11/DDX28/RPUSD4/PPAN/MRPS27/RPL12/RPL11/RPL8/RPS4X/RPL9/RPL23A/RPS3/RPS5/RPL5/RPS18/RPS13/RPL37/EEF2,down,FALSE
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.85744616,0.604016182,0.0016372093,0.0343540612,25,12,SYT11/SYTL3/ANXA4/ANXA7/ANXA1/ANXA2/ANXA5/CPNE5/CPNE3/PLA2G4C/SYT4/ANXA6,up,FALSE
GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.83707347,0.843391734,0.00163808246,0.0343540612,7,5,ANXA4/ANXA1/ANXA2/PPT1/ANXA5,up,FALSE
GOMF_ACTIN_FILAMENT_BINDING,GOMF_ACTIN_FILAMENT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.58416621,0.372452558,0.00164899494,0.0343540612,138,35,IQGAP1/LUZP1/ACTN4/MYO7A/MYO1C/FSCN1/MYO1E/PHPT1/CYFIP1/CAPZA2/FHOD1/TAGLN3/CTNNA1/TAGLN2/EZR/TPM3/CORO1C/MYO5C/GSN/ABLIM3/FMNL3/MICAL1/TLN1/CAPG/MYO5A/GAS2L1/TPM4/CORO1B/CACNB2/MAP1S/BLOC1S6/LIMA1/HIP1/LASP1/DMTN,up,FALSE
GOMF_GLYCOSAMINOGLYCAN_BINDING,GOMF_GLYCOSAMINOGLYCAN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.67673837,0.428035372,0.00177929795,0.0363084405,81,34,CXCL13/SERPINE2/FURIN/LAYN/FBLN7/PRNP/SPOCK2/LRPAP1/APLP2/CCL23/PDCD5/COL5A1/CD44/EVA1C/MPO/LXN/TGFBR3L/HBEGF/ANG/HK1/FN1/TWSG1/HYAL2/GPNMB/VEGFA/PGLYRP2/NELL2/NRP1/FGFRL1/PTPRC/PAFAH1B1/HSD17B12/PCOLCE/CXCL10,up,FALSE
GOMF_ENDOPEPTIDASE_ACTIVITY,GOMF_ENDOPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.53444724,0.345419958,0.00179561742,0.0363084405,190,49,CTSC/GZMM/TPP1/FURIN/CTSB/TMPRSS6/ADAM19/HM13/PRSS23/F12/GZMH/RHBDD2/GZMB/GZMA/ADAM15/CTSD/CAPN2/SEC11C/BMP1/PSMB5/SPPL2A/PSMB6/ZMPSTE24/CARD16/CTSZ/TMEM59/PDIA3/MMP9/CASP9/PSMA6/CTSL/USP5/PLAU/CTSW/CAPNS1/PSEN2/ADAM12/SEC11A/USP14/PRRG4/PSEN1/CTSH/PSMB7/CASP7/RHBDD3/HTRA2/CASP1/DAG1/RHBDF2,up,FALSE
GOMF_BETA_CATENIN_BINDING,GOMF_BETA_CATENIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.72138725,-0.441161378,0.00183324438,0.0365320438,61,19,AR/PXN/VCL/RORA/FOXO4/GSK3B/CALCOCO1/FOXO3/DCHS1/KANK1/CDH23/BCL9/AXIN2/NR4A2/BCL9L/LEF1/SMAD3/TCF7/CDHR3,down,FALSE
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.80587538,0.533446619,0.00195961026,0.0384923443,38,21,CD70/TNF/FASLG/LTA/BID/NOL3/TRAF1/TNFSF12/FADD/TNFSF4/TRAF3/CD40LG/ADAM8/CFLAR/TRAF2/TRIM37/TRAP1/MYD88/TNFSF14/CASP3/TMBIM1,up,FALSE
GOMF_TOXIC_SUBSTANCE_BINDING,GOMF_TOXIC_SUBSTANCE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.74207032,-0.878770052,0.00211378186,0.0409359163,5,3,TMEM181/EPHX2/CHRNA7,down,FALSE
GOMF_ISOMERASE_ACTIVITY,GOMF_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.42463627,0.300591166,0.0022175589,0.0423492151,342,56,PPIL1/FUOM/MYO7A/MYO1C/KIF21A/BPGM/KIF20B/PGM2L1/FKBP1A/MYL6/MIF/MYO1E/TPI1/IDI1/GPI/EBP/DDX60/MYO5C/PGAM1/FKBP2/KIF13B/SREBF2/DYNLRB1/DHX58/DYNC1I2/GNPDA1/KIF1B/GALE/PSMC1/HELZ2/PSMC2/KATNAL1/PDIA4/PMM1/QSOX1/ECHS1/PDIA3/ENOX1/FKBP1B/TMX3/MYO5A/PUS7/PGM1/KIF5B/KIF3C/ECI2/GLRX2/KIF3A/PPIB/PDIA6/PSMC3/ERP44/STARD9/GNE/PSMC4/DYNC1H1,up,FALSE
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.63448736,0.409323832,0.00225776105,0.0425263212,91,43,ATP1B1/NDUFB2/ATP6V0B/NDUFV2/ATP6V1F/ATP6V1E1/ATP2B4/NDUFA6/NDUFA4/ATP6V1B2/NDUFB7/TCIRG1/ATP6V0E1/ATP2A2/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/ATP6V1A/NDUFS5/ATP6V0C/ATP6V0A1/NDUFB3/NDUFB6/ATP6V1D/COX7B/ATP13A2/NDUFA5/NDUFA1/ATP1A4/NDUFC1/NDUFS3/ATP6V1C2/NDUFA8/MT-ND5/ATP6V0D1/ATP7A/UQCRC1/NDUFA9/ATP13A3/NDUFB4/ATP2B1,up,FALSE
GOMF_GROWTH_FACTOR_BINDING,GOMF_GROWTH_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.68174816,0.438998438,0.00252481282,0.0469137516,71,26,IL1RN/CXCL13/IL2RB/FURIN/IL2RA/NTRK1/IL1R1/IL2RG/NTRK2/PDGFA/IL1R2/FIBP/LTBP3/COL5A1/IGFBP4/TGFBR3L/SEC61B/GPC1/TWSG1/IGF2R/HYAL2/TGFBR1/RHBDF2/FLT1/NRP1/FGFRL1,up,FALSE
GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,GOMF_GALACTOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.83449486,0.656818719,0.002681679,0.049164115,17,9,PLOD3/B4GALT5/C1GALT1C1/B3GALT6/B3GNTL1/B4GALT2/B3GALT4/B4GALT7/C1GALT1,up,FALSE
GOMF_COPPER_ION_BINDING,GOMF_COPPER_ION_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.76568194,0.518627986,0.00273412037,0.0494659936,39,22,PAM/PRNP/COX17/F5/IL1A/LOXL1/SOD1/MT3/ATOX1/ANG/GPC1/SCO2/LACC1/RNF7/PARK7/S100A5/CUTA/S100A13/COMMD1/ATP13A2/MOXD1/SNAI3,up,FALSE
GOMF_PHOSPHATE_ION_BINDING,GOMF_PHOSPHATE_ION_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.76805831,0.849183946,0.00283218791,0.0505747842,6,3,MTHFD2/NCEH1/PNP,up,FALSE
GOMF_GUANYL_NUCLEOTIDE_BINDING,GOMF_GUANYL_NUCLEOTIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.4370013,0.311078309,0.00296321317,0.0522361295,267,105,GNA15/RHOB/PCK2/TUBB2A/ARL3/RAB5A/MFHAS1/ARL4A/ARL1/TUBB6/RHOC/GEM/RHOA/ARF4/RTKN/EHD4/RHEB/RAB11A/RALB/GNAI3/MX1/RAB1B/RAB33A/AK4/RAB27A/RAB10/SPAG1/TUBA1C/RAP1B/SRPRB/ARF5/KRAS/TUBA1A/THG1L/ATL3/SAR1B/RAB1A/RHOG/ARHGEF5/ARF1/GPN3/RAB3A/RAB38/RRAS/IFT27/NRAS/RAC3/NKIRAS2/SLC19A1/RASD1/SAR1A/RAB18/RHOF/ARF6/CIITA/RHOD/UCP2/DNM1L/ARL13B/RIT1/RAB19/SRP54/RAP2C/GTPBP4/GPN1/GNA12/NME1/RAB2A/HRAS/TUBB4B/EIF5B/FKBP4/ANXA6/ARF3/RAB35/EFTUD2/ARL8A/RAB7A/RP2/RAB22A/RAB27B/RAN/TUBG1/RRAS2/RRAGA/DAPK1/TUBB/CDC42/RAB34/GNL2/UPRT/DYNC1LI1/GBP2/RAP2A/GLUD2/RAB13/GNA13/SEPHS1/TUBA4A/RAB9A/GSPT1/NME3/TUBA1B/HSP90AA1/ARL6,up,FALSE
GOMF_TETRAPYRROLE_BINDING,GOMF_TETRAPYRROLE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.6715462,0.442669272,0.00320535276,0.0557893677,66,23,CYP7B1/TCN2/CD320/PGRMC1/CYP4F22/CYP2R1/CYCS/CYBA/MB/FLVCR2/NOS3/BACH1/TCN1/MPO/FECH/PTGS1/CYP51A1/SUOX/HMOX2/HMOX1/CYB561D2/CYB5B/HCCS,up,FALSE
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.78732016,-0.809831787,0.00326353556,0.0560920175,7,5,DDX55/RPLP0/RPL23/RPUSD4/RPL12,down,FALSE
GOMF_CORECEPTOR_ACTIVITY,GOMF_CORECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.75065047,0.517133455,0.00335673979,0.0569171518,38,13,CXCR6/IL2RB/CCR5/IL12RB2/IL2RG/CD80/IL18RAP/CD4/LY96/CXCR4/IL12RB1/IL1RAP/CCR8,up,FALSE
GOMF_STAT_FAMILY_PROTEIN_BINDING,GOMF_STAT_FAMILY_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.78509232,0.819527436,0.00343405238,0.0569171518,7,3,PARP9/PPARG/DTX3L,up,FALSE
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.81242235,0.630526362,0.00343642612,0.0569171518,19,10,MBOAT7/AGPAT2/AGPAT4/SH3GLB1/LPCAT4/LPCAT3/MBOAT1/GPAT2/AGPAT3/LPCAT1,up,FALSE
GOMF_MHC_CLASS_II_PROTEIN_BINDING,GOMF_MHC_CLASS_II_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.72497732,0.873794888,0.00347712055,0.0569171518,5,3,CD74/CD4/LAG3,up,FALSE
GOMF_PROTEIN_PHOSPHATASE_BINDING,GOMF_PROTEIN_PHOSPHATASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.5588358,0.373468348,0.00375075015,0.0606738995,121,38,LGALS3/IQGAP1/MVP/KCNN4/STAT3/MFHAS1/ARPP19/CTTNBP2NL/CEACAM1/CTNNB1/PTPN1/PPP1R3B/PDLIM4/AKAP5/ATP2B4/PPME1/HSF4/BAD/PPP6R1/STAU1/MAPK8/YWHAZ/KIF3A/SOD1/FOXO1/TRAF3/TBK1/DLG4/CFL1/HSP90B1/VCP/JAK3/CDC27/ENSA/GNA12/CD33/PPP1R11/TRAF2,up,FALSE
GOMF_NITRIC_OXIDE_SYNTHASE_BINDING,GOMF_NITRIC_OXIDE_SYNTHASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.75033625,0.840672189,0.00394129647,0.0630149145,6,3,CD74/SNTA1/ATP2B4,up,FALSE
GOMF_TAP_BINDING,GOMF_TAP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.77198824,0.813511414,0.00406560224,0.06358859,7,6,HLA-A/HLA-B/TAP1/HLA-F/HLA-C/TAPBP,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GO_MF,Treg,SF_vs_PB_Treg,1.78477465,0.592126462,0.00406966976,0.06358859,23,9,APOBEC3G/APOBEC3H/APOBEC3C/MTHFD2/APOBEC3F/APOBEC3D/ADAT2/ADARB1/LACC1,up,FALSE
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,GOMF_HEXOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.54830754,0.371385266,0.00415443139,0.0641170157,120,44,TYMP/CHPF/GCNT1/PLOD3/GYG1/FUT8/B4GALT5/C1GALT1C1/GALNT1/B3GAT3/HEXB/GALNT6/RPN2/B3GAT1/ALG5/GTDC1/B3GALT6/B3GNT9/RPN1/B3GNTL1/B4GALT2/ALG8/GBE1/TMTC4/B3GALT4/ALG3/UGCG/CHSY1/OSTC/GALNT10/EOGT/ALG1/STT3A/FUT11/B4GALT7/DPM1/C1GALT1/TMTC1/MGAT2/DPY19L4/LFNG/DPY19L1/POMGNT1/EXTL3,up,FALSE
GOMF_KINASE_REGULATOR_ACTIVITY,GOMF_KINASE_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.44652389,0.318511553,0.00421499602,0.0641170157,229,69,CDKN1A/KAT2B/IQGAP1/PRKAR1B/CIB1/STK3/CCND2/PRKAR1A/CDKN2D/PIM1/YWHAG/CCL5/RHEB/HSP90AB1/CALM2/SPRED2/EFNA5/PPP5C/CDC37/CCNI2/GSKIP/CAMK2N1/MBIP/SH3GLB1/ACSL1/NBN/DUSP3/YWHAB/GMFB/PAK2/MOB3C/HBEGF/GPRC5A/MT3/CAB39/HSPB1/PRKCD/DNAJC3/TRIB3/HYAL2/KLF4/HTRA2/AKT1/WNK1/FAF1/CCDC88A/MOB1B/VEGFA/RAD50/TESK1/LAMTOR3/SOCS3/CALM1/CD40LG/SOCS1/PTPRC/HSPA5/TESC/CXCL10/FLT3/ABI1/SRC/LILRB4/MOB1A/CKS2/ANKRD42/RAB13/TRIB1/ERBB3,up,FALSE
GOMF_ATPASE_BINDING,GOMF_ATPASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.64836156,0.439926788,0.00424338068,0.0641170157,63,26,ATP1B1/PDE4D/DERL1/NR1H2/ATP1B3/SNTA1/EZR/RALB/ATP6V1E1/DNAJC10/NOP58/RDX/TCIRG1/TMTC4/ATOX1/ABCA1/PSEN1/SNX10/TOR1AIP1/TOR1AIP2/SDF2L1/SRC/ATP6V0A1/PPP3CA/NCSTN/SVIP,up,FALSE
GOMF_CALMODULIN_BINDING,GOMF_CALMODULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.55116024,0.372453024,0.00431717034,0.0645229262,119,27,IQGAP1/CAMKV/RGS16/MYO7A/MYO1C/MAPKAPK3/KCNN4/MYO1E/RGS1/PHKA1/MKNK1/SNTA1/GEM/CAMK1/CEACAM1/MAPKAPK2/RYR1/MYO5C/AKAP5/MAP6/ATP2B4/ADCY3/NOS3/CAMKK1/MYO5A/DAPK2/CAMSAP1,up,FALSE
GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.78312477,0.760853709,0.00447597827,0.066177098,9,4,DCTPP1/ITPA/ASMTL/NUDT16,up,FALSE
GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.78593203,0.606049765,0.00454673556,0.0665080999,21,7,ACTN4/TACC1/VDR/NR1H2/NCOR2/ARID5A/PPARG,up,FALSE
GOMF_L_AMINO_ACID_N_ACETYLTRANSFERASE_ACTIVITY,GOMF_L_AMINO_ACID_N_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.70673897,0.864556171,0.00470901468,0.0675301654,5,2,KAT2B/NAGS,up,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.3745842,0.287450863,0.00471483337,0.0675301654,374,83,BHLHE40/KAT2B/RBPJ/CREM/BCL3/ACTN4/FOXP3/TACC1/OASL/VDR/WIPI1/NR4A1/SRI/RXRA/ID2/ANXA4/STAT3/MAD2L2/NR1H2/NFIA/PSMD10/EPAS1/PARP9/HDAC9/RBX1/CTNNB1/CREB3/IKZF4/NCOR2/ARID5A/HIF1A/PPARG/TP53BP1/TP73/COMMD8/TWIST1/DTX3L/FOS/NCOA3/TGFB1I1/NBN/MTDH/DNAJA1/DCAF13/YWHAH/LMO4/PSMA6/SP100/CALR/YWHAZ/EIF4E/NOTCH2/HSPB1/THRAP3/EGR2/ELK1/NCOA1/IFI27/MDFIC/ETS2/DDIT3/NFKBIA/TBK1/NR4A3/JUND/CIITA/AIP/DOT1L/KLF4/TRIP4/KEAP1/TRIP6/FAF1/PSMD9/SRF/TMF1/PBXIP1/SMARCB1/BUD31/MEF2D/BBS7/PARK7/TADA3,up,FALSE
GOMF_PHOSPHATASE_REGULATOR_ACTIVITY,GOMF_PHOSPHATASE_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.57568451,0.394597865,0.00494312837,0.0700701186,91,30,LGALS3/RCAN2/ARPP19/ZEB2/HSP90AB1/CALM2/EIF2AK2/ANKRD28/PPP4R1/PPP1R3B/B3GAT3/PPP1R14B/PPME1/PPP1R16B/PHACTR2/PPP6R1/YWHAB/CNEP1R1/PPP1R16A/HSP90B1/TIPRL/ENSA/BMP2K/GNA12/CALM1/CD33/PPP2R2B/PPP1R11/TESC/PPP2R1A,up,FALSE
GOMF_MRNA_5_UTR_BINDING,GOMF_MRNA_5_UTR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.76168256,-0.578997201,0.00562242128,0.0779653138,21,11,UTP23/SHMT1/RSL1D1/RPL41/RPS14/RPL26/MYH10/RPS7/RPL5/RPS13/RPS3A,down,FALSE
GOMF_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.7628381,0.752197451,0.00566826942,0.0779653138,9,8,SLC16A1/SLC1A5/SLC1A1/UCP2/SLC25A12/SLC25A11/SLC1A4/SLC25A22,up,FALSE
GOMF_MYOSIN_HEAVY_CHAIN_BINDING,GOMF_MYOSIN_HEAVY_CHAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.72486044,0.828436363,0.00568418134,0.0779653138,6,4,MYL12B/STX1A/MYL12A/CALML4,up,FALSE
GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY,GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.7606281,0.751254454,0.00572690669,0.0779653138,9,5,BPGM/PGM2L1/PGAM1/PMM1/PGM1,up,FALSE
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.57619288,0.400666936,0.00583506894,0.0786590175,83,31,ACOT4/DTD1/LYPLA2/PTRH1/ABHD6/PAFAH1B2/NCEH1/PPME1/ABHD16A/ACOT9/APMAP/CES4A/ACOT7/ESD/ABHD10/PAFAH1B3/GDE1/LYPLA1/PTRH2/ABHD15/PON2/PRDX6/ALDH2/ABHD2/PLA2G15/ACOT11/DDHD2/PLA2G4C/PNPLA6/DAGLA/PLA2G2C,up,FALSE
