pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
HOXA10,HOXA10,TF_Targets,Tcon,SF_vs_PB_Tcon,1.51248599,0.465806296,0.0355869309,0.0790820688,29,8,CDKN1A/DUSP4/IL15/KAT2B/CDK1/MEF2C/CYBB/ID2,up,FALSE
MLXIPL,MLXIPL,TF_Targets,Tcon,SF_vs_PB_Tcon,1.56733369,0.623530266,0.0362839217,0.0803334059,11,6,PPARG/KLF10/ELOVL6/FAS/PPARA/FASN,up,FALSE
EBF1,EBF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55132884,0.546505983,0.0364473147,0.0803984883,17,5,PPARG/TNF/PRDM1/CEACAM1/GFI1,up,FALSE
ETV6,ETV6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55578502,0.577742493,0.0369814999,0.0812780217,14,8,CDKN1A/IL10/PTPN13/VEGFA/BCL2L1/CCL2/STAT3/ABCB1,up,FALSE
MXI1,MXI1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.56730104,-0.69724911,0.0375533132,0.0822335326,7,3,IFT20/MAX/MYC,down,FALSE
MBD2,MBD2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.42263053,0.369298312,0.0378345916,0.0825481999,65,16,CDKN1A/CD70/CD74/SETD7/CDKN2A/MBD2/BCOR/DAPK1/PLAU/EP300/GPN1/FOXP3/CEBPA/GSTP1/RELA/CD4,up,FALSE
MEF2A,MEF2A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.42875522,0.380585145,0.0393769232,0.085602007,57,19,SLC6A6/CD44/IL10/ATXN1/SNRPB/MEF2D/ATF3/MAPK7/NR4A1/MEF2C/IL1RN/ATP2A2/AKT1/ATP6V1B2/JUN/KLF4/ACTA2/CD14/PCNA,up,FALSE
BMAL2,BMAL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55194134,0.704643687,0.0396234044,0.0858268687,7,6,BHLHE40/PER1/SERPINE1/IL21/BHLHE41/MCL1,up,FALSE
REST,REST,TF_Targets,Tcon,SF_vs_PB_Tcon,1.51328634,0.48830461,0.0400416872,0.0860028864,24,7,KCNN4/CD59/HMGB3/L1CAM/BCL2L1/SLC8A1/CHGB,up,FALSE
FOXC1,FOXC1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.55162762,0.676665927,0.0401624895,0.0860028864,8,4,CXCR4/NOTCH1/FN1/NEDD9,up,FALSE
ERG,ERG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.5018414,0.475186825,0.040183048,0.0860028864,26,14,CXCR4/ICAM1/CDKN2A/VIM/GFI1/ILK/SPP1/NR3C1/ENG/EPB41L3/EZH2/HPGD/HMOX1/LMO2,up,FALSE
RXRB,RXRB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54993757,0.703733896,0.0402780184,0.0860028864,7,2,IFNG/ICAM1,up,FALSE
HOXC8,HOXC8,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54514286,0.701556904,0.0417412734,0.08881122,7,4,SPP1/LLGL1/PCNA/SLC11A1,up,FALSE
POU3F1,POU3F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54351798,0.614055694,0.0426525059,0.090429341,11,4,CXCR4/EGR2/POU3F1/MMP9,up,FALSE
HOXD3,HOXD3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54390364,0.673297496,0.0429983904,0.0908416699,8,7,ITGA3/PLAU/ITGA5/ITGAV/MMP2/ITGB1/WNT1,up,FALSE
FOXG1,FOXG1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.53847755,0.698530584,0.043724369,0.0920513031,7,3,CDKN1A/NCOA3/SERPINE1,up,FALSE
BATF,BATF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.52699623,0.556378895,0.0442947007,0.0929259455,15,10,CD2/IL10/SNCA/MAF/CD8A/STAT3/IL21/IRF4/RARA/SLC11A1,up,FALSE
FOXA2,FOXA2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.42628416,0.389879736,0.0463775734,0.0968969686,50,6,CDKN1A/IFNG/CXCR4/EOMES/NR5A2/CA2,up,FALSE
SIN3A,SIN3A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.53269412,0.668409013,0.0466582356,0.0968969686,8,5,IFITM3/IFITM2/STAT3/FOXP3/E2F1,up,FALSE
HESX1,HESX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.52271054,0.56546025,0.0466720399,0.0968969686,14,9,NLRP3/KRAS/MAPK1/SAP30/NCOR1/MMP2/RLF/TLE1/RCAN1,up,FALSE
TEAD1,TEAD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.51444346,0.542108818,0.0472051077,0.09766574,16,4,CCL5/NDUFA6/IFITM3/VEGFA,up,FALSE
OTX2,OTX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.51980634,0.56438177,0.047740436,0.0984338886,14,9,HHEX/MITF/AURKA/GRB10/OTX2/CCNG2/WNT1/CDC25C/BEST1,up,FALSE
FOXI1,FOXI1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.5088162,-0.74707752,0.0482402166,0.0991237327,5,3,TSC22D1/CDH1/APP,down,FALSE
NR4A3,NR4A3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46694511,0.455577076,0.048838897,0.100011393,28,8,PPARG/CCL3/ICAM1/CSF2/GUSB/CYBB/CCL2/BTK,up,FALSE
NFIA,NFIA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.44214549,0.427868701,0.0520734268,0.1062723,34,10,CDKN1A/CEBPD/TNF/CSF1/PCK2/DBI/L1CAM/CCL2/NFIA/GSTP1,up,FALSE
TCF3,TCF3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36204078,0.340547373,0.0526093494,0.107002067,80,24,CDKN1A/VDR/NOTCH1/CDKN2A/TNF/NDRG1/FN1/NTRK2/RHOA/EMC7/CD8A/APOE/YWHAG/IL2RG/ID2/FOXP3/ABCB1/SLC4A2/CD4/TAGLN/RANGAP1/ACTA2/ZFP36/LMO2,up,FALSE
VHL,VHL,TF_Targets,Tcon,SF_vs_PB_Tcon,1.48868408,0.516811088,0.0536392083,0.108728125,18,8,CXCR4/KLF10/ZEB2/VEGFA/DAB2/HIF1A/TFRC/TCF4,up,FALSE
ZXDC,ZXDC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.50342972,0.715311968,0.0539305832,0.108950673,6,3,CDKN2A/CIITA/CCL2,up,FALSE
THRA,THRA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.41597255,0.403473559,0.055720403,0.112188731,41,18,HLA-DRB1/CD44/CA2/UCP3/HLA-DQB1/SCD/FN1/NTRK2/NR3C1/SAP30/MED25/SRC/ABCB1/SRA1/POR/E2F1/PCNA/RARA,up,FALSE
DEAF1,DEAF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.4989685,0.713189377,0.0559631429,0.112300621,6,3,EIF4G3/CASP3/RAC3,up,FALSE
ZNF76,ZNF76,TF_Targets,Tcon,SF_vs_PB_Tcon,1.49642808,0.71198068,0.0570084593,0.114016919,6,2,CDKN1A/PCYT1A,up,FALSE
RB1,RB1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.43530311,0.438312259,0.0582180649,0.116049299,30,12,CDKN1A/PPARG/TGFBI/VEGFA/CDK1/DDIT3/TP53BP2/FOS/E2F1/PCNA/EBNA1BP2/MAP3K5,up,FALSE
POU1F1,POU1F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.44409337,0.461265973,0.0604394601,0.120078398,25,8,VDR/CDKN2A/KRAS/CASP3/OGN/SAP30/NCOR1/FOS,up,FALSE
ZNF300,ZNF300,TF_Targets,Tcon,SF_vs_PB_Tcon,1.47941136,0.703884347,0.0639385199,0.126610931,6,3,IL2RB/CDKN1A/SPI1,up,FALSE
APEX1,APEX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.42250008,0.445617177,0.0662862957,0.130828215,27,8,CDKN1A/TNF/CA2/HHEX/NQO1/CCL2/ABCB1/RELA,up,FALSE
ETV1,ETV1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46822946,0.569614225,0.066977253,0.131758531,12,5,SMAD7/CDKN2A/PSEN1/DNPH1/PLAU,up,FALSE
ZNF91,ZNF91,TF_Targets,Tcon,SF_vs_PB_Tcon,1.41146168,0.434693439,0.0695628564,0.136397758,29,12,VDR/JAZF1/KRAS/FCGR2B/GFI1/NTRK1/GADD45A/HLA-A/CAV1/ZFP36/PTK6/SLC11A1,up,FALSE
FHL2,FHL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46572322,0.697371712,0.0703072069,0.137408222,6,1,CDKN1A,up,FALSE
E2F7,E2F7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46437235,0.696728987,0.071100873,0.138508194,6,2,CDKN1A/VEGFA,up,FALSE
ABL1,ABL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.46462815,0.599004153,0.0715221975,0.138878053,10,3,CDKN1A/CSF1/BCL6,up,FALSE
NCOR2,NCOR2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.37289575,0.38741518,0.0727369448,0.140781183,43,11,CDKN1A/PPARG/RHBDF2/TNF/BCOR/PCK2/VEGFA/NCOR2/EBP/MMP9/AKT1,up,FALSE
NFYB,NFYB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.402475,0.431925775,0.0734184089,0.141643233,29,10,CD74/IER5/IL10/CIITA/FAS/HSPA1A/TOP2A/ABCB1/FOS/HSPA1B,up,FALSE
ATF6,ATF6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36998005,0.388672367,0.0744964297,0.143262365,42,13,CDKN2A/HMGCR/PCK2/VEGFA/NUCB1/DDIT3/STARD4/TCIRG1/ATP2A2/CREB3/PPP1R15A/RTN3/FOS,up,FALSE
KLF17,KLF17,TF_Targets,Tcon,SF_vs_PB_Tcon,1.44364609,0.725854611,0.0764157203,0.146483809,5,3,CD44/TWIST1/SERPINE1,up,FALSE
ZNF354C,ZNF354C,TF_Targets,Tcon,SF_vs_PB_Tcon,1.43039721,0.503903889,0.077496938,0.148083321,17,7,CD44/TNF/EGR2/CCL2/NTRK1/JUN/ABCB1,up,FALSE
PRDM1,PRDM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.3520766,0.372930192,0.0779771328,0.148527872,48,13,IFNG/NR5A2/TNF/IL10/TBX21/PRDM1/CIITA/RSAD2/BCL6/GZMB/CSF2/SNCA/CCL2,up,FALSE
POU5F1,POU5F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.35043213,0.372476614,0.0786631486,0.149360409,48,12,CDKN1A/CXCR4/EOMES/CDKN2A/SLC2A3/SPP1/EED/STK40/MMP9/AKT1/ID2/GADD45A,up,FALSE
PITX3,PITX3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.45176595,0.633116183,0.0802674944,0.151925857,8,3,TNF/C1QA/ALDH2,up,FALSE
CEBPE,CEBPE,TF_Targets,Tcon,SF_vs_PB_Tcon,1.40280542,0.467516928,0.082735463,0.156104647,21,7,DDIT4/TNF/SPI1/YWHAB/GFI1/PIK3CG/EP300,up,FALSE
ZBTB17,ZBTB17,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36125373,0.398719907,0.0846005569,0.159123304,36,11,CDKN1A/CEBPD/LDLR/CD44/RHOA/CAMK2N1/ZBTB17/RBBP8/EBP/MAPK1/NTRK1,up,FALSE
MAZ,MAZ,TF_Targets,Tcon,SF_vs_PB_Tcon,1.37859427,0.431863095,0.0858015045,0.160877821,27,11,CDKN1A/PPARG/KRAS/VEGFA/TSG101/MMP9/CD4/HRAS/SLC29A1/MMP14/PROS1,up,FALSE
BHLHA15,BHLHA15,TF_Targets,Tcon,SF_vs_PB_Tcon,1.43267772,0.624791792,0.0896183031,0.167350983,8,6,CDKN1A/APOE/AGFG1/SCT/RAB3D/FPR2,up,FALSE
SOX17,SOX17,TF_Targets,Tcon,SF_vs_PB_Tcon,1.38462806,0.456184938,0.089811694,0.167350983,22,5,CDKN1A/CXCR4/NFKBIB/FN1/STS,up,FALSE
BRCA1,BRCA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.33193682,0.368883336,0.0901308721,0.167425769,47,15,CDKN1A/DDB2/CTSD/IRF7/S100A2/VEGFA/DDIT3/EGR1/EP300/HIF1A/BRCA2/STAT3/GADD45A/BARD1/FOS,up,FALSE
IKZF1,IKZF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36226487,0.419542102,0.0917911123,0.169983541,29,8,IFNG/NOTCH1/LDLR/TNF/IL10/TBX21/SPI1/GZMB,up,FALSE
ZBED1,ZBED1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.39493094,-0.474732176,0.0930262816,0.171740827,17,5,TBP/RPS10/RHOH/RPS12/RPS6,down,FALSE
PPARGC1A,PPARGC1A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.38690407,0.481477173,0.0956692403,0.175837115,18,3,CDKN1A/LDLR/PCK2,up,FALSE
TBP,TBP,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25101871,0.294068897,0.0958312275,0.175837115,116,28,CDKN1A/IGFBP4/PAM/PMF1/KRAS/TPI1/LAMTOR5/ILK/KAT2B/FN1/CSF2/LGALS1/RNASE1/BTK/BDP1/AKT1/STIP1/TFRC/NTRK1/FOXP3/JUN/ABCB1/IGFBP7/TAF1B/FOS/GLUD1/FCGR1A/AURKA,up,FALSE
TFCP2,TFCP2,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.3009368,-0.341150172,0.0966119763,0.176729225,48,15,CES1/UBE3A/GSK3B/SNURF/POMC/SNRPN/NPRL3/SPN/PIAS1/PPP1CC/CD79A/HSPB1/APP/PTPN6/ATM,down,FALSE
SOX4,SOX4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.40368363,0.558425583,0.0981366694,0.178751212,11,1,CDKN1A,up,FALSE
TGFB1I1,TGFB1I1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.41290893,0.595327699,0.0983299933,0.178751212,9,3,CDKN1A/VIM/TGFB1I1,up,FALSE
KAT2B,KAT2B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.39707209,0.518804271,0.0986110851,0.178751212,14,5,CDKN1A/IRF7/CDK2/FOXP3/TP73,up,FALSE
HOXB2,HOXB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.4104429,0.671070068,0.100505236,0.181635969,6,5,KAT2B/MMP9/PLAT/OTX2/HOXB3,up,FALSE
TTF1,TTF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.33218785,0.395245479,0.102119184,0.18399853,34,7,LGALS3/SREBF2/TNF/TXN/KRAS/KAT2B/HHEX,up,FALSE
TBX5,TBX5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.3940757,0.554603273,0.103333585,0.185629195,11,4,CDKN2A/HLA-DQB1/PDLIM7/ATP2A2,up,FALSE
KLF7,KLF7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.39758649,0.634560387,0.108704442,0.194694523,7,3,CDKN1A/NTRK2/NTRK1,up,FALSE
MBD1,MBD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.37469782,0.510495561,0.109801128,0.195625931,14,4,IFNG/NDRG1/CCL2/ABCB1,up,FALSE
TCF21,TCF21,TF_Targets,Tcon,SF_vs_PB_Tcon,1.39353446,0.663025255,0.110164734,0.195625931,6,5,CDKN1A/FN1/ROCK1/TAGLN/ACTA2,up,FALSE
KMT2B,KMT2B,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.38786871,-0.536039058,0.110202608,0.195625931,11,5,HHAT/TXN2/PRMT7/ME2/HRH4,down,FALSE
RARB,RARB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.32772401,0.408904417,0.111050774,0.196550042,29,12,ICAM1/CDKN2A/CA2/HIF1A/AKT1/CKAP2/GSTP1/GLUD1/THBD/PLAT/FOLR2/RARA,up,FALSE
BARX2,BARX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.38541465,0.566607387,0.111605023,0.19695004,10,7,TIMP1/L1CAM/MMP9/ACTA2/HSPA9/CCND1/BARX2,up,FALSE
KDM2A,KDM2A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.38890955,0.630620711,0.113864341,0.200347814,7,2,CD44/BCOR,up,FALSE
PREB,PREB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36801956,0.518902296,0.114337875,0.200592764,13,7,IL7/GK/CCL2/INPPL1/RET/TRH/EPOR,up,FALSE
SP4,SP4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31843686,0.399763554,0.114731057,0.200695726,31,8,CDKN1A/CTSB/ATP1B1/VEGFA/TSPO/ABCA2/KNTC1/RELA,up,FALSE
ELF1,ELF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.27751313,0.337981032,0.115331958,0.200850572,59,18,PLEC/CD44/ICAM1/IL10/FCER1A/CSF1R/CSF2/SPP1/FCER1G/TOLLIP/LYN/CYBB/CD68/AKT1/BRCA2/ENG/CD4/FAF1,up,FALSE
ING4,ING4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.36843623,0.53089845,0.115489079,0.200850572,12,5,CDKN1A/CASP3/SPP1/NTRK1/ARL6IP5,up,FALSE
TFAP4,TFAP4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31687386,0.402146386,0.116688938,0.202350759,30,9,CDKN1A/IFNG/CD44/VIM/FN1/PPP2R2B/PIN1/CEBPA/CD4,up,FALSE
DLX2,DLX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.3693355,0.544760912,0.117506992,0.203182119,11,4,CDKN1A/CDKN2A/NTRK2/NRP2,up,FALSE
ASCL1,ASCL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.30842087,0.393670945,0.120668884,0.208049801,32,12,EFNA5/TXN/JAG2/TIMP1/PKM/CHRNA5/GADD45A/EZH2/HMOX1/ACTA2/HNMT/PNP,up,FALSE
EN1,EN1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.3751491,-0.611766002,0.123811505,0.212856456,7,2,TTN/WNT7A,down,FALSE
MSX1,MSX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.35923807,0.555901681,0.12659334,0.216490328,10,4,VDR/S100A4/TAGLN/CDKN2D,up,FALSE
NR1D1,NR1D1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.34663174,0.510789701,0.126646842,0.216490328,13,7,CDKN1A/PPARG/CCL2/SERPINE1/TLR4/NUPR1/RORC,up,FALSE
GLI3,GLI3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31077562,0.427275507,0.130388641,0.222253365,23,7,HIP1/HLA-DRB1/VMP1/ITGAX/PTHLH/CDKN2C/FOS,up,FALSE
ID4,ID4,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.3628742,-0.606305234,0.131696661,0.223847015,7,2,IGF1R/TP53,down,FALSE
TFDP1,TFDP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29287694,0.398172427,0.133514345,0.2262955,29,10,CDKN1A/CD74/PTTG1/CDK2/CDK1/CAV1/TYMS/HMOX1/E2F1/PCNA,up,FALSE
TAF1,TAF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.28479502,0.386562522,0.136258204,0.230295556,32,12,CDKN1A/CIITA/KAT2B/SLC2A1/SRC/IGFBP7/HLA-A/FOS/HMOX1/HAT1/GTF2A1/MDM2,up,FALSE
SMARCA1,SMARCA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.27555219,0.371627443,0.136897537,0.230726185,37,11,PPARG/CD44/CDKN2A/IL10/ST7/DYNC1H1/LGALS1/MCM7/GADD45A/TYMS/HMOX1,up,FALSE
TAL1,TAL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.24203759,0.324613217,0.138425974,0.232648696,63,21,NOTCH1/CD74/CDKN2A/PPP3CA/PLEKHO1/SBNO2/GFI1/C3AR1/CHST11/MEF2C/UBC/KRT7/CD4/PTK2B/LMO2/CBFA2T3/TRAF3/MYO1E/FLT1/FGFR1/STXBP3,up,FALSE
KDM5B,KDM5B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.30922304,0.447855795,0.140243677,0.234675479,19,3,CDKN1A/SMAD7/KDM5B,up,FALSE
EGR4,EGR4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.34279001,0.565783167,0.140414162,0.234675479,9,4,TNF/PTHLH/MAPK1/FOS,up,FALSE
THRB,THRB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.27670984,0.389881113,0.142908736,0.238181227,30,8,LDLR/PFKP/FN1/DHCR24/PIAS3/SQSTM1/SLC2A1/HIF1A,up,FALSE
GCM1,GCM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.3425766,0.675037618,0.144401514,0.240002517,5,4,JUND/MMP2/MAPK8/CREBBP,up,FALSE
FOXA1,FOXA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.2846754,0.410345384,0.14526292699999999,0.240216933,25,13,PPARG/CDKN2A/NR3C1/IFI27/HSPA1A/CEBPA/KRT7/HSPA1B/UBE2C/CCNG2/UCP2/BRCA1/RET,up,FALSE
RARG,RARG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31036831,0.469058263,0.145654561,0.240216933,16,8,PAM/ICAM1/THBD/FOLR2/RARA/SPARC/FGFR1/RET,up,FALSE
BHLHE41,BHLHE41,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29749506,0.438064647,0.145731606,0.240216933,20,6,VDR/BHLHE40/PER1/VEGFA/MLH1/GADD45A,up,FALSE
RORA,RORA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25318675,0.357088643,0.1490734,0.243505509,41,16,PPARG/ICAM1/BHLHE40/NTRK2/PIAS3/EBP/HIF1A/ITPR1/TWSG1/IL21/CEBPA/SRA1/FASN/E2F1/BHLHE41/SPARC,up,FALSE
SOX6,SOX6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31014951,0.486525476,0.149425503,0.243505509,14,4,CDKN1A/PPARG/PTHLH/BCL2L1,up,FALSE
NEUROD6,NEUROD6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.33517544,0.67131637,0.149650704,0.243505509,5,2,CDKN1A/SRGN,up,FALSE
CREBZF,CREBZF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.30963296,0.486333652,0.149894098,0.243505509,14,4,CD86/NTRK1/FASN/PRKAA1,up,FALSE
TRIM28,TRIM28,TF_Targets,Tcon,SF_vs_PB_Tcon,1.33633763,0.635811758,0.149944831,0.243505509,6,1,IFNG,up,FALSE
PAX3,PAX3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.23403525,0.327500344,0.150215039,0.243505509,58,21,CXCR4/CDKN2A/HLA-DQB1/LMO4/ST8SIA4/ITGAX/FN1/MIF/BCL2L1/PTGS1/AKT1/MITF/DPYSL2/LCAT/AHR/TNIP1/AXL/PROS1/PTPN1/USF1/NRP1,up,FALSE
MAX,MAX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25873458,0.368691394,0.150567573,0.243505509,36,16,CXCR4/CEBPD/FASLG/NDRG1/PDLIM7/THBS1/DDIT3/MAPK1/ID2/GADD45A/SERPINE1/CEBPA/CD80/ODC1/SIN3A/NRP1,up,FALSE
TET1,TET1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31332794,0.522479498,0.153299569,0.24725737,11,4,APOBEC3C/APOBEC3A/KEAP1/FOXP3,up,FALSE
TCF7,TCF7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29245532,0.455309376,0.154047433,0.24779748,17,7,IFNG/PPARG/VEGFA/BCL2L1/CEBPA/CD4/TAGLN,up,FALSE
HHEX,HHEX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.28707204,0.446819517,0.156122128,0.250463307,18,11,CD81/VEGFA/HHEX/SRC/TAGLN/ACTA2/FLT1/TLE1/ESM1/CSNK2A2/ABL1,up,FALSE
NR5A1,NR5A1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.23309966,0.337072081,0.1573894,0.25182304,50,14,CD44/CTLA4/NR5A2/TNF/CD86/PTPRJ/CAMK1/BTK/FDXR/A2M/SCP2/ALAS1/RARA/GLB1,up,FALSE
TFAP2C,TFAP2C,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29093146,0.462100664,0.158405152,0.252403158,16,8,CDKN1A/ERBB3/CEBPA/ECM1/GPX1/CSTA/MMP2/RET,up,FALSE
CDX1,CDX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.28274251,0.438797402,0.158593317,0.252403158,19,7,VDR/PPARG/TAP1/ANXA5/MAFB/PCNA/DSC2,up,FALSE
ZNF699,ZNF699,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25225202,0.374044475,0.159377303,0.252739984,33,8,NOTCH1/PAM/FASLG/PSEN1/CDK2/MRPL41/AKT1/ABCB1,up,FALSE
ETV7,ETV7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.30976895,0.53566978,0.159647423,0.252739984,10,6,ETV6/MMP9/TFEC/PIM3/RARA/MMP2,up,FALSE
NR6A1,NR6A1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.32214598,-0.617287019,0.162419328,0.255994673,6,2,PPARD/CR1,down,FALSE
FOXH1,FOXH1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31921543,0.627665244,0.163088716,0.255994673,6,2,CXCR4/MEF2C,up,FALSE
FOXN1,FOXN1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25245675,0.385724062,0.16320029,0.255994673,29,8,IFNG/NOTCH1/PTHLH/MMP9/AKT1/NELFE/DSC2/GLB1,up,FALSE
ZFPM1,ZFPM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29879824,0.516699168,0.163409933,0.255994673,11,3,IFNG/FCER1G/NELFE,up,FALSE
NEUROD2,NEUROD2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.31642294,0.626336613,0.165276138,0.257477618,6,3,CDKN2A/ITPR3/ITPR1,up,FALSE
KDM5A,KDM5A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29369235,0.501900818,0.165566411,0.257477618,12,4,CDKN1A/HMOX1/HMGB1/FGFR1,up,FALSE
NUPR1,NUPR1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.3157765,0.626029046,0.165643934,0.257477618,6,3,CDKN1A/BCL2L1/EP300,up,FALSE
ZEB2,ZEB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.28215468,0.476129564,0.170249855,0.263953263,14,5,VDR/VIM/FN1/ITGA5/MITF,up,FALSE
HSF2,HSF2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25794452,0.42471146,0.174771056,0.27026452,20,8,CLU/TXN/HSPA6/HSPA1A/HIF1A/FOS/HSPA1B/ZFAND2A,up,FALSE
NFYC,NFYC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25843344,0.436877348,0.177248236,0.273390596,18,8,IL10/FAS/HSPA1A/FDPS/ABCB1/FOS/HSPA1B/FXR2,up,FALSE
SRY,SRY,TF_Targets,Tcon,SF_vs_PB_Tcon,1.26215132,0.45179855,0.178787484,0.274113206,16,5,SDC4/NFKBIB/FN1/HSPA1A/FOSL1,up,FALSE
ZNF436,ZNF436,TF_Targets,Tcon,SF_vs_PB_Tcon,1.2989109,0.618004618,0.178923324,0.274113206,6,2,PSEN1/SNCA,up,FALSE
TBX1,TBX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.29843853,0.617779872,0.179368551,0.274113206,6,1,CDKN1A,up,FALSE
