pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GOMF_TRANSPORTER_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.72003066,0.434929576,7.74821404e-4,0.026750709,93,49,YWHAH/STX1A/ARPP19/ATP1B1/ATP2B4/FKBP1A/ANO9/STX7/ATP2A3/SGK1/ANKRD36C/ATP2A2/PHPT1/AKT1/CALM2/PRKACA/FXYD2/ITPR1/PDE4B/GEM/SRI/AKAP9/ENSA/LAMP2/FKBP1B/ATP1B3/SLC30A1/VAMP8/SNCA/GRM2/YWHAE/CACNB3/SNTA1/STIM1/CAV1/RASA1/CHP1/CALM3/FXYD5/LAMP1/CACNB1/PDE4D/HAMP/HPCAL4/SCLT1/KCNAB2/NEDD4/CLCN2/KCNMB3,up,FALSE
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY,GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.92283115,-0.564604955,8.23404049e-4,0.0270415104,31,22,BCDIN3D/TYW3/TRMT5/TRMT44/METTL6/TRMT10B/THUMPD3/TRMT10A/NSUN6/THUMPD2/TRMT2B/TRMT11/TARBP1/NSUN3/TRMT61B/TRMT1L/TRMT1/TRMT12/TRMT61A/TRMT10C/TRMT13/METTL1,down,FALSE
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.89090896,-0.84731931,8.45931935e-4,0.0270415104,7,6,MRPL11/RPUSD4/DDX55/RPL12/RPL23/RPLP0,down,FALSE
GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.86929878,0.565930937,8.57863751e-4,0.0270415104,36,11,SLC6A6/FABP5/SLC27A4/MPC1/SLC2A1/SLC16A3/MPC2/SLC10A3/CEACAM1/SLC27A2/SLC1A4,up,FALSE
GOMF_WW_DOMAIN_BINDING,GOMF_WW_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.90334966,0.679163125,8.61568758e-4,0.0270415104,18,9,NDFIP2/KIF20B/TNK2/PRRG4/PMEPA1/TREX1/RAPGEF2/PPARG/SHISA5,up,FALSE
GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GOMF_PHOSPHOLIPASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.85026978,0.825803753,9.03042701e-4,0.0276940547,8,7,ANXA5/ANXA2/ANXA1/ANXA4/PPT1/APOC1/SNCA,up,FALSE
GOMF_MAP_KINASE_PHOSPHATASE_ACTIVITY,GOMF_MAP_KINASE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.89089936,0.751283363,9.3653195e-4,0.0276940547,12,5,DUSP4/DUSP6/DUSP18/DUSP10/DUSP3,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_BINDING,GOMF_PHOSPHATIDYLINOSITOL_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.55648356,0.351888686,9.42520327e-4,0.0276940547,211,69,CAPG/PHLDA1/ANXA2/GGA2/ZFYVE28/IQGAP1/HIP1/ARHGAP9/SNX8/RACGAP1/PHLDA2/RAB35/PLEKHN1/ULBP2/DENND1B/GSN/NCF4/DNM2/TWF2/PITPNA/ZFYVE1/PHLDA3/PLD2/TLN1/CCDC88A/PITPNM1/AKT1/FLII/ZCCHC2/ARHGAP33/ITPR3/TPCN2/DAPP1/SESTD1/WIPI1/PLCD1/ITPR1/GPAA1/CFL1/PICALM/MREG/FGD2/NCF1/HGS/SNX24/IQGAP2/NUMA1/GAB2/ATP13A2/SNX10/CHMP3/ARAP3/SDCBP2/RNF34/SNX15/SH3PXD2A/NLRP3/RPS6KC1/ARAP1/PIGT/TULP3/TOM1/SNX30/ESYT1/SNX25/EXOC7/SNX20/APPL2/ADAP2,up,FALSE
GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.90308046,0.725808189,0.00105572057,0.0297623348,14,9,ATP1B1/ATP2B4/ATP2B1/ATP2A3/ATP2A2/ATP13A1/ATP13A3/ATP13A2/ATP2C1,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.62852848,0.390471204,0.00105601333,0.0297623348,133,38,CAPG/PHLDA1/ANXA2/ZFYVE28/IQGAP1/HIP1/ARHGAP9/RACGAP1/PHLDA2/RAB35/PLEKHN1/DENND1B/GSN/NCF4/DNM2/TWF2/ZFYVE1/PHLDA3/AKT1/FLII/TPCN2/DAPP1/SESTD1/WIPI1/PLCD1/CFL1/PICALM/FGD2/SNX24/IQGAP2/GAB2/ATP13A2/SNX10/CHMP3/ARAP3/SDCBP2/RNF34/SH3PXD2A,up,FALSE
GOMF_TRANSCRIPTION_ELONGATION_FACTOR_ACTIVITY,GOMF_TRANSCRIPTION_ELONGATION_FACTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.94770725,-0.723620024,0.00110729459,0.0305834765,13,9,EAF1/TEFM/TCEA1/VHL/TCEANC/POLR2M/EAF2/WDR43/TCEA3,down,FALSE
GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY,GOMF_PROTEIN_MEMBRANE_ADAPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.82285251,0.542792665,0.00113950566,0.0308560257,39,14,CIB1/SBF1/TRABD/HRAS/SYNE3/KRAS/SUN1/RRAGC/MYH9/NUP153/SYNE2/SPAG4/EPB41L3/RB1CC1,up,FALSE
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.47339639,0.321839949,0.00122252673,0.0318791981,290,106,CAMK1/PRKCD/LIMK1/CSNK1G1/MAST4/CIITA/MAPK11/CDKL2/NEK11/EIF2AK2/RIPK3/PLK3/WNK1/CDK1/PGK1/TESK1/MAPK3/MAP2K2/MAP4K1/MAP3K2/BMP2K/TNK2/AKT3/STK40/CASK/SGK1/MAPKAPK2/PRKD2/TTN/ROCK1/MELK/PINK1/MAPKAPK3/PIM3/AKT1/TAOK1/BUB1B/STK24/SMG1/PRKACA/MAP3K3/CDK2/SLK/MAPK1/MAPK6/MARK4/DAPK2/GSK3A/AURKA/PRKX/FAM20C/CDKL1/SIK3/IRAK1/KSR1/PAK1/CHEK1/CAMKK2/STK3/MAP3K9/CAMK1D/MAST2/CAMKK1/CSNK1E/HIPK1/PKMYT1/HIPK3/STK17B/PIK3CG/MASTL/MAK/CDK13/NEK2/ULK1/PIK3CB/PLK4/TTK/STK38L/ROCK2/RPS6KC1/MAPK12/TAOK2/CDK6/PAK4/MARK2/STK11/CIT/LIMK2/CDC7/MKNK2/MAP2K4/STK25/CSNK2A2/CDK14/MAP3K10/PBK/PIK3CA/MARK3/DYRK1B/RIPK1/MAPK7/CDK19/CSNK1G2/DMPK/CDK16/RPS6KA4,up,FALSE
GOMF_UBIQUITIN_BINDING,GOMF_UBIQUITIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.68344856,0.425013373,0.00122345945,0.0318791981,94,44,GGA2/NOD2/N4BP1/UBE2A/EPS15/CKS1B/USP25/TOLLIP/DDI2/CKS2/TAB2/TSG101/TOP2A/MARK4/NPLOC4/TAB3/DNAJB2/IKBKG/OTUB2/RBCK1/HGS/UBXN11/AMFR/BUB3/VPS28/UBXN2B/FAF1/TOM1/RNF19B/HDAC6/GGA3/SQSTM1/N4BP2/STAM/MVB12A/USP5/FBXO7/SIRT2/UBXN2A/NEDD4/UBE2N/MDM2/GGA1/CXCR4,up,FALSE
GOMF_PROTEIN_DISULFIDE_REDUCTASE_NAD_P_H_ACTIVITY,GOMF_PROTEIN_DISULFIDE_REDUCTASE_NAD_P_H_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.74356501,0.894567873,0.0013422565,0.0343269672,5,3,TXN/PGK1/TXNDC17,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.64275979,0.404387299,0.00141283707,0.0354750544,111,47,GGA2/NOD2/N4BP1/UBE2A/EPS15/CKS1B/USP25/TOLLIP/HABP4/PML/DDI2/CKS2/TAB2/TSG101/TOP2A/MARK4/NPLOC4/TAB3/DNAJB2/IKBKG/OTUB2/RBCK1/HGS/UBXN11/SOBP/AMFR/BUB3/VPS28/UBXN2B/FAF1/TOM1/RNF19B/HDAC6/GGA3/DCUN1D5/SQSTM1/N4BP2/STAM/MVB12A/USP5/FBXO7/SIRT2/UBXN2A/NEDD4/UBE2N/MDM2/GGA1,up,FALSE
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.48204365,0.326475455,0.00157711551,0.038892795,268,63,OASL/YWHAH/ACTN4/RBX1/CDKN2A/RBPJ/CIITA/AHR/TACC1/JUN/ARID5A/VDR/BHLHE40/TRIB1/ZBTB7A/RXRA/COMMD8/ANXA4/MAD2L2/TP73/SP100/DTX3L/MED25/MEF2D/PPARA/XPC/BBS7/HMGB1/ASXL1/NR1H2/NCOR2/NOTCH2/WIPI1/JUND/CSNK2B/SPEN/ARNT/SP1/PARP9/KLF4/PPARG/TRIP12/TGFB1I1/RBBP8/UHRF2/NCOA1/EP300/PCNA/SRF/DOT1L/TRIM24/PSMD10/PSMA6/GABARAPL1/TRIP4/EPAS1/NCOR1/IFI27/CHD4/SNW1/TOB2/FOXP3/MED16,up,FALSE
GOMF_METALLOPEPTIDASE_ACTIVITY,GOMF_METALLOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.64568017,-0.382048432,0.00170005384,0.0398068273,97,20,MME/PMPCB/ADAMTS6/OMA1/ADAMTS1/UQCRC2/MMP23B/AEBP1/PEPD/DPEP2/AGTPBP1/TRABD2A/XPNPEP2/ADAM10/EIF3F/ADAMTS10/EIF3H/LTA4H/METAP1D/ADAM12,down,FALSE
GOMF_CYTOKINE_RECEPTOR_BINDING,GOMF_CYTOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.58551876,0.375995465,0.00170050424,0.0398068273,145,47,CCL4L2/CSF1/SMAD7/CXCL13/CCL5/FKBP1A/CCL3/CCL23/FASLG/SOCS1/CD70/TRAF1/CCL4/IL10/TOLLIP/CKLF/CXCL16/XCL1/CASP3/CCL2/CCDC88A/EBI3/TNFSF4/CSF2/CCL18/TNFSF10/TRIM37/BID/TNFSF12/ADAM17/EFNA5/MIF/IL1RN/TMBIM1/SMURF1/PDCL3/TNF/XCL2/CFLAR/SPRED2/IL21/JAK3/TRAF2/ADAM8/TRAF3/SIVA1/IFNG,up,FALSE
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.6656245,0.425924077,0.00170065374,0.0398068273,87,17,SLC6A6/SFXN3/SLC1A5/SLC1A1/FABP5/SLC27A4/MPC1/SLC2A1/SLC16A3/MPC2/SLC7A5/SLC10A3/CEACAM1/SLC27A2/SLC25A1/SLC35D2/SLC1A4,up,FALSE
GOMF_DOUBLE_STRANDED_RNA_BINDING,GOMF_DOUBLE_STRANDED_RNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.70683911,0.455431486,0.00174302391,0.0398453137,68,28,OASL/VIM/OAS3/ZBP1/OAS1/EIF2AK2/DDX60/LRRFIP1/DGCR8/ADARB1/IFIH1/AGO2/DHX58/HMGB1/ADARB2/RC3H2/TUBB4B/MSN/CLTC/DICER1/TUBA1B/TFRC/PRKRA/OAS2/RFTN1/ELAVL1/AGO1/AGO4,up,FALSE
GOMF_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY,GOMF_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.76363088,0.856152338,0.001760003,0.0398453137,6,4,STX1A/ANO9/STX7/VAMP8,up,FALSE
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41440675,0.301522657,0.00185880854,0.0412354009,376,100,DENND6B/RGS16/RALGDS/ARHGAP11B/IQGAP1/ARHGAP35/ECT2/RPGR/TBCD/RASAL3/SBF1/RGS1/ARHGAP9/TBC1D2B/RACGAP1/RGS9/CYTH2/ABR/JUN/ARHGAP18/GNA13/AGFG2/ARHGEF5/ARHGAP21/DENND1B/GPSM2/AKAP13/LAMTOR5/SRGAP2/DOCK2/TIAM2/PREX1/ARHGDIA/ARHGAP11A/ITGB1BP1/IQGAP3/RABIF/HERC1/TNK2/CPEB2/RASGRP1/PLEKHG2/ARHGEF12/DOCK8/PLXNB1/TBC1D10B/MCF2L2/SRGAP3/CCDC88A/ARHGAP33/PLEKHG1/RTKN/MYO9B/ARHGAP31/RASGEF1A/GNB5/RCC2/GPS2/PSD4/RAPGEF1/ARHGEF40/FARP1/ASAP1/NUCB1/GRIPAP1/EPS8L2/RAPGEF2/ELMOD2/RAB3GAP2/TBC1D20/CHML/SH3BP5L/RGS13/VAV2/CHN1/FGD2/RANGAP1/RAP1GDS1/AGFG1/DENND3/IQGAP2/RANBP1/GPSM1/HMGCR/RIC8A/RASGRP3/LLGL1/GIT1/RABGAP1L/RAB3IP/DENND4A/ARAP3/ANKRD27/MYO9A/STARD13/RALGPS1/NCKAP1L/CCZ1B/SGSM2/RHOF,up,FALSE
GOMF_PROTEIN_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.85053075,0.642749806,0.00188824393,0.0412354009,20,7,DUSP4/DUSP6/SBF1/DUSP18/DUSP10/DUSP22/DUSP3,up,FALSE
GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.79735306,0.833770944,0.00191098165,0.0412354009,7,3,DUSP4/DUSP6/DUSP10,up,FALSE
GOMF_CHEMOATTRACTANT_ACTIVITY,GOMF_CHEMOATTRACTANT_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.84370175,0.690183121,0.00238991243,0.0507764472,15,11,LGALS3/CCL5/CCL3/S100A4/CCL2/HMGB1/MIF/GPNMB/HMGB2/VEGFA/VEGFB,up,FALSE
GOMF_5S_RRNA_BINDING,GOMF_5S_RRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.85741458,-0.76885514,0.00246478873,0.051573837,9,5,RPF2/RRS1/RPL11/EEF2/RPL5,down,FALSE
GOMF_PHOSPHATIDYLCHOLINE_BINDING,GOMF_PHOSPHATIDYLCHOLINE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.83502634,0.64571379,0.00250754016,0.051685268,19,11,PCTP/VDAC1/RASGRP1/CHMP2A/PITPNA/PITPNM1/SESTD1/SCARB2/APOC1/PCYT1A/CHMP3,up,FALSE
GOMF_GTPASE_ACTIVATOR_ACTIVITY,GOMF_GTPASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.49850142,0.340819,0.00261954321,0.0531998407,200,97,RGS16/ARHGAP11B/IQGAP1/ARHGAP35/ECT2/TBCD/RASAL3/RGS1/ARHGAP9/TBC1D2B/RACGAP1/RGS9/ABR/JUN/ARHGAP18/AGFG2/ARHGAP21/SRGAP2/DOCK2/TIAM2/PREX1/ARHGDIA/ARHGAP11A/IQGAP3/ARHGEF12/PLXNB1/TBC1D10B/SRGAP3/ARHGAP33/MYO9B/ARHGAP31/GNB5/ASAP1/RAPGEF2/ELMOD2/RAB3GAP2/TBC1D20/CHML/RGS13/CHN1/RANGAP1/AGFG1/IQGAP2/RANBP1/RASGRP3/LLGL1/GIT1/RABGAP1L/ARAP3/ANKRD27/MYO9A/STARD13/NCKAP1L/SGSM2/ARHGAP17/ARAP1/TBC1D16/RASA4/AGAP3/SOS1/RALBP1/ARHGEF10L/ARFGAP1/TBC1D9B/DEPDC1/ACAP1/ADAP2/RASA1/AGAP6/TBC1D15/TSC2/TBC1D4/GMIP/RALGAPB/RP2/FLCN/ARHGAP19/TBC1D25/DEPDC1B/RINL/AGAP2/ARHGDIB/ALS2/SIPA1L1/DOCK4/TBC1D9/ARFGEF1/EVI5L/ACAP3/NF1/RGS10/RAB3GAP1/ARHGAP30/RGS17/GDI1/SMAP2/DNM1L,up,FALSE
GOMF_ACTININ_BINDING,GOMF_ACTININ_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.82085295,0.64972622,0.00290120092,0.0580660648,18,9,PDLIM7/PDLIM1/CSRP1/TTN/DAG1/PDLIM4/ADORA2A/RARA/PPARG,up,FALSE
GOMF_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_ACTIVITY,GOMF_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.77933214,-0.837241521,0.0029618183,0.0584324439,6,2,S1PR1/S1PR5,down,FALSE
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.51270499,0.35103357,0.00311693583,0.060626597,171,54,SLC6A6/KCNN4/ATP1B1/SLC1A1/TMEM43/ATP2B4/PSEN1/ATP2B1/RYR1/ANO9/CACNB2/FAIM2/ORAI2/NIPA1/SLC10A3/ATP2A3/SLC41A2/KCNK5/SLC12A4/ATP2A2/SLC29A1/TMCO3/ITPR3/TPCN2/SLC4A8/ITPR1/MCOLN2/SLC38A5/SLC4A11/ATP13A1/SLC8A1/KCNK6/UCP3/TRPC3/SLC30A1/TMBIM1/KCNA6/CNNM4/SLC25A28/ZDHHC13/SLC39A6/ATP2C1/CACNB3/SLC39A3/CATSPER1/TRPM2/SLC31A1/SLC41A3/SLC39A13/NCS1/HCN2/MCOLN1/SLC39A4/SLC38A7,up,FALSE
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,GO_MF,CD8,SF_vs_PB_CD8,1.80399817,0.701016606,0.0035694427,0.068463894,13,6,S100A11/ANXA2/ANXA1/PDLIM1/TMOD3/RAB10,up,FALSE
GOMF_MICROFILAMENT_MOTOR_ACTIVITY,GOMF_MICROFILAMENT_MOTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.79969907,0.617571983,0.00364683301,0.0689900876,21,8,MYO1C/MYL6/MYO7A/MYO5A/MYO9B/MYH9/MYO19/MYO9A,up,FALSE
GOMF_CHEMOKINE_RECEPTOR_BINDING,GOMF_CHEMOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.7698541,0.572217481,0.00405365946,0.0746564445,27,11,CCL4L2/CXCL13/CCL5/CCL3/CCL23/CCL4/CKLF/CXCL16/XCL1/CCL2/CCL18,up,FALSE
GOMF_BUBBLE_DNA_BINDING,GOMF_BUBBLE_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.75728819,0.784304648,0.00405447743,0.0746564445,8,5,NEIL3/XPC/HMGB1/RECQL4/ABL1,up,FALSE
GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY,GOMF_TRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.83103925,-0.69589933,0.00458643405,0.0824688259,12,11,TRMT5/TRMT10B/THUMPD3/TRMT10A/THUMPD2/TRMT11/TARBP1/TRMT1L/TRMT1/TRMT10C/METTL1,down,FALSE
GOMF_MYOSIN_BINDING,GOMF_MYOSIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.69356689,0.488866108,0.00466046373,0.0824688259,45,29,STX1A/RAB27A/RHOA/RAB11A/SPTBN5/MYL12B/IQGAP3/GSN/RALA/VEZT/TRIOBP/RAB10/GIPC1/SPATA6L/MYO19/LLGL1/TRAK1/TOM1/DMD/RAB11B/RAB27B/ARFGEF1/MYL9/TRAK2/CXCR4/RAB6A/ARFGEF2/LLGL2/CORO1A,up,FALSE
GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.71317381,0.831658018,0.00473702934,0.0824688259,6,4,ATP2B4/ATP2B1/ATP2A3/ATP2A2,up,FALSE
GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.68493005,0.864484132,0.00474516031,0.0824688259,5,3,CCL5/CCL3/CCL4,up,FALSE
GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.72456175,0.528705604,0.00486766048,0.0824688259,34,14,ATP1B1/ATP2B4/TCIRG1/ATP2B1/ATP2A3/ATP2A2/ATP13A1/ATP6V0B/ATP6V1E1/ATP13A3/ATP13A2/ATP2C1/ATP6V1D/ATP6V1B2,up,FALSE
GOMF_OLIGOSACCHARIDE_BINDING,GOMF_OLIGOSACCHARIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.7310021,0.802991512,0.00487949684,0.0824688259,7,3,LGALS1/LGALS3/LGALS9,up,FALSE
GOMF_ALPHA_ACTININ_BINDING,GOMF_ALPHA_ACTININ_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.77697914,0.690517265,0.00489677315,0.0824688259,13,8,PDLIM7/PDLIM1/TTN/DAG1/PDLIM4/ADORA2A/RARA/PPARG,up,FALSE
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.47367755,0.340730894,0.00506712863,0.0843096944,176,53,YWHAH/ATP1B1/PDGFA/ABCG1/DRAP1/HIP1/CLU/ITGA3/AHR/USF2/BARD1/BHLHE40/ERBB3/MCL1/KCNK5/PML/TPM4/RRAGC/ITGB1/TUBA1A/TOP2A/BAK1/MAPK6/SRI/GCA/AURKA/ARNT/SMC3/PAFAH1B3/ATF3/IRAK1/FXR2/IKBKG/KATNB1/PAFAH1B2/SEPHS1/EPAS1/IKZF3/CYBA/NFE2L1/KATNA1/FMR1/PAFAH1B1/SDCBP2/YWHAE/SOS2/CENPW/SMC1A/PDSS1/SUPT3H/CHRAC1/CAV1/CENPA,up,FALSE
GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.76091436,0.699638329,0.00536704848,0.0882368328,12,6,CDKN1A/CDKN2A/CDKN2C/CASP3/CDKN2B/KAT2B,up,FALSE
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,GO_MF,CD8,SF_vs_PB_CD8,-1.75155801,-0.523618806,0.00552099908,0.0896999969,29,12,CCT2/CCT5/HSPA8/TRAP1/CCT7/HSP90AA1/CCT4/HSPD1/CCT3/HSP90AB1/HSP90B1/HSPA5,down,FALSE
GOMF_EPOXIDE_HYDROLASE_ACTIVITY,GOMF_EPOXIDE_HYDROLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.74244385,-0.819884218,0.00560169983,0.0899528774,6,5,AKR7A2/EPHX4/EPHX1/EPHX2/LTA4H,down,FALSE
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,GO_MF,CD8,SF_vs_PB_CD8,-1.67801316,-0.462048894,0.00599760096,0.095203298,41,13,ZP3/CRELD1/MFGE8/LAMA2/COL6A1/ZP1/AEBP1/COL5A3/PODN/MATN2/COLQ/FBLN2/COL6A2,down,FALSE
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.67087778,0.486938024,0.00613781892,0.0963219082,43,16,CDKN1A/CIB1/CDKN2A/TESK1/PREX1/CDKN2C/PRKAR1A/CASP3/AKT1/PRKAR1B/CDKN2B/HTRA2/PKIA/SPRED2/RAB13/KAT2B,up,FALSE
GOMF_METALLOENDOPEPTIDASE_ACTIVITY,GOMF_METALLOENDOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.65673595,-0.447435196,0.00625427291,0.0970466392,45,11,MME/PMPCB/ADAMTS6/OMA1/ADAMTS1/UQCRC2/MMP23B/TRABD2A/ADAM10/ADAMTS10/ADAM12,down,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GO_MF,CD8,SF_vs_PB_CD8,1.55268839,0.393437862,0.00645732114,0.0990840055,92,21,APOBEC3G/APOBEC3C/APOBEC3H/APOBEC3F/APOBEC3D/ZBP1/CRMP1/DPYSL2/DDAH2/MTHFD2/ADARB1/ACER3/HDAC10/CD101/ADARB2/MTHFD1/DCLRE1A/NIT2/PGLYRP2/UPB1/APOBEC3B,up,FALSE
