pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.95353726,0.418293889,4.0563911e-9,8.78286252e-7,295,113,CTSC/LGALS3/SKIL/CRADD/IFI6/CD74/TNFRSF12A/IL10/FAIM2/ENO1/PEA15/LMNA/TNF/HSPA1A/FASLG/STK3/LTA/MIF/TMEM14A/STAT3/VIMP/BID/CLU/BCL2L1/CDKN2D/CTNNA1/CSF2/PSMD10/NOL3/HIGD1A/ICAM1/SLC35F6/CTNNB1/CREB3/IL7/PTPN1/HIF1A/PPARG/CTTN/TP53BP1/NOS3/CD44/ATF3/MUC1/HERPUD1/IL1A/PDIA3/TMBIM6/MMP9/RIPK3/BAD/TRAF1/DFNA5/DNAJA1/TNFSF12/FIS1/DAPK2/IVNS1ABP/FADD/TXNDC12/MTCH2/SP100/PAK2/SERPINE1/SOD1/PLAUR/HSPA1B/ACAA2/BCAP31/HSPB1/PRKCD/UBB/DDIT3/PSEN1/CTSH/MAGED1/PTTG1IP/GPX1/STX4/PELI3/PYCR1/HYAL2/FAS/KLF4/HTRA2/G0S2/AKT1/TGFBR1/FAF1/EYA3/ADORA2A/HMOX1/PARK7/IKBKG/NRP1/CD40LG/PTPRC/CFLAR/HYOU1/SERINC3/TRAF2/PPP2R1A/IER3/PML/P4HB/FBXO7/PYCARD/NACC2/SRC/PRELID1/MAPK7/TRAP1/FCGR2B,up,FALSE
GOBP_PROTEIN_FOLDING,GOBP_PROTEIN_FOLDING,GO_BP,Treg,SF_vs_PB_Treg,2.06841641,0.464138311,4.19587358e-9,8.78286252e-7,195,85,CD74/PPIL1/TBCB/HSPA1A/FKBP1A/PBDC1/CLU/HSP90AB1/CCDC47/PDCL3/GRN/PFDN2/DNAJA4/PDCD5/CDC37/CDC123/PDIA4/QSOX1/SH3GLB1/TUBA1A/HSPA9/DNAJB6/PDIA3/HSPA13/FKBP1B/DNAJA1/DNAJC10/WDR83OS/CALR/DNAJC18/HSPH1/PPIB/PDIA6/HSPA1B/TTC4/LMAN1/ERP44/HSPB1/COA3/HSPE1/HSPA2/CCT6A/DNAJB11/MESDC2/FKBP1C/GRPEL1/DNAJC3/TOR1A/HSP90B1/DNAJB5/B2M/CMC1/SIL1/HSPA6/RIC8A/TAPBP/ERO1L/PFDN6/ZNF259/DNAJC1/HSPA5/FKBP4/HYOU1/SDF2L1/SEP15/UNC45A/MPDU1/P4HB/DNAJC21/GRPEL2/RP2/QSOX2/MKKS/TRAP1/PPIL3/NFYC/HSPA4/SDF2/BAG4/VAPA/HSP90AA1/POFUT2/ATF6/TBCE/TCP1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,2.44067601,0.70935829,1.30368574e-8,2.63479383e-6,41,22,APOBEC3G/APOBEC3H/APOBEC3C/OASL/BST2/TNF/OAS3/RSAD2/APOBEC3F/ISG15/CCL5/OAS1/APOBEC3D/IFITM2/IFITM3/EIF2AK2/N4BP1/MX1/IFI16/BANF1/IFIT5/IFIT1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,2.09901534,0.476624447,1.58447554e-8,3.09553705e-6,176,68,LGALS3/IFI6/CD74/IL10/FAIM2/ENO1/PEA15/LMNA/TNF/HSPA1A/MIF/TMEM14A/STAT3/VIMP/BID/CLU/BCL2L1/CDKN2D/CTNNA1/CSF2/PSMD10/NOL3/HIGD1A/ICAM1/SLC35F6/CTNNB1/CREB3/IL7/PTPN1/HIF1A/CTTN/NOS3/CD44/MUC1/HERPUD1/IL1A/TMBIM6/MMP9/DNAJA1/IVNS1ABP/TXNDC12/SERPINE1/PLAUR/HSPA1B/ACAA2/HSPB1/PSEN1/PTTG1IP/GPX1/PELI3/PYCR1/KLF4/HTRA2/AKT1/TGFBR1/EYA3/HMOX1/PARK7/IKBKG/NRP1/CFLAR/HYOU1/IER3/FBXO7/SRC/PRELID1/MAPK7/TRAP1,up,FALSE
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO_BP,Treg,SF_vs_PB_Treg,2.20627639,0.537632178,1.68773226e-8,3.19090283e-6,107,30,IL2RB/TNFRSF18/IL23R/SOCS2/BCL3/IL2RA/IL10/STAT4/OSM/EBI3/IL12RB2/LEPROT/TNF/IL2RG/CISH/NOTCH1/GADD45A/STAT3/CLCF1/CSF2/PARP9/IL4R/IL26/ADIPOR1/IL7/STAMBP/CCR2/IL15RA/PTK6/F2R,up,FALSE
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,GO_BP,Treg,SF_vs_PB_Treg,2.18643828,0.524154341,1.86103837e-8,3.40860809e-6,119,47,IL2RB/TNFRSF18/IL23R/SOCS2/BCL3/IL2RA/IL10/STAT4/OSM/EBI3/IL12RB2/LEPROT/TNF/IL2RG/CISH/NOTCH1/GADD45A/STAT3/CLCF1/CCL5/CSF2/PARP9/IL4R/IL26/ADIPOR1/IL7/PPARG/STAMBP/CCR2/IL15RA/PTK6/F2R/IL12RB1/ARL2BP/LIF/NF2/IFNL1/DOT1L/IL21R/JAK3/LEPR/CCL2/SOCS3/CALM1/SOCS1/PTPRC/PIGU,up,FALSE
GOBP_VIRAL_GENOME_REPLICATION,GOBP_VIRAL_GENOME_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,2.25412201,0.557839491,2.18881938e-8,3.64115163e-6,97,34,APOBEC3G/CXCR6/APOBEC3H/APOBEC3C/OASL/BST2/TNF/OAS3/RSAD2/NR5A2/APOBEC3F/NOTCH1/ISG15/NFIA/CCL5/OAS1/LAMTOR5/APOBEC3D/IFITM2/ZC3H12A/IFITM3/EIF2AK2/N4BP1/MX1/IFI16/RAD23A/BANF1/STAU1/IFIT5/ADARB1/IFIT1/PHB/PTPLAD1/VCP,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.92672919,0.414269546,2.19811012e-8,3.64115163e-6,283,88,ACP5/IL1RN/PDCD1/CXCL13/PRKAR1B/SERPINE2/FURIN/FOXP3/IL2RA/IL10/TIGIT/CST7/HLA-DRB1/SYT11/TRIM45/TNF/OAS3/IL1R1/MIF/ARG2/NR5A2/CD9/NOTCH1/STAT3/VIMP/PRKAR1A/PDGFA/HAVCR2/MFHAS1/ISG15/PIM1/NR1H2/IL1R2/METRNL/F12/OAS1/LDLR/TNFRSF1B/ANXA2/USP18/CEACAM1/GRN/ZDHHC18/FGL2/DHX58/PPARG/NOS3/HLA-A/HLA-B/CARD16/IL1A/IFI16/BANF1/CD96/CORO1B/DUSP3/SLC39A8/HLA-F/SERPINE1/YWHAZ/PLAU/CD109/SOD1/PLAUR/LPCAT3/ADTRP/YES1/PRKCD/CERS2/LINC00998/VPS35/IL1RAP/PLXNA3/NR4A3/GPX1/IL18R1/KLF4/PROS1/C15orf39/RHBDF2/TREX1/ADORA2A/CCL2/MUL1/IL1RL2/SOCS3/GBA/NRP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,2.00690198,0.449766074,2.20537041e-8,3.64115163e-6,197,59,TNFRSF4/CD74/IL23R/FOXP3/IL10/HLA-DRB1/HLA-DRA/TNF/IL1R1/IL2RG/CD80/RSAD2/LTA/MIF/SLAMF1/MAD2L2/IL18RAP/YWHAG/CLCF1/ANXA1/GPI/NFKBID/DDX60/NCR3/TBX21/XCL1/LAG3/DHX58/ARID5A/ULBP2/HLA-DMB/TP53BP1/CCR2/HLA-A/MZB1/CD226/HLA-B/VAMP8/ITGAM/CLEC7A/DDRGK1/SLC7A5/ITGB2/ULBP3/SNX4/FADD/HLA-F/TNFSF4/IL12RB1/HLA-C/HK1/CD1C/HMCES/LACC1/IRF5/PHB/NR4A3/STX4/IL18R1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,2.29745428,0.595224649,2.24001761e-8,3.64115163e-6,74,34,IL23R/BCL3/CD2/EBI3/PDE4D/IL12RB2/TNF/IL1R1/LTA/CD276/SLAMF1/PTPN22/HLA-DPB1/HAVCR2/IL18RAP/HLA-DPA1/ISG15/ARID5A/HMSD/PSMB1/CCR2/HLA-A/CD226/PSMA7/PDE4B/CLEC7A/SLC7A5/PSMB3/PSMA6/FADD/TNFSF4/IL12RB1/PSMA3/HMHB1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,2.35867571,0.633160991,2.2986284e-8,3.64115163e-6,61,24,APOBEC3G/APOBEC3H/APOBEC3C/OASL/BST2/TNF/OAS3/RSAD2/APOBEC3F/IL32/ISG15/CCL5/OAS1/APOBEC3D/IFITM2/IFITM3/EIF2AK2/N4BP1/MX1/IFI16/BANF1/SP100/IFIT5/IFIT1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GO_BP,Treg,SF_vs_PB_Treg,2.07918945,0.472122574,2.47692248e-8,3.82032701e-6,176,67,LGALS3/CD74/PDCD1/SDC4/SAMSN1/SERPINE2/FOXP3/IL2RA/IL10/TIGIT/CST7/HLA-DRB1/SYT11/IL4I1/LGALS1/CBFB/CD80/CTLA4/ARG2/CD9/ID2/PTPN22/PRNP/PRKAR1A/PDGFA/HAVCR2/LDLR/ANXA1/ZC3H12A/CEACAM1/GRN/TBX21/CD274/TNFRSF13B/XCL1/LAG3/FGL2/NOS3/PSMB1/PSMA7/SLC4A2/LGALS9C/PDCD1LG2/PSMB3/DLG5/DUSP3/PSMA6/TNFSF4/CBLB/PSMA3/PRKCD/FN1/TWSG1/SFTPD/IFNL1/RHBDD3/GPNMB/JAK3/ZBTB7B/PSMB2/ADORA2A/PGLYRP2/PTPN11/SOCS1/CD33/PSMA5/PTPRC,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.97411147,0.437514821,2.96217913e-8,4.45162355e-6,216,79,IL1RN/LGALS3/CD74/PDCD1/SDC4/SERPINE2/ACTN4/FOXP3/IL2RA/IL10/TIGIT/HLA-DRB1/IL4I1/LGALS1/CBFB/CD80/CTLA4/ARG2/CD9/PTPN22/NOTCH1/PRNP/MYADM/PRKAR1A/MAD2L2/HAVCR2/ANXA1/RHOA/ZC3H12A/ADAM15/CORO1C/CEACAM1/TBX21/CD274/XCL1/PTPN1/LAG3/PLXNB2/FGL2/EFNA5/PLXNB1/PSMB1/PSMA7/SLC4A2/LGALS9C/MUC1/PDCD1LG2/ITGB1BP1/PSMB3/DLG5/LPXN/DUSP3/FXYD5/PSMA6/SERPINE1/TNFSF4/ADTRP/DMTN/CBLB/PSMA3/PRKCD/NF2/TWSG1/SFTPD/CFL1/IFNL1/KLF4/TGFBI/RNF7/AKT1/WNK1/GPNMB/JAK3/ZBTB7B/PSMB2/VEGFA/ADORA2A/GTPBP4/PTPN11,up,FALSE
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.99319994,0.446695315,3.44199718e-8,5.04338637e-6,197,70,TYMP/PKM/DDIT4/HYAL3/GALK1/PDE4D/PGK1/DNPH1/ENO1/PFKP/NAGK/BPGM/NAGA/IDS/STAT3/TPI1/SCARB2/ENTPD1/PDE4A/DCTPP1/CTBS/NT5C/EIF6/GPI/LDHA/GM2A/ITPA/HPRT1/FBXO2/FBXO6/PGAM1/MAN1A1/FUCA2/HIF1A/HEXB/GNPDA1/NEU1/PFKFB3/UPP1/GALE/ENO2/CD44/GLA/PDE4B/FBXO27/ALDOC/PGM1/PNP/MTCH2/GUSB/CTSL/NUDT16/GAPDH/HGSNAT/FOXK2/HK1/PRKCD/GPC1/PSEN1/ALDOA/HYAL2/UCP2/HK2/FUCA1/MAN2B1/TREX1/PGLYRP2/EDEM1/NEIL1/GBA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.8641704,0.39684649,3.70135973e-8,5.29113887e-6,312,94,LGALS3/SKIL/CD74/IL2RB/CCR1/TNFRSF12A/SERPINE2/IL23R/FOXP3/IL2RA/IL10/HLA-DRB1/IL4I1/HLA-DRA/LGALS1/CSF1/TNF/CBFB/SPINT1/IL2RG/CD80/NTRK2/LTA/ID2/NOTCH1/CD4/CLCF1/ZEB2/LRP8/ANXA1/TNFRSF1B/RHOA/RHEB/IL4R/NFKBID/CORO1C/CTNNB1/TTBK1/IL7/PLXNB2/HIF1A/EFNA5/NPTN/EGR3/MAP6/LIMK1/NEDD9/PLXNB1/PRKCI/KLF10/IL15RA/FOS/TIAM2/CLEC7A/DDRGK1/SLC7A5/BAD/CXCR4/PNP/FADD/TNFSF4/IL12RB1/STAU2/LIF/NOTCH2/EGR2/FN1/F11R/DBN1/TSPO/MYRF/CD27/DAG1/ACTL6A/SRF/ZBTB7B/VEGFA/SMARCB1/IL1RL2/TRPV2/NRP1/SOCS1/ADAM8/SEMA7A/ACTB/PAK1/PTPRC/CUL7/SOX4/PAFAH1B1/L1CAM/TESC/SLC30A1/IFNG,up,FALSE
GOBP_DEFENSE_RESPONSE_TO_VIRUS,GOBP_DEFENSE_RESPONSE_TO_VIRUS,GO_BP,Treg,SF_vs_PB_Treg,1.8909372,0.408881158,4.61422838e-8,6.43904584e-6,268,97,APOBEC3G/APOBEC3H/IFI6/DDIT4/APOBEC3C/IL23R/FOXP3/OASL/BST2/TNF/OAS3/RSAD2/TMEM173/IFNGR1/LYST/APOBEC3F/SELK/MLKL/BCL2L1/ISG15/GPR108/MB21D1/OAS1/PARP9/APOBEC3D/IFITM2/ZC3H12A/USP18/DDX60/IFITM3/EIF2AK2/TANK/ITGAX/MX1/FGL2/DHX58/DTX3L/IRF7/ZMPSTE24/TRIM25/UNC93B1/AIM2/EXOSC4/VAMP8/IFI16/RIPK3/PRF1/NMB/FADD/IFI44L/IL12RB1/TTC4/IFIT5/RNASE6/TRAF3/UBE2N/ADARB1/POLR3K/IFIT1/IFI27/RNASE1/TBK1/DNAJC3/IRF5/PHB/UBE2W/HYAL2/IFNL1/BNIP3L/CASP1/ZBP1/TICAM1/TREX1/MUL1/ZDHHC11B/ZNFX1/PTPRC/SERINC3/ELMOD2/CXCL10/IFNG/PML/IFIH1/PYCARD/HCFC2/ISG20/TRIM21/MYD88/PRKRA/ILF3/GBP2/AZI2/IL15/TRIM7/RTP4/DDX60L/RNF135,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.88868983,0.409752221,5.5140606e-8,7.51579284e-6,260,82,CD74/CXCL13/HLA-DQA2/HLA-DMA/IL23R/FOXP3/IL2RA/IL10/HLA-DRB1/HLA-DQB1/CD70/EBI3/IL4I1/HLA-DRA/IL12RB2/FLOT1/HLA-DRB5/LGALS1/TNF/CBFB/IL2RG/CD80/NR5A2/CD276/ADAM19/SLAMF1/HLA-DPB1/SELK/HAVCR2/GCNT1/HLA-DPA1/CD4/YWHAG/CCL5/ANXA1/HLA-DQA1/RHOA/NFKBID/CD274/CTNNB1/IL7/XCL1/EGR3/HLA-DMB/CCR2/HLA-A/CD44/IL1A/PDCD1LG2/BAD/ITGB2/PNP/FADD/CCDC88B/EMILIN2/TNFSF4/HSPH1/IL12RB1/PLAUR/ICOS/YES1/F11R/NR4A3/MLLT4/AKT1/CD27/B2M/ACTL6A/ZBTB7B/ITGA4/FAM49B/CCL2/SMARCB1/IL1RL2/PTPN11/FBXO38/CD40LG/SOCS1/ADAM8/ACTB/PTPRC/SOX4,up,FALSE
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,2.37761332,0.734508328,6.01891739e-8,8.01747155e-6,31,13,CTSC/CCR1/CST7/SYT11/TNF/CCL5/LDLR/TNFRSF1B/GRN/TTBK1/CCL3/CALHM2/MMP9,up,FALSE
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,2.00699849,0.454822648,7.05923778e-8,9.0223834e-6,179,51,PDCD1/SAMSN1/IL23R/FOXP3/IL10/HLA-DRB1/EBI3/IL4I1/BATF/HLA-DRA/IL12RB2/LGALS1/TNF/IL1R1/CD80/RSAD2/LTA/SLAMF1/MAD2L2/HAVCR2/CD4/YWHAG/CLCF1/ANXA1/TNFRSF1B/AKIRIN2/NFKBID/ZC3H12A/CEACAM1/TBX21/CD274/XCL1/LAG3/ARID5A/ULBP2/TP53BP1/CCR2/HLA-A/CD226/IRF7/HLA-B/CLEC7A/RIPK3/SLC15A4/ULBP3/FADD/HLA-F/USP5/TNFSF4/IL12RB1/HLA-C,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,GO_BP,Treg,SF_vs_PB_Treg,2.34840502,0.686266797,7.08120861e-8,9.0223834e-6,40,19,CD74/HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/CTSD/MFSD6/HLA-DMB/HLA-A/HLA-B/UNC93B1/HLA-F/CTSL/HLA-C,up,FALSE
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,GO_BP,Treg,SF_vs_PB_Treg,2.16804108,0.533184187,7.7436867e-8,9.65654207e-6,101,49,OASL/OAS3/TMEM173/ISG15/GPR108/PSMD1/OAS1/IFITM2/USP18/IFITM3/TANK/PTPN1/MX1/PSMB5/PSMD14/CDC37/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/IRF7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/FADD/SP100/PSMD12/PSMC3/PSME2/TRAF3/PSMA3/LINC00998/IFIT1/PSMC4/IFI27/TBK1/PSMB7/PSMD13/ZBP1/PSMB2/TREX1/PSMD3/MUL1/PTPN11/UBE2K,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,GO_BP,Treg,SF_vs_PB_Treg,2.32018722,0.655064386,8.13025908e-8,9.9273851e-6,47,20,CD74/HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/CTSD/MFSD6/HLA-DMB/HLA-A/HLA-B/UNC93B1/HLA-F/CTSL/HLA-C/CD1C,up,FALSE
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,2.19740766,0.554717201,1.20133899e-7,1.43694853e-5,86,29,IL23R/FOXP3/IL2RA/CD70/EBI3/IL12RB2/CD80/NR5A2/CD276/SLAMF1/HLA-DPB1/SELK/HAVCR2/HLA-DPA1/CD4/CCL5/ANXA1/CD274/XCL1/HLA-DMB/CCR2/HLA-A/IL1A/PDCD1LG2/PNP/FADD/CCDC88B/TNFSF4/IL12RB1,up,FALSE
GOBP_T_CELL_MEDIATED_CYTOTOXICITY,GOBP_T_CELL_MEDIATED_CYTOTOXICITY,GO_BP,Treg,SF_vs_PB_Treg,2.3183689,0.657081647,1.23608171e-7,1.44893498e-5,46,22,CTSC/GZMM/IL23R/HLA-DRB1/HLA-DRA/TSTA3/CEACAM1/HPRT1/XCL1/ULBP2/RAB27A/HLA-A/HLA-B/RIPK3/ULBP3/PRF1/FADD/HLA-F/IL12RB1/HLA-C/CD1C/CTSH,up,FALSE
GOBP_TAXIS,GOBP_TAXIS,GO_BP,Treg,SF_vs_PB_Treg,1.8607202,0.401308866,1.6645541e-7,1.91293169e-5,275,98,CXCR6/TYMP/LGALS3/CD74/CXCL13/CKLF/CCR1/CXCR3/CCL4/CCR5/IL10/C3AR1/KIF21A/PLP2/CSF1/S100A4/HSD3B7/NR4A1/CYP7B1/MIF/LYST/SLAMF1/NOTCH1/PDGFA/CYSLTR1/BSG/CD4/CCL20/CCL5/ANXA1/RHOA/SEMA4A/MPP1/CCL4L2/CORO1C/PERP/CCL3/CREB3/CCL23/XCL1/CTTN/EFNA5/EGR3/NEDD9/CCR2/PDE4B/CCRL2/NINJ1/ITGA2/ITGB2/CXCL16/CCL22/CXCR4/CORO1B/DUSP3/DAPK2/RHOG/CALR/ARHGEF5/PTPRJ/SERPINE1/PLAU/PLAUR/PPIB/HBEGF/DOCK2/TRPM2/HSPB1/USP14/PRKCD/TIRAP/STX3/RAC3/CCR8/PLXNA3/FOSL1/EDNRB/CXCR1/STX4/SFTPD/DNM1L/WNK1/GPNMB/LSP1/VEGFA/SRP54/PLEC/FAM49B/CCL2/FLT1/NRP1/ECSCR/ADAM8/CMTM1/SEMA7A/HRAS/GPR183/L1CAM,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO_BP,Treg,SF_vs_PB_Treg,2.16577701,0.535976287,2.0641233e-7,2.32650513e-5,97,40,CD74/HLA-DQA2/HLA-DMA/CST7/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/ICAM1/CTSD/CD68/RAB33A/FGL2/MFSD6/ULBP2/RAB27A/HLA-DMB/RAB10/HLA-A/HLA-B/UNC93B1/PDIA3/SAR1B/ULBP3/TAP1/CALR/HLA-F/CTSL/HLA-C/CD1C/CTSH/B2M/TREX1/RFTN1/TAPBP/GBA/TAPBPL,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GO_BP,Treg,SF_vs_PB_Treg,2.28183426,0.616260599,2.11320073e-7,2.33273649e-5,59,25,CD74/HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/CTSD/MFSD6/ULBP2/HLA-DMB/HLA-A/HLA-B/UNC93B1/PDIA3/SAR1B/ULBP3/TAP1/CALR/HLA-F/CTSL/HLA-C,up,FALSE
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.88844315,0.414090906,2.18593294e-7,2.33273649e-5,237,81,ATP1B1/PKM/DDIT4/GALK1/PGK1/ENO1/PFKP/BPGM/HSPA1A/STAT3/TPI1/DCTPP1/EIF6/GPI/NDUFB2/NUDT5/LDHA/NME7/IMPDH1/NDUFV2/ITPA/CMPK2/PGAM1/GNAI3/HIF1A/AK4/PFKFB3/ENO2/ATP5G1/NDUFA6/BAD/ALDOC/PGM1/ENTPD2/ATP6V1B2/FIS1/ATPIF1/USMG5/GUK1/NDUFB7/MTCH2/NUDT16/BLOC1S6/GAPDH/NDUFAB1/FOXK2/HSPA1B/NME6/HK1/NDUFS4/PSEN1/ALDOA/NDUFS6/NDUFS8/TSPO/UCP2/VCP/HK2/DNM1L/ATP5J/ATP5G3/TREX1/EFTUD1/ATP6V1A/ATP5E/NME1/UCKL1/NDUFS5/ATP6V0C/NCOR1/UCK2/IFNG/IER3/PGAM4/RAN/STOML2/NDUFB3/DGUOK/AK2/AAED1/NDUFB6,up,FALSE
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,2.09741199,0.502217886,2.19351006e-7,2.33273649e-5,120,54,LGALS3/SKIL/IFI6/TNFRSF12A/FAIM2/PEA15/LMNA/TNF/HSPA1A/FASLG/STK3/LTA/BID/BCL2L1/CTNNA1/CSF2/NOL3/ICAM1/IL7/CTTN/NOS3/ATF3/IL1A/PDIA3/TRAF1/TNFSF12/FADD/SP100/PAK2/SERPINE1/HSPA1B/GPX1/STX4/PELI3/HYAL2/KLF4/HTRA2/G0S2/AKT1/TGFBR1/FAF1/EYA3/HMOX1/PARK7/NRP1/CD40LG/PTPRC/CFLAR/TRAF2/PPP2R1A/PML/PYCARD/SRC/MAPK7,up,FALSE
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO_BP,Treg,SF_vs_PB_Treg,1.88201044,0.412185889,2.24760796e-7,2.33273649e-5,239,77,ACP5/CXCL13/IL23R/CCR5/FOXP3/IL10/IL12RB2/FOSL2/MAPKAPK3/TNF/CD80/FASLG/NR4A1/LTA/MIF/PTPN22/NOTCH1/VIMP/CHMP5/VIM/HAVCR2/IL18RAP/CSF2/TNFRSF1B/RHOA/AKIRIN2/ZC3H12A/IRAK2/MAPKAPK2/CD274/LY96/CMPK2/CAPN2/CD68/ARID5A/SBNO2/NOS3/TNIP3/FOS/PDE4B/NQO1/MGST2/CARD16/IL1A/F2R/MPO/MMP9/SLC7A5/PDCD1LG2/MTDH/CASP9/CD96/NFKBIB/MAPK8/SERPINE1/TNFSF4/LOXL1/TIRAP/ABCA1/NFKB2/NFKBIA/PRDX3/TICAM2/IRF5/EDNRB/GPX1/JUND/IL18R1/HPGD/CASP7/TSPO/CASP1/AKT1/B2M/TICAM1/OTUD5/GFI1,up,FALSE
