pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KDM5A,KDM5A,TF_Targets,Treg,SF_vs_PB_Treg,1.32909818,0.549619859,0.145347257,0.250977531,10,4,CDKN1A/ME3/HMOX1/SAP18,up,FALSE
PBX1,PBX1,TF_Targets,Treg,SF_vs_PB_Treg,1.28807101,0.42733731,0.146494071,0.252224574,23,8,CDKN1A/IL10/VIM/CD44/ANXA5/NDRG1/FPGS/VCP,up,FALSE
IRF8,IRF8,TF_Targets,Treg,SF_vs_PB_Treg,1.2400132,0.346610729,0.149809366,0.257178696,50,20,IL10/TNF/CTLA4/BCL2L1/CCL5/CD68/NCOA3/HLA-B/C1QB/IRF5/CIITA/FAS/IFNL1/ME3/ACOT11/CFLAR/IFNG/PTPN13/DAB2/TRIM21,up,FALSE
PIN1,PIN1,TF_Targets,Treg,SF_vs_PB_Treg,-1.3204021,-0.666510828,0.150237386,0.257178696,5,3,SMAD2/PPARD/MYC,down,FALSE
HIC1,HIC1,TF_Targets,Treg,SF_vs_PB_Treg,1.30443206,0.482345834,0.152054506,0.259541312,15,6,CDKN1A/STAT3/LRP8/VLDLR/ADRB2/VEGFA,up,FALSE
PREB,PREB,TF_Targets,Treg,SF_vs_PB_Treg,1.32009409,0.563778847,0.153541076,0.261327792,9,6,IL7/GK/ABCA1/CCL2/PREB/PRKACA,up,FALSE
MSX2,MSX2,TF_Targets,Treg,SF_vs_PB_Treg,1.3045355,0.491024745,0.154397669,0.262034901,14,5,NOTCH1/EFNA5/SHFM1/SOD1/GPNMB,up,FALSE
NOTCH1,NOTCH1,TF_Targets,Treg,SF_vs_PB_Treg,1.24564894,0.366584466,0.157050406,0.26577761,39,7,CDKN1A/IL2RA/CSF1/ADAM19/NOTCH1/PPARG/CD44,up,FALSE
E2F3,E2F3,TF_Targets,Treg,SF_vs_PB_Treg,1.21666742,0.329143473,0.16092586,0.271562389,59,11,CDKN1A/TNF/SLC1A5/TP73/DDB2/TFE3/MAPK8/SERPINE1/FOXO1/MT1G/CDCA4,up,FALSE
IRF6,IRF6,TF_Targets,Treg,SF_vs_PB_Treg,1.31407256,0.603294639,0.166050281,0.279416054,7,2,VIM/CCL5,up,FALSE
TFAP4,TFAP4,TF_Targets,Treg,SF_vs_PB_Treg,1.25246385,0.399883389,0.167331861,0.280690874,27,12,CDKN1A/LTA/VIM/CD4/CD44/MAPK8/FN1/CLDN7/PIN1/PPP2R2B/IFNG/IER3,up,FALSE
NR4A2,NR4A2,TF_Targets,Treg,SF_vs_PB_Treg,1.2438634,0.384481361,0.168296089,0.280690874,31,15,SRGN/FOXP3/CCL3/CD44/MMP9/CCL2/NRP1/IFNG/FABP5/MAPK7/BTAF1/PRKACA/SPP1/THOP1/EEF1A2,up,FALSE
MEIS2,MEIS2,TF_Targets,Treg,SF_vs_PB_Treg,-1.29936684,-0.655892676,0.168544299,0.280690874,5,3,CDKN2A/TGFBR2/IL17RB,down,FALSE
NRG1,NRG1,TF_Targets,Treg,SF_vs_PB_Treg,1.25359346,0.407551996,0.168698051,0.280690874,25,11,LGALS1/NOTCH1/EGR3/CD44/PA2G4/MMP9/CHRNE/EMD/PAK1/RBBP8/ERBB3,up,FALSE
NKX2-1,NKX2-1,TF_Targets,Treg,SF_vs_PB_Treg,1.23497754,0.371857034,0.17024739,0.282477513,35,10,TNF/EBP/PTTG1/HLA-A/PSAP/SFTPD/FLT1/HHEX/IRF2BPL/ABCA3,up,FALSE
KLF1,KLF1,TF_Targets,Treg,SF_vs_PB_Treg,1.28037535,0.492019937,0.172414456,0.285276286,13,4,CDKN1A/KAT2B/PRMT1/DNASE2,up,FALSE
ZNF436,ZNF436,TF_Targets,Treg,SF_vs_PB_Treg,1.31080707,0.664867614,0.17355947,0.286373126,5,2,PSEN1/ME3,up,FALSE
ARID4A,ARID4A,TF_Targets,Treg,SF_vs_PB_Treg,-1.29350049,-0.616452164,0.177271167,0.291687183,6,3,DLST/RB1/RUNX2,down,FALSE
SALL2,SALL2,TF_Targets,Treg,SF_vs_PB_Treg,1.29610178,0.657408798,0.185091661,0.303120775,5,1,CDKN1A,up,FALSE
HOXA1,HOXA1,TF_Targets,Treg,SF_vs_PB_Treg,1.259152,0.465602418,0.185240474,0.303120775,15,11,RHOB/EPAS1/ACTB/L1CAM/MT1A/IER3/ALDH1A2/GRB2/CCND1/PCNA/ABI3,up,FALSE
PAX7,PAX7,TF_Targets,Treg,SF_vs_PB_Treg,1.26270192,0.522163118,0.192573469,0.314254508,10,2,ID2/NOTCH1,up,FALSE
HIVEP2,HIVEP2,TF_Targets,Treg,SF_vs_PB_Treg,1.27383515,0.56210943,0.193838556,0.315452335,8,5,PPARG/HLA-A/HLA-B/HLA-F/HLA-C,up,FALSE
TCF4,TCF4,TF_Targets,Treg,SF_vs_PB_Treg,1.20674335,0.37300746,0.200345487,0.325150872,31,4,CDKN1A/IL2RA/ID2/VIM,up,FALSE
PROP1,PROP1,TF_Targets,Treg,SF_vs_PB_Treg,1.2770042,0.647722121,0.201694039,0.326447573,5,4,NOTCH2/CGA/CASP3/TLE3,up,FALSE
DAXX,DAXX,TF_Targets,Treg,SF_vs_PB_Treg,-1.26019373,-0.636118927,0.20262332,0.32702555,5,2,AR/AIRE,down,FALSE
RB1,RB1,TF_Targets,Treg,SF_vs_PB_Treg,1.20118257,0.366517652,0.203152236,0.32702555,33,8,CDKN1A/PPARG/FOS/DDIT3/SFTPD/TGFBI/VEGFA/EBNA1BP2,up,FALSE
POU5F1,POU5F1,TF_Targets,Treg,SF_vs_PB_Treg,1.18560559,0.338779054,0.205262013,0.329042782,45,14,CDKN1A/ID2/GADD45A/SLC2A3/EED/MMP9/CXCR4/SHFM1/STK40/SRA1/ACTG2/AKT1/CGA/TOR1AIP2,up,FALSE
SOX4,SOX4,TF_Targets,Treg,SF_vs_PB_Treg,1.2420261,0.487705651,0.205513253,0.329042782,12,1,CDKN1A,up,FALSE
LMO2,LMO2,TF_Targets,Treg,SF_vs_PB_Treg,-1.20925335,-0.409211341,0.213901926,0.341553076,19,5,HBB/NFATC1/BEX2/FLI1/LEF1,down,FALSE
KLF3,KLF3,TF_Targets,Treg,SF_vs_PB_Treg,-1.24416405,-0.564174514,0.217429327,0.346254746,7,3,WEE1/ITGB7/KLF3,down,FALSE
TWIST1,TWIST1,TF_Targets,Treg,SF_vs_PB_Treg,1.17510578,0.34019734,0.2187483,0.34742377,42,9,CDKN1A/TIMP1/TNF/CLU/ILK/ICAM1/CD44/FOS/F2R,up,FALSE
HOXC6,HOXC6,TF_Targets,Treg,SF_vs_PB_Treg,1.25565549,0.63689363,0.221159582,0.350316777,5,3,CD44/NCAM1/S100B,up,FALSE
TBX2,TBX2,TF_Targets,Treg,SF_vs_PB_Treg,1.21740468,0.458228865,0.222624799,0.351699815,14,5,CDKN1A/GAPDH/FN1/NDRG1/SRF,up,FALSE
E2F6,E2F6,TF_Targets,Treg,SF_vs_PB_Treg,1.17259899,0.346916758,0.225227526,0.354309747,38,21,PRKAR1A/EFNA5/KIAA1279/NEK11/PTGS1/CAMTA2/RBBP8/APAF1/IL13/ZNF43/SMC1A/RYR2/RECQL/CHEK2/E2F1/MCM3/SMC1B/ZNF350/RAD51AP1/WDR36/DTL,up,FALSE
TFAM,TFAM,TF_Targets,Treg,SF_vs_PB_Treg,1.2224547,0.50551975,0.226115144,0.354309747,10,4,BCL2L1/ATP2A2/ACADM/HSPA4,up,FALSE
DMAP1,DMAP1,TF_Targets,Treg,SF_vs_PB_Treg,1.25007756,0.63406439,0.226289418,0.354309747,5,1,CDKN1A,up,FALSE
ZBTB4,ZBTB4,TF_Targets,Treg,SF_vs_PB_Treg,-1.21762685,-0.481124077,0.226662801,0.354309747,11,5,RPS15A/RPS12/ADCK3/RPS6/RPL7,down,FALSE
FOXP1,FOXP1,TF_Targets,Treg,SF_vs_PB_Treg,-1.21688384,-0.480830487,0.227449681,0.354606589,11,6,ESR1/IL7R/AR/HIP1R/MYC/FOXP1,down,FALSE
HESX1,HESX1,TF_Targets,Treg,SF_vs_PB_Treg,1.21087455,0.465312318,0.229226306,0.356440905,13,7,KRAS/CALM1/CGA/NCOR1/SAP30/NLRP3/RLF,up,FALSE
NANOG,NANOG,TF_Targets,Treg,SF_vs_PB_Treg,1.17344867,0.358055189,0.230546229,0.356799565,33,16,CDK6/CCND2/ATF3/CXCR4/LXN/YES1/CGA/TOR1AIP2/TOB1/JDP2/AHR/BMI1/BCL6/CDK1/CCND1/E2F1,up,FALSE
KDM5B,KDM5B,TF_Targets,Treg,SF_vs_PB_Treg,1.20089584,0.429617706,0.23078534,0.356799565,17,2,CDKN1A/KDM5B,up,FALSE
NR1D1,NR1D1,TF_Targets,Treg,SF_vs_PB_Treg,1.21699472,0.503261894,0.231258977,0.356799565,10,3,CDKN1A/PPARG/SERPINE1,up,FALSE
OVOL1,OVOL1,TF_Targets,Treg,SF_vs_PB_Treg,1.22836016,0.563943817,0.235688712,0.362691956,7,3,ID2/GADD45A/SGK1,up,FALSE
GABPA,GABPA,TF_Targets,Treg,SF_vs_PB_Treg,1.16358874,0.346132429,0.236873791,0.363573726,37,12,IL2RB/IL10/CYP7B1/PRDX5/PSMB5/ITGB2/CHRNE/PSEN1/GFI1/VEGFA/SERINC3/PYCARD,up,FALSE
MEF2C,MEF2C,TF_Targets,Treg,SF_vs_PB_Treg,1.1683653,0.36385789,0.240812415,0.368666429,30,11,TNF/NR4A1/PTP4A3/CTNNB1/FOS/SHFM1/CALR/SRF/VEGFA/SUB1/MAPK7,up,FALSE
HLX,HLX,TF_Targets,Treg,SF_vs_PB_Treg,1.20101848,0.483379866,0.243647264,0.372047492,11,6,IL2RA/CSF1/EGR1/ELK1/PAK1/IFNG,up,FALSE
RREB1,RREB1,TF_Targets,Treg,SF_vs_PB_Treg,1.22577998,0.621740173,0.249234501,0.379603317,5,2,SLC39A1/CD320,up,FALSE
FOXA2,FOXA2,TF_Targets,Treg,SF_vs_PB_Treg,1.1418451,0.330568255,0.256179612,0.38918335,42,10,CDKN1A/NR5A2/CD320/CXCR4/FOXO1/ABCA1/HPGD/HHEX/ABCA3/IFNG,up,FALSE
MZF1,MZF1,TF_Targets,Treg,SF_vs_PB_Treg,1.18210323,0.464175772,0.258351807,0.391482075,12,4,ERCC1/CD320/ST6GALNAC4/MUC1,up,FALSE
TFE3,TFE3,TF_Targets,Treg,SF_vs_PB_Treg,1.15484781,0.372191194,0.259407526,0.392081604,26,10,ACP5/UPP1/TFE3/SERPINE1/GPNMB/VEGFA/CD40LG/ERF/SMAD7/SGPL1,up,FALSE
TCF21,TCF21,TF_Targets,Treg,SF_vs_PB_Treg,1.19390041,0.548123244,0.266062084,0.40075153,7,1,CDKN1A,up,FALSE
DLX1,DLX1,TF_Targets,Treg,SF_vs_PB_Treg,1.20659549,0.612009416,0.266493021,0.40075153,5,2,NTRK2/SHFM1,up,FALSE
HOXD3,HOXD3,TF_Targets,Treg,SF_vs_PB_Treg,1.19060304,0.546609414,0.269091553,0.402934296,7,5,ITGA3/PLAU/ITGAV/ITGB1/TTF1,up,FALSE
BACH1,BACH1,TF_Targets,Treg,SF_vs_PB_Treg,1.17088739,0.459771655,0.269301205,0.402934296,12,6,CCND2/NQO1/GAPDH/TXNRD1/HK2/HMOX1,up,FALSE
MBD2,MBD2,TF_Targets,Treg,SF_vs_PB_Treg,1.11243079,0.294723054,0.271240393,0.404816064,66,5,CDKN1A/CD74/FOXP3/CD70/CD4,up,FALSE
BCLAF1,BCLAF1,TF_Targets,Treg,SF_vs_PB_Treg,-1.18920482,-0.566747282,0.273166004,0.406179964,6,4,BCLAF1/SIRT1/MADCAM1/TP53,down,FALSE
FOXD3,FOXD3,TF_Targets,Treg,SF_vs_PB_Treg,1.18107939,0.521178789,0.273521861,0.406179964,8,2,IL10/NDRG1,up,FALSE
HOXA5,HOXA5,TF_Targets,Treg,SF_vs_PB_Treg,-1.1872469,-0.59929692,0.277078136,0.410434945,5,3,DST/ARHGEF1/TP53,down,FALSE
NAB2,NAB2,TF_Targets,Treg,SF_vs_PB_Treg,1.18483295,0.569420019,0.278908061,0.412117881,6,4,EGR3/EGR1/EGR2/GFI1,up,FALSE
PLAGL2,PLAGL2,TF_Targets,Treg,SF_vs_PB_Treg,1.19224582,0.604730971,0.280629896,0.413633147,5,1,TNF,up,FALSE
ZNF382,ZNF382,TF_Targets,Treg,SF_vs_PB_Treg,1.17213614,0.538131205,0.286147067,0.419701125,7,2,CDK6/STAT3,up,FALSE
PAX3,PAX3,TF_Targets,Treg,SF_vs_PB_Treg,1.11119213,0.30910822,0.286159858,0.419701125,51,15,HLA-DQB1/CISH/MIF/BCL2L1/ITGAX/PTPN1/CXCR4/DPYSL2/LMO4/FN1/PTGS1/AKT1/PROS1/CALM1/NRP1,up,FALSE
ZEB2,ZEB2,TF_Targets,Treg,SF_vs_PB_Treg,1.15364391,0.464312786,0.290079288,0.424401717,11,3,VDR/VIM/FN1,up,FALSE
PATZ1,PATZ1,TF_Targets,Treg,SF_vs_PB_Treg,-1.15615373,-0.485001551,0.291128091,0.424889646,9,2,TP53/MYC,down,FALSE
ENO1,ENO1,TF_Targets,Treg,SF_vs_PB_Treg,1.15336163,0.476947802,0.293353779,0.42708859,10,3,PGK1/BCL2L1/ENO2,up,FALSE
SPIC,SPIC,TF_Targets,Treg,SF_vs_PB_Treg,1.17144513,0.594180446,0.300950412,0.437077126,5,3,PRF1/PREB/SPI1,up,FALSE
KLF15,KLF15,TF_Targets,Treg,SF_vs_PB_Treg,1.13698009,0.457606016,0.306826533,0.444524294,11,4,MT2A/PCK2/PPARG/C10orf10,up,FALSE
E2F2,E2F2,TF_Targets,Treg,SF_vs_PB_Treg,1.09706211,0.313478332,0.308309777,0.445330353,45,5,CDKN1A/SERPINE1/FOXO1/MT1G/CDCA4,up,FALSE
MED1,MED1,TF_Targets,Treg,SF_vs_PB_Treg,1.13856677,0.470829707,0.308882332,0.445330353,10,2,VDR/ANKRD37,up,FALSE
ELK4,ELK4,TF_Targets,Treg,SF_vs_PB_Treg,1.15242015,0.553842721,0.310445928,0.446500923,6,2,FOS/EGR1,up,FALSE
MXD1,MXD1,TF_Targets,Treg,SF_vs_PB_Treg,1.11653885,0.388093652,0.312671265,0.448615294,19,5,PDLIM7/ID2/CCND2/MX1/CXCR4,up,FALSE
GRHL3,GRHL3,TF_Targets,Treg,SF_vs_PB_Treg,-1.11191767,-0.394136903,0.31576957,0.451968975,16,5,MGEA5/RB1/AXIN2/TIAM1/ATM,down,FALSE
TFAP2C,TFAP2C,TF_Targets,Treg,SF_vs_PB_Treg,1.11546988,0.405376537,0.317399435,0.45320977,16,6,CDKN1A/ECM1/GPX1/CGA/MYB/ERBB3,up,FALSE
MAFG,MAFG,TF_Targets,Treg,SF_vs_PB_Treg,1.13192435,0.499487985,0.319850275,0.455363413,8,7,MAF/NQO1/CRYZ/HMOX1/MLH1/NFE2L1/MAFG,up,FALSE
FOXL2,FOXL2,TF_Targets,Treg,SF_vs_PB_Treg,1.12420476,0.452464265,0.320440921,0.455363413,11,5,CCND2/CLU/PTTG1/UBE2I/CGA,up,FALSE
NFYC,NFYC,TF_Targets,Treg,SF_vs_PB_Treg,1.10485332,0.389614629,0.326127802,0.462338697,18,6,IL10/HSPA1A/CCND2/FOS/HSPA1B/FAS,up,FALSE
SMARCC1,SMARCC1,TF_Targets,Treg,SF_vs_PB_Treg,1.13372354,0.5448573,0.329206205,0.465591632,6,3,KRAS/RAB18/SMARCB1,up,FALSE
HAND2,HAND2,TF_Targets,Treg,SF_vs_PB_Treg,1.11820535,0.493434158,0.333862465,0.471055354,8,5,UCP3/TNFRSF1B/FN1/BZRAP1/NRP1,up,FALSE
CTBP1,CTBP1,TF_Targets,Treg,SF_vs_PB_Treg,1.11269406,0.491002169,0.339761303,0.478242213,8,2,VDR/CLDN7,up,FALSE
E2F4,E2F4,TF_Targets,Treg,SF_vs_PB_Treg,1.0493616,0.241397921,0.345137343,0.48466095,160,81,CDKN1A/P4HA2/EPAS1/PGRMC1/SLC35F6/PCSK1N/PPARG/KIAA1279/TP73/C16orf80/ALG5/BUB3/GAS2L1/TMEM126B/ADARB1/MT1G/CDCA4/MTHFD1/PARK7/CALM1/MLH1/MFAP1/CKS2/NFE2L1/CDK2/FGFR1/HLTF/RPA3/TOP1/SLC25A14/CDK1/CYP27B1/CCND1/E2F3/RECQL/PCNA/E2F1/NASP/DIRAS3/UBE2C/EXOSC9/POLE2/SMARCA5/SMC2/CDC25A/NAP1L4/MCM3/NDC80/FEN1/PRPSAP1/TYMS/JUN/RAD51/ZNF350/NUSAP1/CDKN2C/MYBL2/PLK4/SKA2/DTL/ASF1B/GMNN/RFC4/SMC4/HIST1H4I/MAD2L1/CHEK1/MCM10/CDC6/TTK/NEK2/RRM2/BARD1/CDC25C/POLA2/FBXO5/HIST1H3J/BORA/PRC1/CCNA2/WDR76,up,FALSE
DEAF1,DEAF1,TF_Targets,Treg,SF_vs_PB_Treg,1.11569122,0.53619113,0.347649518,0.485701156,6,2,EIF4G3/RAC3,up,FALSE
PLAG1,PLAG1,TF_Targets,Treg,SF_vs_PB_Treg,1.12301919,0.56961784,0.348769237,0.485701156,5,3,CTNNB1/CD44/EGR1,up,FALSE
XBP1,XBP1,TF_Targets,Treg,SF_vs_PB_Treg,1.06942071,0.314721916,0.348956339,0.485701156,39,12,IL10/PDLIM7/HSPA1A/PRNP/MANF/DDIT3/HSP90B1/FASN/VEGFA/RANBP1/CCL2/HSPA5,up,FALSE
LITAF,LITAF,TF_Targets,Treg,SF_vs_PB_Treg,1.08459554,0.382470939,0.349148811,0.485701156,18,10,FURIN/TNF/GADD45A/MRPL41/VEGFA/CCL2/HSPA5/MYD88/MDM2/MAFG,up,FALSE
NR5A1,NR5A1,TF_Targets,Treg,SF_vs_PB_Treg,1.06540925,0.297805116,0.350262571,0.486112073,50,9,TNF/CTLA4/NR5A2/CCND2/CAMK1/CD44/SREBF1/PTPRJ/SCP2,up,FALSE
ZBED1,ZBED1,TF_Targets,Treg,SF_vs_PB_Treg,-1.07494239,-0.368798717,0.357485574,0.494860123,18,4,CAT/RPS10/RPS12/RPS6,down,FALSE
NR6A1,NR6A1,TF_Targets,Treg,SF_vs_PB_Treg,-1.11362547,-0.562134393,0.358232075,0.494860123,5,4,MBD3/POU5F1/UIMC1/PPARD,down,FALSE
GFI1B,GFI1B,TF_Targets,Treg,SF_vs_PB_Treg,1.08813519,0.464715059,0.363544007,0.501032808,9,2,CDKN1A/BCL2L1,up,FALSE
HOXB13,HOXB13,TF_Targets,Treg,SF_vs_PB_Treg,-1.08988159,-0.494214098,0.367439496,0.505229306,7,4,ESR1/MECP2/AR/MYC,down,FALSE
CTBP2,CTBP2,TF_Targets,Treg,SF_vs_PB_Treg,1.08224356,0.462198892,0.36946371,0.506839362,9,1,KAT2B,up,FALSE
TEAD1,TEAD1,TF_Targets,Treg,SF_vs_PB_Treg,1.07116341,0.411624415,0.372821764,0.509181039,13,5,CCL5/IFITM3/NDUFA6/SRF/VEGFA,up,FALSE
FOXN1,FOXN1,TF_Targets,Treg,SF_vs_PB_Treg,1.05630092,0.328958267,0.372885105,0.509181039,30,6,PTHLH/NOTCH1/MMP9/B3GNT9/LXN/NELFE,up,FALSE
NR1I3,NR1I3,TF_Targets,Treg,SF_vs_PB_Treg,1.05572195,0.346660101,0.37997646,0.517674352,24,2,CDKN1A/HLA-DRB1,up,FALSE
PITX1,PITX1,TF_Targets,Treg,SF_vs_PB_Treg,-1.0559123,-0.380898409,0.383300873,0.518064808,15,3,RUNX2/TP53/TRIB2,down,FALSE
SATB2,SATB2,TF_Targets,Treg,SF_vs_PB_Treg,-1.055896,-0.380892529,0.383300873,0.518064808,15,5,BCL11B/AXIN2/NR4A2/LEF1/MYC,down,FALSE
HINFP,HINFP,TF_Targets,Treg,SF_vs_PB_Treg,1.06800144,0.456116445,0.384175051,0.518064808,9,5,EIF4G1/CD44/MBD2/CDK2/FGFR1,up,FALSE
TCF7,TCF7,TF_Targets,Treg,SF_vs_PB_Treg,1.05644255,0.390645616,0.38471991,0.518064808,15,3,BCL2L1/CD4/PPARG,up,FALSE
NFIX,NFIX,TF_Targets,Treg,SF_vs_PB_Treg,1.06961227,0.47199133,0.385305818,0.518064808,8,1,CDKN1A,up,FALSE
MLXIPL,MLXIPL,TF_Targets,Treg,SF_vs_PB_Treg,1.06365915,0.428096172,0.385496036,0.518064808,11,5,PPARG/KLF10/ELOVL6/FAS/FASN,up,FALSE
TFDP3,TFDP3,TF_Targets,Treg,SF_vs_PB_Treg,1.0838722,0.5497617,0.389708514,0.522543696,5,4,MAP1LC3B/E2F4/E2F3/E2F1,up,FALSE
ERG,ERG,TF_Targets,Treg,SF_vs_PB_Treg,1.0462196,0.334034263,0.391858026,0.524242494,27,10,VIM/ILK/PIM1/ICAM1/NOS3/CXCR4/HPGD/GFI1/HMOX1/SOX4,up,FALSE
ZBTB16,ZBTB16,TF_Targets,Treg,SF_vs_PB_Treg,1.04064703,0.31942513,0.393415547,0.524669294,32,4,CDKN1A/RSAD2/ID2/BID,up,FALSE
NKRF,NKRF,TF_Targets,Treg,SF_vs_PB_Treg,1.08005245,0.547824248,0.393943612,0.524669294,5,1,HSPA9,up,FALSE
SMARCA1,SMARCA1,TF_Targets,Treg,SF_vs_PB_Treg,1.03845566,0.308909126,0.395756559,0.525904689,37,9,IL10/LGALS1/GADD45A/PPARG/CD44/DYNC1H1/SMARCB1/HMOX1/NME1,up,FALSE
GRHL2,GRHL2,TF_Targets,Treg,SF_vs_PB_Treg,-1.07300583,-0.541630463,0.404220649,0.535953271,5,2,CDC42SE1/RAB25,down,FALSE
PAX2,PAX2,TF_Targets,Treg,SF_vs_PB_Treg,-1.03675677,-0.421769633,0.413559112,0.547113837,10,6,PAX8/ERBB2/ROBO3/RARRES3/NAIP/TP53,down,FALSE
NKX6-1,NKX6-1,TF_Targets,Treg,SF_vs_PB_Treg,1.05707919,0.536171748,0.417167058,0.550212824,5,1,ARX,up,FALSE
NR5A2,NR5A2,TF_Targets,Treg,SF_vs_PB_Treg,1.02734009,0.328006461,0.417754181,0.550212824,27,10,IL1RN/NR5A2/NCOR2/PRMT1/AKR1A1/FASN/ALAS1/UQCRQ/ILF3/PRKACA,up,FALSE
BRD4,BRD4,TF_Targets,Treg,SF_vs_PB_Treg,1.03496856,0.427988906,0.420862611,0.553080511,10,2,TNF/ANKRD37,up,FALSE
FEV,FEV,TF_Targets,Treg,SF_vs_PB_Treg,1.04567267,0.530386133,0.428560067,0.561952935,5,3,ICAM1/GCHFR/QDPR,up,FALSE
GATA2,GATA2,TF_Targets,Treg,SF_vs_PB_Treg,1.01071564,0.275980316,0.433870996,0.567663815,56,20,CDKN1A/VWA5A/CSF2/PPARG/NOS3/CCRL2/DPYSL2/CTSH/EDNRB/GFI1/HHEX/CGA/FCER1A/MAFK/IL13/NRP2/IL1RL1/FDPS/CASP3/PPP1R15A,up,FALSE
IRX1,IRX1,TF_Targets,Treg,SF_vs_PB_Treg,-1.03374837,-0.492660364,0.436564828,0.569932985,6,2,COL9A3/CELF2,down,FALSE
POU3F2,POU3F2,TF_Targets,Treg,SF_vs_PB_Treg,-1.00757752,-0.388198912,0.446381449,0.581470572,12,8,TPH2/PDE5A/HLA-E/GNRH1/BRAF/OXT/RB1/NAIP,down,FALSE
NFIB,NFIB,TF_Targets,Treg,SF_vs_PB_Treg,1.01094207,0.431747827,0.44835401,0.582762105,9,1,CDKN1A,up,FALSE
SMAD7,SMAD7,TF_Targets,Treg,SF_vs_PB_Treg,0.999849929,0.292633965,0.453473347,0.588129188,40,11,CDKN1A/CTNNB1/MMP9/SERPINE1/PMEPA1/FN1/NFKBIA/ACTG2/TGFBR1/VEGFA/HMOX1,up,FALSE
NKX2-2,NKX2-2,TF_Targets,Treg,SF_vs_PB_Treg,1.00290489,0.414729668,0.458713459,0.593629183,10,5,CCND2/ARX/AKT1/RAB34/GHRL,up,FALSE
TRIM28,TRIM28,TF_Targets,Treg,SF_vs_PB_Treg,1.01604752,0.515359663,0.460770668,0.594995168,5,4,ALDOA/IFNG/E2F4/E2F3,up,FALSE
ZNF699,ZNF699,TF_Targets,Treg,SF_vs_PB_Treg,0.994282103,0.305193482,0.462710123,0.595622508,32,8,FASLG/PAM/NOTCH1/CCND2/MRPL41/ETS2/PSEN1/AKT1,up,FALSE
FOXJ1,FOXJ1,TF_Targets,Treg,SF_vs_PB_Treg,1.00622232,0.483581362,0.463261951,0.595622508,6,2,EZR/TUBA1A,up,FALSE
E2F5,E2F5,TF_Targets,Treg,SF_vs_PB_Treg,-0.997680936,-0.418522891,0.464346437,0.595727394,9,2,LOXL2/MYC,down,FALSE
RCOR2,RCOR2,TF_Targets,Treg,SF_vs_PB_Treg,0.994929964,0.382329587,0.466214529,0.59630505600000006,13,7,TNF/CTNNA1/NACC1/SUB1/HSPA4/SUMO1/SLC8A1,up,FALSE
ESRRG,ESRRG,TF_Targets,Treg,SF_vs_PB_Treg,0.992092033,0.366850429,0.466804463,0.59630505600000006,15,1,CDKN1A,up,FALSE
LHX8,LHX8,TF_Targets,Treg,SF_vs_PB_Treg,1.0072876100000001,0.510916462,0.46979759,0.598508037,5,2,IL2RA/AKT1,up,FALSE
ELF3,ELF3,TF_Targets,Treg,SF_vs_PB_Treg,0.989751207,0.372540521,0.471244536,0.598508037,14,4,CCL20/MMP9/EGR1/CLDN7,up,FALSE
DNMT3B,DNMT3B,TF_Targets,Treg,SF_vs_PB_Treg,0.987723946,0.282235666,0.471551787,0.598508037,45,9,FOXP3/IL32/CD4/KRAS/CXCR4/E2F6/KEAP1/ME3/AKT1,up,FALSE
REST,REST,TF_Targets,Treg,SF_vs_PB_Treg,0.983633502,0.314051937,0.480424734,0.607360855,27,3,KCNN4/BCL2L1/CHGB,up,FALSE
KAT6A,KAT6A,TF_Targets,Treg,SF_vs_PB_Treg,-0.98590988,-0.42896966,0.48057172,0.607360855,8,4,KMT2A/BRPF1/CREBBP/RUNX2,down,FALSE
PDX1,PDX1,TF_Targets,Treg,SF_vs_PB_Treg,0.980590005,0.280197189,0.483637747,0.609938051,45,11,NR5A2/NOTCH1/CLU/CHGB/CTNNB1/GK/SREBF1/HBEGF/UCP2/SETD7/VEGFA,up,FALSE
ARID4B,ARID4B,TF_Targets,Treg,SF_vs_PB_Treg,-0.98895181,-0.471311367,0.487308927,0.613265896,6,2,GSK3B/IGF1R,down,FALSE
FOXA1,FOXA1,TF_Targets,Treg,SF_vs_PB_Treg,0.976785009,0.30928133,0.489737647,0.614291158,28,8,HSPA1A/CD274/PPARG/HSPA1B/ABCA1/IFI27/SFTPD/UCP2,up,FALSE
ZNF362,ZNF362,TF_Targets,Treg,SF_vs_PB_Treg,0.976001381,0.375055752,0.490191935,0.614291158,13,7,TIMP1/CIITA/HRAS/MDM2/U2AF1/FGFR1/ACAT1,up,FALSE
NR2E3,NR2E3,TF_Targets,Treg,SF_vs_PB_Treg,-0.995047337,-0.502278679,0.492637,0.616055533,5,4,HLA-E/ESR1/NRL/TP53,down,FALSE
NEUROD2,NEUROD2,TF_Targets,Treg,SF_vs_PB_Treg,0.9784963,0.470256489,0.495612037,0.618473844,6,2,ITPR1/ITPR3,up,FALSE
HNF1A,HNF1A,TF_Targets,Treg,SF_vs_PB_Treg,-0.974051062,-0.259961373,0.496756611,0.618602572,50,9,SLC5A2/ST6GAL1/APOA1/RUNX2/RPS15/SLCO1A2/GSTK1/DBP/PTPN6,down,FALSE
