pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
JUND,JUND,TF_Targets,CD8,SF_vs_PB_CD8,1.13241322,0.312253691,0.256799545,0.438853402,57,21,CDKN1A/CLU/CCL5/TCIRG1/CDK2/JUND/MAPK1/SPP1/TNFSF10/ITGAX/TNF/IL21/SERPINE1/BCL6/CCR4/PLAU/NQO2/SPI1/ITGAV/NQO1/TP53BP1,up,FALSE
PAX2,PAX2,TF_Targets,CD8,SF_vs_PB_CD8,-1.17941104,-0.473380708,0.261136474,0.443884908,10,4,ERBB2/TP53/ADAM10/NCAM1,down,FALSE
MAF,MAF,TF_Targets,CD8,SF_vs_PB_CD8,1.13827198,0.335047651,0.261240865,0.443884908,41,19,CD2/CD8A/IL10/CASP6/CSF2/MIF/IL21/IFNG/CCR4/CCND2/ANPEP/UBC/NQO1/IL13/IL4/PKD2/SERPINH1/HMOX1/CS,up,FALSE
NR1I3,NR1I3,TF_Targets,CD8,SF_vs_PB_CD8,1.15209405,0.378539592,0.267091771,0.452529772,25,5,CDKN1A/HLA-DRB1/FN1/MCL1/FOXO1,up,FALSE
PAX3,PAX3,TF_Targets,CD8,SF_vs_PB_CD8,1.126391,0.316011843,0.268682576,0.453928113,52,11,CDKN2A/DPYSL2/AHR/HLA-DQB1/FN1/ST8SIA4/AKT1/ITGAD/SP1/ITGAX/MIF,up,FALSE
HSF4,HSF4,TF_Targets,CD8,SF_vs_PB_CD8,1.19507981,0.581288825,0.269873503,0.45464485,6,1,VIM,up,FALSE
NEUROG3,NEUROG3,TF_Targets,CD8,SF_vs_PB_CD8,-1.18351879,-0.52969912,0.271412075,0.455941531,7,6,CCND1/DLD/CAPS2/ASH1L/PCSK6/CDK4,down,FALSE
HIVEP3,HIVEP3,TF_Targets,CD8,SF_vs_PB_CD8,1.19246914,0.611458786,0.273336829,0.456693022,5,2,PRKD2/TNF,up,FALSE
PAX5,PAX5,TF_Targets,CD8,SF_vs_PB_CD8,-1.11362029,-0.29925488,0.273399701,0.456693022,46,14,BACH2/UHMK1/EXOSC1/CD19/PRKCE/LEF1/CD79A/MPPED2/TP53/XBP1/BLK/NCAM1/CR1/CR2,down,FALSE
KAT7,KAT7,TF_Targets,CD8,SF_vs_PB_CD8,1.1214741,0.31359223,0.274339031,0.456974846,53,17,CDKN1A/JUN/S100A4/ITPR1/CSF2/TAP1/COMT/TNF/VMP1/KAT2B/BIRC3/CCNA2/VEGFA/PLAU/SRC/FTH1/SPI1,up,FALSE
MSX2,MSX2,TF_Targets,CD8,SF_vs_PB_CD8,1.14917963,0.422165629,0.282441803,0.469042447,16,7,NOTCH1/SHFM1/SPP1/EFNA5/GPNMB/WDR5/TAGLN,up,FALSE
DNMT3B,DNMT3B,TF_Targets,CD8,SF_vs_PB_CD8,1.11867982,0.324644287,0.283165592,0.469042447,44,14,CDKN2A/KRAS/PRC1/AKT1/CDKN2B/TNFSF10/NEDD8/MTSS1/FOXP3/STS/BRCA1/IL32/SFRP4/KEAP1,up,FALSE
GLI3,GLI3,TF_Targets,CD8,SF_vs_PB_CD8,1.13521836,0.385178859,0.288061832,0.475597316,22,10,HIP1/HLA-DRB1/CDKN2C/ITGAX/HLA-G/VMP1/CDK6/CD5/RNF123/PTHLH,up,FALSE
MYBL2,MYBL2,TF_Targets,CD8,SF_vs_PB_CD8,1.12017319,0.341203778,0.289518567,0.475597316,35,13,CDKN2A/CLU/HSPA1A/CDK1/CDK2/TIMM17A/SP1/CCND2/MYBL2/ANPEP/E2F1/TOM1/INTS7,up,FALSE
ONECUT1,ONECUT1,TF_Targets,CD8,SF_vs_PB_CD8,-1.15642112,-0.496497152,0.290052218,0.475597316,8,5,S100A8/HSPH1/CCND1/TBP/TGFA,down,FALSE
PEG3,PEG3,TF_Targets,CD8,SF_vs_PB_CD8,-1.17086337,-0.550207394,0.291138694,0.475597316,6,2,TP53/PTGDR,down,FALSE
MTF1,MTF1,TF_Targets,CD8,SF_vs_PB_CD8,1.12834333,0.367474697,0.291324232,0.475597316,26,10,HSPA1A/MT3/CSRP1/GADD45G/MT2A/SLC30A1/NDRG1/SLC31A1/CDC25C/PRNP,up,FALSE
ZNF354C,ZNF354C,TF_Targets,CD8,SF_vs_PB_CD8,1.13714871,0.404949614,0.291934946,0.475597316,18,8,CD44/JUN/CCL2/ITGAD/TNF/EGR2/CCND2/NCF2,up,FALSE
MAFG,MAFG,TF_Targets,CD8,SF_vs_PB_CD8,1.16075926,0.519001501,0.295219021,0.479629807,8,6,MAFG/MLH1/NFE2L1/CRYZ/NQO1/HMOX1,up,FALSE
PREB,PREB,TF_Targets,CD8,SF_vs_PB_CD8,1.14878536,0.48217647,0.300710641,0.486863961,10,4,GK/CCL2/PRKACA/INPPL1,up,FALSE
THRB,THRB,TF_Targets,CD8,SF_vs_PB_CD8,1.11812156,0.35796865,0.301313784,0.486863961,28,12,LDLR/PFKP/FN1/SLC2A1/PIAS3/ACACA/DHCR24/E2F1/SQSTM1/POR/PKD1/HIF1A,up,FALSE
FOXL2,FOXL2,TF_Targets,CD8,SF_vs_PB_CD8,1.14463218,0.480433264,0.304154519,0.488805417,10,3,CLU/PTTG1/UBE2I,up,FALSE
FOXA1,FOXA1,TF_Targets,CD8,SF_vs_PB_CD8,1.12150733,0.380526714,0.30416391,0.488805417,22,8,CDKN2A/HSPA1A/ELK4/UBE2C/PPARG/IFI27/BRCA1/NR3C1,up,FALSE
E2F7,E2F7,TF_Targets,CD8,SF_vs_PB_CD8,1.15907981,0.563778364,0.306406841,0.489993712,6,5,CDKN1A/SP1/E2F2/VEGFA/E2F1,up,FALSE
HOXB7,HOXB7,TF_Targets,CD8,SF_vs_PB_CD8,1.15006781,0.514221112,0.306555931,0.489993712,8,3,PDGFA/VEGFA/SMARCA4,up,FALSE
ZNF335,ZNF335,TF_Targets,CD8,SF_vs_PB_CD8,-1.16243951,-0.579210839,0.311486313,0.496535977,5,4,HOXA1/COPS2/ISCU/S100A9,down,FALSE
PAWR,PAWR,TF_Targets,CD8,SF_vs_PB_CD8,1.15653315,0.593031999,0.313979622,0.498760124,5,1,VIM,up,FALSE
POU2F2,POU2F2,TF_Targets,CD8,SF_vs_PB_CD8,1.10483874,0.350590186,0.315406555,0.498760124,29,11,CCR5/LY6E/HLA-DRA/YWHAB/SPP1/ITGAX/IL5RA/IFNG/ETS1/SPI1/ID2,up,FALSE
MECP2,MECP2,TF_Targets,CD8,SF_vs_PB_CD8,1.11469222,0.386713484,0.315850978,0.498760124,20,5,NOTCH1/SHFM1/SGK1/SRF/FOXP3,up,FALSE
PLAGL2,PLAGL2,TF_Targets,CD8,SF_vs_PB_CD8,1.15441033,0.591943485,0.31624588,0.498760124,5,3,TNF/NCF2/STXBP1,up,FALSE
FOXD3,FOXD3,TF_Targets,CD8,SF_vs_PB_CD8,1.1401524,0.529631624,0.320839109,0.504650971,7,3,IL10/SPP1/NDRG1,up,FALSE
TBPL1,TBPL1,TF_Targets,CD8,SF_vs_PB_CD8,1.10160705,0.355459175,0.32213764,0.504650971,27,6,CDKN1A/CD44/WEE1/PCNA/PAM/TNF,up,FALSE
PGR,PGR,TF_Targets,CD8,SF_vs_PB_CD8,1.07712181,0.281386804,0.322534095,0.504650971,77,19,CDKN1A/ATP1B1/RGCC/FAM110C/FN1/VDR/GAPDH/IL10/SGK1/PFKFB3/SPP1/COMT/HLA-G/ACTG2/VCAM1/FOXP3/ZFHX3/OTOF/SERPINE1,up,FALSE
THRA,THRA,TF_Targets,CD8,SF_vs_PB_CD8,1.08761931,0.321937444,0.325338633,0.507038656,40,14,CD44/HLA-DRB1/HLA-DQB1/FN1/MED25/RARA/UCP3/PCNA/B3GNT9/SAP30/NTRK2/NR3C1/E2F1/SRC,up,FALSE
PROX1,PROX1,TF_Targets,CD8,SF_vs_PB_CD8,1.10991202,0.415011207,0.325770199,0.507038656,15,4,NOTCH1/CDKN2A/NR5A2/PCK2,up,FALSE
ZBTB7B,ZBTB7B,TF_Targets,CD8,SF_vs_PB_CD8,1.1240537,0.485922248,0.328528309,0.508834323,9,5,CD8A/FN1/TOX/IFNG/ZBTB7B,up,FALSE
CREBZF,CREBZF,TF_Targets,CD8,SF_vs_PB_CD8,1.11372813,0.443150259,0.329246336,0.508834323,12,4,CD86/FASN/ACACA/STK11,up,FALSE
EN1,EN1,TF_Targets,CD8,SF_vs_PB_CD8,-1.13093996,-0.531446749,0.329498111,0.508834323,6,2,WNT7A/UTRN,down,FALSE
USF2,USF2,TF_Targets,CD8,SF_vs_PB_CD8,1.07121603,0.284317372,0.333322711,0.513403553,70,19,CD2/CTSB/CTSD/PDLIM7/USF2/BRCA2/CEACAM1/KRAS/GK/FASN/PPARA/CTLA4/MYH9/SPP1/TCN2/ACACA/EPAS1/FMR1/SERPINE1,up,FALSE
NKX6-1,NKX6-1,TF_Targets,CD8,SF_vs_PB_CD8,-1.1363885,-0.566230356,0.336887497,0.517549963,5,3,WNT1/PC/BLK,down,FALSE
NR2E1,NR2E1,TF_Targets,CD8,SF_vs_PB_CD8,1.11519427,0.482092368,0.33813226,0.517597648,9,2,CDKN1A/GADD45G,up,FALSE
ERF,ERF,TF_Targets,CD8,SF_vs_PB_CD8,1.10445877,0.439461997,0.339544849,0.517597648,12,5,JUN/CDK1/ERF/GUSB/TRIM62,up,FALSE
TBP,TBP,TF_Targets,CD8,SF_vs_PB_CD8,1.06184132,0.262194714,0.339789783,0.517597648,109,24,CDKN1A/LGALS1/ILK/PMF1/GLUD1/JUN/FN1/LAMTOR5/KRAS/SUB1/AKT1/TPI1/C16orf80/CSF2/AURKA/RNASE1/BDP1/PVR/CHMP4A/STIP1/PAM/FOXP3/KAT2B/TFRC,up,FALSE
HOXA1,HOXA1,TF_Targets,CD8,SF_vs_PB_CD8,1.10263097,0.428967481,0.340754805,0.517597648,13,4,L1CAM/RHOB/PCNA/EPAS1,up,FALSE
NPM1,NPM1,TF_Targets,CD8,SF_vs_PB_CD8,-1.09789329,-0.428256364,0.341282766,0.517597648,11,4,TAF1A/FBP1/PTPN6/RPL3,down,FALSE
HOXA9,HOXA9,TF_Targets,CD8,SF_vs_PB_CD8,1.0873476,0.36083856,0.342460784,0.518059298,24,17,KRAS/MSI2/SPP1/VCAM1/BRCA1/ODC1/SCMH1/ID2/PKNOX1/CYBB/NFKB1/VEZF1/PTEN/ARHGEF1/MEF2C/RELA/MYB,up,FALSE
SKIL,SKIL,TF_Targets,CD8,SF_vs_PB_CD8,1.0957066,0.426273628,0.348546454,0.524328981,13,4,CDKN1A/SKIL/SMAD7/GADD45G,up,FALSE
TTF1,TTF1,TF_Targets,CD8,SF_vs_PB_CD8,1.07595224,0.336171961,0.349011958,0.524328981,31,8,TXN/LGALS3/SREBF2/KRAS/PRKACA/SP1/TNF/KAT2B,up,FALSE
ATF4,ATF4,TF_Targets,CD8,SF_vs_PB_CD8,1.05942587,0.274878563,0.349257922,0.524328981,80,20,VIM/NDC80/IRF7/PSEN1/HLA-DRB1/EIF2AK2/MCL1/LAMP3/CCL2/CARS/ATF3/DDIT4/TNF/KAT2B/CSF1R/TRIB3/BBC3/CCNA2/VEGFA/PLAU,up,FALSE
GATA2,GATA2,TF_Targets,CD8,SF_vs_PB_CD8,1.06349685,0.295277871,0.352953638,0.528205243,55,24,CDKN1A/DPYSL2/VWA5A/TNFAIP8L1/CASP3/HMGB1/CSF2/PSD4/PPARG/SNCA/TFRC/MAFK/FCER1A/HHEX/FDPS/MICA/CCRL2/SPI1/IL13/EGFL7/CEBPB/GPR146/IL4/CYBB,up,FALSE
NR2E3,NR2E3,TF_Targets,CD8,SF_vs_PB_CD8,-1.12068086,-0.558403683,0.353621385,0.528205243,5,2,HLA-E/TP53,down,FALSE
TADA2A,TADA2A,TF_Targets,CD8,SF_vs_PB_CD8,1.10736434,0.51440068,0.354810091,0.528649207,7,5,C16orf80/KAT2B/TAF6/TADA3/FGFR1,up,FALSE
NFIX,NFIX,TF_Targets,CD8,SF_vs_PB_CD8,1.09001136,0.444951129,0.359871688,0.534846895,11,2,CDKN1A/CCL2,up,FALSE
GFI1B,GFI1B,TF_Targets,CD8,SF_vs_PB_CD8,-1.08211139,-0.448277562,0.361911904,0.536534398,9,3,DTX1/TGFBR3/MYC,down,FALSE
KLF15,KLF15,TF_Targets,CD8,SF_vs_PB_CD8,-1.0764954,-0.432073411,0.366805549,0.541213719,10,2,CMKLR1/AKR1C3,down,FALSE
NKX2-2,NKX2-2,TF_Targets,CD8,SF_vs_PB_CD8,1.09256832,0.488511802,0.367062325,0.541213719,8,4,AKT1/CCND2/RAB34/SIRT2,up,FALSE
EGR3,EGR3,TF_Targets,CD8,SF_vs_PB_CD8,1.06957898,0.362907459,0.367806288,0.541213719,22,7,NOTCH1/FASLG/JUN/EGR1/CSF2/NAB2/TNF,up,FALSE
RARA,RARA,TF_Targets,CD8,SF_vs_PB_CD8,1.04547628,0.26161812,0.370757583,0.544206056,100,32,CDKN1A/ABCG1/CDKN2A/HLA-DRB1/F2R/BHLHE40/TRIB1/TNFRSF12A/KRAS/PML/MED25/AKT1/CDKN2B/ASB2/TIMM17A/DAPK2/RARA/KLF4/PPARG/IRAK1/PCNA/FOLR2/ACTG2/FOXP3/CASP9/HCK/CADM1/ETS1/ALDH2/VEGFA/PLAU/G0S2,up,FALSE
ZIC1,ZIC1,TF_Targets,CD8,SF_vs_PB_CD8,1.0766175,0.439483653,0.374460836,0.547126561,11,2,CDKN1A/JUND,up,FALSE
ZNF263,ZNF263,TF_Targets,CD8,SF_vs_PB_CD8,-1.0874517,-0.51101092,0.374592553,0.547126561,6,3,COL11A2/RGS19/NT5E,down,FALSE
TFDP2,TFDP2,TF_Targets,CD8,SF_vs_PB_CD8,-1.09623251,-0.546221756,0.377670986,0.5491632,5,2,TFDP2/MYC,down,FALSE
MYBL1,MYBL1,TF_Targets,CD8,SF_vs_PB_CD8,-1.07066441,-0.459678416,0.378252666,0.5491632,8,3,BCL2/NCL/MYC,down,FALSE
PDX1,PDX1,TF_Targets,CD8,SF_vs_PB_CD8,1.04848558,0.305618006,0.379449328,0.5491632,43,19,NOTCH1/CLU/NR5A2/CHGB/GK/MAPK1/CCNA2/VEGFA/CSNK2A2/RIPK1/PCIF1/DMPK/GLB1/NLRP2/PKD1/CEBPB/HBEGF/UCP2/CHKA,up,FALSE
KAT6B,KAT6B,TF_Targets,CD8,SF_vs_PB_CD8,1.08348771,0.503309341,0.380020331,0.5491632,7,3,CCL3/SPP1/MYBL2,up,FALSE
KAT6A,KAT6A,TF_Targets,CD8,SF_vs_PB_CD8,1.07861686,0.48227379,0.382037336,0.5491632,8,2,CCL3/KMT2A,up,FALSE
MEF2C,MEF2C,TF_Targets,CD8,SF_vs_PB_CD8,1.05076745,0.326380964,0.382063861,0.5491632,32,8,SHFM1/JUN/SUB1/PPARA/MAPK1/EP300/SRF/TNF,up,FALSE
PITX1,PITX1,TF_Targets,CD8,SF_vs_PB_CD8,1.06368006,0.405719437,0.383061854,0.5491632,14,4,IRF7/JUN/KRAS/PIN1,up,FALSE
SRSF2,SRSF2,TF_Targets,CD8,SF_vs_PB_CD8,1.0686676,0.436238441,0.383395556,0.5491632,11,2,VIM/AURKA,up,FALSE
NFE2L3,NFE2L3,TF_Targets,CD8,SF_vs_PB_CD8,1.08936825,0.558592057,0.388222955,0.554737861,5,4,TAGLN/TBXAS1/NQO1/ACTA2,up,FALSE
TFDP3,TFDP3,TF_Targets,CD8,SF_vs_PB_CD8,1.08547091,0.556593627,0.392287234,0.557579756,5,3,E2F1/E2F5/E2F4,up,FALSE
UBTF,UBTF,TF_Targets,CD8,SF_vs_PB_CD8,-1.0579812,-0.454233015,0.393084383,0.557579756,8,4,CCND1/RPS6KB1/TAF1A/POLR1E,down,FALSE
BARX2,BARX2,TF_Targets,CD8,SF_vs_PB_CD8,1.06272466,0.459410041,0.393816885,0.557579756,9,1,L1CAM,up,FALSE
ARID3B,ARID3B,TF_Targets,CD8,SF_vs_PB_CD8,1.08410718,0.555894353,0.39397288,0.557579756,5,2,RNH1/EZH2,up,FALSE
CREB5,CREB5,TF_Targets,CD8,SF_vs_PB_CD8,1.0600895,0.444948401,0.396574344,0.559925205,10,5,MX1/MAPKAPK3/RASGRP3/LY96/DGKG,up,FALSE
SOX17,SOX17,TF_Targets,CD8,SF_vs_PB_CD8,1.04148738,0.349512006,0.402829615,0.566434131,23,3,CDKN1A/FN1/CDKN2B,up,FALSE
MXD1,MXD1,TF_Targets,CD8,SF_vs_PB_CD8,1.04152742,0.365936511,0.403466168,0.566434131,19,10,MX1/PDLIM7/AKT1/ODC1/CCND2/ID2/MAP2K1/SIN3A/TRRAP/CXCR4,up,FALSE
DLX4,DLX4,TF_Targets,CD8,SF_vs_PB_CD8,1.03829166,0.341147931,0.404049978,0.566434131,25,8,PDGFA/FN1/VDR/TNF/NTRK2/IFNG/BRCA1/VEGFA,up,FALSE
TEAD1,TEAD1,TF_Targets,CD8,SF_vs_PB_CD8,1.04505338,0.398614664,0.406130131,0.566745131,14,6,CCL5/NDUFA6/SRF/FOXM1/IFITM3/VEGFA,up,FALSE
KDM5C,KDM5C,TF_Targets,CD8,SF_vs_PB_CD8,1.05246538,0.45497501,0.406750206,0.566745131,9,2,MBD2/HTT,up,FALSE
KDM5D,KDM5D,TF_Targets,CD8,SF_vs_PB_CD8,1.06453177,0.517790042,0.407138998,0.566745131,6,2,ECE1/SERPINE1,up,FALSE
PATZ1,PATZ1,TF_Targets,CD8,SF_vs_PB_CD8,1.04221953,0.450545788,0.417579804,0.578861289,9,3,CDKN2A/CD8A/PRKAR1A,up,FALSE
NUPR1,NUPR1,TF_Targets,CD8,SF_vs_PB_CD8,1.05508476,0.513194997,0.417795331,0.578861289,6,2,CDKN1A/EP300,up,FALSE
ZBTB16,ZBTB16,TF_Targets,CD8,SF_vs_PB_CD8,-1.01809647,-0.297331509,0.421142287,0.581578791,32,8,LEF1/GSR/MAX/KIT/MAT2A/TP53/MYC/ZBTB16,down,FALSE
ZBTB33,ZBTB33,TF_Targets,CD8,SF_vs_PB_CD8,1.04539392,0.485613746,0.4224933,0.581578791,7,1,CDKN2A,up,FALSE
ARID5B,ARID5B,TF_Targets,CD8,SF_vs_PB_CD8,-1.03885686,-0.488175427,0.423550998,0.581578791,6,2,RUNX1/MYC,down,FALSE
NFATC4,NFATC4,TF_Targets,CD8,SF_vs_PB_CD8,1.02624721,0.360567868,0.423679659,0.581578791,19,6,CTSD/ITPR1/TNFSF10/TNF/VEGFA/B3GAT3,up,FALSE
E4F1,E4F1,TF_Targets,CD8,SF_vs_PB_CD8,1.03473058,0.447308354,0.425610537,0.582880019,9,3,CD44/PVR/CCNA2,up,FALSE
NANOG,NANOG,TF_Targets,CD8,SF_vs_PB_CD8,1.01955703,0.323528381,0.428005397,0.584380372,29,15,AHR/CDK1/LXN/ATF3/BCL6/CDK6/CCND2/E2F1/SMARCC1/CUL3/TGFB1/TOR1AIP2/CDC25A/CXCR4/JDP2,up,FALSE
SATB2,SATB2,TF_Targets,CD8,SF_vs_PB_CD8,1.02239344,0.369336017,0.428677001,0.584380372,17,3,SKI/CD44/PERP,up,FALSE
STAT4,STAT4,TF_Targets,CD8,SF_vs_PB_CD8,1.01947389,0.33496504,0.429866437,0.584657791,25,9,CD8A/IL10/S100A4/AKT1/CSF2/TNF/IL21/IFNG/IL2RA,up,FALSE
THAP11,THAP11,TF_Targets,CD8,SF_vs_PB_CD8,1.03478547,0.503321388,0.440151275,0.596719846,6,1,CDKN1A,up,FALSE
TFAP2C,TFAP2C,TF_Targets,CD8,SF_vs_PB_CD8,1.01864448,0.405316658,0.440747542,0.596719846,12,2,CDKN1A/ERBB3,up,FALSE
NR5A2,NR5A2,TF_Targets,CD8,SF_vs_PB_CD8,1.00921686,0.325647327,0.44503309,0.601149481,27,6,CDKN2A/NR5A2/FASN/NCOR2/PRKACA/IL1RN,up,FALSE
GABPA,GABPA,TF_Targets,CD8,SF_vs_PB_CD8,-1.00170061,-0.286375928,0.446852855,0.60223578,35,7,ERBB2/CD79A/COX4I1/IL7R/UTRN/SULT1A1/RPS3A,down,FALSE
NR5A1,NR5A1,TF_Targets,CD8,SF_vs_PB_CD8,1.0031606,0.286025426,0.449395646,0.603758164,48,11,CD44/CAMK1/CD86/NR5A2/PTPRJ/CTLA4/PRKACA/SP1/RARA/TNF/FDXR,up,FALSE
HESX1,HESX1,TF_Targets,CD8,SF_vs_PB_CD8,1.00908356,0.384894697,0.450018733,0.603758164,14,5,KRAS/MAPK1/SAP30/NCOR1/NLRP3,up,FALSE
NRL,NRL,TF_Targets,CD8,SF_vs_PB_CD8,1.01457807,0.438596535,0.451184487,0.603955758,9,4,PIAS3/GRB10/KNTC1/CRYZ,up,FALSE
HIVEP2,HIVEP2,TF_Targets,CD8,SF_vs_PB_CD8,-1.00544902,-0.43167888,0.454407828,0.606900546,8,2,HLA-E/MYC,down,FALSE
ELK4,ELK4,TF_Targets,CD8,SF_vs_PB_CD8,1.02090523,0.496570019,0.456676044,0.608095123,6,2,MCL1/EGR1,up,FALSE
PROP1,PROP1,TF_Targets,CD8,SF_vs_PB_CD8,1.02816816,0.527210672,0.457353162,0.608095123,5,3,TLE3/CASP3/NOTCH2,up,FALSE
E2F5,E2F5,TF_Targets,CD8,SF_vs_PB_CD8,-0.994207049,-0.41186214,0.465028564,0.616860844,9,8,BRCA1/E2F1/DTL/FGFR2/CBX5/LOXL2/MT1G/MYC,down,FALSE
FOXP1,FOXP1,TF_Targets,CD8,SF_vs_PB_CD8,-0.990287722,-0.376832805,0.466026405,0.616860844,12,6,IL2/HIP1R/FOXP1/CD22/IL7R/MYC,down,FALSE
SFPQ,SFPQ,TF_Targets,CD8,SF_vs_PB_CD8,0.993178585,0.364856678,0.46925635,0.619752819,16,8,ADARB2/SP1/SMC3/NR3C1/DYX1C1/TOP2B/SIN3A/PTPRC,up,FALSE
ATOH1,ATOH1,TF_Targets,CD8,SF_vs_PB_CD8,-1.00059993,-0.49857074,0.476872908,0.627974693,5,3,CDH1/PCSK6/CHRNA1,down,FALSE
SALL2,SALL2,TF_Targets,CD8,SF_vs_PB_CD8,1.01087248,0.518342016,0.47759964,0.627974693,5,1,CDKN1A,up,FALSE
PAX7,PAX7,TF_Targets,CD8,SF_vs_PB_CD8,-0.97968778,-0.393217698,0.480475156,0.630194008,10,4,PXN/CCND3/TP53/FSD1,down,FALSE
PURA,PURA,TF_Targets,CD8,SF_vs_PB_CD8,0.98538963,0.383355919,0.482222501,0.630194008,13,5,PDGFA/FAS/RBM8A/PCNA/GIT1,up,FALSE
KMT2B,KMT2B,TF_Targets,CD8,SF_vs_PB_CD8,-0.979697941,-0.405851568,0.482475682,0.630194008,9,6,SCARB1/PRMT7/PRMT5/HHAT/ME2/TXN2,down,FALSE
ZNF202,ZNF202,TF_Targets,CD8,SF_vs_PB_CD8,1.00587975,0.515781911,0.483593048,0.630265225,5,1,ABCG1,up,FALSE
NR2F1,NR2F1,TF_Targets,CD8,SF_vs_PB_CD8,-0.97298434600000006,-0.308532569,0.488100573,0.634744824,23,7,ACADM/OXT/CERK/PIAS1/CYP2E1/TNFAIP8/RPS14,down,FALSE
NFYC,NFYC,TF_Targets,CD8,SF_vs_PB_CD8,0.978059175,0.359302372,0.4896165,0.635074244,16,6,HSPA1A/FAS/IL10/FXR2/CCND2/FDPS,up,FALSE
NKX2-1,NKX2-1,TF_Targets,CD8,SF_vs_PB_CD8,0.97730074,0.310119509,0.49049579,0.635074244,29,11,PTTG1/KIAA1524/SP1/TNF/IRF2BPL/HLA-A/HHEX/STK11/EBP/GLB1/ABCA3,up,FALSE
GRHL3,GRHL3,TF_Targets,CD8,SF_vs_PB_CD8,0.975993582,0.35854355,0.492305243,0.636028342,16,3,SMAD7/CDKN2A/VDR,up,FALSE
PPARGC1A,PPARGC1A,TF_Targets,CD8,SF_vs_PB_CD8,0.975122339,0.342605349,0.494016318,0.63685147,19,3,CDKN1A/LDLR/PCK2,up,FALSE
HIC1,HIC1,TF_Targets,CD8,SF_vs_PB_CD8,0.974232353,0.364278733,0.495993902,0.637543917,15,8,CDKN1A/LRP8/VLDLR/VEGFA/E2F1/SMARCA4/TMPO/STAT3,up,FALSE
NEUROD6,NEUROD6,TF_Targets,CD8,SF_vs_PB_CD8,0.985954479,0.479569914,0.497550161,0.637543917,6,3,CDKN1A/SRGN/KIF5B,up,FALSE
KLF1,KLF1,TF_Targets,CD8,SF_vs_PB_CD8,0.972719454,0.371024337,0.497778809,0.637543917,14,5,CDKN1A/CDKN2C/E2F2/DNASE2/KAT2B,up,FALSE
NR1D1,NR1D1,TF_Targets,CD8,SF_vs_PB_CD8,-0.965156415,-0.387385238,0.500110811,0.639150239,10,3,ARNTL/NR1D1/RORC,down,FALSE
RORB,RORB,TF_Targets,CD8,SF_vs_PB_CD8,0.986893914,0.506046601,0.503764609,0.642435297,5,1,NAMPT,up,FALSE
ZGLP1,ZGLP1,TF_Targets,CD8,SF_vs_PB_CD8,0.967455868,0.406067547,0.506778426,0.644891859,10,4,PRKACA/MAPK1/TNF/RIPK1,up,FALSE
ZNF699,ZNF699,TF_Targets,CD8,SF_vs_PB_CD8,0.965846037,0.297857303,0.509235588,0.646631057,33,8,NOTCH1/PSEN1/FASLG/AKT1/FLII/CDK2/CHMP4A/PAM,up,FALSE
NEUROG2,NEUROG2,TF_Targets,CD8,SF_vs_PB_CD8,0.95805872,0.391087034,0.516963282,0.653914505,11,4,JAG2/ETV1/EOMES/CCNE2,up,FALSE
MED1,MED1,TF_Targets,CD8,SF_vs_PB_CD8,0.961681958,0.429989573,0.519127591,0.653914505,8,4,VDR/UBE2C/AURKA/ANKRD37,up,FALSE
LITAF,LITAF,TF_Targets,CD8,SF_vs_PB_CD8,0.957086583,0.345744147,0.519258177,0.653914505,17,8,CCL2/MAFG/MAPK1/TNF/MRPL41/VEGFA/MYD88/FURIN,up,FALSE
MYOG,MYOG,TF_Targets,CD8,SF_vs_PB_CD8,0.958192012,0.30145306,0.519382347,0.653914505,30,3,CDKN1A/JUN/MYEF2,up,FALSE
ERG,ERG,TF_Targets,CD8,SF_vs_PB_CD8,-0.953468093,-0.283338812,0.525380464,0.660064862,30,5,LEF1/HPGD/ADAMTS1/MYC/ICAM2,down,FALSE
KMT2A,KMT2A,TF_Targets,CD8,SF_vs_PB_CD8,0.954693661,0.272206326,0.532177321,0.664970464,48,10,CDKN2A/HLA-DRA/CIITA/JUN/ASXL2/ASXL1/AKT1/ASB2/KMT2A/PCNA,up,FALSE
NAB2,NAB2,TF_Targets,CD8,SF_vs_PB_CD8,0.960225146,0.492371738,0.532495505,0.664970464,5,3,EGR1/TNFSF10/EGR2,up,FALSE
TFAP2B,TFAP2B,TF_Targets,CD8,SF_vs_PB_CD8,-0.940442505,-0.366839375,0.532649191,0.664970464,11,7,IRS1/PTGDS/SOD2/IRAK2/ERBB2/RBL2/KISS1,down,FALSE
BHLHE41,BHLHE41,TF_Targets,CD8,SF_vs_PB_CD8,0.946930714,0.328512991,0.534098441,0.66537894,20,7,VDR/BHLHE40/STRA13/MLH1/IL2RA/BRCA1/VEGFA,up,FALSE
HHEX,HHEX,TF_Targets,CD8,SF_vs_PB_CD8,-0.941491662,-0.310298838,0.53553014,0.665763884,20,5,CTSG/GSC/AES/TLE1/TLE4,down,FALSE
LHX2,LHX2,TF_Targets,CD8,SF_vs_PB_CD8,0.938571488,0.35799928,0.542113432,0.671585041,14,5,CDKN2A/PCYT1A/ITGAX/SAP30/BIRC3,up,FALSE
