pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.6815696,0.381998287,2.09766834e-4,0.00437363849,178,60,CDKN1A/DDIT4/IL2RB/IL2RA/OSM/CSF1/IL2RG/GNG4/PDGFA/SLC2A3/RHEB/EPAS1/IL4R/HSP90AB1/PELO/LPAR5/EIF4EBP1/CREB3/ITGAX/HIF1A/EFNA5/RAB10/PFKFB3/CDC37/COL5A1/NOS3/GNG2/KRAS/GNG5/ITGAM/CREB3L2/F2R/ITGA3/CASP9/ITGA2/BAD/ITGB2/SREBF1/FOXO1/EIF4E/CAB39/SLC2A1/FN1/LPAR2/NRAS/HSP90B1/PHLPP2/AKT1/JAK3/ITGA4/VEGFA/LAMB3/FLT1/GNB1/IKBKG/PPP2CB/RAB2A/HRAS/ITGAE/PPP2R2B,up,FALSE
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,WikiPathways,Treg,SF_vs_PB_Treg,2.0224667,0.645438216,2.15998474e-4,0.00439372505,27,10,PDCD1/IL2RB/IL2RA/IL2RG/CD80/CTLA4/STAT3/CCL5/IL4R/CD274,up,FALSE
WP_FOXP3_IN_COVID19,WP_FOXP3_IN_COVID19,WikiPathways,Treg,SF_vs_PB_Treg,2.00667303,0.773106514,2.68904981e-4,0.00522138495,13,6,IL2RB/FOXP3/IL2RA/IL2RG/CD80/STAT3,up,FALSE
WP_PI3KAKT_SIGNALING,WP_PI3KAKT_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.62700335,0.366128778,2.71024312e-4,0.00522138495,191,37,CDKN1A/DDIT4/IL2RB/CDK6/IL2RA/OSM/COL9A2/NTRK1/CSF1/IL2RG/FASLG/NTRK2/PCK2/SGK1/GNG4/CCND2/PDGFA/BCL2L1/RHEB/IL4R/HSP90AB1/LPAR5/EIF4EBP1/CREB3/IL7/EFNA5/CDC37/NOS3/GNG2/KRAS/GNG5/CREB3L2/F2R/ITGA3/CASP9/ITGA2/BAD,up,FALSE
WP_ULCERATIVE_COLITIS_SIGNALING,WP_ULCERATIVE_COLITIS_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,2.03574468,0.717500973,2.7546875e-4,0.00522138495,18,7,HLA-DMA/FOXP3/IL10/TNF/IL2RG/MAF/IL4R,up,FALSE
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,1.76350558,0.431822897,2.86421916e-4,0.00526951783,105,31,PRKAR1B/PDE4D/RGS16/RGS1/GNG4/RGS9/PRKAR1A/YWHAG/CALM2/GABPB1/GSTO1/RYR1/CREB3/ADCY3/NOS3/GNG2/FOS/PDE4B/ATF3/GNG5/IGFBP4/YWHAH/YWHAB/ITPR1/YWHAZ/ITPR3/CACNB3/ATP2A2/PRKCD/YWHAQ/ETS2,up,FALSE
WP_IL26_SIGNALING,WP_IL26_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.97930515,0.591687077,2.90644868e-4,0.00526951783,36,14,IL10/TNF/STAT3/CCL20/CSF2/ICAM1/IL26/MPO/MMP9/MAPK8/DDIT3/NFKBIA/AKT1/SOCS3,up,FALSE
WP_OREXIN_RECEPTOR_PATHWAY,WP_OREXIN_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.71627001,0.410831933,3.16482052e-4,0.00561587301,122,46,BHLHE40/CDKN1A/SKIL/LUZP1/IL10/FOSL2/TNF/DUSP4/NR4A1/SGK1/STAT3/LDLR/LDHA/ICAM1/DYNLT1/EIF4EBP1/HIF1A/PPARG/EGR3/DYNLT3/MANF/NOS3/KLF10/FOS/ZFP28/CASP9/EGR1/MAPK8/HBEGF/FOXO1/EGR2/SLC2A1/PRKCD/IRF5/NR4A3/KLF4/SRF/VEGFA/OSBPL3/PTPN11/PPOX/CGA/FOSB/GADD45B/HSPA5/DAGLA,up,FALSE
WP_IL18_SIGNALING,WP_IL18_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.61710164,0.362632363,3.34538735e-4,0.00581261052,197,54,SDC4/CCL4/IL2RA/IL10/TIMP1/RGS16/ENO1/PTPN7/TNF/BPGM/FASLG/NR4A1/BID/IL18RAP/BSG/BCL2L1/CCL20/CCL5/COX17/PLOD3/ICAM1/ZC3H12A/CYCS/GRN/TBX21/CTNNB1/CCL3/ULBP2/TNIP3/FOS/PTMS/ATF3/ABHD16A/MMP9/BAD/TRAF1/CXCL16/PIGT/NFKBIE/FADD/RUSC1/USP5/RANGAP1/STK40/HSPB1/PRKCD/FN1/NFKB2/NFKBIA/TICAM2/ARF6/IL18R1/CENPB/FAS,up,FALSE
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.9022487,0.533276417,3.56119015e-4,0.00606129099,49,19,CXCL13/CCL4/IL10/TNF/HAVCR2/BSG/CCL5/CSF2/TANK/CCL3/LAG3/MX1/DHX58/IRF7/TRIM25/FADD/TP53I3/TRAF3/TBK1,up,FALSE
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,WikiPathways,Treg,SF_vs_PB_Treg,1.98470495,0.638957631,3.70706752e-4,0.0061237588,26,13,CCR1/CXCR3/CCL4/CCR5/IL12RB2/IFNGR1/CD4/CSF2/IL4R/CCL3/CCR2/CXCR4/IL12RB1,up,FALSE
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.76685444,0.443437816,3.74474459e-4,0.0061237588,90,27,ATP1B1/PRKAR1B/RGS16/FKBP1A/RGS1/GNG4/RGS9/PRKAR1A/YWHAG/ATP1B3/CALM2/CAMK1/RYR1/GNAI3/ADCY3/GNG2/GNG5/YWHAH/YWHAB/CALR/ITPR1/YWHAZ/ITPR3/CACNB3/ATP2A2/PRKCD/YWHAQ,up,FALSE
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.97118287,0.730040717,4.00358416e-4,0.00642113306,15,12,MSMO1/IDI1/SQLE/PMVK/SC5D/DHCR7/HMGCS1/CYP51A1/MVD/HMGCR/NSDHL/FDPS,up,FALSE
WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,WikiPathways,Treg,SF_vs_PB_Treg,1.94267486,0.577419023,4.1749106e-4,0.00656957631,37,18,IL2RB/CXCR3/CCL4/IL10/TNF/IL2RG/CCL5/MAPK11/NCR3/CCL3/IL15RA/CXCR4/JAK3/ITGA4/VEGFA/CCL2/CXCL10/IFNG,up,FALSE
WP_INFLAMMATORY_RESPONSE_PATHWAY,WP_INFLAMMATORY_RESPONSE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.98342192,0.680925156,4.31309305e-4,0.0066613326,20,6,IL2RB/IL2RA/IL2RG/CD80/TNFRSF1B/IL4R,up,FALSE
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,1.94831181,0.734888003,4.77399889e-4,0.00723911832,14,7,SCARB2/ARSA/GM2A/HEXB/NEU1/GLA/PSAP,up,FALSE
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,WikiPathways,Treg,SF_vs_PB_Treg,1.910783,0.555653691,5.0400504e-4,0.00750607506,41,17,CDKN1A/ACTN4/CD151/CD80/MYO1E/NOTCH1/SCARB2/VIM/ILK/CTNNB1/TLN1/ITGA3/CTSL/PLAUR/YWHAQ/AKT1/DAG1,up,FALSE
WP_CAFFEINE_IN_BLOOD_VESSELS,WP_CAFFEINE_IN_BLOOD_VESSELS,WikiPathways,Treg,SF_vs_PB_Treg,1.96308584,0.702274979,5.66754199e-4,0.0082925088,17,9,PDE4D/PDE4A/CALM2/ADCY3/NOS3/PDE4B/PPP1CB/ADORA2A/CALM1,up,FALSE
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.94427448,0.610726493,6.63533315e-4,0.00954115146,29,16,SLC27A4/MSMO1/IDI1/LDLR/SQLE/EBP/PMVK/SC5D/DHCR7/HMGCS1/SAR1B/DHCR24/ABCA1/CYP51A1/MVD/HMGCR,up,FALSE
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE,WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE,WikiPathways,Treg,SF_vs_PB_Treg,1.94580696,0.707887175,7.02153905e-4,0.00982891242,16,12,IL1R1/DUSP14/EIF4EBP1/ATF3/IL1A/HBEGF/EIF4E/NR4A3/JUND/VEGFA/IFNG/WDR1,up,FALSE
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,WikiPathways,Treg,SF_vs_PB_Treg,1.76026088,0.455041648,7.07116002e-4,0.00982891242,76,22,CDKN1A/DDIT4/TNF/FASLG/NOTCH1/GADD45A/ISG15/ICAM1/PERP/ULBP2/DDB2/DRAM1/TP53I3/SERPINE1/LIF/PRKAB1/SLC2A1/SCO2/IRF5/GPX1/FAS/FUCA1,up,FALSE
WP_CYTOSOLIC_DNASENSING_PATHWAY,WP_CYTOSOLIC_DNASENSING_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.82800627,0.50467919000000006,7.44680851e-4,0.0100625813,53,23,CCL4/ISG15/CCL5/CCL4L2/POLR2K/IRF7/TRIM25/AIM2/RIPK3/FADD/NFKBIB/POLR3K/POLR2L/NFKBIA/TBK1/CASP1/POLR1C/POLR2E/ZBP1/TREX1/IKBKG/CXCL10/PYCARD,up,FALSE
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,WikiPathways,Treg,SF_vs_PB_Treg,1.71086454,0.426551598,7.480576e-4,0.0100625813,94,39,FOXP3/MIF/SGK1/VIM/ISG15/TPPP/HDAC9/CTNNB1/DYNC1I2/HIF1A/PRDX1/CTTN/TUBA1C/NEDD9/TWIST1/MAPRE1/ACTR1A/DNAJA1/MAPK8/SOD1/SQSTM1/HSPB1/MIIP/DLG4/VCP/MAP1LC3A/AKT1/PARK7/OPTN/SMAD7/MYD88/TUBB/HSPA4/TUBA4A/MDH1/HSP90AA1/ATP13A2/XRCC6/KAT5,up,FALSE
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.92527554,0.625994678,7.81380812e-4,0.0103439936,25,12,CCL4/TIGIT/TNF/CCL5/CSF2/GZMB/NCR3/CCL3/CD226/CD96/PRF1/FOXO1,up,FALSE
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,WikiPathways,Treg,SF_vs_PB_Treg,1.76342515,0.462351263,7.97710917e-4,0.0103951704,70,32,HSD3B7/CYP7B1/SLC27A2/ACSL3/MSMO1/NR1H2/IDI1/EBP/CYB5R3/CYP2R1/PMVK/SC5D/ACSL1/DHCR7/HMGCS1/SCD/SREBF1/HSD17B10/DHCR24/ABCA1/SCP2/SRD5A1/CYP51A1/TSPO/MVD/OSBPL3/HMGCR/HSD17B12/FADS2/ABCG1/HSD17B8/NSDHL,up,FALSE
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,WikiPathways,Treg,SF_vs_PB_Treg,1.76424733,0.472563743,9.26087716e-4,0.0118824178,62,28,PRKAR1B/NTRK1/STK3/NTRK2/PRKAR1A/CTNNA1/RBX1/CTNNB1/ITGAX/CD44/KRAS/ITGAM/ITGA3/ITGA2/PPP1CB/ITGB2/PAK2/NRAS/NF2/VGLL4/ITGA4/FLT1/LATS2/HRAS/PAK1/ITGAE/CXCL10/FLT3,up,FALSE
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,1.84404615,0.533506596,9.70245796e-4,0.0122027491,42,19,IL10/TNF/FKBP1A/STIM1/VDAC1/RYR1/IL1A/HSPA9/MPO/MMP9/CASP9/CACNB2/ITPR1/SERPINE1/PLAU/ITPR3/NFKBIA/TGFBR1/DAG1,up,FALSE
WP_PSORIASIS_MECHANISM_AND_THERAPIES,WP_PSORIASIS_MECHANISM_AND_THERAPIES,WikiPathways,Treg,SF_vs_PB_Treg,1.91947629,0.755398329,9.80316777e-4,0.0122027491,12,6,IL23R/TNF/STAT3/CCL20/IL12RB1/HLA-C,up,FALSE
WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.89103709,0.584508295,0.00115464976,0.0140005708,31,14,CCL4/MIR155HG/IL10/TNF/ICAM1/GZMB/CCL3/IRF7/IL1A/MAPK8/TRAF3/NFKB2/NFKBIA/IRF5,up,FALSE
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,WikiPathways,Treg,SF_vs_PB_Treg,1.90898292,0.647593303,0.00116154898,0.0140005708,21,15,DYNLL1/DYNLT1/DYNLRB1/DYNC1I2/DYNLT3/WDR35/IFT27/DYNC1H1/DYNC1LI2/IFT122/DYNC1LI1/IFT46/IFT81/DYNC2H1/IFT43,up,FALSE
WP_CHOLESTEROL_METABOLISM,WP_CHOLESTEROL_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.81539099,0.511146594,0.00117701609,0.0140005708,48,29,SLC27A4/MSMO1/LRPAP1/IDI1/LDLR/VDAC1/SQLE/EBP/PMVK/SC5D/DHCR7/HMGCS1/SAR1B/SOAT1/DHCR24/ABCA1/CYP51A1/TSPO/STARD3/MVD/HMGCR/CIDEB/NSDHL/VAPA/FDPS/ACAT2/APOC1/APOE/PLTP,up,FALSE
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.83463549,0.536394151,0.00119189511,0.0140005708,40,14,SLC16A3/PKM/PGK1/ENO1/GPI/LDHA/SLC1A5/PGAM1/IDH3A/GAPDH/PGD/SLC2A1/PYCR1/FASN,up,FALSE
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,1.70193479,0.430653127,0.00121517081,0.0140757285,86,26,BHLHE40/IL1RN/PRKAR1B/CREM/IL10/TNF/NTRK2/PRKAR1A/YWHAG/SNTA1/TPPP/HDAC9/CTNNB1/HIF1A/TP73/IL1A/YWHAH/YWHAB/EGR1/YWHAZ/GAPDH/YWHAQ/NFKB2/ALDOA/ACADM/HSP90B1,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.88025131,0.595318969,0.00131204494,0.0149896641,28,13,PKM/PGK1/BID/SLC2A3/BCL2L1/LDHA/SLC16A1/HIF1A/SERPINE1/HK1/SLC2A1/BNIP3L/VEGFA,up,FALSE
WP_NEPHROTIC_SYNDROME,WP_NEPHROTIC_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.88141463,0.59098125,0.00134549811,0.0151641274,29,9,ACTN4/LMNA/CD151/CTLA4/MYO1E/SCARB2/ARHGDIA/ZMPSTE24/ITGA3,up,FALSE
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,WikiPathways,Treg,SF_vs_PB_Treg,1.88409254,0.612604213,0.00143253149,0.0158876188,25,13,UGP2/SERPINH1/P4HA2/RHOA/GPI/LDHA/SLC16A1/SLC1A5/BMP1/PGM1/P4HA1/SLC2A1/PYCR1,up,FALSE
WP_RENIN_ANGIOTENSIN_SYSTEM_AND_BRADYKININ_PATHWAYS_IN_COVID19,WP_RENIN_ANGIOTENSIN_SYSTEM_AND_BRADYKININ_PATHWAYS_IN_COVID19,WikiPathways,Treg,SF_vs_PB_Treg,1.88521338,0.760654089,0.0014477926,0.0158876188,11,7,VDR/TNF/F12/RHOA/NOS3/IL1A/SERPINE1,up,FALSE
WP_METABOLIC_EPILEPTIC_DISORDERS,WP_METABOLIC_EPILEPTIC_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.70972615,0.449517869,0.00147718188,0.0159996064,69,24,PKM/PGK1/ENO1/PFKP/ETHE1/TPI1/SLC2A3/GPI/LDHA/SLC1A5/PGAM1/SPCS1/ENO2/ASL/ECHS1/ALDOC/MPC2/GAPDH/HK1/SLC2A1/ALDOA/SUOX/HK2/GOT1,up,FALSE
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.88299833,0.663665313,0.00152576854,0.0162165315,18,11,YWHAG/DCTN2/YWHAH/YWHAB/YWHAZ/DCTN5/YWHAQ/DYNC1H1/PAFAH1B1/DCTN6/CDK5,up,FALSE
WP_APOPTOSIS_MODULATION_AND_SIGNALING,WP_APOPTOSIS_MODULATION_AND_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.7011475,0.43887134,0.00153609831,0.0162165315,77,25,CRADD/PEA15/IL1R1/HSPA1A/FASLG/BID/BCL2L1/IL1R2/TNFRSF1B/CYCS/AIFM2/FOS/CASP9/BAD/FADD/MAPK8/CAPNS1/PTRH2/TRAF3/NFKBIA/TOLLIP/CASP7/FAS/HTRA2/CASP1,up,FALSE
WP_ZINC_HOMEOSTASIS,WP_ZINC_HOMEOSTASIS,WikiPathways,Treg,SF_vs_PB_Treg,1.8681924,0.607434353,0.00171159606,0.017843389,25,15,SLC39A1/MT2A/MT1X/SLC39A4/SLC39A6/SLC30A4/MT1F/MT1E/SLC39A8/MT3/MT1G/SLC39A14/SLC30A6/SLC30A1/MT1A,up,FALSE
WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,WikiPathways,Treg,SF_vs_PB_Treg,1.75437455,0.482376265,0.00176653477,0.0181887654,54,17,PDCD1/CXCL13/IL10/EBI3/TNF/CD80/MAF/ISG15/ZEB2/TBX21/ITGAX/CD82/PRDM1/ITGB2/CXCR4/FOXO1/ICOS,up,FALSE
WP_TAR_SYNDROME,WP_TAR_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.76750807,0.495503229,0.00179840103,0.0182910543,49,14,DDIT4/FURIN/ANKRD35/TXN/STAT3/HLA-A/HLA-B/SUMO2/SLK/CXCR4/HLA-F/HLA-C/PIAS3/UBE2I,up,FALSE
WP_ACUTE_VIRAL_MYOCARDITIS,WP_ACUTE_VIRAL_MYOCARDITIS,WikiPathways,Treg,SF_vs_PB_Treg,1.69007015,0.440679703,0.00184692926,0.0185583013,72,31,HLA-DMA/CCR5/IL10/SGCB/TNF/CD80/STAT3/BID/BCL2L1/ILK/CD4/CYCS/EIF4G1/MMP9/CASP9/ITGB2/CXCR4/NFKB2/RAC3/CASP7/CASP1/AKT1/TICAM1/DAG1/CAAP1/CD40LG/SOCS1/ACTB/IFNG/PYCARD/SRC,up,FALSE
WP_OMEGA9_FATTY_ACID_SYNTHESIS,WP_OMEGA9_FATTY_ACID_SYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.86403839,0.752110312,0.00191108623,0.0189743561,11,9,ELOVL1/ACSL3/ACSL4/ACSL1/ELOVL6/SCD/FADS1/FASN/FADS2,up,FALSE
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.82289305,0.835718661,0.00195430827,0.0191752129,7,5,IL2RA/IL10/TNF/CCL3/IL7,up,FALSE
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,WikiPathways,Treg,SF_vs_PB_Treg,1.8626140899999999,0.689831544,0.00219243895,0.021113133,15,5,HLA-DRB1/CD2/HLA-DRA/HLA-DRB5/CD4,up,FALSE
WP_MELANOMA,WP_MELANOMA,WikiPathways,Treg,SF_vs_PB_Treg,1.72644157,0.470106794,0.00220244912,0.021113133,57,20,CDKN1A/GADD45G/RHOB/CDK6/GADD45A/RHOC/RHOA/CALM2/CTTN/DDB2/KRAS/BAD/CALML4/NRAS/AKT1/PTPN11/CALM1/HRAS/GADD45B/PAK1,up,FALSE
WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.77882234,0.522906442,0.00227819263,0.0214224382,39,24,PKM/LDLR/GPI/LDHA/SLC16A1/SLC1A5/KRAS/SLC7A5/SOAT1/BCAT2/HK1/SLC2A1/HK2/FASN/GOT1/GFPT1/HMGCR/PDHA1/ACLY/MDH1/DLAT/GLUD1/DLD/PDHB,up,FALSE
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.65729702,0.424581981,0.00228608752,0.0214224382,80,24,CDKN1A/GADD45G/CDK6/GADD45A/STAT3/BCL2L1/RHOA/RALB/RALGDS/DDB2/KRAS/CASP9/BAD/PAK2/MAPK8/PRKCD/RAC3/AKT1/TGFBR1/VEGFA/IKBKG/DUSP6/GADD45B/PAK1,up,FALSE
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.83903264,0.623863736,0.00249170991,0.0230898452,21,10,TNF/FASLG/BID/BCL2L1/MAPK11/CASP9/BAD/FADD/CASP7/AKT1,up,FALSE
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,WikiPathways,Treg,SF_vs_PB_Treg,1.83802342,0.761289659,0.00284019553,0.0260299239,10,7,GPI/GALE/PGM1/HK1/HK2/GFPT1/UXS1,up,FALSE
WP_CCL18_SIGNALING,WP_CCL18_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.80775873,0.581991411,0.0031510074,0.028564567,26,15,VIM/ZEB2/CSF2/LDHA/HIF1A/AK4/CD44/TWIST1/ATF3/MMP9/MTDH/KIF5B/SLC2A1/FN1/CCR8,up,FALSE
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.82124409,0.625248166,0.0032254435,0.0289249449,20,7,IL10/VDR/HLA-DRA/CD80/RXRA/SLC2A3/LDHA,up,FALSE
WP_APOPTOSIS,WP_APOPTOSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.62624412,0.417538289,0.00330396476,0.0293139001,79,27,CRADD/TNF/FASLG/LTA/BID/BCL2L1/TNFRSF1B/GZMB/TP63/CYCS/TP73/IRF7/CASP9/BAD/TRAF1/PRF1/NFKBIE/FADD/NFKBIB/TRAF3/NFKBIA/IRF5/CASP7/FAS/BNIP3L/CASP1/AKT1,up,FALSE
WP_OXIDATIVE_DAMAGE_RESPONSE,WP_OXIDATIVE_DAMAGE_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.76353573,0.530650421,0.00344519587,0.0302451932,35,14,CDKN1A/C3AR1/TNF/GADD45A/TNFRSF1B/CYCS/CASP9/BAD/TRAF1/NFKBIE/TRAF3/C1QA/C1QB/C1QC,up,FALSE
WP_TH17_CELL_DIFFERENTIATION_PATHWAY,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.65860469,0.444266756,0.00358203739,0.0311189499,62,18,HLA-DMA/IL23R/FOXP3/IL2RA/IFNGR1/RXRA/STAT3/CD4/IL4R/TBX21/HIF1A/FOS/MAPK8/NFKBIA/CD3D/IL21R/TGFBR1/NFIL3,up,FALSE
WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE,WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE,WikiPathways,Treg,SF_vs_PB_Treg,1.8169193,0.685327773,0.00372371914,0.031697652,14,5,STAT4/TNF/STAT3/CSF2/IL12RB1,up,FALSE
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.73213824,0.509183085,0.00372466415,0.031697652,39,16,TNFRSF12A/TNF/CCL5/CTNNB1/MMP9/TRAF1/TNFSF12/FADD/NFKBIB/MAPK8/TRAF3/NFKB2/NFKBIA/CASP7/AKT1/CCL2,up,FALSE
WP_NANOMATERIAL_INDUCED_APOPTOSIS,WP_NANOMATERIAL_INDUCED_APOPTOSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.79689018,0.616887266,0.00410681469,0.0342507986,20,13,FASLG/BID/CYCS/CASP9/PRF1/FADD/CASP7/FAS/HTRA2/CFLAR/DIABLO/APAF1/CASP3,up,FALSE
