pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,Treg,SF_vs_PB_Treg,-2.53402967,-0.673376616,5.89771772e-10,3.73915304e-8,51,30,RPS9/RPS10/RPS11/RPS17/RPS16/RPS19/RPS27A/RPS14/RPS25/RPS15/RPS29/RPS24/RPS20/RPSA/RPS4X/RPS7/RPS27/RPS28/RPS15A/RPS12/RPS2/RPS3/RPS5/RPS21/RPS8/RPS23/RPS18/RPS6/RPS13/RPS3A,down,FALSE
REACTOME_APOPTOSIS,REACTOME_APOPTOSIS,Reactome,Treg,SF_vs_PB_Treg,2.21203245,0.51325712,7.5479964e-10,4.60137473e-8,150,68,LMNA/FASLG/STAT3/BID/VIM/BCL2L1/YWHAG/PSMD1/DYNLL1/GZMB/TP63/CYCS/CTNNB1/LY96/PSMB5/GSN/PSMD14/PSMC1/TP73/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/H1F0/ADRM1/CASP9/BAD/DFNA5/PSMB3/PSMD11/YWHAH/DAPK2/PSMA6/YWHAB/FADD/PAK2/MAPK8/YWHAZ/PSMD12/PSMC3/BCAP31/PSMA3/UBC/PRKCD/UBB/YWHAQ/PSMC4/MAGED1/TICAM2/PSMB7/CASP7/FAS/PSMD13/DNM1L/AKT1/TICAM1/APPL1/PSMB2/PLEC/PSMD3/TJP2/PSMA5/CFLAR/TRAF2/ROCK1/DIABLO,up,FALSE
REACTOME_KEAP1_NFE2L2_PATHWAY,REACTOME_KEAP1_NFE2L2_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,2.2940877,0.562822979,1.18154485e-9,6.93610589e-8,103,49,CDKN1A/TXN/NOTCH1/PDGFA/BCL2L1/PSMD1/RBX1/PSMB5/PRDX1/PSMD14/PSMC1/PRKCI/PSMB6/PSMC2/PSMB1/BACH1/IDH1/PSMA7/NQO1/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/UFD1L/SQSTM1/PGD/PSMC3/PSMA3/UBC/PRKCD/UBB/PSMC4/TXNRD1/PSMB7/KEAP1/VCP/PSMD13/AKT1/PSMB2/PSMD3/CCL2/MUL1/DPP3/HMOX1/PSMA5/MAP1LC3B,up,FALSE
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,Reactome,Treg,SF_vs_PB_Treg,2.19500106,0.521246091,2.2801329e-9,1.29071809e-7,128,62,CTSC/TMED9/TMED10/CAPZA2/TUBB2A/TMED3/TUBB6/DYNLL1/ARF4/F5/ARFGAP3/DCTN2/ANKRD28/TRAPPC4/NAPG/RAB1B/DYNC1I2/KDELR3/TUBA1C/LMAN2/ACTR1A/ARF5/TUBA1A/CTSZ/ACTR10/SEC22C/GOLGB1/GOLGA2/SAR1B/CNIH1/PPP6R1/RAB1A/ARF1/LMAN1/TMED2/DCTN5/DYNC1H1/COPE/COPB2/DYNC1LI2/COPZ1/COPB1/TFG/COPG2/TMED7/SEC24A/TRAPPC1/TUBB4B/NAPA/ARF3/PREB/TRAPPC3/DCTN6/SEC16A/DYNC1LI1/TBC1D20/CNIH2/GBF1/TUBA4A/ARCN1/SEC13/TUBA1B,up,FALSE
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,2.35379494,0.603163858,2.899581e-9,1.58477099e-7,79,44,TNFRSF4/TNFRSF18/TNFRSF12A/CD70/TNFRSF8/TNF/FASLG/LTA/PSMD1/TNFRSF1B/TNFRSF13B/PSMB5/EDARADD/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/TNFSF12/PSMB3/PSMD11/PSMA6/TNFRSF9/TNFSF4/PSMD12/PSMC3/UBE2M/TRAF3/PSMA3/UBC/UBB/PSMC4/NFKB2/PSMB7/PSMD13/CD27/PSMB2/PSMD3/CD40LG/PSMA5,up,FALSE
REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,Reactome,Treg,SF_vs_PB_Treg,2.42731984,0.673800346,4.12001273e-9,2.17674006e-7,51,32,ERLEC1/DERL1/PSMD1/CD274/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/RNF5/PSMC3/PRKAB1/PSMA3/UBC/UBB/PSMC4/PSMB7/OS9/VCP/PSMD13/DERL2/PSMB2/PSMD3,up,FALSE
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,Reactome,Treg,SF_vs_PB_Treg,2.46451009,0.736518465,5.20333427e-9,2.66041446e-7,36,25,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/NQO1/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5/OAZ1,up,FALSE
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,Reactome,Treg,SF_vs_PB_Treg,2.38068909,0.655938097,6.0955789e-9,3.01921643e-7,53,34,CDKN1A/TUBB2A/TUBB6/PSMD1/HSP90AB1/PSMB5/PSMD14/TUBA1C/PSMC1/PSMB6/PSMC2/PSMB1/MAPRE1/PSMA7/PSMD8/PSMD7/TUBA1A/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/FKBPL/PSMB7/PSMD13/PSMB2/PSMD3/TUBB4B/PSMA5,up,FALSE
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,Treg,SF_vs_PB_Treg,-1.92107544,-0.389705322,8.37404563e-9,4.02207949e-7,276,101,LARS/CTH/BCKDHB/RPLP0/SCLY/CSAD/PXMP2/C9orf41/ACADSB/RPL28/RPL23/ALDH4A1/RPL10/TMLHE/ALDH6A1/RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/RPL36A/RPL24/SEPHS2/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/MTRR/RPS27A/RPS14/SECISBP2/QARS/RIMKLB/CHDH/RPL7A/RPS25/RPS15/RPS29/CCBL1/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/MCCC1/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/TP53/DMGDH/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/HYKK/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7/SERINC5/ARG1,down,FALSE
REACTOME_PROTEASOME_ASSEMBLY,REACTOME_PROTEASOME_ASSEMBLY,Reactome,Treg,SF_vs_PB_Treg,2.41870195,0.67674538,9.66108422e-9,4.50377014e-7,49,31,PSMD1/PSMD10/POMP/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSME2/PSMG1/PSMA3/PSMC4/PSMB7/PSMD13/PSMD9/PSMB2/PSMD3/PSMA5/PSMF1/PSMB9/PSME4,up,FALSE
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,Treg,SF_vs_PB_Treg,2.30126979,0.582296204,1.06501244e-8,4.82298492e-7,85,47,PSMD1/CYBA/LY96/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/HLA-A/PSMA7/PSMD8/HLA-B/PSMD7/VAMP8/ADRM1/PDIA3/SEC61G/PSMB3/PSMD11/PSMA6/TAP1/CALR/HLA-F/CTSL/PSMD12/HLA-C/NCF4/PSMC3/PSME2/SEC61B/PSMA3/UBC/TIRAP/UBB/PSMC4/STX4/PSMB7/PSMD13/B2M/PSMB2/VAMP3/PSMD3/TAPBP/IKBKG/PSMA5/SNAP23,up,FALSE
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,Reactome,Treg,SF_vs_PB_Treg,2.41119143,0.709112728,2.32760767e-8,1.02479393e-6,39,28,APOBEC3G/PSMD1/RBX1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/TCEB1/PSMB7/PSMD13/TCEB2/PSMB2/PSMD3,up,FALSE
REACTOME_CO_INHIBITION_BY_PD_1,REACTOME_CO_INHIBITION_BY_PD_1,Reactome,Treg,SF_vs_PB_Treg,2.00571984,0.451953933,3.41237162e-8,1.43061541e-6,188,62,PDCD1/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/H3F3B/HLA-DPB1/STAT3/ERLEC1/HLA-DPA1/CD4/DERL1/YWHAG/PSMD1/HLA-DQA1/EPAS1/RBX1/CD274/CTNNB1/EED/PSMB5/HIF1A/PSMD14/PSMC1/MAGT1/PSMB6/PSMC2/PSMB1/FOS/RPN2/PSMA7/PSMD8/ATF3/PSMD7/ADRM1/PDCD1LG2/RPN1/PSMB3/PSMD11/PSMA6/PSMD12/RNF5/PSMC3/PRKAB1/PSMA3/UBC/UBB/PSMC4/DPY30/NFKB2/OSTC/PSMB7/JUND/CD3D/DDOST/STT3A/OS9/VCP/PSMD13/TMEM258/DERL2,up,FALSE
REACTOME_METABOLISM_OF_POLYAMINES,REACTOME_METABOLISM_OF_POLYAMINES,Reactome,Treg,SF_vs_PB_Treg,2.39472619,0.689210274,3.42986661e-8,1.43061541e-6,43,26,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/NQO1/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/PSMC4/SMOX/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5/OAZ1,up,FALSE
REACTOME_ABC_TRANSPORTER_DISORDERS,REACTOME_ABC_TRANSPORTER_DISORDERS,Reactome,Treg,SF_vs_PB_Treg,2.34086442,0.647449389,3.66459662e-8,1.48932965e-6,52,34,ERLEC1/DERL1/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/RNF5/PSMC3/PSMA3/UBC/ABCA1/UBB/PSMC4/PSMB7/OS9/VCP/PSMD13/DERL2/PSMB2/PSMD3/ABCD4/PSMA5/ABCA3,up,FALSE
REACTOME_INTERFERON_SIGNALING,REACTOME_INTERFERON_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.9544542,0.426307562,4.7185674e-8,1.86973233e-6,247,105,IFI6/HLA-DQA2/FURIN/HLA-DRB1/OASL/HLA-DQB1/HLA-DRA/HLA-DRB5/BST2/TRIM45/OAS3/MT2A/HSPA1A/RSAD2/IFNGR1/IFI44/HLA-DPB1/STAT3/TUBB2A/HLA-DPA1/ISG15/PIM1/TUBB6/OAS1/EIF4G3/HLA-DQA1/IFI35/TRIM46/ICAM1/IFITM2/USP18/IFITM3/EIF2AK2/FANCL/PTPN1/MX1/TUBA1C/EIF4G1/HLA-A/CD44/IRF7/HLA-B/TRIM25/TUBA1A/EIF2S1/SP100/NCAM1/EGR1/HLA-F/IFI44L/HLA-C/HSPA1B/UBE2I/IFIT5/EIF4E/UBE2N/UBC/PRKCD/UBB/IFIT1/IFI27/HSPA2/DNAJC3/IRF5/NEDD4/PIN1/CIITA/ILF2/NUP188/XAF1/CASP1/NUP37/B2M/PTPN11/SOCS3/IKBKG/SOCS1/PPP2CB/ACTB/TUBB4B/HSPA5/TRIM3/IFNG/AAAS/PPP2R1A/PML/STRA13/IFIH1/SMAD7/ISG20/TRIM21/PRKRA/ILF3/GBP2/TRIM17/SEH1L/APITD1/KPNA2/HLA-DQB2/PPP2R1B/TUBA4A/SEC13/TUBA1B/SPHK1/ATF6,up,FALSE
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,Reactome,Treg,SF_vs_PB_Treg,2.25700691,0.580945002,7.452761e-8,2.88112834e-6,77,39,TXN/NOTCH1/PDGFA/BCL2L1/PSMD1/RBX1/PSMB5/PRDX1/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/BACH1/IDH1/PSMA7/NQO1/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/SQSTM1/PGD/PSMC3/PSMA3/UBC/UBB/PSMC4/TXNRD1/PSMB7/KEAP1/PSMD13/PSMB2/PSMD3/CCL2/HMOX1,up,FALSE
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Reactome,Treg,SF_vs_PB_Treg,2.3576136,0.675138748,9.32257791e-8,3.51816333e-6,44,28,YWHAG/PSMD1/RBX1/CD274/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_GLUCONEOGENESIS,REACTOME_GLUCONEOGENESIS,Reactome,Treg,SF_vs_PB_Treg,2.38267067,0.852173247,1.10378159e-7,4.06859027e-6,17,14,PGK1/ENO1/PCK2/TPI1/GPI/PGAM1/ENO2/ALDOC/G6PC3/GAPDH/SLC37A2/SLC37A1/ALDOA/SLC37A4,up,FALSE
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,Reactome,Treg,SF_vs_PB_Treg,2.35681362,0.700679795,1.1914537e-7,4.29194116e-6,37,24,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSME2/PSMA3/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_DEGRADATION_OF_DVL,REACTOME_DEGRADATION_OF_DVL,Reactome,Treg,SF_vs_PB_Treg,2.31561697,0.677065605,1.27948804e-7,4.50664121e-6,40,27,PSMD1/RBX1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/DVL3/PSMD3/PSMA5,up,FALSE
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,2.23153448,0.567921889,1.65128453e-7,5.68975214e-6,82,39,CDKN1A/IL23R/IL10/OSM/TIMP1/BATF/FSCN1/TNF/IL2RG/FASLG/STAT3/VIM/BCL2L1/PIM1/ANXA1/TNFRSF1B/IL4R/ICAM1/ITGAX/HIF1A/TWIST1/FOS/ITGAM/MUC1/IL1A/MMP9/ITGB2/CCL22/FOXO1/LIF/FN1/HSP90B1/AKT1/JAK3/VEGFA/CCL2/HMOX1/SOCS3/SOCS1,up,FALSE
REACTOME_TRANSLATION,REACTOME_TRANSLATION,Reactome,Treg,SF_vs_PB_Treg,-1.74079349,-0.343674145,2.8951278e-7,9.7633565e-6,360,104,RPL28/MRPS30/RPL23/MRPL38/CARS2/RPL10/MTRF1/RPL35/RPL41/RPS9/EIF3A/EIF4A2/MRPS31/RPLP1/DAP3/RPS10/RPS11/RPL36A/RPL24/OXA1L/RPS17/RPS16/ANKZF1/MARS2/EIF3K/EIF3G/RPS19/RPL14/EIF3M/RPL17/RPL15/EIF3D/RPS27A/RPS14/QARS/RPL7A/RPS25/RPS15/EEF1A1/RPS29/RPL34/MRPS27/EEF1G/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/EIF3H/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/EIF3E/RPL21/RPL37A/RPS15A/EIF4B/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/EIF3F/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/PABPC1/RPL22/EEF1B2/EEF2/RPLP2/EIF3L/EIF2S3/RPS3A/RPL7,down,FALSE
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,Reactome,Treg,SF_vs_PB_Treg,2.00911273,0.465848429,3.45443553e-7,1.1406834e-5,151,71,CTSC/TMED9/TMED10/CAPZA2/TUBB2A/TMED3/TUBB6/DYNLL1/ARF4/FUT8/F5/B4GALT5/ARFGAP3/DCTN2/ANKRD28/TRAPPC4/NAPG/MAN1A1/RAB1B/DYNC1I2/KDELR3/TUBA1C/LMAN2/ACTR1A/ARF5/TUBA1A/CTSZ/ACTR10/SEC22C/GOLGB1/GOLGA2/SAR1B/CNIH1/PPP6R1/RAB1A/B4GALT2/ARF1/LMAN1/TMED2/DCTN5/DYNC1H1/MAN2A2/COPE/MANEA/COPB2/DYNC1LI2/COPZ1/FUCA1/COPB1/TFG/COPG2/TMED7/SEC24A/TRAPPC1/CGA/TUBB4B/NAPA/MGAT2/ARF3/PREB/TRAPPC3/DCTN6/SEC16A/DYNC1LI1/TBC1D20/CNIH2/GBF1/TUBA4A/ARCN1/SEC13/TUBA1B,up,FALSE
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,Reactome,Treg,SF_vs_PB_Treg,2.24656778,0.656876244,5.47490665e-7,1.7709647e-5,40,25,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,Reactome,Treg,SF_vs_PB_Treg,2.24498905,0.656414637,5.78119027e-7,1.83263732e-5,40,28,HSPA1A/PSMD1/PSMB5/PSMD14/PSMC1/EIF4G1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/HSPB1/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,2.24397794,0.636516827,7.31592279e-7,2.27367404e-5,46,28,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/CCL22/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/UBE2M/PSMA3/UBC/UBB/PSMC4/NFKB2/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,Treg,SF_vs_PB_Treg,1.86819514,0.414889403,9.57425392e-7,2.91830624e-5,212,67,PKM/SDC4/HYAL3/GALK1/PGK1/CHPF/ENO1/PFKP/BPGM/PGM2L1/IDS/PCK2/TPI1/UGP2/PHKA1/GPI/GYG1/B4GALT5/PGAM1/B3GAT3/HEXB/GNPDA1/PFKFB3/GALE/ENO2/CD44/B3GAT1/PRPS1/B3GALT6/SLC17A5/ALDOC/PGM1/G6PC3/B4GALT2/GUSB/CTSL/SLC35B2/AKR1A1/GAPDH/PAPSS1/GBE1/HGSNAT/PGD/SLC37A2/HK1/SLC2A1/UBC/SLC37A1/UBB/B3GALT4/GPC1/CHSY1/ALDOA/HS3ST1/SLC37A4/HYAL2/NUP188/NUP37/HK2/MAN2B1/SLC35D2/UXS1/RBKS/CALM1/B4GALT7/OGN/PPP2CB,up,FALSE
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,Reactome,Treg,SF_vs_PB_Treg,1.84571108,0.404574633,1.05187644e-6,3.090096e-5,237,69,PDCD1/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/CD80/CTLA4/H3F3B/HLA-DPB1/STAT3/ERLEC1/HLA-DPA1/CD4/DERL1/YWHAG/PSMD1/HLA-DQA1/EPAS1/RBX1/CD274/CTNNB1/EED/PSMB5/HIF1A/PSMD14/PSMC1/MAGT1/PSMB6/PSMC2/PSMB1/FOS/RPN2/PSMA7/PSMD8/ATF3/PSMD7/ADRM1/PDCD1LG2/RPN1/PSMB3/PSMD11/PSMA6/PAK2/PSMD12/RNF5/PSMC3/ICOS/YES1/PRKAB1/PSMA3/UBC/UBB/PSMC4/DPY30/NFKB2/OSTC/TRIB3/PSMB7/JUND/CD3D/DDOST/STT3A/OS9/VCP/PSMD13/TMEM258/AKT1/DERL2,up,FALSE
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,Reactome,Treg,SF_vs_PB_Treg,2.15751687,0.554050545,1.05277719e-6,3.090096e-5,78,40,SURF4/KIF21A/KIF20B/TMED9/TMED10/TUBB2A/TMED3/TUBB6/ARF4/ARFGAP3/NAPG/KIF13B/RAB1B/KDELR3/KIF1B/TUBA1C/ARF5/TUBA1A/KIF5B/RAB1A/KLC2/KIF3C/KIF3A/ARF1/TMED2/COPE/COPB2/COPZ1/COPB1/COPG2/TMED7/TUBB4B/NAPA/ARF3/KIF1C/RACGAP1/GBF1/TUBA4A/ARCN1/TUBA1B,up,FALSE
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,2.27869583,0.662403448,1.11254067e-6,3.14888742e-5,41,28,PSMD1/RBX1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/YWHAZ/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/AKT1/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,Reactome,Treg,SF_vs_PB_Treg,2.27718067,0.661963001,1.11254067e-6,3.14888742e-5,41,29,ERLEC1/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/OS9/VCP/PSMD13/DERL2/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,Reactome,Treg,SF_vs_PB_Treg,2.20434955,0.619765099,1.16308385e-6,3.2341893e-5,48,26,CDKN1A/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PTK6/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3,up,FALSE
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,Reactome,Treg,SF_vs_PB_Treg,2.2389606,0.644380411,1.18614528e-6,3.24144873e-5,43,26,CBFB/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,Reactome,Treg,SF_vs_PB_Treg,2.24988274,0.661673093,1.27220598e-6,3.41770589e-5,39,26,PSMD1/RBX1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5,up,FALSE
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,Reactome,Treg,SF_vs_PB_Treg,2.22706312,0.640956277,1.5075484e-6,3.98244036e-5,43,30,ERLEC1/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/OS9/VCP/PSMD13/DERL2/PSMB2/PSMD3/PSMA5/P4HB,up,FALSE
