"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"CD8","GO_BP","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","up",1.84659031,0.00577793827,0.00532260688,88,5777,11351,500,482
"CD8","GO_BP","GOBP_TRNA_METABOLIC_PROCESS","down",-1.63638863,0.00596656076,0.00551319492,178,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS","up",1.83613849,0.00614476858,0.00569693315,79,5777,11351,500,482
"CD8","GO_BP","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","up",1.57820134,0.00614476858,0.00569693315,297,5777,11351,500,482
"CD8","GO_BP","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","up",1.59466431,0.00631618176,0.00585771683,241,5777,11351,500,482
"CD8","GO_BP","GOBP_SPINDLE_LOCALIZATION","up",1.89737061,0.00638563388,0.00593901027,53,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","up",1.64680653,0.00638563388,0.00593901027,204,5777,11351,500,482
"CD8","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION","up",1.8226918,0.006406628,0.00596279903,87,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","up",1.58717767,0.00655957178,0.00609097821,259,5777,11351,500,482
"CD8","GO_BP","GOBP_GRANULOCYTE_CHEMOTAXIS","up",1.86748838,0.00656694374,0.00612986925,71,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","up",1.88898015,0.00656694374,0.00613317578,56,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_NEUROGENESIS","up",1.62768316,0.00663133932,0.00619497938,210,5777,11351,500,482
"CD8","GO_BP","GOBP_STRIATED_MUSCLE_ADAPTATION","up",2.01998497,0.00669496663,0.00628989674,21,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE","up",1.91630346,0.00669496663,0.00628989674,45,5777,11351,500,482
"CD8","GO_BP","GOBP_CALCINEURIN_MEDIATED_SIGNALING","up",1.95248397,0.006744134,0.00630897794,38,5777,11351,500,482
"CD8","GO_BP","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.98941631,0.00691590366,0.00646757457,26,5777,11351,500,482
"CD8","GO_BP","GOBP_NEURON_APOPTOTIC_PROCESS","up",1.65627549,0.00694931724,0.00651689183,194,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","up",1.67935347,0.00697919199,0.00658092887,173,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","up",1.61322872,0.00697919199,0.00658092887,240,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","up",1.72058708,0.00710567618,0.00668684049,146,5777,11351,500,482
"CD8","GO_BP","GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING","up",1.99738081,0.0072912693,0.00682877136,12,5777,11351,500,482
"CD8","GO_BP","GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION","up",1.95297085,0.0075894651,0.00698826217,10,5777,11351,500,482
"CD8","GO_BP","GOBP_DNA_REPLICATION","up",1.56216008,0.00761893854,0.00701725902,280,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","up",1.85740938,0.00765556662,0.00707231017,53,5777,11351,500,482
"CD8","GO_BP","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","up",1.77563417,0.00765556662,0.00707231017,101,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",1.98531252,0.00773339954,0.00715569984,24,5777,11351,500,482
"CD8","GO_BP","GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS","up",1.9865027,0.00773339954,0.00716543944,16,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_CYTOKINETIC_PROCESS","up",1.96736006,0.00775566953,0.00720511107,36,5777,11351,500,482
"CD8","GO_BP","GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS","up",1.95777901,0.00783130647,0.0072949848,29,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_OSSIFICATION","up",1.84472132,0.00783130647,0.00731355304,62,5777,11351,500,482
"CD8","GO_BP","GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.7190432,0.00805422718,0.0075059886,135,5777,11351,500,482
"CD8","GO_BP","GOBP_FOREBRAIN_CELL_MIGRATION","up",1.9471379,0.00811764045,0.00758463075,34,5777,11351,500,482
"CD8","GO_BP","GOBP_GRANULOCYTE_MIGRATION","up",1.7778744,0.0083433987,0.00774352822,87,5777,11351,500,482
"CD8","GO_BP","GOBP_MEMBRANE_FUSION","up",1.69194907,0.00839380105,0.00774951719,130,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","up",1.5890404,0.0085635713,0.00788035289,224,5777,11351,500,482
"CD8","GO_BP","GOBP_VASCULAR_TRANSPORT","up",1.90782548,0.0085635713,0.00790034911,48,5777,11351,500,482
"CD8","GO_BP","GOBP_RESPONSE_TO_ACTIVITY","up",1.84726529,0.00909397872,0.00829887957,49,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_MORPHOGENESIS","up",1.66087741,0.0091862167,0.00836743836,164,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","up",1.56098634,0.00930592461,0.00847934576,273,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","up",1.64463892,0.00938750472,0.0085595088,173,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_AUTOPHAGY","up",1.52751573,0.00938750472,0.0085595088,319,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","up",1.73525407,0.00947797285,0.00865328421,105,5777,11351,500,482
"CD8","GO_BP","GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION","up",1.94095667,0.00951462973,0.00869594093,34,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","up",1.68282145,0.0095151036,0.00870324177,141,5777,11351,500,482
"CD8","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",1.52857522,0.0095901008,0.00877462864,309,5777,11351,500,482
"CD8","GO_BP","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","up",1.67662573,0.0097891455,0.00895957028,145,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","up",1.57788118,0.00984508566,0.00901358403,241,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_TRANSLATION","down",-1.52525741,0.0100043053,0.00912353271,312,5777,11351,500,482
"CD8","GO_BP","GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.02224065,0.0101399595,0.00926972056,23,5777,11351,500,482
"CD8","GO_BP","GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT","up",1.84494717,0.0102251511,0.00937017087,6,5777,11351,500,482
"CD8","GO_BP","GOBP_LIPID_LOCALIZATION","up",1.55331721,0.010615693,0.00963815524,263,5777,11351,500,482
"CD8","GO_BP","GOBP_AMELOGENESIS","up",1.93385148,0.0107243425,0.00972186687,11,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","up",1.62447777,0.0107463213,0.00973541062,172,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.64430017,0.0107626125,0.00977347575,164,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",1.97158763,0.0110048103,0.00995619182,28,5777,11351,500,482
"CD8","GO_BP","GOBP_MEIOTIC_CELL_CYCLE","up",1.5917722,0.0110470774,0.010018139,211,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","up",1.96557911,0.0111478494,0.0101055064,10,5777,11351,500,482
"CD8","GO_BP","GOBP_EPITHELIAL_TUBE_MORPHOGENESIS","up",1.61746578,0.0111478494,0.0101055064,185,5777,11351,500,482
"CD8","GO_BP","GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING","up",1.85800309,0.0112077575,0.0101495977,43,5777,11351,500,482
"CD8","GO_BP","GOBP_MEMBRANE_RAFT_ORGANIZATION","up",1.94185592,0.0112589328,0.0102034956,22,5777,11351,500,482
"CD8","GO_BP","GOBP_MEIOTIC_SPINDLE_ASSEMBLY","up",1.96851006,0.0112592862,0.0102274649,13,5777,11351,500,482
"CD8","GO_BP","GOBP_OSSIFICATION","up",1.5698641,0.0113481325,0.0103114917,227,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEOLYSIS","up",1.50947522,0.0117790986,0.0106854765,319,5777,11351,500,482
"CD8","GO_BP","GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",1.95901708,0.0117830263,0.0107134767,12,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.92978178,0.011919151,0.0108406535,40,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_GTPASE_ACTIVITY","up",1.7366375,0.0120136776,0.0109439517,91,5777,11351,500,482
"CD8","GO_BP","GOBP_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.73851699,0.0120136776,0.0109500978,89,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING","down",-1.99500323,0.0120136776,0.0109579277,26,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH","up",1.80946525,0.0120349759,0.0110018131,58,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS","up",1.93861348,0.0121160261,0.0110819904,20,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",1.59225743,0.0121160261,0.0111035156,200,5777,11351,500,482
"CD8","GO_BP","GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION","up",1.92572534,0.0123521709,0.0112799084,22,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.93550926,0.012383589,0.0113118531,20,5777,11351,500,482
"CD8","GO_BP","GOBP_DNA_MODIFICATION","up",1.91259177,0.012491994,0.0114357515,27,5777,11351,500,482
"CD8","GO_BP","GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.68033477,0.0127317966,0.0116146671,118,5777,11351,500,482
"CD8","GO_BP","GOBP_FIBROBLAST_MIGRATION","up",1.86992089,0.0127884497,0.0116916048,40,5777,11351,500,482
"CD8","GO_BP","GOBP_TRNA_TRANSPORT","down",-1.83089097,0.0128219378,0.0117474474,5,5777,11351,500,482
"CD8","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS","up",1.53842706,0.0129695825,0.0118859246,260,5777,11351,500,482
"CD8","GO_BP","GOBP_ERBB_SIGNALING_PATHWAY","up",1.72213856,0.0130987593,0.0120298817,97,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ENDOCYTOSIS","up",1.57629557,0.0132729224,0.0121704068,203,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","up",1.87345429,0.0133298164,0.0122741197,38,5777,11351,500,482
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","up",1.56181846,0.0133298164,0.0122741197,224,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",1.68984875,0.0134007944,0.0123503801,114,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","up",1.68288276,0.0135469978,0.0124802171,162,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT","up",1.7941828,0.0141119953,0.0129565869,63,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOCHONDRIAL_GENE_EXPRESSION","down",-1.60446018,0.0141574816,0.0130016476,156,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.67974468,0.0141855059,0.0130542287,116,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEUS_LOCALIZATION","up",1.9070096,0.0141924445,0.0130873749,26,5777,11351,500,482
"CD8","GO_BP","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR","up",1.81985436,0.0146005703,0.013491154,46,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION","up",1.92866246,0.0148803988,0.0137281944,16,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","up",1.57646983,0.0148835477,0.0137706042,201,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SECRETION","up",1.71504222,0.0148835477,0.0137736097,91,5777,11351,500,482
"CD8","GO_BP","GOBP_MICROTUBULE_BASED_TRANSPORT","up",1.60211402,0.0148835477,0.0137736097,168,5777,11351,500,482
"CD8","GO_BP","GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","up",1.81871914,0.0149681309,0.0138708112,50,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","up",1.50190385,0.0153367658,0.0141903708,303,5777,11351,500,482
"CD8","GO_BP","GOBP_MEIOTIC_SPINDLE_ORGANIZATION","up",1.91899062,0.015471785,0.014260307,20,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CYTOKINESIS","up",1.75129596,0.0155358594,0.0143338534,76,5777,11351,500,482
"CD8","GO_BP","GOBP_ATP_METABOLIC_PROCESS","up",1.6004115,0.0155358594,0.0143338534,166,5777,11351,500,482
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","up",1.62868695,0.0156113828,0.0144067694,154,5777,11351,500,482
"CD8","GO_BP","GOBP_T_CELL_CHEMOTAXIS","up",1.91262965,0.0159773404,0.0146931036,20,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.70826762,0.0159773404,0.0146931036,96,5777,11351,500,482
"CD8","GO_BP","GOBP_T_CELL_DIFFERENTIATION","up",1.51359663,0.0161784043,0.0148624171,288,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","up",1.89082034,0.0161784043,0.0148669817,9,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","down",-1.94659658,0.0166597187,0.0152846912,10,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_CHROMOSOME_CONDENSATION","up",1.91659993,0.0166597187,0.0152846912,16,5777,11351,500,482
"CD8","GO_BP","GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","up",1.66345025,0.0166597187,0.0152846912,116,5777,11351,500,482
"CD8","GO_BP","GOBP_CLEARANCE_OF_FOREIGN_INTRACELLULAR_NUCLEIC_ACIDS","up",1.81941925,0.0166597187,0.0152978111,6,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",1.79451636,0.0171131993,0.0156136228,55,5777,11351,500,482
"CD8","GO_BP","GOBP_CEREBRAL_CORTEX_CELL_MIGRATION","up",1.87706515,0.0171564832,0.0156830095,29,5777,11351,500,482
"CD8","GO_BP","GOBP_RRNA_METHYLATION","down",-1.95197746,0.0172730717,0.0157285074,21,5777,11351,500,482
"CD8","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","up",1.5085458,0.0172730717,0.0157285074,266,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_AXON_EXTENSION","up",1.8086071,0.01735741,0.0158264531,50,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","up",1.55547718,0.0174289679,0.0158869435,208,5777,11351,500,482
"CD8","GO_BP","GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.58572432,0.0174784834,0.0159190216,173,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_TRANSPORT","up",1.50211602,0.0176196155,0.0160776143,291,5777,11351,500,482
"CD8","GO_BP","GOBP_CALCIUM_ION_TRANSPORT","up",1.55146607,0.0176684574,0.0161485823,221,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","down",-1.91348528,0.0180134908,0.0164187252,31,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","up",1.62003185,0.0182791078,0.0166383561,143,5777,11351,500,482
"CD8","GO_BP","GOBP_CELL_ADHESION_INVOLVED_IN_HEART_MORPHOGENESIS","up",1.76142815,0.0183681612,0.0167137851,5,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","up",1.50336138,0.0185059921,0.016793956,279,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","up",1.76701275,0.0190554978,0.0172489459,62,5777,11351,500,482
"CD8","GO_BP","GOBP_LEUKOCYTE_CHEMOTAXIS","up",1.61013929,0.0193248864,0.0174343423,150,5777,11351,500,482
"CD8","GO_BP","GOBP_CELL_CHEMOTAXIS","up",1.55794018,0.0198938918,0.0179709688,198,5777,11351,500,482
"CD8","GO_BP","GOBP_EXOCYTOSIS","up",1.51817085,0.0198938918,0.0179709688,249,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","up",1.6830644,0.0198938918,0.0179989944,105,5777,11351,500,482
"CD8","GO_BP","GOBP_AXON_EXTENSION","up",1.75732081,0.0201199885,0.018241295,66,5777,11351,500,482
"CD8","GO_BP","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.63540793,0.0201199885,0.018241295,122,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.76892611,0.0202718169,0.0183565196,58,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR","up",1.80797442,0.0204697139,0.0184650207,6,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","up",1.78255752,0.0205877273,0.0186311636,52,5777,11351,500,482
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","up",1.52752407,0.0205877273,0.0186551585,237,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.78714159,0.0205877273,0.0186937343,49,5777,11351,500,482
"CD8","GO_BP","GOBP_T_CELL_PROLIFERATION","up",1.56947821,0.0205877273,0.0186937343,169,5777,11351,500,482
"CD8","GO_BP","GOBP_NEUROTRANSMITTER_TRANSPORT","up",1.65119895,0.0206651887,0.0187687163,110,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","up",1.75684128,0.0208537428,0.0189777552,62,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","up",1.68721284,0.0208537428,0.0189777552,94,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","up",1.71204928,0.0208806106,0.019035277,78,5777,11351,500,482
"CD8","GO_BP","GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM","up",1.69701751,0.02089375,0.0190802478,88,5777,11351,500,482
"CD8","GO_BP","GOBP_RESPONSE_TO_THYROID_HORMONE","up",1.87010049,0.0214433596,0.0195327825,11,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION","up",1.84497058,0.0214433596,0.0195327825,29,5777,11351,500,482
"CD8","GO_BP","GOBP_PHOSPHOLIPID_TRANSPORT","up",1.71042421,0.0215508758,0.0196644191,76,5777,11351,500,482
"CD8","GO_BP","GOBP_RRNA_MODIFICATION","down",-1.8813907,0.021933588,0.0200264297,32,5777,11351,500,482
"CD8","GO_BP","GOBP_ORGANELLE_MEMBRANE_FUSION","up",1.66865491,0.021933588,0.0200535521,101,5777,11351,500,482
"CD8","GO_BP","GOBP_PYRUVATE_METABOLIC_PROCESS","up",1.67059333,0.021933588,0.0200566661,97,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","up",1.84006221,0.0219517535,0.0201071873,31,5777,11351,500,482
"CD8","GO_BP","GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS","up",1.85637963,0.0219854775,0.0201719399,9,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY","up",1.8327537,0.0221531169,0.0202737054,37,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","up",1.61914462,0.0222158963,0.0203620481,127,5777,11351,500,482
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION","up",1.83177418,0.0223166678,0.020488464,37,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SHAPE","up",1.66576636,0.0223923772,0.020562154,96,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION","up",1.80168702,0.0224220694,0.0205935834,6,5777,11351,500,482
"CD8","GO_BP","GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.8616554,0.0227215467,0.0209029973,10,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PHOSPHORYLATION","up",1.46374819,0.0227503689,0.0209336082,313,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","up",1.66012567,0.0227914035,0.0210056257,103,5777,11351,500,482
"CD8","GO_BP","GOBP_OVULATION","down",-1.8653976,0.0229596257,0.0211041146,7,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS","up",1.8725089,0.023005058,0.0211799071,18,5777,11351,500,482
"CD8","GO_BP","GOBP_IMMUNE_RESPONSE_IN_GUT_ASSOCIATED_LYMPHOID_TISSUE","down",-1.85237504,0.023005058,0.0211842881,6,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.87118048,0.0230348678,0.0211897611,23,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.86408581,0.0230348678,0.0211897611,11,5777,11351,500,482
"CD8","GO_BP","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","down",-1.42093894,0.0231038576,0.0212873246,294,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY","up",1.60421284,0.0231609831,0.0213740462,140,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_BINDING","up",1.84046183,0.0232673235,0.0215032901,28,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING","up",1.83935323,0.0232673235,0.0215032901,28,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_SECRETION","up",1.55887167,0.0232673235,0.0215280246,175,5777,11351,500,482
"CD8","GO_BP","GOBP_MYELOID_LEUKOCYTE_ACTIVATION","up",1.55214945,0.0232673235,0.0215579054,184,5777,11351,500,482
"CD8","GO_BP","GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY","down",-1.90948188,0.0232673235,0.0215850688,22,5777,11351,500,482
"CD8","GO_BP","GOBP_TOOTH_MINERALIZATION","up",1.85413881,0.0232673235,0.0215850688,10,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.76544388,0.0241529394,0.0223792435,52,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","up",1.52759169,0.0242582281,0.0224923226,213,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","up",1.66726441,0.0242582281,0.0225112174,94,5777,11351,500,482
"CD8","GO_BP","GOBP_COGNITION","up",1.54819295,0.025402335,0.0233928891,175,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",1.54024311,0.0253992311,0.0233928891,192,5777,11351,500,482
"CD8","GO_BP","GOBP_RESPONSE_TO_INSULIN","up",1.53551986,0.0254851395,0.0234406893,193,5777,11351,500,482
"CD8","GO_BP","GOBP_CHROMOSOME_CONDENSATION","up",1.82576525,0.0255920408,0.0235706262,29,5777,11351,500,482
"CD8","GO_BP","GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","up",1.59731022,0.0257027811,0.023681523,128,5777,11351,500,482
