"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"CD8","GO_BP","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","up",1.5618488,0.00950605029,0.00817120595,303,5880,11532,435,405
"CD8","GO_BP","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","up",1.85132823,0.00971347809,0.00835539961,64,5880,11532,435,405
"CD8","GO_BP","GOBP_TRNA_MODIFICATION","down",-1.81314886,0.0097551468,0.00841809443,94,5880,11532,435,405
"CD8","GO_BP","GOBP_AMELOGENESIS","up",1.97418427,0.0101071258,0.00857837324,12,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",1.98668277,0.0102197714,0.00865668281,24,5880,11532,435,405
"CD8","GO_BP","GOBP_VASCULAR_TRANSPORT","up",1.88702995,0.0102333838,0.00865668281,49,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.92654206,0.0102698341,0.00872153702,41,5880,11532,435,405
"CD8","GO_BP","GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT","up",1.84077675,0.0102698341,0.00872153702,6,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",1.59592263,0.0107276611,0.00902162052,237,5880,11532,435,405
"CD8","GO_BP","GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS","up",1.98502778,0.0107664815,0.00902835087,16,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","up",1.61854751,0.0107714074,0.00903959821,213,5880,11532,435,405
"CD8","GO_BP","GOBP_MEMBRANE_FUSION","up",1.6880886,0.0107729213,0.00906955445,135,5880,11532,435,405
"CD8","GO_BP","GOBP_SPINDLE_ORGANIZATION","up",1.62940417,0.0107729213,0.00906955445,198,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_AUTOPHAGY","up",1.53544061,0.0107894005,0.00912214089,331,5880,11532,435,405
"CD8","GO_BP","GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.72175641,0.0107894005,0.00912422494,122,5880,11532,435,405
"CD8","GO_BP","GOBP_FIBROBLAST_MIGRATION","up",1.90999092,0.0108704092,0.0092169826,41,5880,11532,435,405
"CD8","GO_BP","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","up",1.6952731,0.0108977871,0.0092169826,146,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","up",1.67404865,0.0108945631,0.0092169826,153,5880,11532,435,405
"CD8","GO_BP","GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING","up",1.90961295,0.011084149,0.0092904941,46,5880,11532,435,405
"CD8","GO_BP","GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.77452403,0.0111645131,0.00932880905,103,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_OSSIFICATION","up",1.81229873,0.0111677518,0.00935920452,65,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","up",1.63496913,0.0112365992,0.00944464009,180,5880,11532,435,405
"CD8","GO_BP","GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.95062107,0.0112687599,0.00949936692,27,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",1.61619851,0.0113511793,0.00955716085,210,5880,11532,435,405
"CD8","GO_BP","GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.67335712,0.011378317,0.00963290965,138,5880,11532,435,405
"CD8","GO_BP","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","up",1.58139422,0.011378317,0.00963290965,253,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","down",-1.87048199,0.0115838339,0.00982025427,62,5880,11532,435,405
"CD8","GO_BP","GOBP_NEURON_APOPTOTIC_PROCESS","up",1.614116,0.0115838339,0.00982025427,201,5880,11532,435,405
"CD8","GO_BP","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","up",1.63067358,0.0117012347,0.00992643922,179,5880,11532,435,405
"CD8","GO_BP","GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT","up",1.8603588,0.0127826643,0.0107139871,52,5880,11532,435,405
"CD8","GO_BP","GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",1.95985567,0.0128962029,0.0108395782,12,5880,11532,435,405
"CD8","GO_BP","GOBP_EPITHELIAL_TUBE_MORPHOGENESIS","up",1.61527868,0.0135283289,0.0113788252,185,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","up",1.75182325,0.0137491758,0.0116045046,109,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","up",1.88277329,0.0137491758,0.0116287512,39,5880,11532,435,405
"CD8","GO_BP","GOBP_TRNA_TRANSPORT","down",-1.83568532,0.0139607135,0.0117936902,5,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","up",1.74471667,0.0141110828,0.0119259283,83,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","up",1.5452703,0.0141323475,0.0119517624,268,5880,11532,435,405
"CD8","GO_BP","GOBP_CELL_ADHESION_INVOLVED_IN_HEART_MORPHOGENESIS","up",1.82152477,0.0144440921,0.0122376212,6,5880,11532,435,405
"CD8","GO_BP","GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.02746177,0.0144440921,0.0122639976,23,5880,11532,435,405
"CD8","GO_BP","GOBP_PYRUVATE_METABOLIC_PROCESS","up",1.73710374,0.0144440921,0.0122639976,99,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","up",1.60163424,0.0148914234,0.0126261834,190,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING","down",-1.99690457,0.0151385828,0.0128697264,26,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CYTOKINESIS","up",1.76546101,0.0154693691,0.0131590433,77,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","up",1.6524583,0.0155364559,0.0132033585,151,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","up",1.55737767,0.017165898,0.0145311027,237,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.92249562,0.0172224378,0.0145900939,21,5880,11532,435,405
"CD8","GO_BP","GOBP_CLEARANCE_OF_FOREIGN_INTRACELLULAR_NUCLEIC_ACIDS","up",1.81530653,0.0172594629,0.0146971432,6,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","up",1.89187369,0.0172594629,0.0147143839,9,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_AXON_EXTENSION","up",1.83339585,0.0172594629,0.0147143839,51,5880,11532,435,405
"CD8","GO_BP","GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","up",1.65270636,0.0172594629,0.0147143839,134,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NEUROGENESIS","up",1.57656545,0.0173036466,0.0147871615,216,5880,11532,435,405
"CD8","GO_BP","GOBP_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.71942821,0.017429248,0.0148542369,93,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","up",1.78004698,0.017486275,0.0148653012,64,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","up",1.74670239,0.017486275,0.0148653012,79,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","up",1.7231945,0.017486275,0.0148653012,97,5880,11532,435,405
"CD8","GO_BP","GOBP_DNA_MODIFICATION","up",1.91095668,0.0175361409,0.0149446656,27,5880,11532,435,405
"CD8","GO_BP","GOBP_INTRACILIARY_TRANSPORT","up",1.84750191,0.0175837978,0.0150058397,49,5880,11532,435,405
"CD8","GO_BP","GOBP_PHOSPHOLIPID_TRANSPORT","up",1.73313368,0.0175837978,0.0150058397,82,5880,11532,435,405
"CD8","GO_BP","GOBP_CALCIUM_ION_TRANSPORT","up",1.55890748,0.0179953251,0.0153045727,230,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_MORPHOGENESIS","up",1.6105486,0.0181517633,0.0153696047,171,5880,11532,435,405
"CD8","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS","up",1.52496043,0.0181517633,0.0153696047,270,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",1.8928251,0.0182305704,0.0154825705,29,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","up",1.78804999,0.0182305704,0.0154825705,57,5880,11532,435,405
"CD8","GO_BP","GOBP_AXON_EXTENSION","up",1.78009707,0.0186315781,0.0157744037,67,5880,11532,435,405
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","up",1.62855581,0.0187833482,0.015883207,156,5880,11532,435,405
"CD8","GO_BP","GOBP_FOREBRAIN_CELL_MIGRATION","up",1.89333988,0.0189824633,0.0160318926,36,5880,11532,435,405
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","up",1.56162761,0.0191443641,0.016168992,226,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.68038104,0.0191645699,0.0162043502,116,5880,11532,435,405
"CD8","GO_BP","GOBP_MEMBRANE_RAFT_ORGANIZATION","up",1.91362769,0.0192993965,0.0163568012,23,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR","up",1.80388756,0.0197721616,0.0166778201,6,5880,11532,435,405
"CD8","GO_BP","GOBP_MEIOTIC_CELL_CYCLE","up",1.55320454,0.019819112,0.0167270081,228,5880,11532,435,405
"CD8","GO_BP","GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS","up",1.87772686,0.0199690954,0.0168928704,30,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","up",1.55424774,0.0200748368,0.0169918076,220,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.69627325,0.0201073736,0.0170208645,101,5880,11532,435,405
"CD8","GO_BP","GOBP_T_CELL_CHEMOTAXIS","up",1.91211843,0.0202216493,0.0171051827,20,5880,11532,435,405
"CD8","GO_BP","GOBP_GLUCOSE_CATABOLIC_PROCESS","up",1.905575,0.0203650469,0.0172157021,22,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT","up",1.76839512,0.0203650469,0.0172157021,67,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION","up",1.91011555,0.020572119,0.0174003135,17,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","up",1.51534304,0.0207773985,0.0175842964,287,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION","up",1.79761438,0.021148682,0.0177860343,6,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","up",1.5079978,0.0215731995,0.0181226161,286,5880,11532,435,405
"CD8","GO_BP","GOBP_OSSIFICATION","up",1.53569153,0.0223061503,0.0186860618,239,5880,11532,435,405
"CD8","GO_BP","GOBP_ERBB_SIGNALING_PATHWAY","up",1.68885953,0.0226219972,0.0189614434,99,5880,11532,435,405
"CD8","GO_BP","GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.58586997,0.0227007325,0.0190191221,177,5880,11532,435,405
"CD8","GO_BP","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR","up",1.81833672,0.0232267614,0.0193618558,47,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","down",-1.91675696,0.0232962012,0.019462947,31,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","up",1.51880543,0.0233466001,0.0195482105,251,5880,11532,435,405
"CD8","GO_BP","GOBP_EXOCYTOSIS","up",1.51730703,0.0238085768,0.0198923879,254,5880,11532,435,405
"CD8","GO_BP","GOBP_DNA_REPLICATION","up",1.49499374,0.0238085768,0.0198923879,297,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","up",1.48563561,0.0238431401,0.0199648382,314,5880,11532,435,405
"CD8","GO_BP","GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","up",1.52684756,0.0239646963,0.0200777337,244,5880,11532,435,405
"CD8","GO_BP","GOBP_ORGANELLE_MEMBRANE_FUSION","up",1.6574501,0.0245408549,0.020625855,105,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY","down",-1.94907329,0.0245408549,0.0206641425,10,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY","up",1.83508713,0.0245408549,0.0206682561,38,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_CHROMOSOME_CONDENSATION","up",1.89731103,0.0245408549,0.0206928884,17,5880,11532,435,405
"CD8","GO_BP","GOBP_NUCLEUS_LOCALIZATION","up",1.87075838,0.0245408549,0.0206928884,27,5880,11532,435,405
"CD8","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","up",1.50240003,0.0245408549,0.0206928884,279,5880,11532,435,405
"CD8","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",1.47408323,0.0247927648,0.0209161145,320,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","up",1.62922728,0.0250318231,0.021106135,131,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEOLYSIS","up",1.46730282,0.0250318231,0.021106135,335,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","up",1.83995611,0.0250665277,0.0211462137,31,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH","up",1.74881915,0.0255788183,0.0215893527,60,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.86869206,0.0255823585,0.0216584222,23,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION","up",1.78417724,0.0255823585,0.0216584222,6,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","up",1.78155404,0.0255823585,0.0216584222,52,5880,11532,435,405
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION","up",1.82952123,0.0257050874,0.0218510296,37,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","up",1.77975021,0.0257050874,0.0218510296,54,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","up",1.66701941,0.0257082952,0.021890401,101,5880,11532,435,405
"CD8","GO_BP","GOBP_IMMUNE_RESPONSE_IN_GUT_ASSOCIATED_LYMPHOID_TISSUE","down",-1.85594713,0.025750978,0.0219444877,6,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY","up",1.53668977,0.026170555,0.0223123692,219,5880,11532,435,405
"CD8","GO_BP","GOBP_RESPONSE_TO_INSULIN","up",1.55114261,0.0261773505,0.0223626744,196,5880,11532,435,405
"CD8","GO_BP","GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS","up",1.85741379,0.0262583732,0.022442035,9,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","up",1.74800749,0.026621608,0.0227974527,66,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","up",1.87032132,0.0269101039,0.0230898302,11,5880,11532,435,405
"CD8","GO_BP","GOBP_T_CELL_DIFFERENTIATION","up",1.48884247,0.0269421703,0.0230996866,292,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT","up",1.87095201,0.0270918971,0.0232582529,20,5880,11532,435,405
"CD8","GO_BP","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.63743025,0.0270918971,0.0232582529,123,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.57081321,0.0270918971,0.0232582529,173,5880,11532,435,405
"CD8","GO_BP","GOBP_LIPID_LOCALIZATION","up",1.49268685,0.0273190864,0.0235109104,276,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION","up",1.84514,0.0273190864,0.0235361415,29,5880,11532,435,405
"CD8","GO_BP","GOBP_MICROTUBULE_NUCLEATION","up",1.78182758,0.0274918588,0.0236594116,51,5880,11532,435,405
"CD8","GO_BP","GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","up",1.6423661,0.0276318895,0.023791688,118,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SECRETION","up",1.67053893,0.027737368,0.0239060034,92,5880,11532,435,405
"CD8","GO_BP","GOBP_OVULATION","down",-1.87068758,0.027737368,0.0239356504,7,5880,11532,435,405
"CD8","GO_BP","GOBP_ENAMEL_MINERALIZATION","up",1.84824286,0.0279829164,0.024193007,9,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE","up",1.7929888,0.0281467962,0.0243084737,46,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","up",1.56065373,0.0287296268,0.0248008753,177,5880,11532,435,405
"CD8","GO_BP","GOBP_CEREBRAL_CORTEX_CELL_MIGRATION","up",1.82522364,0.0287296268,0.0248305369,31,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_CYTOKINETIC_PROCESS","up",1.81702092,0.0287296268,0.0248412625,37,5880,11532,435,405
"CD8","GO_BP","GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION","up",1.85540756,0.0293513934,0.0254257952,24,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","up",1.50294707,0.0306015937,0.0263328491,247,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.77267533,0.0306015937,0.0263382179,51,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.76445003,0.0310933435,0.0267721581,52,5880,11532,435,405
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_CELL_POLARITY","up",1.62134726,0.0313123348,0.0269328985,122,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS","up",1.87198246,0.0313468672,0.0270118389,18,5880,11532,435,405
"CD8","GO_BP","GOBP_T_CELL_HOMEOSTASIS","up",1.74947032,0.0313474213,0.0270614146,53,5880,11532,435,405
"CD8","GO_BP","GOBP_MEIOTIC_SPINDLE_ASSEMBLY","up",1.87025893,0.0314439755,0.0271895893,16,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING","up",1.83877561,0.0318653131,0.0274131947,28,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",1.7412596,0.0323771227,0.0279284027,56,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_SECRETION","up",1.54772553,0.0323771227,0.0279284027,179,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION","up",1.85435683,0.0323771227,0.0280283254,21,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SHAPE","up",1.64239081,0.0323771227,0.0280283254,101,5880,11532,435,405
"CD8","GO_BP","GOBP_SPHINGOMYELIN_METABOLIC_PROCESS","up",1.86203739,0.0323771227,0.0280638079,15,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NUCLEAR_DIVISION","up",1.6283842,0.0328980842,0.0284464639,113,5880,11532,435,405
"CD8","GO_BP","GOBP_LEUKOCYTE_HOMEOSTASIS","up",1.6326282,0.032991677,0.0285637394,106,5880,11532,435,405
"CD8","GO_BP","GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","up",1.74421989,0.0330166616,0.0286097427,55,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","up",1.60017737,0.0347017755,0.0299980042,130,5880,11532,435,405
"CD8","GO_BP","GOBP_PINOCYTOSIS","up",1.86192853,0.0347104928,0.0302438416,18,5880,11532,435,405
"CD8","GO_BP","GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY","up",1.84680585,0.0347104928,0.0302438416,21,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.71621121,0.0347104928,0.0302438416,60,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","up",1.62717103,0.0347104928,0.0302438416,105,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","up",1.59833269,0.0347104928,0.0302438416,126,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE","up",1.49021006,0.0347104928,0.0302438416,246,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS","up",1.79281523,0.0347577069,0.0302453552,7,5880,11532,435,405
"CD8","GO_BP","GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","up",1.59059233,0.0349513273,0.0304242854,129,5880,11532,435,405
"CD8","GO_BP","GOBP_INHIBITORY_SYNAPSE_ASSEMBLY","up",1.81188067,0.0350187776,0.0305346164,8,5880,11532,435,405
"CD8","GO_BP","GOBP_GRANULOCYTE_CHEMOTAXIS","up",1.68131128,0.035077672,0.0307753124,73,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","down",-1.89069587,0.035077672,0.0308910853,10,5880,11532,435,405
"CD8","GO_BP","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","down",-1.39633944,0.035077672,0.0308986524,310,5880,11532,435,405
"CD8","GO_BP","GOBP_TOOTH_MINERALIZATION","up",1.85641351,0.035077672,0.0309026519,12,5880,11532,435,405
"CD8","GO_BP","GOBP_MEIOTIC_SPINDLE_ORGANIZATION","up",1.82941671,0.035077672,0.0309026519,23,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY","down",-1.77983006,0.035077672,0.0309026519,5,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","up",1.70240992,0.035077672,0.0309026519,65,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_SPINDLE_ORGANIZATION","up",1.58693185,0.0355232011,0.0313929609,129,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PHOSPHORYLATION","up",1.43767049,0.0355232011,0.0313974833,327,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.78315277,0.0356686895,0.0314933735,38,5880,11532,435,405
"CD8","GO_BP","GOBP_NEUROTRANSMITTER_TRANSPORT","up",1.61325809,0.0364561542,0.0321130236,112,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.85120713,0.0370321464,0.0326301293,12,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_TRANSPORT","up",1.44939441,0.0370459071,0.0326949031,305,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","up",1.63220679,0.037093708,0.0327037187,95,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION","down",-1.88342178,0.0374603904,0.0330366966,10,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","up",1.69920474,0.0374722908,0.0331352983,63,5880,11532,435,405
"CD8","GO_BP","GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH","up",1.77070678,0.0374722908,0.0332666141,39,5880,11532,435,405
